"","Date.Time","Water.Level","I","L"
"1","1971-01-01 00:00",74.574,0,0
"2","1971-01-02 00:00",74.564,0,0
"3","1971-01-03 00:00",74.574,0,0
"4","1971-01-04 00:00",74.533,0,0
"5","1971-01-05 00:00",74.629,0,0
"6","1971-01-06 00:00",74.628,0,0
"7","1971-01-07 00:00",74.636,0,0
"8","1971-01-08 00:00",74.576,0,0
"9","1971-01-09 00:00",74.56,0,0
"10","1971-01-10 00:00",74.577,0,0
"11","1971-01-11 00:00",74.593,0,0
"12","1971-01-12 00:00",74.618,0,0
"13","1971-01-13 00:00",74.563,0,0
"14","1971-01-14 00:00",74.585,0,0
"15","1971-01-15 00:00",74.62,0,0
"16","1971-01-16 00:00",74.594,0,0
"17","1971-01-17 00:00",74.586,0,0
"18","1971-01-18 00:00",74.581,0,0
"19","1971-01-19 00:00",74.592,0,0
"20","1971-01-20 00:00",74.594,0,0
"21","1971-01-21 00:00",74.571,0,0
"22","1971-01-22 00:00",74.581,0,0
"23","1971-01-23 00:00",74.584,0,0
"24","1971-01-24 00:00",74.547,0,0
"25","1971-01-25 00:00",74.539,0,0
"26","1971-01-26 00:00",74.591,0,0
"27","1971-01-27 00:00",74.69,0,0
"28","1971-01-28 00:00",74.612,0,0
"29","1971-01-29 00:00",74.557,0,0
"30","1971-01-30 00:00",74.617,0,0
"31","1971-01-31 00:00",74.584,0,0
"32","1971-02-01 00:00",74.595,0,0
"33","1971-02-02 00:00",74.59,0,0
"34","1971-02-03 00:00",74.542,0,0
"35","1971-02-04 00:00",74.488,0,0
"36","1971-02-05 00:00",74.513,0,0
"37","1971-02-06 00:00",74.566,0,0
"38","1971-02-07 00:00",74.526,0,0
"39","1971-02-08 00:00",74.539,0,0
"40","1971-02-09 00:00",74.608,0,0
"41","1971-02-10 00:00",74.579,0,0
"42","1971-02-11 00:00",74.524,0,0
"43","1971-02-12 00:00",74.538,0,0
"44","1971-02-13 00:00",74.586,0,0
"45","1971-02-14 00:00",74.639,0,0
"46","1971-02-15 00:00",74.59,0,0
"47","1971-02-16 00:00",74.568,0,0
"48","1971-02-17 00:00",74.549,0,0
"49","1971-02-18 00:00",74.58,0,0
"50","1971-02-19 00:00",74.543,0,0
"51","1971-02-20 00:00",74.555,0,0
"52","1971-02-21 00:00",74.584,0,0
"53","1971-02-22 00:00",74.56,0,0
"54","1971-02-23 00:00",74.61,0,0
"55","1971-02-24 00:00",74.605,0,0
"56","1971-02-25 00:00",74.594,0,0
"57","1971-02-26 00:00",74.582,0,0
"58","1971-02-27 00:00",74.61,0,0
"59","1971-02-28 00:00",74.674,0,0
"60","1971-03-01 00:00",74.644,0,0
"61","1971-03-02 00:00",74.646,0,0
"62","1971-03-03 00:00",74.649,0,0
"63","1971-03-04 00:00",74.767,0,0
"64","1971-03-05 00:00",74.69,0,0
"65","1971-03-06 00:00",74.602,0,0
"66","1971-03-07 00:00",74.625,0,0
"67","1971-03-08 00:00",74.718,0,0
"68","1971-03-09 00:00",74.707,0,0
"69","1971-03-10 00:00",74.655,0,0
"70","1971-03-11 00:00",74.69,0,0
"71","1971-03-12 00:00",74.684,0,0
"72","1971-03-13 00:00",74.682,0,0
"73","1971-03-14 00:00",74.659,0,0
"74","1971-03-15 00:00",74.664,0,0
"75","1971-03-16 00:00",74.7,0,0
"76","1971-03-17 00:00",74.728,0,0
"77","1971-03-18 00:00",74.718,0,0
"78","1971-03-19 00:00",74.68,0,0
"79","1971-03-20 00:00",74.745,0,0
"80","1971-03-21 00:00",74.794,0,0
"81","1971-03-22 00:00",74.764,0,0
"82","1971-03-23 00:00",74.77,0,0
"83","1971-03-24 00:00",74.792,0,0
"84","1971-03-25 00:00",74.767,0,0
"85","1971-03-26 00:00",74.746,0,0
"86","1971-03-27 00:00",74.749,0,0
"87","1971-03-28 00:00",74.737,0,0
"88","1971-03-29 00:00",74.754,0,0
"89","1971-03-30 00:00",74.778,0,0
"90","1971-03-31 00:00",74.747,0,0
"91","1971-04-01 00:00",74.718,0,0
"92","1971-04-02 00:00",74.745,0,0
"93","1971-04-03 00:00",74.762,0,0
"94","1971-04-04 00:00",74.78,0,0
"95","1971-04-05 00:00",74.774,0,0
"96","1971-04-06 00:00",74.776,0,0
"97","1971-04-07 00:00",74.806,0,0
"98","1971-04-08 00:00",74.792,0,0
"99","1971-04-09 00:00",74.775,0,0
"100","1971-04-10 00:00",74.825,0,0
"101","1971-04-11 00:00",74.804,0,0
"102","1971-04-12 00:00",74.802,0,0
"103","1971-04-13 00:00",74.836,0,0
"104","1971-04-14 00:00",74.89,0,0
"105","1971-04-15 00:00",74.878,0,0
"106","1971-04-16 00:00",74.877,0,0
"107","1971-04-17 00:00",74.862,0,0
"108","1971-04-18 00:00",74.875,0,0
"109","1971-04-19 00:00",74.878,0,0
"110","1971-04-20 00:00",74.887,0,0
"111","1971-04-21 00:00",74.929,0,0
"112","1971-04-22 00:00",74.951,0,0
"113","1971-04-23 00:00",74.934,0,0
"114","1971-04-24 00:00",74.922,0,0
"115","1971-04-25 00:00",74.935,0,0
"116","1971-04-26 00:00",74.94,0,0
"117","1971-04-27 00:00",74.942,0,0
"118","1971-04-28 00:00",74.933,0,0
"119","1971-04-29 00:00",74.967,0,0
"120","1971-04-30 00:00",74.972,0,0
"121","1971-05-01 00:00",74.966,0,0
"122","1971-05-02 00:00",74.985,0,0
"123","1971-05-03 00:00",75.007,0,0
"124","1971-05-04 00:00",75.03,0,0
"125","1971-05-05 00:00",74.99,0,0
"126","1971-05-06 00:00",74.999,0,0
"127","1971-05-07 00:00",75.003,0,0
"128","1971-05-08 00:00",75.006,0,0
"129","1971-05-09 00:00",75.021,0,0
"130","1971-05-10 00:00",75.029,0,0
"131","1971-05-11 00:00",75.011,0,0
"132","1971-05-12 00:00",75.02,0,0
"133","1971-05-13 00:00",75.021,0,0
"134","1971-05-14 00:00",75.031,0,0
"135","1971-05-15 00:00",75.016,0,0
"136","1971-05-16 00:00",75.02,0,0
"137","1971-05-17 00:00",75.03,0,0
"138","1971-05-18 00:00",75.018,0,0
"139","1971-05-19 00:00",75.019,0,0
"140","1971-05-20 00:00",75.025,0,0
"141","1971-05-21 00:00",75.036,0,0
"142","1971-05-22 00:00",75.037,0,0
"143","1971-05-23 00:00",75.018,0,0
"144","1971-05-24 00:00",74.991,0,0
"145","1971-05-25 00:00",75.011,0,0
"146","1971-05-26 00:00",75.01,0,0
"147","1971-05-27 00:00",75.017,0,0
"148","1971-05-28 00:00",75.012,0,0
"149","1971-05-29 00:00",75.01,0,0
"150","1971-05-30 00:00",75.007,0,0
"151","1971-05-31 00:00",75.011,0,0
"152","1971-06-01 00:00",74.992,0,1
"153","1971-06-02 00:00",74.985,0,0
"154","1971-06-03 00:00",75.006,0,1
"155","1971-06-04 00:00",75.004,0,0
"156","1971-06-05 00:00",75.002,0,0
"157","1971-06-06 00:00",74.998,0,0
"158","1971-06-07 00:00",74.989,0,0
"159","1971-06-08 00:00",75.004,0,0
"160","1971-06-09 00:00",75.012,0,0
"161","1971-06-10 00:00",74.997,0,0
"162","1971-06-11 00:00",74.988,0,0
"163","1971-06-12 00:00",74.981,0,0
"164","1971-06-13 00:00",74.985,0,0
"165","1971-06-14 00:00",74.98,0,0
"166","1971-06-15 00:00",74.967,0,0
"167","1971-06-16 00:00",74.969,0,0
"168","1971-06-17 00:00",74.964,0,0
"169","1971-06-18 00:00",74.96,0,0
"170","1971-06-19 00:00",74.95,0,0
"171","1971-06-20 00:00",74.947,0,0
"172","1971-06-21 00:00",74.964,0,0
"173","1971-06-22 00:00",74.964,0,0
"174","1971-06-23 00:00",74.962,0,0
"175","1971-06-24 00:00",74.96,0,0
"176","1971-06-25 00:00",74.98,0,0
"177","1971-06-26 00:00",74.985,0,0
"178","1971-06-27 00:00",74.974,0,0
"179","1971-06-28 00:00",74.978,0,0
"180","1971-06-29 00:00",74.974,0,0
"181","1971-06-30 00:00",74.964,0,0
"182","1971-07-01 00:00",74.981,0,0
"183","1971-07-02 00:00",74.99,0,0
"184","1971-07-03 00:00",74.988,0,0
"185","1971-07-04 00:00",74.969,0,0
"186","1971-07-05 00:00",74.959,0,0
"187","1971-07-06 00:00",74.969,0,0
"188","1971-07-07 00:00",74.979,0,0
"189","1971-07-08 00:00",74.967,0,0
"190","1971-07-09 00:00",74.982,0,1
"191","1971-07-10 00:00",74.968,0,0
"192","1971-07-11 00:00",74.952,0,0
"193","1971-07-12 00:00",74.927,0,0
"194","1971-07-13 00:00",74.909,0,0
"195","1971-07-14 00:00",74.958,0,0
"196","1971-07-15 00:00",74.937,0,0
"197","1971-07-16 00:00",74.918,0,0
"198","1971-07-17 00:00",74.95,0,0
"199","1971-07-18 00:00",74.945,0,0
"200","1971-07-19 00:00",74.938,0,0
"201","1971-07-20 00:00",74.927,0,0
"202","1971-07-21 00:00",74.912,0,0
"203","1971-07-22 00:00",74.896,0,0
"204","1971-07-23 00:00",74.894,0,0
"205","1971-07-24 00:00",74.902,0,0
"206","1971-07-25 00:00",74.902,0,0
"207","1971-07-26 00:00",74.912,0,0
"208","1971-07-27 00:00",74.93,0,0
"209","1971-07-28 00:00",74.895,0,0
"210","1971-07-29 00:00",74.907,0,0
"211","1971-07-30 00:00",74.901,0,0
"212","1971-07-31 00:00",74.891,0,0
"213","1971-08-01 00:00",74.879,0,0
"214","1971-08-02 00:00",74.864,0,0
"215","1971-08-03 00:00",74.87,0,0
