"Date","WL"
"1933-01-01",74.24
"1933-01-02",74.249
"1933-01-03",74.23
"1933-01-04",74.243
"1933-01-05",74.261
"1933-01-06",74.24
"1933-01-07",74.291
"1933-01-08",74.237
"1933-01-09",74.261
"1933-01-10",74.227
"1933-01-11",74.249
"1933-01-12",74.276
"1933-01-13",74.215
"1933-01-14",74.2
"1933-01-16",74.218
"1933-01-17",74.252
"1933-01-18",74.218
"1933-01-19",74.258
"1933-01-20",74.285
"1933-01-21",74.246
"1933-01-22",74.249
"1933-01-23",74.322
"1933-01-24",74.276
"1933-01-25",74.24
"1933-01-26",74.264
"1933-01-27",74.267
"1933-01-28",74.31
"1933-01-29",74.304
"1933-01-30",74.279
"1933-01-31",74.261
"1933-02-01",74.23
"1933-02-02",74.307
"1933-02-03",74.288
"1933-02-04",74.27
"1933-02-05",74.291
"1933-02-06",74.237
"1933-02-07",74.227
"1933-02-08",74.313
"1933-02-09",74.322
"1933-02-10",74.246
"1933-02-11",74.282
"1933-02-12",74.249
"1933-02-13",74.23
"1933-02-14",74.237
"1933-02-15",74.304
"1933-02-16",74.224
"1933-02-17",74.218
"1933-02-18",74.218
"1933-02-19",74.173
"1933-02-20",74.197
"1933-02-21",74.282
"1933-02-22",74.17
"1933-02-23",74.215
"1933-02-24",74.203
"1933-02-25",74.179
"1933-02-26",74.276
"1933-02-27",74.279
"1933-02-28",74.273
"1933-03-01",74.237
"1933-03-02",74.237
"1933-03-03",74.227
"1933-03-04",74.227
"1933-03-05",74.224
"1933-03-06",74.185
"1933-03-07",74.173
"1933-03-08",74.215
"1933-03-09",74.325
"1933-03-10",74.285
"1933-03-11",74.221
"1933-03-12",74.221
"1933-03-13",74.194
"1933-03-14",74.215
"1933-03-15",74.285
"1933-03-16",74.224
"1933-03-17",74.221
"1933-03-18",74.212
"1933-03-19",74.182
"1933-03-20",74.185
"1933-03-21",74.249
"1933-03-22",74.291
"1933-03-23",74.27
"1933-03-24",74.261
"1933-03-25",74.215
"1933-03-26",74.24
"1933-03-27",74.255
"1933-03-28",74.282
"1933-03-29",74.273
"1933-03-30",74.249
"1933-03-31",74.224
"1933-04-01",74.298
"1933-04-02",74.304
"1933-04-03",74.301
"1933-04-04",74.34
"1933-04-05",74.322
"1933-04-06",74.288
"1933-04-07",74.328
"1933-04-08",74.386
"1933-04-09",74.383
"1933-04-10",74.371
"1933-04-11",74.352
"1933-04-12",74.398
"1933-04-13",74.392
"1933-04-14",74.392
"1933-04-15",74.441
"1933-04-16",74.447
"1933-04-17",74.45
"1933-04-18",74.456
"1933-04-19",74.432
"1933-04-20",74.438
"1933-04-21",74.456
"1933-04-22",74.477
"1933-04-23",74.474
"1933-04-24",74.477
"1933-04-25",74.49
"1933-04-26",74.508
"1933-04-27",74.511
"1933-04-28",74.471
"1933-04-29",74.496
"1933-04-30",74.487
"1933-05-01",74.496
"1933-05-02",74.502
"1933-05-03",74.538
"1933-05-04",74.532
"1933-05-05",74.52
"1933-05-06",74.52
"1933-05-07",74.538
"1933-05-08",74.532
"1933-05-09",74.529
"1933-05-10",74.538
"1933-05-11",74.532
"1933-05-12",74.535
"1933-05-13",74.544
"1933-05-14",74.557
"1933-05-15",74.563
"1933-05-16",74.566
"1933-05-17",74.56
"1933-05-18",74.557
"1933-05-19",74.563
"1933-05-20",74.578
"1933-05-21",74.59
"1933-05-22",74.581
"1933-05-23",74.581
"1933-05-24",74.599
"1933-05-25",74.596
"1933-05-26",74.584
"1933-05-27",74.587
"1933-05-28",74.578
"1933-05-29",74.578
"1933-05-30",74.581
"1933-05-31",74.593
"1933-06-01",74.621
"1933-06-02",74.624
"1933-06-03",74.624
"1933-06-04",74.621
"1933-06-05",74.621
"1933-06-06",74.615
"1933-06-07",74.627
"1933-06-08",74.618
"1933-06-09",74.624
"1933-06-10",74.599
"1933-06-11",74.596
"1933-06-12",74.615
"1933-06-13",74.624
"1933-06-14",74.599
"1933-06-15",74.578
"1933-06-16",74.575
"1933-06-17",74.602
"1933-06-18",74.618
"1933-06-19",74.602
"1933-06-20",74.587
"1933-06-21",74.593
"1933-06-22",74.596
"1933-06-23",74.581
"1933-06-24",74.572
"1933-06-25",74.563
"1933-06-26",74.56
"1933-06-27",74.557
"1933-06-28",74.554
"1933-06-29",74.547
"1933-06-30",74.544
"1933-07-01",74.578
"1933-07-02",74.575
"1933-07-03",74.563
"1933-07-04",74.566
"1933-07-05",74.575
"1933-07-06",74.563
"1933-07-07",74.541
"1933-07-08",74.544
"1933-07-09",74.547
"1933-07-10",74.547
"1933-07-11",74.538
"1933-07-12",74.529
"1933-07-13",74.517
"1933-07-14",74.511
"1933-07-15",74.505
"1933-07-16",74.505
"1933-07-17",74.508
"1933-07-18",74.505
"1933-07-19",74.499
"1933-07-20",74.49
"1933-07-21",74.493
"1933-07-22",74.487
"1933-07-23",74.483
"1933-07-24",74.502
"1933-07-25",74.471
"1933-07-26",74.453
"1933-07-27",74.444
"1933-07-28",74.441
"1933-07-29",74.456
"1933-07-30",74.465
"1933-07-31",74.465
"1933-08-01",74.471
"1933-08-02",74.474
"1933-08-03",74.456
"1933-08-04",74.441
"1933-08-05",74.441
"1933-08-06",74.416
"1933-08-07",74.404
"1933-08-08",74.426
"1933-08-09",74.389
"1933-08-10",74.352
"1933-08-11",74.359
"1933-08-12",74.371
"1933-08-13",74.395
"1933-08-14",74.398
"1933-08-15",74.392
"1933-08-16",74.383
"1933-08-17",74.374
"1933-08-18",74.386
"1933-08-19",74.383
"1933-08-20",74.371
"1933-08-21",74.343
"1933-08-22",74.325
"1933-08-23",74.316
"1933-08-24",74.374
"1933-08-25",74.377
"1933-08-26",74.362
"1933-08-27",74.365
"1933-08-28",74.374
"1933-08-29",74.38
"1933-08-30",74.365
"1933-08-31",74.359
"1933-09-01",74.355
"1933-09-02",74.325
"1933-09-03",74.31
"1933-09-04",74.322
"1933-09-05",74.319
"1933-09-06",74.319
"1933-09-07",74.319
"1933-09-08",74.307
"1933-09-09",74.337
"1933-09-10",74.346
"1933-09-11",74.31
"1933-09-12",74.301
"1933-09-13",74.267
"1933-09-14",74.24
"1933-09-15",74.2
"1933-09-16",74.194
"1933-09-17",74.191
"1933-09-18",74.24
"1933-09-19",74.221
"1933-09-20",74.237
"1933-09-21",74.249
"1933-09-22",74.249
"1933-09-23",74.23
"1933-09-24",74.209
"1933-09-25",74.215
"1933-09-26",74.206
"1933-09-27",74.243
"1933-09-28",74.227
"1933-09-29",74.234
"1933-09-30",74.203
"1933-10-01",74.218
"1933-10-02",74.212
"1933-10-03",74.185
"1933-10-04",74.157
"1933-10-05",74.133
"1933-10-06",74.142
"1933-10-07",74.133
"1933-10-08",74.13
"1933-10-09",74.124
"1933-10-10",74.136
"1933-10-11",74.118
"1933-10-12",74.154
"1933-10-13",74.139
"1933-10-14",74.124
"1933-10-15",74.121
"1933-10-16",74.087
"1933-10-17",74.13
"1933-10-18",74.124
"1933-10-19",74.084
"1933-10-20",74.124
"1933-10-21",74.051
"1933-10-22",74.032
"1933-10-23",74.063
"1933-10-24",74.063
"1933-10-25",74.13
"1933-10-26",74.06
"1933-10-27",74.075
"1933-10-28",74.045
"1933-10-29",74.017
"1933-10-30",74.02
"1933-10-31",74.02
"1933-11-01",74.026
"1933-11-02",74.023
"1933-11-03",74.045
"1933-11-04",74.029
"1933-11-05",73.999
"1933-11-06",73.993
"1933-11-07",74.005
"1933-11-08",74.032
"1933-11-09",73.999
"1933-11-10",74.029
"1933-11-11",74.011
"1933-11-12",73.996
