"","Date.Time","Water.Level","I","L"
"1","1984-01-01 00:00",74.703,0,0
"2","1984-01-02 00:00",74.721,0,0
"3","1984-01-03 00:00",74.725,0,0
"4","1984-01-04 00:00",74.718,0,0
"5","1984-01-05 00:00",74.703,0,0
"6","1984-01-06 00:00",74.731,0,0
"7","1984-01-07 00:00",74.744,0,0
"8","1984-01-08 00:00",74.728,0,0
"9","1984-01-09 00:00",74.741,0,0
"10","1984-01-10 00:00",74.742,0,0
"11","1984-01-11 00:00",74.75,0,0
"12","1984-01-12 00:00",74.721,0,0
"13","1984-01-13 00:00",74.692,0,0
"14","1984-01-14 00:00",74.751,0,0
"15","1984-01-15 00:00",74.75,0,0
"16","1984-01-16 00:00",74.734,0,0
"17","1984-01-17 00:00",74.746,0,0
"18","1984-01-18 00:00",74.741,0,0
"19","1984-01-19 00:00",74.777,0,0
"20","1984-01-20 00:00",74.776,0,0
"21","1984-01-21 00:00",74.746,0,0
"22","1984-01-22 00:00",74.725,0,0
"23","1984-01-23 00:00",74.707,0,0
"24","1984-01-24 00:00",74.71,0,0
"25","1984-01-25 00:00",74.761,0,0
"26","1984-01-26 00:00",74.725,0,0
"27","1984-01-27 00:00",74.747,0,0
"28","1984-01-28 00:00",74.713,0,0
"29","1984-01-29 00:00",74.697,0,0
"30","1984-01-30 00:00",74.723,0,0
"31","1984-01-31 00:00",74.74,0,0
"32","1984-02-01 00:00",74.708,0,0
"33","1984-02-02 00:00",74.68,0,0
"34","1984-02-03 00:00",74.68,0,0
"35","1984-02-04 00:00",74.692,0,0
"36","1984-02-05 00:00",74.704,0,0
"37","1984-02-06 00:00",74.73,0,0
"38","1984-02-07 00:00",74.732,0,0
"39","1984-02-08 00:00",74.722,0,0
"40","1984-02-09 00:00",74.69,0,0
"41","1984-02-10 00:00",74.667,0,0
"42","1984-02-11 00:00",74.677,0,0
"43","1984-02-12 00:00",74.674,0,0
"44","1984-02-13 00:00",74.659,0,0
"45","1984-02-14 00:00",74.687,0,0
"46","1984-02-15 00:00",74.753,0,0
"47","1984-02-16 00:00",74.748,0,0
"48","1984-02-17 00:00",74.747,0,0
"49","1984-02-18 00:00",74.772,0,0
"50","1984-02-19 00:00",74.771,0,0
"51","1984-02-20 00:00",74.822,0,0
"52","1984-02-21 00:00",74.832,0,0
"53","1984-02-22 00:00",74.818,0,0
"54","1984-02-23 00:00",74.824,0,0
"55","1984-02-24 00:00",74.841,0,0
"56","1984-02-25 00:00",74.889,0,0
"57","1984-02-26 00:00",74.887,0,0
"58","1984-02-27 00:00",74.847,0,0
"59","1984-02-28 00:00",74.868,0,0
"60","1984-02-29 00:00",74.963,0,0
"61","1984-03-01 00:00",74.937,0,0
"62","1984-03-02 00:00",74.929,0,0
"63","1984-03-03 00:00",74.93,0,0
"64","1984-03-04 00:00",74.892,0,0
"65","1984-03-05 00:00",74.876,0,0
"66","1984-03-06 00:00",74.924,0,0
"67","1984-03-07 00:00",74.931,0,0
"68","1984-03-08 00:00",74.897,0,0
"69","1984-03-09 00:00",74.896,0,0
"70","1984-03-10 00:00",74.886,0,0
"71","1984-03-11 00:00",74.975,0,0
"72","1984-03-12 00:00",74.881,0,0
"73","1984-03-13 00:00",74.842,0,0
"74","1984-03-14 00:00",74.885,0,0
"75","1984-03-15 00:00",74.86,0,0
"76","1984-03-16 00:00",74.901,0,0
"77","1984-03-17 00:00",74.883,0,0
"78","1984-03-18 00:00",74.866,0,0
"79","1984-03-19 00:00",74.881,0,0
"80","1984-03-20 00:00",74.848,0,0
"81","1984-03-21 00:00",74.849,0,0
"82","1984-03-22 00:00",74.873,0,0
