"","Date.Time","Water.Level","I","L"
"1","1975-01-01 00:00",74.566,0,0
"2","1975-01-02 00:00",74.55,0,0
"3","1975-01-03 00:00",74.514,0,0
"4","1975-01-04 00:00",74.548,0,0
"5","1975-01-05 00:00",74.522,0,0
"6","1975-01-06 00:00",74.485,0,0
"7","1975-01-07 00:00",74.515,0,0
"8","1975-01-08 00:00",74.478,0,0
"9","1975-01-09 00:00",74.53,0,0
"10","1975-01-10 00:00",74.497,0,0
"11","1975-01-11 00:00",74.522,0,0
"12","1975-01-12 00:00",74.56,0,0
"13","1975-01-13 00:00",74.56,0,0
"14","1975-01-14 00:00",74.581,0,0
"15","1975-01-15 00:00",74.572,0,0
"16","1975-01-16 00:00",74.597,0,0
"17","1975-01-17 00:00",74.559,0,0
"18","1975-01-18 00:00",74.537,0,0
"19","1975-01-19 00:00",74.597,0,0
"20","1975-01-20 00:00",74.574,0,0
"21","1975-01-21 00:00",74.545,0,0
"22","1975-01-22 00:00",74.576,0,0
"23","1975-01-23 00:00",74.572,0,0
"24","1975-01-24 00:00",74.574,0,0
"25","1975-01-25 00:00",74.586,0,0
"26","1975-01-26 00:00",74.663,0,0
"27","1975-01-27 00:00",74.616,0,0
"28","1975-01-28 00:00",74.613,0,0
"29","1975-01-29 00:00",74.654,0,0
"30","1975-01-30 00:00",74.664,0,0
"31","1975-01-31 00:00",74.661,0,0
"32","1975-02-01 00:00",74.653,0,0
"33","1975-02-02 00:00",74.674,0,0
"34","1975-02-03 00:00",74.688,0,0
"35","1975-02-04 00:00",74.644,0,0
"36","1975-02-05 00:00",74.653,0,0
"37","1975-02-06 00:00",74.686,0,0
"38","1975-02-07 00:00",74.717,0,0
"39","1975-02-08 00:00",74.716,0,0
"40","1975-02-09 00:00",74.705,0,0
"41","1975-02-10 00:00",74.708,0,0
"42","1975-02-11 00:00",74.688,0,0
"43","1975-02-12 00:00",74.694,0,0
"44","1975-02-13 00:00",74.773,0,0
"45","1975-02-14 00:00",74.732,0,0
"46","1975-02-15 00:00",74.693,0,0
"47","1975-02-16 00:00",74.698,0,0
"48","1975-02-17 00:00",74.678,0,0
"49","1975-02-18 00:00",74.704,0,0
"50","1975-02-19 00:00",74.741,0,0
"51","1975-02-20 00:00",74.726,0,0
"52","1975-02-21 00:00",74.714,0,0
"53","1975-02-22 00:00",74.7,0,0
"54","1975-02-23 00:00",74.706,0,0
"55","1975-02-24 00:00",74.71,0,0
"56","1975-02-25 00:00",74.768,0,0
"57","1975-02-26 00:00",74.841,0,0
"58","1975-02-27 00:00",74.825,0,0
"59","1975-02-28 00:00",74.784,0,0
"60","1975-03-01 00:00",74.825,0,0
"61","1975-03-02 00:00",74.831,0,0
"62","1975-03-03 00:00",74.85,0,0
"63","1975-03-04 00:00",74.832,0,0
"64","1975-03-05 00:00",74.793,0,0
"65","1975-03-06 00:00",74.794,0,0
"66","1975-03-07 00:00",74.804,0,0
"67","1975-03-08 00:00",74.864,0,0
"68","1975-03-09 00:00",74.821,0,0
"69","1975-03-10 00:00",74.805,0,0
"70","1975-03-11 00:00",74.798,0,0
"71","1975-03-12 00:00",74.769,0,0
"72","1975-03-13 00:00",74.83,0,0
"73","1975-03-14 00:00",74.783,0,0
"74","1975-03-15 00:00",74.811,0,0
"75","1975-03-16 00:00",74.795,0,0
"76","1975-03-17 00:00",74.79,0,0
"77","1975-03-18 00:00",74.775,0,0
"78","1975-03-19 00:00",74.8,0,0
"79","1975-03-20 00:00",74.874,0,0
"80","1975-03-21 00:00",74.852,0,0
"81","1975-03-22 00:00",74.848,0,0
"82","1975-03-23 00:00",74.902,0,0
"83","1975-03-24 00:00",74.86,0,0
"84","1975-03-25 00:00",74.922,0,0
"85","1975-03-26 00:00",74.973,0,0
"86","1975-03-27 00:00",74.951,0,0
"87","1975-03-28 00:00",74.933,0,0
"88","1975-03-29 00:00",74.926,0,0
"89","1975-03-30 00:00",74.975,0,0
"90","1975-03-31 00:00",74.974,0,0
"91","1975-04-01 00:00",74.959,0,0
"92","1975-04-02 00:00",74.947,0,0
"93","1975-04-03 00:00",75.026,0,0
"94","1975-04-04 00:00",75.102,0,0
"95","1975-04-05 00:00",75.042,0,0
"96","1975-04-06 00:00",75.023,0,0
"97","1975-04-07 00:00",75.017,0,0
"98","1975-04-08 00:00",75.012,0,0
"99","1975-04-09 00:00",75.011,0,0
