"","Date.Time","Water.Level","I","L"
"1","2005-01-01 00:00",74.614,0,0
"2","2005-01-02 00:00",74.586,0,0
"3","2005-01-03 00:00",74.636,0,0
"4","2005-01-04 00:00",74.657,0,0
"5","2005-01-05 00:00",74.656,0,0
"6","2005-01-06 00:00",74.661,0,0
"7","2005-01-07 00:00",74.695,0,0
"8","2005-01-08 00:00",74.686,0,0
"9","2005-01-09 00:00",74.673,0,0
"10","2005-01-10 00:00",74.725,0,0
"11","2005-01-11 00:00",74.683,0,0
"12","2005-01-12 00:00",74.679,0,0
"13","2005-01-13 00:00",74.682,0,0
"14","2005-01-14 00:00",74.788,0,0
"15","2005-01-15 00:00",74.771,0,0
"16","2005-01-16 00:00",74.765,0,0
"17","2005-01-17 00:00",74.788,0,0
"18","2005-01-18 00:00",74.789,0,0
"19","2005-01-19 00:00",74.758,0,0
"20","2005-01-20 00:00",74.818,0,0
"21","2005-01-21 00:00",74.8,0,0
"22","2005-01-22 00:00",74.77,0,0
"23","2005-01-23 00:00",74.83,0,0
"24","2005-01-24 00:00",74.826,0,0
"25","2005-01-25 00:00",74.806,0,0
"26","2005-01-26 00:00",74.831,0,0
"27","2005-01-27 00:00",74.824,0,0
"28","2005-01-28 00:00",74.811,0,0
"29","2005-01-29 00:00",74.815,0,0
"30","2005-01-30 00:00",74.827,0,0
"31","2005-01-31 00:00",74.82,0,0
"32","2005-02-01 00:00",74.825,0,0
"33","2005-02-02 00:00",74.818,0,0
"34","2005-02-03 00:00",74.82,0,0
"35","2005-02-04 00:00",74.827,0,0
"36","2005-02-05 00:00",74.823,0,0
"37","2005-02-06 00:00",74.812,0,0
"38","2005-02-07 00:00",74.816,0,0
"39","2005-02-08 00:00",74.826,0,0
"40","2005-02-09 00:00",74.836,0,0
"41","2005-02-10 00:00",74.862,0,0
"42","2005-02-11 00:00",74.872,0,0
"43","2005-02-12 00:00",74.874,0,0
"44","2005-02-13 00:00",74.83,0,0
"45","2005-02-14 00:00",74.778,0,0
"46","2005-02-15 00:00",74.847,0,0
"47","2005-02-16 00:00",74.888,0,0
"48","2005-02-17 00:00",74.898,0,0
"49","2005-02-18 00:00",74.929,0,0
"50","2005-02-19 00:00",74.908,0,0
"51","2005-02-20 00:00",74.864,0,0
"52","2005-02-21 00:00",74.872,0,0
"53","2005-02-22 00:00",74.897,0,0
"54","2005-02-23 00:00",74.912,0,0
"55","2005-02-24 00:00",74.888,0,0
"56","2005-02-25 00:00",74.882,0,0
"57","2005-02-26 00:00",74.898,0,0
"58","2005-02-27 00:00",74.876,0,0
"59","2005-02-28 00:00",74.847,0,0
"60","2005-03-01 00:00",74.879,0,0
"61","2005-03-02 00:00",74.928,0,0
"62","2005-03-03 00:00",74.924,0,0
"63","2005-03-04 00:00",74.898,0,0
"64","2005-03-05 00:00",74.883,0,0
"65","2005-03-06 00:00",74.88,0,0
"66","2005-03-07 00:00",74.859,0,0
"67","2005-03-08 00:00",74.92,0,0
"68","2005-03-09 00:00",74.919,0,0
"69","2005-03-10 00:00",74.873,0,0
"70","2005-03-11 00:00",74.852,0,0
"71","2005-03-12 00:00",74.857,0,0
"72","2005-03-13 00:00",74.87,0,0
"73","2005-03-14 00:00",74.874,0,0
"74","2005-03-15 00:00",74.877,0,0
"75","2005-03-16 00:00",74.861,0,0
"76","2005-03-17 00:00",74.838,0,0
"77","2005-03-18 00:00",74.835,0,0
"78","2005-03-19 00:00",74.819,0,0
"79","2005-03-20 00:00",74.821,0,0
"80","2005-03-21 00:00",74.833,0,0
"81","2005-03-22 00:00",74.83,0,0
"82","2005-03-23 00:00",74.807,0,0
"83","2005-03-24 00:00",74.817,0,0
"84","2005-03-25 00:00",74.818,0,0
"85","2005-03-26 00:00",74.806,0,0
"86","2005-03-27 00:00",74.803,0,0
"87","2005-03-28 00:00",74.808,0,0
"88","2005-03-29 00:00",74.827,0,0
"89","2005-03-30 00:00",74.812,0,0
"90","2005-03-31 00:00",74.791,0,0
"91","2005-04-01 00:00",74.828,0,0
"92","2005-04-02 00:00",74.875,0,0
"93","2005-04-03 00:00",74.948,0,0
"94","2005-04-04 00:00",74.982,0,0
"95","2005-04-05 00:00",74.972,0,0
"96","2005-04-06 00:00",74.994,0,0
"97","2005-04-07 00:00",75.017,0,0
"98","2005-04-08 00:00",75.021,0,0
"99","2005-04-09 00:00",75.031,0,0
"100","2005-04-10 00:00",75.037,0,0
"101","2005-04-11 00:00",75.044,0,0
"102","2005-04-12 00:00",75.042,0,0
"103","2005-04-13 00:00",75.046,0,0
"104","2005-04-14 00:00",75.055,0,0
"105","2005-04-15 00:00",75.041,0,0
"106","2005-04-16 00:00",75.043,0,0
"107","2005-04-17 00:00",75.047,0,0
"108","2005-04-18 00:00",75.051,0,0
"109","2005-04-19 00:00",75.044,0,0
"110","2005-04-20 00:00",75.062,0,0
"111","2005-04-21 00:00",75.063,0,0
"112","2005-04-22 00:00",75.052,0,0
"113","2005-04-23 00:00",75.066,0,0
"114","2005-04-24 00:00",75.085,0,0
"115","2005-04-25 00:00",75.093,0,0
"116","2005-04-26 00:00",75.082,0,0
"117","2005-04-27 00:00",75.108,0,0
"118","2005-04-28 00:00",75.126,0,0
"119","2005-04-29 00:00",75.123,0,0
"120","2005-04-30 00:00",75.14,0,0
"121","2005-05-01 00:00",75.143,0,0
"122","2005-05-02 00:00",75.146,0,0
"123","2005-05-03 00:00",75.154,0,0
"124","2005-05-04 00:00",75.152,0,0
"125","2005-05-05 00:00",75.151,0,0
"126","2005-05-06 00:00",75.144,0,0
"127","2005-05-07 00:00",75.154,0,0
"128","2005-05-08 00:00",75.156,0,0
"129","2005-05-09 00:00",75.144,0,0
"130","2005-05-10 00:00",75.138,0,0
"131","2005-05-11 00:00",75.145,0,0
"132","2005-05-12 00:00",75.142,0,0
"133","2005-05-13 00:00",75.114,0,0
"134","2005-05-14 00:00",75.113,0,0
"135","2005-05-15 00:00",75.124,0,0
"136","2005-05-16 00:00",75.122,0,0
"137","2005-05-17 00:00",75.117,0,0
"138","2005-05-18 00:00",75.116,0,0
"139","2005-05-19 00:00",75.108,0,0
"140","2005-05-20 00:00",75.107,0,0
"141","2005-05-21 00:00",75.1,0,0
"142","2005-05-22 00:00",75.101,0,0
"143","2005-05-23 00:00",75.092,0,0
"144","2005-05-24 00:00",75.087,0,0
"145","2005-05-25 00:00",75.086,0,0
"146","2005-05-26 00:00",75.076,0,0
"147","2005-05-27 00:00",75.064,0,0
"148","2005-05-28 00:00",75.061,0,0
"149","2005-05-29 00:00",75.06,0,0
"150","2005-05-30 00:00",75.057,0,0
"151","2005-05-31 00:00",75.054,0,0
"152","2005-06-01 00:00",75.05,0,0
"153","2005-06-02 00:00",75.044,0,0
"154","2005-06-03 00:00",75.04,0,0
"155","2005-06-04 00:00",75.031,0,0
"156","2005-06-05 00:00",75.025,0,0
"157","2005-06-06 00:00",75.018,0,0
"158","2005-06-07 00:00",75.03,0,0
"159","2005-06-08 00:00",75.027,0,0
"160","2005-06-09 00:00",75.015,0,0
"161","2005-06-10 00:00",75.016,0,0
"162","2005-06-11 00:00",75.01,0,0
"163","2005-06-12 00:00",75.007,0,0
"164","2005-06-13 00:00",75.008,0,0
"165","2005-06-14 00:00",75.027,0,0
"166","2005-06-15 00:00",75.034,0,0
"167","2005-06-16 00:00",75.052,0,0
"168","2005-06-17 00:00",75.068,0,0
"169","2005-06-18 00:00",75.052,0,0
"170","2005-06-19 00:00",75.037,0,0
"171","2005-06-20 00:00",75.024,0,0
"172","2005-06-21 00:00",75.023,0,0
"173","2005-06-22 00:00",75.025,0,0
"174","2005-06-23 00:00",75.008,0,0
"175","2005-06-24 00:00",75,0,0
"176","2005-06-25 00:00",75.006,0,0
"177","2005-06-26 00:00",75.005,0,0
"178","2005-06-27 00:00",75.007,0,0
"179","2005-06-28 00:00",74.998,0,0
"180","2005-06-29 00:00",74.999,0,0
"181","2005-06-30 00:00",74.989,0,0
"182","2005-07-01 00:00",75.002,0,0
"183","2005-07-02 00:00",75.004,0,0
"184","2005-07-03 00:00",74.982,0,0
"185","2005-07-04 00:00",74.969,0,0
"186","2005-07-05 00:00",74.973,0,0
"187","2005-07-06 00:00",74.968,0,0
"188","2005-07-07 00:00",74.941,0,0
"189","2005-07-08 00:00",74.933,0,0
"190","2005-07-09 00:00",74.948,0,0
"191","2005-07-10 00:00",74.966,0,0
"192","2005-07-11 00:00",74.956,0,0
"193","2005-07-12 00:00",74.947,0,0
"194","2005-07-13 00:00",74.94,0,0
"195","2005-07-14 00:00",74.941,0,0
"196","2005-07-15 00:00",74.932,0,0
"197","2005-07-16 00:00",74.916,0,0
"198","2005-07-17 00:00",74.928,0,0
"199","2005-07-18 00:00",74.927,0,0
"200","2005-07-19 00:00",74.948,0,0
"201","2005-07-20 00:00",74.946,0,0
"202","2005-07-21 00:00",74.949,0,0
"203","2005-07-22 00:00",74.955,0,0
"204","2005-07-23 00:00",74.935,0,0
"205","2005-07-24 00:00",74.924,0,0
"206","2005-07-25 00:00",74.933,0,0
"207","2005-07-26 00:00",74.921,0,0
"208","2005-07-27 00:00",74.946,0,0
"209","2005-07-28 00:00",74.925,0,0
"210","2005-07-29 00:00",74.923,0,0
"211","2005-07-30 00:00",74.908,0,0
"212","2005-07-31 00:00",74.884,0,0
"213","2005-08-01 00:00",74.881,0,0
"214","2005-08-02 00:00",74.887,0,0
"215","2005-08-03 00:00",74.887,0,0
"216","2005-08-04 00:00",74.878,0,0
"217","2005-08-05 00:00",74.91,0,0
"218","2005-08-06 00:00",74.886,0,0
"219","2005-08-07 00:00",74.873,0,0
"220","2005-08-08 00:00",74.849,0,0
"221","2005-08-09 00:00",74.839,0,0
"222","2005-08-10 00:00",74.832,0,0
"223","2005-08-11 00:00",74.837,0,0
"224","2005-08-12 00:00",74.826,0,0
"225","2005-08-13 00:00",74.835,0,0
"226","2005-08-14 00:00",74.822,0,0
"227","2005-08-15 00:00",74.805,0,0
"228","2005-08-16 00:00",74.796,0,0
"229","2005-08-17 00:00",74.793,0,0
"230","2005-08-18 00:00",74.752,0,0
"231","2005-08-19 00:00",74.719,0,0
"232","2005-08-20 00:00",74.776,0,0
"233","2005-08-21 00:00",74.764,0,0
"234","2005-08-22 00:00",74.781,0,0
"235","2005-08-23 00:00",74.776,0,0
"236","2005-08-24 00:00",74.761,0,0
"237","2005-08-25 00:00",74.744,0,0
"238","2005-08-26 00:00",74.72,0,0
"239","2005-08-27 00:00",74.692,0,0
"240","2005-08-28 00:00",74.703,0,0
"241","2005-08-29 00:00",74.688,0,0
"242","2005-08-30 00:00",74.681,0,0
"243","2005-08-31 00:00",74.737,0,0
"244","2005-09-01 00:00",74.748,0,0
"245","2005-09-02 00:00",74.768,0,0
"246","2005-09-03 00:00",74.774,0,0
"247","2005-09-04 00:00",74.762,0,0
"248","2005-09-05 00:00",74.752,0,0
"249","2005-09-06 00:00",74.731,0,0
"250","2005-09-07 00:00",74.72,0,0
"251","2005-09-08 00:00",74.717,0,0
"252","2005-09-09 00:00",74.71,0,0
"253","2005-09-10 00:00",74.688,0,0
"254","2005-09-11 00:00",74.673,0,0
"255","2005-09-12 00:00",74.678,0,0
"256","2005-09-13 00:00",74.668,0,0
"257","2005-09-14 00:00",74.663,0,0
"258","2005-09-15 00:00",74.669,0,0
"259","2005-09-16 00:00",74.681,0,0
"260","2005-09-17 00:00",74.695,0,0
"261","2005-09-18 00:00",74.686,0,0
"262","2005-09-19 00:00",74.667,0,0
"263","2005-09-20 00:00",74.696,0,0
"264","2005-09-21 00:00",74.681,0,0
"265","2005-09-22 00:00",74.674,0,0
"266","2005-09-23 00:00",74.677,0,0
"267","2005-09-24 00:00",74.642,0,0
"268","2005-09-25 00:00",74.621,0,0
"269","2005-09-26 00:00",74.676,0,0
"270","2005-09-27 00:00",74.678,0,0
"271","2005-09-28 00:00",74.643,0,0
"272","2005-09-29 00:00",74.712,0,0
"273","2005-09-30 00:00",74.669,0,0
"274","2005-10-01 00:00",74.658,0,0
"275","2005-10-02 00:00",74.649,0,0
"276","2005-10-03 00:00",74.633,0,0
"277","2005-10-04 00:00",74.626,0,0
"278","2005-10-05 00:00",74.615,0,0
"279","2005-10-06 00:00",74.602,0,0
"280","2005-10-07 00:00",74.633,0,0
"281","2005-10-08 00:00",74.621,0,0
"282","2005-10-09 00:00",74.596,0,0
"283","2005-10-10 00:00",74.589,0,0
"284","2005-10-11 00:00",74.59,0,0
"285","2005-10-12 00:00",74.562,0,0
"286","2005-10-13 00:00",74.567,0,0
"287","2005-10-14 00:00",74.587,0,0
"288","2005-10-15 00:00",74.605,0,0
"289","2005-10-16 00:00",74.652,0,0
"290","2005-10-17 00:00",74.616,0,0
"291","2005-10-18 00:00",74.624,0,0
"292","2005-10-19 00:00",74.624,0,0
"293","2005-10-20 00:00",74.61,0,0
"294","2005-10-21 00:00",74.591,0,0
"295","2005-10-22 00:00",74.569,0,0
"296","2005-10-23 00:00",74.595,0,0
"297","2005-10-24 00:00",74.576,0,0
"298","2005-10-25 00:00",74.593,0,0
"299","2005-10-26 00:00",74.602,0,0
"300","2005-10-27 00:00",74.581,0,0
"301","2005-10-28 00:00",74.578,0,0
"302","2005-10-29 00:00",74.593,0,0
"303","2005-10-30 00:00",74.584,0,0
"304","2005-10-31 00:00",74.57,0,0
"305","2005-11-01 00:00",74.583,0,0
"306","2005-11-02 00:00",74.592,0,0
"307","2005-11-03 00:00",74.57,0,0
"308","2005-11-04 00:00",74.57,0,0
"309","2005-11-05 00:00",74.57,0,0
"310","2005-11-06 00:00",74.582,0,0
"311","2005-11-07 00:00",74.604,0,0
"312","2005-11-08 00:00",74.574,0,0
"313","2005-11-09 00:00",74.551,0,0
"314","2005-11-10 00:00",74.665,0,0
"315","2005-11-11 00:00",74.607,0,0
"316","2005-11-12 00:00",74.575,0,0
"317","2005-11-13 00:00",74.573,0,0
"318","2005-11-14 00:00",74.6,0,0
"319","2005-11-15 00:00",74.56,0,0
"320","2005-11-16 00:00",74.622,0,0
"321","2005-11-17 00:00",74.656,0,0
"322","2005-11-18 00:00",74.614,0,0
"323","2005-11-19 00:00",74.595,0,0
"324","2005-11-20 00:00",74.607,0,0
"325","2005-11-21 00:00",74.606,0,0
"326","2005-11-22 00:00",74.64,0,0
"327","2005-11-23 00:00",74.594,0,0
"328","2005-11-24 00:00",74.622,0,0
"329","2005-11-25 00:00",74.623,0,0
"330","2005-11-26 00:00",74.562,0,0
"331","2005-11-27 00:00",74.546,0,0
"332","2005-11-28 00:00",74.525,0,0
"333","2005-11-29 00:00",74.559,0,0
"334","2005-11-30 00:00",74.608,0,0
"335","2005-12-01 00:00",74.612,0,0
"336","2005-12-02 00:00",74.696,0,0
"337","2005-12-03 00:00",74.662,0,0
"338","2005-12-04 00:00",74.627,0,0
"339","2005-12-05 00:00",74.617,0,0
"340","2005-12-06 00:00",74.633,0,0
"341","2005-12-07 00:00",74.634,0,0
"342","2005-12-08 00:00",74.574,0,0
"343","2005-12-09 00:00",74.609,0,0
"344","2005-12-10 00:00",74.589,0,0
"345","2005-12-11 00:00",74.577,0,0
"346","2005-12-12 00:00",74.592,0,0
"347","2005-12-13 00:00",74.558,0,0
"348","2005-12-14 00:00",74.533,0,0
"349","2005-12-15 00:00",74.498,0,0
"350","2005-12-16 00:00",74.563,0,0
"351","2005-12-17 00:00",74.566,0,0
"352","2005-12-18 00:00",74.558,0,0
"353","2005-12-19 00:00",74.586,0,0
"354","2005-12-20 00:00",74.574,0,0
"355","2005-12-21 00:00",74.544,0,0
"356","2005-12-22 00:00",74.522,0,0
"357","2005-12-23 00:00",74.516,0,0
"358","2005-12-24 00:00",74.511,0,0
"359","2005-12-25 00:00",74.504,0,0
"360","2005-12-26 00:00",74.552,0,0
"361","2005-12-27 00:00",74.533,0,0
"362","2005-12-28 00:00",74.511,0,0
"363","2005-12-29 00:00",74.538,0,0
"364","2005-12-30 00:00",74.534,0,0
"365","2005-12-31 00:00",74.515,0,0
