"","Date.Time","Water.Level","I","L"
"1","1976-01-01 00:00",74.611,0,0
"2","1976-01-02 00:00",74.582,0,0
"3","1976-01-03 00:00",74.614,0,0
"4","1976-01-04 00:00",74.67,0,0
"5","1976-01-05 00:00",74.608,0,0
"6","1976-01-06 00:00",74.571,0,0
"7","1976-01-07 00:00",74.597,0,0
"8","1976-01-08 00:00",74.609,0,0
"9","1976-01-09 00:00",74.636,0,0
"10","1976-01-10 00:00",74.602,0,0
"11","1976-01-11 00:00",74.557,0,0
"12","1976-01-12 00:00",74.601,0,0
"13","1976-01-13 00:00",74.576,0,0
"14","1976-01-14 00:00",74.712,0,0
"15","1976-01-15 00:00",74.659,0,0
"16","1976-01-16 00:00",74.622,0,0
"17","1976-01-17 00:00",74.646,0,0
"18","1976-01-18 00:00",74.627,0,0
"19","1976-01-19 00:00",74.593,0,0
"20","1976-01-20 00:00",74.632,0,0
"21","1976-01-21 00:00",74.641,0,0
"22","1976-01-22 00:00",74.699,0,0
"23","1976-01-23 00:00",74.621,0,0
"24","1976-01-24 00:00",74.61,0,0
"25","1976-01-25 00:00",74.582,0,0
"26","1976-01-26 00:00",74.601,0,0
"27","1976-01-27 00:00",74.656,0,0
"28","1976-01-28 00:00",74.666,0,0
"29","1976-01-29 00:00",74.673,0,0
"30","1976-01-30 00:00",74.661,0,0
"31","1976-01-31 00:00",74.645,0,0
"32","1976-02-01 00:00",74.661,0,0
"33","1976-02-02 00:00",74.806,0,0
"34","1976-02-03 00:00",74.652,0,0
"35","1976-02-04 00:00",74.698,0,0
"36","1976-02-05 00:00",74.646,0,0
"37","1976-02-06 00:00",74.67,0,0
"38","1976-02-07 00:00",74.686,0,0
"39","1976-02-08 00:00",74.682,0,0
"40","1976-02-09 00:00",74.653,0,0
"41","1976-02-10 00:00",74.631,0,0
"42","1976-02-11 00:00",74.698,0,0
"43","1976-02-12 00:00",74.64,0,0
"44","1976-02-13 00:00",74.676,0,0
"45","1976-02-14 00:00",74.664,0,0
"46","1976-02-15 00:00",74.638,0,0
"47","1976-02-16 00:00",74.667,0,0
"48","1976-02-17 00:00",74.69,0,0
"49","1976-02-18 00:00",74.669,0,0
"50","1976-02-19 00:00",74.754,0,0
"51","1976-02-20 00:00",74.736,0,0
"52","1976-02-21 00:00",74.728,0,0
"53","1976-02-22 00:00",74.803,0,0
"54","1976-02-23 00:00",74.793,0,0
"55","1976-02-24 00:00",74.782,0,0
"56","1976-02-25 00:00",74.791,0,0
"57","1976-02-26 00:00",74.808,0,0
"58","1976-02-27 00:00",74.827,0,0
"59","1976-02-28 00:00",74.844,0,0
"60","1976-02-29 00:00",74.835,0,0
