"","Date.Time","Water.Level","I","L"
"1","1994-01-01 00:00",74.537,0,0
"2","1994-01-02 00:00",74.567,0,0
"3","1994-01-03 00:00",74.534,0,0
"4","1994-01-04 00:00",74.576,0,0
"5","1994-01-05 00:00",74.602,0,0
"6","1994-01-06 00:00",74.535,0,0
"7","1994-01-07 00:00",74.543,0,0
"8","1994-01-08 00:00",74.59,0,0
"9","1994-01-09 00:00",74.611,0,0
"10","1994-01-10 00:00",74.544,0,0
"11","1994-01-11 00:00",74.554,0,0
"12","1994-01-12 00:00",74.551,0,0
"13","1994-01-13 00:00",74.557,0,0
"14","1994-01-14 00:00",74.576,0,0
"15","1994-01-15 00:00",74.601,0,0
"16","1994-01-16 00:00",74.554,0,0
"17","1994-01-17 00:00",74.543,0,0
"18","1994-01-18 00:00",74.62,0,0
"19","1994-01-19 00:00",74.602,0,0
"20","1994-01-20 00:00",74.567,0,0
"21","1994-01-21 00:00",74.56,0,0
"22","1994-01-22 00:00",74.578,0,0
"23","1994-01-23 00:00",74.511,0,0
"24","1994-01-24 00:00",74.544,0,0
"25","1994-01-25 00:00",74.504,0,0
"26","1994-01-26 00:00",74.494,0,0
"27","1994-01-27 00:00",74.448,0,0
"28","1994-01-28 00:00",74.511,0,0
"29","1994-01-29 00:00",74.556,0,0
"30","1994-01-30 00:00",74.534,0,0
"31","1994-01-31 00:00",74.532,0,0
"32","1994-02-01 00:00",74.546,0,0
"33","1994-02-02 00:00",74.52,0,0
"34","1994-02-03 00:00",74.565,0,0
"35","1994-02-04 00:00",74.543,0,0
"36","1994-02-05 00:00",74.546,0,0
"37","1994-02-06 00:00",74.53,0,0
"38","1994-02-07 00:00",74.547,0,0
"39","1994-02-08 00:00",74.501,0,0
"40","1994-02-09 00:00",74.523,0,0
"41","1994-02-10 00:00",74.502,0,0
"42","1994-02-11 00:00",74.496,0,0
"43","1994-02-12 00:00",74.49,0,0
"44","1994-02-13 00:00",74.541,0,0
"45","1994-02-14 00:00",74.55,0,0
"46","1994-02-15 00:00",74.511,0,0
"47","1994-02-16 00:00",74.52,0,0
"48","1994-02-17 00:00",74.486,0,0
"49","1994-02-18 00:00",74.484,0,0
"50","1994-02-19 00:00",74.476,0,0
"51","1994-02-20 00:00",74.475,0,0
"52","1994-02-21 00:00",74.499,0,0
"53","1994-02-22 00:00",74.503,0,0
"54","1994-02-23 00:00",74.437,0,0
"55","1994-02-24 00:00",74.547,0,0
"56","1994-02-25 00:00",74.553,0,0
"57","1994-02-26 00:00",74.541,0,0
"58","1994-02-27 00:00",74.541,0,0
"59","1994-02-28 00:00",74.517,0,0
"60","1994-03-01 00:00",74.502,0,0
