"Date","IGLD.m"
"1970-01-01",74.422
"1970-01-02",74.428
"1970-01-03",74.428
"1970-01-04",74.443
"1970-01-05",74.472
"1970-01-06",74.444
"1970-01-07",74.442
"1970-01-08",74.465
"1970-01-09",74.505
"1970-01-10",74.486
"1970-01-11",74.451
"1970-01-12",74.432
"1970-01-13",74.462
"1970-01-14",74.463
"1970-01-15",74.416
"1970-01-16",74.408
"1970-01-17",74.422
"1970-01-18",74.428
"1970-01-19",74.414
"1970-01-20",74.419
"1970-01-21",74.438
"1970-01-22",74.404
"1970-01-23",74.41
"1970-01-24",74.395
"1970-01-25",74.38
"1970-01-26",74.404
"1970-01-27",74.391
"1970-01-28",74.366
"1970-01-29",74.402
"1970-01-30",74.427
"1970-01-31",74.396
"1970-02-01",74.389
"1970-02-02",74.391
"1970-02-03",74.45
"1970-02-04",74.415
"1970-02-05",74.384
"1970-02-06",74.407
"1970-02-07",74.406
"1970-02-08",74.409
"1970-02-09",74.4
"1970-02-10",74.43
"1970-02-11",74.508
"1970-02-12",74.491
"1970-02-13",74.473
"1970-02-14",74.453
"1970-02-15",74.441
"1970-02-16",74.468
"1970-02-17",74.44
"1970-02-18",74.435
"1970-02-19",74.469
"1970-02-20",74.489
"1970-02-21",74.475
"1970-02-22",74.462
"1970-02-23",74.477
"1970-02-24",74.445
"1970-02-25",74.484
"1970-02-26",74.42
"1970-02-27",74.422
"1970-02-28",74.463
"1970-03-01",74.429
"1970-03-02",74.428
"1970-03-03",74.404
"1970-03-04",74.403
"1970-03-05",74.453
"1970-03-06",74.443
"1970-03-07",74.447
"1970-03-08",74.5
"1970-03-09",74.467
"1970-03-10",74.489
"1970-03-11",74.493
"1970-03-12",74.443
"1970-03-13",74.448
"1970-03-14",74.459
"1970-03-15",74.461
"1970-03-16",74.471
"1970-03-17",74.45
"1970-03-18",74.428
"1970-03-19",74.43
"1970-03-20",74.405
"1970-03-21",74.449
"1970-03-22",74.44
"1970-03-23",74.461
"1970-03-24",74.492
"1970-03-25",74.482
"1970-03-26",74.478
"1970-03-27",74.549
"1970-03-28",74.514
"1970-03-29",74.516
"1970-03-30",74.51
"1970-03-31",74.527
"1970-04-01",74.517
"1970-04-02",74.543
"1970-04-03",74.653
"1970-04-04",74.614
"1970-04-05",74.608
"1970-04-06",74.588
"1970-04-07",74.633
"1970-04-08",74.615
"1970-04-09",74.646
"1970-04-10",74.687
"1970-04-11",74.675
"1970-04-12",74.667
"1970-04-13",74.663
"1970-04-14",74.67
"1970-04-15",74.683
"1970-04-16",74.683
"1970-04-17",74.692
"1970-04-18",74.707
"1970-04-19",74.689
"1970-04-20",74.679
"1970-04-21",74.717
"1970-04-22",74.738
"1970-04-23",74.717
"1970-04-24",74.781
"1970-04-25",74.784
"1970-04-26",74.786
"1970-04-27",74.792
"1970-04-28",74.805
"1970-04-29",74.809
"1970-04-30",74.802
"1970-05-01",74.808
"1970-05-02",74.834
"1970-05-03",74.828
"1970-05-04",74.833
"1970-05-05",74.85
"1970-05-06",74.879
"1970-05-07",74.857
"1970-05-08",74.841
"1970-05-09",74.845
"1970-05-10",74.847
"1970-05-11",74.849
"1970-05-12",74.855
"1970-05-13",74.863
"1970-05-14",74.854
"1970-05-15",74.835
"1970-05-16",74.865
"1970-05-17",74.903
"1970-05-18",74.912
"1970-05-19",74.903
"1970-05-20",74.921
"1970-05-21",74.906
