"","Date.Time","Water.Level","I","L"
"1","1981-01-01 00:00",74.527,0,0
"2","1981-01-02 00:00",74.618,0,0
"3","1981-01-03 00:00",74.551,0,0
"4","1981-01-04 00:00",74.58,0,0
"5","1981-01-05 00:00",74.566,0,0
"6","1981-01-06 00:00",74.525,0,0
"7","1981-01-07 00:00",74.606,0,0
"8","1981-01-08 00:00",74.577,0,0
"9","1981-01-09 00:00",74.537,0,0
"10","1981-01-10 00:00",74.581,0,0
"11","1981-01-11 00:00",74.556,0,0
"12","1981-01-12 00:00",74.522,0,0
"13","1981-01-13 00:00",74.514,0,0
"14","1981-01-14 00:00",74.511,0,0
"15","1981-01-15 00:00",74.506,0,0
"16","1981-01-16 00:00",74.511,0,0
"17","1981-01-17 00:00",74.52,0,0
"18","1981-01-18 00:00",74.54,0,0
"19","1981-01-19 00:00",74.534,0,0
"20","1981-01-20 00:00",74.496,0,0
"21","1981-01-21 00:00",74.489,0,0
"22","1981-01-22 00:00",74.514,0,0
"23","1981-01-23 00:00",74.504,0,0
"24","1981-01-24 00:00",74.485,0,0
"25","1981-01-25 00:00",74.468,0,0
"26","1981-01-26 00:00",74.467,0,0
"27","1981-01-27 00:00",74.48,0,0
"28","1981-01-28 00:00",74.474,0,0
"29","1981-01-29 00:00",74.472,0,0
"30","1981-01-30 00:00",74.481,0,0
"31","1981-01-31 00:00",74.46,0,0
"32","1981-02-01 00:00",74.41,0,0
"33","1981-02-02 00:00",74.498,0,0
"34","1981-02-03 00:00",74.499,0,0
"35","1981-02-04 00:00",74.48,0,0
"36","1981-02-05 00:00",74.461,0,0
"37","1981-02-06 00:00",74.448,0,0
"38","1981-02-07 00:00",74.426,0,0
"39","1981-02-08 00:00",74.453,0,0
"40","1981-02-09 00:00",74.465,0,0
"41","1981-02-10 00:00",74.383,0,0
"42","1981-02-11 00:00",74.458,0,0
"43","1981-02-12 00:00",74.504,0,0
"44","1981-02-13 00:00",74.446,0,0
"45","1981-02-14 00:00",74.453,0,0
"46","1981-02-15 00:00",74.441,0,0
"47","1981-02-16 00:00",74.442,0,0
"48","1981-02-17 00:00",74.451,0,0
"49","1981-02-18 00:00",74.459,0,0
"50","1981-02-19 00:00",74.481,0,0
"51","1981-02-20 00:00",74.53,0,0
"52","1981-02-21 00:00",74.568,0,0
"53","1981-02-22 00:00",74.568,0,0
"54","1981-02-23 00:00",74.579,0,0
"55","1981-02-24 00:00",74.626,0,0
"56","1981-02-25 00:00",74.68,0,0
"57","1981-02-26 00:00",74.698,0,0
"58","1981-02-27 00:00",74.693,0,0
"59","1981-02-28 00:00",74.708,0,0
"60","1981-03-01 00:00",74.745,0,0
"61","1981-03-02 00:00",74.768,0,0
"62","1981-03-03 00:00",74.773,0,0
"63","1981-03-04 00:00",74.743,0,0
"64","1981-03-05 00:00",74.756,0,0
"65","1981-03-06 00:00",74.777,0,0
"66","1981-03-07 00:00",74.784,0,0
"67","1981-03-08 00:00",74.771,0,0
"68","1981-03-09 00:00",74.774,0,0
"69","1981-03-10 00:00",74.769,0,0
"70","1981-03-11 00:00",74.779,0,0
"71","1981-03-12 00:00",74.766,0,0
"72","1981-03-13 00:00",74.789,0,0
"73","1981-03-14 00:00",74.801,0,0
"74","1981-03-15 00:00",74.768,0,0
"75","1981-03-16 00:00",74.787,0,0
"76","1981-03-17 00:00",74.8,0,0
"77","1981-03-18 00:00",74.772,0,0
"78","1981-03-19 00:00",74.752,0,0
"79","1981-03-20 00:00",74.747,0,0
"80","1981-03-21 00:00",74.757,0,0
"81","1981-03-22 00:00",74.74,0,0
"82","1981-03-23 00:00",74.737,0,0
"83","1981-03-24 00:00",74.739,0,0
"84","1981-03-25 00:00",74.734,0,0
"85","1981-03-26 00:00",74.723,0,0
"86","1981-03-27 00:00",74.736,0,0
"87","1981-03-28 00:00",74.72,0,0
"88","1981-03-29 00:00",74.709,0,0
"89","1981-03-30 00:00",74.719,0,0
"90","1981-03-31 00:00",74.731,0,0
"91","1981-04-01 00:00",74.706,0,0
"92","1981-04-02 00:00",74.744,0,0
"93","1981-04-03 00:00",74.717,0,0
"94","1981-04-04 00:00",74.712,0,0
"95","1981-04-05 00:00",74.74,0,0
"96","1981-04-06 00:00",74.768,0,0
"97","1981-04-07 00:00",74.725,0,0
"98","1981-04-08 00:00",74.715,0,0
"99","1981-04-09 00:00",74.737,0,0
"100","1981-04-10 00:00",74.725,0,0
"101","1981-04-11 00:00",74.728,0,0
"102","1981-04-12 00:00",74.723,0,0
"103","1981-04-13 00:00",74.692,0,0
"104","1981-04-14 00:00",74.737,0,0
"105","1981-04-15 00:00",74.753,0,0
"106","1981-04-16 00:00",74.721,0,0
"107","1981-04-17 00:00",74.718,0,0
"108","1981-04-18 00:00",74.771,0,0
"109","1981-04-19 00:00",74.742,0,0
"110","1981-04-20 00:00",74.764,0,0
"111","1981-04-21 00:00",74.75,0,0
"112","1981-04-22 00:00",74.734,0,0
"113","1981-04-23 00:00",74.723,0,0
"114","1981-04-24 00:00",74.776,0,0
"115","1981-04-25 00:00",74.79,0,0
"116","1981-04-26 00:00",74.774,0,0
"117","1981-04-27 00:00",74.772,0,0
"118","1981-04-28 00:00",74.769,0,0
"119","1981-04-29 00:00",74.792,0,0
"120","1981-04-30 00:00",74.786,0,0
"121","1981-05-01 00:00",74.796,0,0
"122","1981-05-02 00:00",74.795,0,0
"123","1981-05-03 00:00",74.79,0,0
"124","1981-05-04 00:00",74.787,0,0
"125","1981-05-05 00:00",74.786,0,0
"126","1981-05-06 00:00",74.811,0,0
"127","1981-05-07 00:00",74.802,0,0
"128","1981-05-08 00:00",74.791,0,0
"129","1981-05-09 00:00",74.781,0,0
"130","1981-05-10 00:00",74.791,0,0
"131","1981-05-11 00:00",74.806,0,0
"132","1981-05-12 00:00",74.835,0,0
"133","1981-05-13 00:00",74.836,0,0
"134","1981-05-14 00:00",74.829,0,0
"135","1981-05-15 00:00",74.846,0,0
"136","1981-05-16 00:00",74.862,0,0
"137","1981-05-17 00:00",74.863,0,0
"138","1981-05-18 00:00",74.867,0,0
"139","1981-05-19 00:00",74.865,0,0
"140","1981-05-20 00:00",74.865,0,0
"141","1981-05-21 00:00",74.871,0,0
"142","1981-05-22 00:00",74.876,0,0
"143","1981-05-23 00:00",74.874,0,0
"144","1981-05-24 00:00",74.872,0,0
"145","1981-05-25 00:00",74.873,0,0
"146","1981-05-26 00:00",74.873,0,0
"147","1981-05-27 00:00",74.878,0,0
"148","1981-05-28 00:00",74.896,0,0
"149","1981-05-29 00:00",74.896,0,1
"150","1981-05-30 00:00",74.907,0,0
"151","1981-05-31 00:00",74.92,0,0
"152","1981-06-01 00:00",74.91,0,0
"153","1981-06-02 00:00",74.895,0,0
"154","1981-06-03 00:00",74.904,0,0
"155","1981-06-04 00:00",74.912,0,0
"156","1981-06-05 00:00",74.907,0,0
"157","1981-06-06 00:00",74.93,0,0
"158","1981-06-07 00:00",74.923,0,0
"159","1981-06-08 00:00",74.898,0,0
"160","1981-06-09 00:00",74.93,0,0
"161","1981-06-10 00:00",74.926,0,0
"162","1981-06-11 00:00",74.935,0,0
"163","1981-06-12 00:00",74.931,0,0
"164","1981-06-13 00:00",74.923,0,0
"165","1981-06-14 00:00",74.929,0,0
"166","1981-06-15 00:00",74.925,0,0
"167","1981-06-16 00:00",74.937,0,0
"168","1981-06-17 00:00",74.958,0,0
"169","1981-06-18 00:00",74.948,0,0
"170","1981-06-19 00:00",74.957,0,0
"171","1981-06-20 00:00",74.963,0,0
"172","1981-06-21 00:00",74.955,0,0
"173","1981-06-22 00:00",74.985,0,0
"174","1981-06-23 00:00",75.008,0,0
"175","1981-06-24 00:00",74.989,0,0
"176","1981-06-25 00:00",75.001,0,0
"177","1981-06-26 00:00",75.02,0,0
"178","1981-06-27 00:00",75.004,0,0
"179","1981-06-28 00:00",74.993,0,0
