"","Date.Time","Water.Level","I","L"
"1","1972-01-01 00:00",74.446,0,0
"2","1972-01-02 00:00",74.484,0,0
"3","1972-01-03 00:00",74.5,0,0
"4","1972-01-04 00:00",74.481,0,1
"5","1972-01-05 00:00",74.503,0,0
"6","1972-01-06 00:00",74.479,0,0
"7","1972-01-07 00:00",74.545,0,0
"8","1972-01-08 00:00",74.486,0,0
"9","1972-01-09 00:00",74.467,0,0
"10","1972-01-10 00:00",74.492,0,1
"11","1972-01-11 00:00",74.503,0,0
"12","1972-01-12 00:00",74.491,0,0
"13","1972-01-13 00:00",74.514,0,0
"14","1972-01-14 00:00",74.529,0,0
"15","1972-01-15 00:00",74.571,0,0
"16","1972-01-16 00:00",74.541,0,0
"17","1972-01-17 00:00",74.531,0,0
"18","1972-01-18 00:00",74.501,0,0
"19","1972-01-19 00:00",74.564,0,0
"20","1972-01-20 00:00",74.54,0,0
"21","1972-01-21 00:00",74.553,0,0
"22","1972-01-22 00:00",74.515,0,0
"23","1972-01-23 00:00",74.571,0,0
"24","1972-01-24 00:00",74.544,0,0
"25","1972-01-25 00:00",74.703,0,0
"26","1972-01-26 00:00",74.652,0,0
"27","1972-01-27 00:00",74.61,0,0
"28","1972-01-28 00:00",74.623,0,0
"29","1972-01-29 00:00",74.607,0,0
"30","1972-01-30 00:00",74.623,0,0
"31","1972-01-31 00:00",74.607,0,0
"32","1972-02-01 00:00",74.597,0,0
"33","1972-02-02 00:00",74.567,0,0
"34","1972-02-03 00:00",74.558,0,0
"35","1972-02-04 00:00",74.777,0,0
"36","1972-02-05 00:00",74.707,0,0
"37","1972-02-06 00:00",74.619,0,0
"38","1972-02-07 00:00",74.65,0,0
"39","1972-02-08 00:00",74.647,0,0
"40","1972-02-09 00:00",74.63,0,0
"41","1972-02-10 00:00",74.624,0,0
"42","1972-02-11 00:00",74.61,0,0
"43","1972-02-12 00:00",74.595,0,0
"44","1972-02-13 00:00",74.617,0,0
"45","1972-02-14 00:00",74.666,0,0
"46","1972-02-15 00:00",74.656,0,0
"47","1972-02-16 00:00",74.671,0,0
"48","1972-02-17 00:00",74.622,0,0
"49","1972-02-18 00:00",74.6,0,0
"50","1972-02-19 00:00",74.673,0,0
"51","1972-02-20 00:00",74.718,0,0
"52","1972-02-21 00:00",74.63,0,0
"53","1972-02-22 00:00",74.7,0,0
"54","1972-02-23 00:00",74.612,0,0
"55","1972-02-24 00:00",74.644,0,0
"56","1972-02-25 00:00",74.614,0,0
"57","1972-02-26 00:00",74.649,0,0
"58","1972-02-27 00:00",74.627,0,0
"59","1972-02-28 00:00",74.637,0,0
"60","1972-02-29 00:00",74.631,0,0
"61","1972-03-01 00:00",74.616,0,0
"62","1972-03-02 00:00",74.667,0,0
"63","1972-03-03 00:00",74.68,0,0
"64","1972-03-04 00:00",74.645,0,0
"65","1972-03-05 00:00",74.72,0,0
"66","1972-03-06 00:00",74.704,0,0
"67","1972-03-07 00:00",74.633,0,0
"68","1972-03-08 00:00",74.733,0,0
"69","1972-03-09 00:00",74.687,0,0
"70","1972-03-10 00:00",74.685,0,0
"71","1972-03-11 00:00",74.646,0,0
"72","1972-03-12 00:00",74.671,0,0
"73","1972-03-13 00:00",74.653,0,0
"74","1972-03-14 00:00",74.646,0,0
"75","1972-03-15 00:00",74.685,0,0
"76","1972-03-16 00:00",74.682,0,0
"77","1972-03-17 00:00",74.71,0,0
"78","1972-03-18 00:00",74.744,0,0
"79","1972-03-19 00:00",74.722,0,0
"80","1972-03-20 00:00",74.71,0,0
"81","1972-03-21 00:00",74.702,0,0
"82","1972-03-22 00:00",74.736,0,0
"83","1972-03-23 00:00",74.777,0,0
"84","1972-03-24 00:00",74.792,0,0
"85","1972-03-25 00:00",74.796,0,0
"86","1972-03-26 00:00",74.824,0,0
"87","1972-03-27 00:00",74.79,0,0
"88","1972-03-28 00:00",74.784,0,0
"89","1972-03-29 00:00",74.77,0,0
"90","1972-03-30 00:00",74.773,0,0
