"","Date.Time","Water.Level","I","L"
"1","1977-01-01 00:00",74.587,0,0
"2","1977-01-02 00:00",74.556,0,0
"3","1977-01-03 00:00",74.531,0,0
"4","1977-01-04 00:00",74.543,0,0
"5","1977-01-05 00:00",74.535,0,0
"6","1977-01-06 00:00",74.505,0,0
"7","1977-01-07 00:00",74.558,0,0
"8","1977-01-08 00:00",74.523,0,0
"9","1977-01-09 00:00",74.524,0,0
"10","1977-01-10 00:00",74.522,0,0
"11","1977-01-11 00:00",74.629,0,0
"12","1977-01-12 00:00",74.567,0,0
"13","1977-01-13 00:00",74.528,0,0
"14","1977-01-14 00:00",74.509,0,0
"15","1977-01-15 00:00",74.542,0,0
"16","1977-01-16 00:00",74.557,0,0
"17","1977-01-17 00:00",74.562,0,0
"18","1977-01-18 00:00",74.567,0,0
"19","1977-01-19 00:00",74.551,0,0
"20","1977-01-20 00:00",74.547,0,0
"21","1977-01-21 00:00",74.533,0,0
"22","1977-01-22 00:00",74.538,0,0
"23","1977-01-23 00:00",74.498,0,0
"24","1977-01-24 00:00",74.483,0,0
"25","1977-01-25 00:00",74.507,0,0
"26","1977-01-26 00:00",74.504,0,0
"27","1977-01-27 00:00",74.541,0,0
"28","1977-01-28 00:00",74.511,0,0
"29","1977-01-29 00:00",74.549,0,0
"30","1977-01-30 00:00",74.54,0,0
"31","1977-01-31 00:00",74.519,0,0
"32","1977-02-01 00:00",74.543,0,0
"33","1977-02-02 00:00",74.466,0,0
"34","1977-02-03 00:00",74.483,0,0
"35","1977-02-04 00:00",74.474,0,0
"36","1977-02-05 00:00",74.505,0,0
"37","1977-02-06 00:00",74.518,0,0
"38","1977-02-07 00:00",74.492,0,0
"39","1977-02-08 00:00",74.457,0,0
"40","1977-02-09 00:00",74.443,0,0
"41","1977-02-10 00:00",74.441,0,0
"42","1977-02-11 00:00",74.439,0,0
"43","1977-02-12 00:00",74.435,0,0
"44","1977-02-13 00:00",74.456,0,0
"45","1977-02-14 00:00",74.47,0,0
"46","1977-02-15 00:00",74.476,0,0
"47","1977-02-16 00:00",74.47,0,0
"48","1977-02-17 00:00",74.455,0,0
"49","1977-02-18 00:00",74.43,0,0
"50","1977-02-19 00:00",74.445,0,0
"51","1977-02-20 00:00",74.459,0,0
"52","1977-02-21 00:00",74.466,0,0
"53","1977-02-22 00:00",74.436,0,0
"54","1977-02-23 00:00",74.41,0,0
"55","1977-02-24 00:00",74.396,0,0
"56","1977-02-25 00:00",74.454,0,0
"57","1977-02-26 00:00",74.454,0,0
"58","1977-02-27 00:00",74.436,0,0
"59","1977-02-28 00:00",74.479,0,0
