"","Date.Time","Water.Level","I","L"
"1","2002-01-01 00:00",74.569,0,0
"2","2002-01-02 00:00",74.567,0,0
"3","2002-01-03 00:00",74.563,0,0
"4","2002-01-04 00:00",74.558,0,0
"5","2002-01-05 00:00",74.545,0,0
"6","2002-01-06 00:00",74.533,0,0
"7","2002-01-07 00:00",74.556,0,0
"8","2002-01-08 00:00",74.544,0,0
"9","2002-01-09 00:00",74.527,0,0
"10","2002-01-10 00:00",74.549,0,0
"11","2002-01-11 00:00",74.574,0,0
"12","2002-01-12 00:00",74.54,0,0
"13","2002-01-13 00:00",74.603,0,0
"14","2002-01-14 00:00",74.53,0,0
"15","2002-01-15 00:00",74.573,0,0
"16","2002-01-16 00:00",74.57,0,0
"17","2002-01-17 00:00",74.588,0,0
"18","2002-01-18 00:00",74.6,0,0
"19","2002-01-19 00:00",74.555,0,0
"20","2002-01-20 00:00",74.565,0,0
"21","2002-01-21 00:00",74.573,0,0
"22","2002-01-22 00:00",74.578,0,0
"23","2002-01-23 00:00",74.549,0,0
"24","2002-01-24 00:00",74.577,0,0
"25","2002-01-25 00:00",74.585,0,0
"26","2002-01-26 00:00",74.576,0,0
"27","2002-01-27 00:00",74.562,0,0
"28","2002-01-28 00:00",74.567,0,0
"29","2002-01-29 00:00",74.579,0,0
"30","2002-01-30 00:00",74.576,0,0
"31","2002-01-31 00:00",74.547,0,0
"32","2002-02-01 00:00",74.662,0,0
"33","2002-02-02 00:00",74.618,0,0
"34","2002-02-03 00:00",74.611,0,0
"35","2002-02-04 00:00",74.647,0,0
"36","2002-02-05 00:00",74.671,0,0
"37","2002-02-06 00:00",74.644,0,0
"38","2002-02-07 00:00",74.645,0,0
"39","2002-02-08 00:00",74.654,0,0
"40","2002-02-09 00:00",74.63,0,0
"41","2002-02-10 00:00",74.635,0,0
"42","2002-02-11 00:00",74.679,0,0
"43","2002-02-12 00:00",74.683,0,0
"44","2002-02-13 00:00",74.702,0,0
"45","2002-02-14 00:00",74.667,0,0
"46","2002-02-15 00:00",74.66,0,0
"47","2002-02-16 00:00",74.674,0,0
"48","2002-02-17 00:00",74.72,0,0
"49","2002-02-18 00:00",74.683,0,0
"50","2002-02-19 00:00",74.681,0,0
"51","2002-02-20 00:00",74.666,0,0
"52","2002-02-21 00:00",74.699,0,0
"53","2002-02-22 00:00",74.73,0,0
"54","2002-02-23 00:00",74.717,0,0
"55","2002-02-24 00:00",74.703,0,0
"56","2002-02-25 00:00",74.703,0,0
"57","2002-02-26 00:00",74.716,0,0
"58","2002-02-27 00:00",74.741,0,1
"59","2002-02-28 00:00",74.754,0,1
"60","2002-03-01 00:00",74.737,0,0
"61","2002-03-02 00:00",74.693,0,0
"62","2002-03-03 00:00",74.778,0,0
"63","2002-03-04 00:00",74.797,0,0
"64","2002-03-05 00:00",74.772,0,0
"65","2002-03-06 00:00",74.759,0,0
"66","2002-03-07 00:00",74.764,0,0
"67","2002-03-08 00:00",74.743,0,0
"68","2002-03-09 00:00",74.752,0,0
"69","2002-03-10 00:00",74.895,0,0
"70","2002-03-11 00:00",74.795,0,0
"71","2002-03-12 00:00",74.766,0,0
"72","2002-03-13 00:00",74.772,0,0
"73","2002-03-14 00:00",74.777,0,0
"74","2002-03-15 00:00",74.768,0,0
"75","2002-03-16 00:00",74.786,0,0
"76","2002-03-17 00:00",74.754,0,0
"77","2002-03-18 00:00",74.762,0,0
"78","2002-03-19 00:00",74.777,0,0
"79","2002-03-20 00:00",74.772,0,0
"80","2002-03-21 00:00",74.827,0,0
"81","2002-03-22 00:00",74.841,0,0
"82","2002-03-23 00:00",74.829,0,0
"83","2002-03-24 00:00",74.802,0,0
"84","2002-03-25 00:00",74.788,0,0
"85","2002-03-26 00:00",74.778,0,0
"86","2002-03-27 00:00",74.825,0,0
"87","2002-03-28 00:00",74.809,0,0
"88","2002-03-29 00:00",74.786,0,0
"89","2002-03-30 00:00",74.811,0,0
"90","2002-03-31 00:00",74.812,0,0
"91","2002-04-01 00:00",74.846,0,0
"92","2002-04-02 00:00",74.832,0,0
"93","2002-04-03 00:00",74.895,0,0
"94","2002-04-04 00:00",74.903,0,0
"95","2002-04-05 00:00",74.89,0,0
