"","Date.Time","Water.Level","I","L"
"1","1991-01-01 00:00",74.817,0,0
"2","1991-01-02 00:00",74.845,0,0
"3","1991-01-03 00:00",74.861,0,0
"4","1991-01-04 00:00",74.879,0,0
"5","1991-01-05 00:00",74.851,0,0
"6","1991-01-06 00:00",74.873,0,0
"7","1991-01-07 00:00",74.87,0,0
"8","1991-01-08 00:00",74.844,0,0
"9","1991-01-09 00:00",74.871,0,0
"10","1991-01-10 00:00",74.905,0,0
"11","1991-01-11 00:00",74.835,0,0
"12","1991-01-12 00:00",74.909,0,0
"13","1991-01-13 00:00",74.924,0,0
"14","1991-01-14 00:00",74.907,0,0
"15","1991-01-15 00:00",74.922,0,0
"16","1991-01-16 00:00",74.93,0,0
"17","1991-01-17 00:00",74.99,0,0
"18","1991-01-18 00:00",75.039,0,0
"19","1991-01-19 00:00",74.963,0,0
"20","1991-01-20 00:00",74.992,0,0
"21","1991-01-21 00:00",74.998,0,0
"22","1991-01-22 00:00",74.985,0,0
"23","1991-01-23 00:00",74.987,0,0
"24","1991-01-24 00:00",75.045,0,0
"25","1991-01-25 00:00",75.014,0,0
"26","1991-01-26 00:00",74.998,0,0
"27","1991-01-27 00:00",74.994,0,0
"28","1991-01-28 00:00",75.009,0,0
"29","1991-01-29 00:00",74.983,0,0
"30","1991-01-30 00:00",75.006,0,0
"31","1991-01-31 00:00",75.068,0,0
"32","1991-02-01 00:00",75.005,0,0
"33","1991-02-02 00:00",74.974,0,0
"34","1991-02-03 00:00",74.991,0,0
"35","1991-02-04 00:00",74.986,0,0
"36","1991-02-05 00:00",74.992,0,0
"37","1991-02-06 00:00",74.986,0,0
"38","1991-02-07 00:00",75.006,0,0
"39","1991-02-08 00:00",75.008,0,0
"40","1991-02-09 00:00",75.015,0,0
"41","1991-02-10 00:00",75.019,0,0
"42","1991-02-11 00:00",75.044,0,0
"43","1991-02-12 00:00",75.007,0,0
"44","1991-02-13 00:00",74.984,0,0
"45","1991-02-14 00:00",74.995,0,0
"46","1991-02-15 00:00",75.065,0,0
"47","1991-02-16 00:00",75.041,0,0
"48","1991-02-17 00:00",75.006,0,0
"49","1991-02-18 00:00",74.958,0,0
"50","1991-02-19 00:00",74.978,0,0
"51","1991-02-20 00:00",75.022,0,0
"52","1991-02-21 00:00",74.986,0,0
"53","1991-02-22 00:00",75.037,0,0
"54","1991-02-23 00:00",74.995,0,0
"55","1991-02-24 00:00",74.977,0,0
"56","1991-02-25 00:00",74.985,0,0
"57","1991-02-26 00:00",74.987,0,0
"58","1991-02-27 00:00",74.989,0,0
"59","1991-02-28 00:00",74.967,0,0
"60","1991-03-01 00:00",74.951,0,0
"61","1991-03-02 00:00",74.964,0,0
"62","1991-03-03 00:00",74.997,0,0
"63","1991-03-04 00:00",75.051,0,0
"64","1991-03-05 00:00",75.045,0,0
"65","1991-03-06 00:00",75.018,0,0
"66","1991-03-07 00:00",75.149,0,0
"67","1991-03-08 00:00",75.096,0,0
"68","1991-03-09 00:00",75.078,0,0
"69","1991-03-10 00:00",75.097,0,0
"70","1991-03-11 00:00",75.092,0,0
"71","1991-03-12 00:00",75.088,0,0
"72","1991-03-13 00:00",75.077,0,0
"73","1991-03-14 00:00",75.07,0,0
"74","1991-03-15 00:00",75.072,0,0
"75","1991-03-16 00:00",75.072,0,0
"76","1991-03-17 00:00",75.049,0,0
"77","1991-03-18 00:00",75.047,0,0
"78","1991-03-19 00:00",75.078,0,0
"79","1991-03-20 00:00",75.07,0,0
"80","1991-03-21 00:00",75.029,0,0
"81","1991-03-22 00:00",75.03,0,0
"82","1991-03-23 00:00",74.982,0,0
"83","1991-03-24 00:00",75.052,0,0
"84","1991-03-25 00:00",75.064,0,0
"85","1991-03-26 00:00",75.046,0,0
"86","1991-03-27 00:00",75.03,0,0
"87","1991-03-28 00:00",75.109,0,0
"88","1991-03-29 00:00",75.11,0,0
"89","1991-03-30 00:00",75.104,0,0
"90","1991-03-31 00:00",75.091,0,0
"91","1991-04-01 00:00",75.096,0,0
"92","1991-04-02 00:00",75.116,0,0
"93","1991-04-03 00:00",75.094,0,0
"94","1991-04-04 00:00",75.085,0,0
"95","1991-04-05 00:00",75.084,0,0
"96","1991-04-06 00:00",75.082,0,0
"97","1991-04-07 00:00",75.085,0,0
"98","1991-04-08 00:00",75.086,0,0
"99","1991-04-09 00:00",75.102,0,0
"100","1991-04-10 00:00",75.153,0,0
"101","1991-04-11 00:00",75.189,0,0
"102","1991-04-12 00:00",75.153,0,0
"103","1991-04-13 00:00",75.141,0,0
"104","1991-04-14 00:00",75.139,0,0
"105","1991-04-15 00:00",75.158,0,0
"106","1991-04-16 00:00",75.197,0,0
"107","1991-04-17 00:00",75.206,0,0
"108","1991-04-18 00:00",75.204,0,0
"109","1991-04-19 00:00",75.197,0,0
"110","1991-04-20 00:00",75.203,0,0
"111","1991-04-21 00:00",75.256,0,0
"112","1991-04-22 00:00",75.272,0,0
"113","1991-04-23 00:00",75.272,0,0
"114","1991-04-24 00:00",75.297,0,0
"115","1991-04-25 00:00",75.304,0,0
"116","1991-04-26 00:00",75.307,0,0
"117","1991-04-27 00:00",75.316,0,0
"118","1991-04-28 00:00",75.313,0,0
"119","1991-04-29 00:00",75.308,0,0
"120","1991-04-30 00:00",75.317,0,0
"121","1991-05-01 00:00",75.319,0,0
"122","1991-05-02 00:00",75.345,0,0
"123","1991-05-03 00:00",75.357,0,0
"124","1991-05-04 00:00",75.336,0,0
"125","1991-05-05 00:00",75.318,0,0
"126","1991-05-06 00:00",75.313,0,0
"127","1991-05-07 00:00",75.329,0,0
"128","1991-05-08 00:00",75.328,0,0
"129","1991-05-09 00:00",75.321,0,0
"130","1991-05-10 00:00",75.319,0,0
"131","1991-05-11 00:00",75.308,0,0
"132","1991-05-12 00:00",75.309,0,0
"133","1991-05-13 00:00",75.299,0,0
"134","1991-05-14 00:00",75.3,0,0
"135","1991-05-15 00:00",75.281,0,0
"136","1991-05-16 00:00",75.269,0,0
"137","1991-05-17 00:00",75.293,0,0
"138","1991-05-18 00:00",75.285,0,0
"139","1991-05-19 00:00",75.266,0,0
"140","1991-05-20 00:00",75.259,0,0
"141","1991-05-21 00:00",75.249,0,0
"142","1991-05-22 00:00",75.246,0,0
"143","1991-05-23 00:00",75.235,0,0
"144","1991-05-24 00:00",75.228,0,0
"145","1991-05-25 00:00",75.233,0,0
"146","1991-05-26 00:00",75.227,0,0
"147","1991-05-27 00:00",75.236,0,0
"148","1991-05-28 00:00",75.245,0,0
"149","1991-05-29 00:00",75.242,0,0
"150","1991-05-30 00:00",75.236,0,0
"151","1991-05-31 00:00",75.261,0,0
"152","1991-06-01 00:00",75.263,0,0
"153","1991-06-02 00:00",75.257,0,0
"154","1991-06-03 00:00",75.253,0,0
"155","1991-06-04 00:00",75.25,0,0
"156","1991-06-05 00:00",75.226,0,0
"157","1991-06-06 00:00",75.223,0,0
"158","1991-06-07 00:00",75.221,0,0
"159","1991-06-08 00:00",75.22,0,0
"160","1991-06-09 00:00",75.209,0,0
"161","1991-06-10 00:00",75.205,0,0
"162","1991-06-11 00:00",75.216,0,0
"163","1991-06-12 00:00",75.252,0,0
"164","1991-06-13 00:00",75.242,0,0
"165","1991-06-14 00:00",75.216,0,0
"166","1991-06-15 00:00",75.203,0,0
"167","1991-06-16 00:00",75.22,0,0
"168","1991-06-17 00:00",75.208,0,0
"169","1991-06-18 00:00",75.195,0,0
"170","1991-06-19 00:00",75.183,0,0
"171","1991-06-20 00:00",75.188,0,0
"172","1991-06-21 00:00",75.184,0,0
"173","1991-06-22 00:00",75.145,0,0
"174","1991-06-23 00:00",75.133,0,0
"175","1991-06-24 00:00",75.116,0,0
"176","1991-06-25 00:00",75.104,0,0
"177","1991-06-26 00:00",75.103,0,0
"178","1991-06-27 00:00",75.099,0,0
"179","1991-06-28 00:00",75.11,0,0
"180","1991-06-29 00:00",75.101,0,0
"181","1991-06-30 00:00",75.092,0,0
"182","1991-07-01 00:00",75.076,0,0
