"","Date.Time","Water.Level","I","L"
"1","1998-01-01 00:00",74.561,0,0
"2","1998-01-02 00:00",74.564,0,0
"3","1998-01-03 00:00",74.555,0,0
"4","1998-01-04 00:00",74.564,0,0
"5","1998-01-05 00:00",74.563,0,0
"6","1998-01-06 00:00",74.588,0,0
"7","1998-01-07 00:00",74.607,0,0
"8","1998-01-08 00:00",74.659,0,0
"9","1998-01-09 00:00",74.713,0,0
"10","1998-01-10 00:00",74.754,0,0
"11","1998-01-11 00:00",74.793,0,0
"12","1998-01-12 00:00",74.77,0,0
"13","1998-01-13 00:00",74.867,0,0
"14","1998-01-14 00:00",74.846,0,0
"15","1998-01-15 00:00",74.829,0,0
"16","1998-01-16 00:00",74.877,0,0
"17","1998-01-17 00:00",74.873,0,0
"18","1998-01-18 00:00",74.883,0,0
"19","1998-01-19 00:00",74.898,0,0
"20","1998-01-20 00:00",74.92,0,0
"21","1998-01-21 00:00",74.92,0,0
"22","1998-01-22 00:00",74.903,0,0
"23","1998-01-23 00:00",74.907,0,0
"24","1998-01-24 00:00",74.967,0,0
"25","1998-01-25 00:00",75.004,0,0
"26","1998-01-26 00:00",74.969,0,0
"27","1998-01-27 00:00",74.954,0,0
"28","1998-01-28 00:00",74.978,0,0
"29","1998-01-29 00:00",74.98,0,0
"30","1998-01-30 00:00",75.023,0,0
"31","1998-01-31 00:00",75.023,0,0
"32","1998-02-01 00:00",75.007,0,0
"33","1998-02-02 00:00",75.009,0,0
"34","1998-02-03 00:00",75.037,0,0
"35","1998-02-04 00:00",75.031,0,0
"36","1998-02-05 00:00",75.037,0,0
"37","1998-02-06 00:00",75.034,0,0
"38","1998-02-07 00:00",75.028,0,0
"39","1998-02-08 00:00",75.032,0,0
"40","1998-02-09 00:00",75.03,0,0
"41","1998-02-10 00:00",75.03,0,0
"42","1998-02-11 00:00",75.013,0,0
"43","1998-02-12 00:00",75.072,0,0
"44","1998-02-13 00:00",75.063,0,0
"45","1998-02-14 00:00",75.043,0,0
"46","1998-02-15 00:00",75.021,0,0
"47","1998-02-16 00:00",75.009,0,0
"48","1998-02-17 00:00",74.996,0,0
"49","1998-02-18 00:00",75.034,0,0
"50","1998-02-19 00:00",75.067,0,0
"51","1998-02-20 00:00",75.081,0,0
"52","1998-02-21 00:00",75.1,0,0
"53","1998-02-22 00:00",75.084,0,0
"54","1998-02-23 00:00",75.07,0,0
"55","1998-02-24 00:00",75.099,0,0
"56","1998-02-25 00:00",75.123,0,0
"57","1998-02-26 00:00",75.091,0,0
"58","1998-02-27 00:00",75.072,0,0
"59","1998-02-28 00:00",75.084,0,0
"60","1998-03-01 00:00",75.094,0,0
"61","1998-03-02 00:00",75.095,0,0
"62","1998-03-03 00:00",75.098,0,0
"63","1998-03-04 00:00",75.114,0,0
"64","1998-03-05 00:00",75.121,0,0
"65","1998-03-06 00:00",75.103,0,0
"66","1998-03-07 00:00",75.105,0,0
