"","Date.Time","Water.Level","I","L"
"1","1992-01-01 00:00",74.398,0,0
"2","1992-01-02 00:00",74.391,0,0
"3","1992-01-03 00:00",74.385,0,0
"4","1992-01-04 00:00",74.4,0,0
"5","1992-01-05 00:00",74.418,0,0
"6","1992-01-06 00:00",74.431,0,0
"7","1992-01-07 00:00",74.45,0,0
"8","1992-01-08 00:00",74.402,0,0
"9","1992-01-09 00:00",74.399,0,0
"10","1992-01-10 00:00",74.442,0,0
"11","1992-01-11 00:00",74.411,0,0
"12","1992-01-12 00:00",74.396,0,0
"13","1992-01-13 00:00",74.403,0,0
"14","1992-01-14 00:00",74.472,0,0
"15","1992-01-15 00:00",74.482,0,0
"16","1992-01-16 00:00",74.47,0,0
"17","1992-01-17 00:00",74.498,0,0
"18","1992-01-18 00:00",74.532,0,0
"19","1992-01-19 00:00",74.49,0,0
"20","1992-01-20 00:00",74.462,0,0
"21","1992-01-21 00:00",74.478,0,0
"22","1992-01-22 00:00",74.432,0,0
"23","1992-01-23 00:00",74.429,0,0
"24","1992-01-24 00:00",74.545,0,0
"25","1992-01-25 00:00",74.483,0,0
"26","1992-01-26 00:00",74.474,0,0
"27","1992-01-27 00:00",74.453,0,0
"28","1992-01-28 00:00",74.466,0,0
"29","1992-01-29 00:00",74.474,0,0
"30","1992-01-30 00:00",74.458,0,0
"31","1992-01-31 00:00",74.471,0,0
"32","1992-02-01 00:00",74.474,0,0
"33","1992-02-02 00:00",74.459,0,0
"34","1992-02-03 00:00",74.444,0,0
"35","1992-02-04 00:00",74.456,0,0
"36","1992-02-05 00:00",74.472,0,0
"37","1992-02-06 00:00",74.42,0,0
"38","1992-02-07 00:00",74.426,0,0
"39","1992-02-08 00:00",74.457,0,0
"40","1992-02-09 00:00",74.474,0,0
"41","1992-02-10 00:00",74.399,0,0
"42","1992-02-11 00:00",74.443,0,0
"43","1992-02-12 00:00",74.405,0,0
"44","1992-02-13 00:00",74.394,0,0
"45","1992-02-14 00:00",74.406,0,0
"46","1992-02-15 00:00",74.388,0,0
"47","1992-02-16 00:00",74.446,0,0
"48","1992-02-17 00:00",74.435,0,0
"49","1992-02-18 00:00",74.422,0,0
"50","1992-02-19 00:00",74.441,0,0
"51","1992-02-20 00:00",74.458,0,0
"52","1992-02-21 00:00",74.483,0,0
"53","1992-02-22 00:00",74.454,0,0
"54","1992-02-23 00:00",74.467,0,0
"55","1992-02-24 00:00",74.456,0,0
"56","1992-02-25 00:00",74.452,0,0
"57","1992-02-26 00:00",74.491,0,0
"58","1992-02-27 00:00",74.517,0,0
"59","1992-02-28 00:00",74.487,0,0
"60","1992-02-29 00:00",74.524,0,0
"61","1992-03-01 00:00",74.495,0,0
"62","1992-03-02 00:00",74.468,0,0
"63","1992-03-03 00:00",74.476,0,0
"64","1992-03-04 00:00",74.472,0,0
"65","1992-03-05 00:00",74.471,0,0
"66","1992-03-06 00:00",74.447,0,0
"67","1992-03-07 00:00",74.478,0,0
"68","1992-03-08 00:00",74.495,0,0
"69","1992-03-09 00:00",74.488,0,0
"70","1992-03-10 00:00",74.502,0,0
"71","1992-03-11 00:00",74.6,0,0
"72","1992-03-12 00:00",74.65,0,0
"73","1992-03-13 00:00",74.614,0,0
"74","1992-03-14 00:00",74.598,0,0
"75","1992-03-15 00:00",74.593,0,0
"76","1992-03-16 00:00",74.572,0,0
"77","1992-03-17 00:00",74.595,0,0
"78","1992-03-18 00:00",74.571,0,0
"79","1992-03-19 00:00",74.573,0,0
"80","1992-03-20 00:00",74.591,0,0
"81","1992-03-21 00:00",74.575,0,0
"82","1992-03-22 00:00",74.561,0,0
"83","1992-03-23 00:00",74.581,0,0
"84","1992-03-24 00:00",74.581,0,0
"85","1992-03-25 00:00",74.556,0,0
"86","1992-03-26 00:00",74.571,0,0
"87","1992-03-27 00:00",74.658,0,0
"88","1992-03-28 00:00",74.684,0,0
"89","1992-03-29 00:00",74.676,0,0
"90","1992-03-30 00:00",74.661,0,0
"91","1992-03-31 00:00",74.671,0,0
"92","1992-04-01 00:00",74.699,0,0
"93","1992-04-02 00:00",74.718,0,0
"94","1992-04-03 00:00",74.731,0,0
"95","1992-04-04 00:00",74.72,0,0
"96","1992-04-05 00:00",74.738,0,0
"97","1992-04-06 00:00",74.723,0,0
"98","1992-04-07 00:00",74.721,0,0
"99","1992-04-08 00:00",74.734,0,0
"100","1992-04-09 00:00",74.736,0,0
"101","1992-04-10 00:00",74.736,0,0
"102","1992-04-11 00:00",74.748,0,0
"103","1992-04-12 00:00",74.843,0,0
"104","1992-04-13 00:00",74.804,0,0
"105","1992-04-14 00:00",74.805,0,0
"106","1992-04-15 00:00",74.804,0,0
"107","1992-04-16 00:00",74.793,0,0
"108","1992-04-17 00:00",74.885,0,0
"109","1992-04-18 00:00",74.877,0,0
"110","1992-04-19 00:00",74.879,0,0
"111","1992-04-20 00:00",74.885,0,0
"112","1992-04-21 00:00",74.892,0,0
"113","1992-04-22 00:00",74.926,0,0
"114","1992-04-23 00:00",74.934,0,0
"115","1992-04-24 00:00",74.975,0,0
"116","1992-04-25 00:00",74.984,0,0
"117","1992-04-26 00:00",74.998,0,0
"118","1992-04-27 00:00",75.008,0,0
"119","1992-04-28 00:00",75.015,0,0
"120","1992-04-29 00:00",75.012,0,0
"121","1992-04-30 00:00",75.028,0,0
"122","1992-05-01 00:00",75.015,0,0
"123","1992-05-02 00:00",75.042,0,0
"124","1992-05-03 00:00",75.101,0,0
"125","1992-05-04 00:00",75.097,0,0
"126","1992-05-05 00:00",75.101,0,0
"127","1992-05-06 00:00",75.103,0,0
"128","1992-05-07 00:00",75.104,0,0
"129","1992-05-08 00:00",75.106,0,0
"130","1992-05-09 00:00",75.116,0,0
"131","1992-05-10 00:00",75.125,0,0
"132","1992-05-11 00:00",75.124,0,0
"133","1992-05-12 00:00",75.115,0,0
"134","1992-05-13 00:00",75.127,0,0
"135","1992-05-14 00:00",75.128,0,0
"136","1992-05-15 00:00",75.124,0,0
"137","1992-05-16 00:00",75.108,0,0
"138","1992-05-17 00:00",75.095,0,0
"139","1992-05-18 00:00",75.131,0,0
"140","1992-05-19 00:00",75.119,0,0
"141","1992-05-20 00:00",75.112,0,0
"142","1992-05-21 00:00",75.117,0,0
"143","1992-05-22 00:00",75.105,0,0
"144","1992-05-23 00:00",75.11,0,0
"145","1992-05-24 00:00",75.123,0,0
"146","1992-05-25 00:00",75.108,0,0
"147","1992-05-26 00:00",75.1,0,0
"148","1992-05-27 00:00",75.113,0,0
"149","1992-05-28 00:00",75.103,0,0
"150","1992-05-29 00:00",75.096,0,0
"151","1992-05-30 00:00",75.078,0,0
"152","1992-05-31 00:00",75.1,0,0
"153","1992-06-01 00:00",75.112,0,0
"154","1992-06-02 00:00",75.096,0,0
"155","1992-06-03 00:00",75.094,0,0
"156","1992-06-04 00:00",75.09,0,0
"157","1992-06-05 00:00",75.08,0,0
"158","1992-06-06 00:00",75.09,0,0
"159","1992-06-07 00:00",75.088,0,0
"160","1992-06-08 00:00",75.095,0,0
"161","1992-06-09 00:00",75.096,0,0
"162","1992-06-10 00:00",75.093,0,0
"163","1992-06-11 00:00",75.091,0,0
"164","1992-06-12 00:00",75.084,0,0
"165","1992-06-13 00:00",75.078,0,0
"166","1992-06-14 00:00",75.078,0,0
"167","1992-06-15 00:00",75.068,0,0
"168","1992-06-16 00:00",75.049,0,0
"169","1992-06-17 00:00",75.017,0,0
"170","1992-06-18 00:00",75.015,0,0
"171","1992-06-19 00:00",75.035,0,0
"172","1992-06-20 00:00",75.048,0,0
"173","1992-06-21 00:00",75.045,0,0
"174","1992-06-22 00:00",75.041,0,0
"175","1992-06-23 00:00",75.017,0,0
"176","1992-06-24 00:00",75.017,0,0
"177","1992-06-25 00:00",75.014,0,0
"178","1992-06-26 00:00",75.003,0,0
"179","1992-06-27 00:00",75.004,0,0
"180","1992-06-28 00:00",74.995,0,0
"181","1992-06-29 00:00",74.986,0,0
"182","1992-06-30 00:00",74.989,0,0
"183","1992-07-01 00:00",74.978,0,0
"184","1992-07-02 00:00",74.964,0,0
"185","1992-07-03 00:00",74.939,0,0
"186","1992-07-04 00:00",74.964,0,0
"187","1992-07-05 00:00",74.965,0,0
"188","1992-07-06 00:00",74.971,0,0
"189","1992-07-07 00:00",74.969,0,0
"190","1992-07-08 00:00",74.946,0,0
"191","1992-07-09 00:00",74.988,0,0
"192","1992-07-10 00:00",74.984,0,0
"193","1992-07-11 00:00",74.989,0,0
"194","1992-07-12 00:00",74.973,0,0
"195","1992-07-13 00:00",74.996,0,0
"196","1992-07-14 00:00",74.998,0,0
"197","1992-07-15 00:00",75.005,0,0
"198","1992-07-16 00:00",74.993,0,0
"199","1992-07-17 00:00",75,0,0
"200","1992-07-18 00:00",75.034,0,0
"201","1992-07-19 00:00",75.032,0,0
"202","1992-07-20 00:00",75.031,0,0
"203","1992-07-21 00:00",75.051,0,0
"204","1992-07-22 00:00",75.05,0,0
"205","1992-07-23 00:00",75.042,0,0
"206","1992-07-24 00:00",75.028,0,0
"207","1992-07-25 00:00",75.023,0,0
"208","1992-07-26 00:00",75.022,0,0
"209","1992-07-27 00:00",75.057,0,0
"210","1992-07-28 00:00",75.046,0,0
"211","1992-07-29 00:00",75.045,0,0
"212","1992-07-30 00:00",75.04,0,0
"213","1992-07-31 00:00",75.037,0,0
"214","1992-08-01 00:00",75.061,0,0
"215","1992-08-02 00:00",75.035,0,0
"216","1992-08-03 00:00",75.026,0,0
"217","1992-08-04 00:00",75.054,0,0
"218","1992-08-05 00:00",75.062,0,0
"219","1992-08-06 00:00",75.052,0,0
"220","1992-08-07 00:00",75.033,0,0
"221","1992-08-08 00:00",75.016,0,0
"222","1992-08-09 00:00",75.046,0,0
"223","1992-08-10 00:00",75.051,0,0
"224","1992-08-11 00:00",75.082,0,0
"225","1992-08-12 00:00",75.07,0,0
"226","1992-08-13 00:00",75.058,0,0
"227","1992-08-14 00:00",75.043,0,0
"228","1992-08-15 00:00",75.031,0,0
"229","1992-08-16 00:00",75.009,0,0
"230","1992-08-17 00:00",75.008,0,0
"231","1992-08-18 00:00",75.005,0,0
"232","1992-08-19 00:00",75.037,0,0
"233","1992-08-20 00:00",75.025,0,0
"234","1992-08-21 00:00",75.02,0,0
"235","1992-08-22 00:00",75.007,0,0
"236","1992-08-23 00:00",74.995,0,0
"237","1992-08-24 00:00",74.989,0,0
"238","1992-08-25 00:00",74.984,0,0
"239","1992-08-26 00:00",74.97,0,0
"240","1992-08-27 00:00",74.966,0,0
"241","1992-08-28 00:00",74.982,0,0
"242","1992-08-29 00:00",75.06,0,0
"243","1992-08-30 00:00",75.025,0,0
"244","1992-08-31 00:00",75.071,0,0
"245","1992-09-01 00:00",75.051,0,0
"246","1992-09-02 00:00",75.019,0,0
"247","1992-09-03 00:00",75.012,0,0
"248","1992-09-04 00:00",75.019,0,0
"249","1992-09-05 00:00",74.995,0,0
"250","1992-09-06 00:00",74.979,0,0
"251","1992-09-07 00:00",74.979,0,0
"252","1992-09-08 00:00",74.987,0,0
"253","1992-09-09 00:00",74.984,0,0
"254","1992-09-10 00:00",74.998,0,0
"255","1992-09-11 00:00",75.009,0,0
"256","1992-09-12 00:00",74.987,0,0
"257","1992-09-13 00:00",74.975,0,0
"258","1992-09-14 00:00",74.965,0,0
"259","1992-09-15 00:00",74.964,0,0
"260","1992-09-16 00:00",74.952,0,0
"261","1992-09-17 00:00",74.95,0,0
"262","1992-09-18 00:00",74.963,0,0
"263","1992-09-19 00:00",74.996,0,0
"264","1992-09-20 00:00",74.969,0,0
"265","1992-09-21 00:00",74.941,0,0
"266","1992-09-22 00:00",74.997,0,0
"267","1992-09-23 00:00",74.983,0,0
"268","1992-09-24 00:00",74.951,0,0
"269","1992-09-25 00:00",74.924,0,0
"270","1992-09-26 00:00",74.916,0,0
"271","1992-09-27 00:00",74.929,0,0
"272","1992-09-28 00:00",74.943,0,0
"273","1992-09-29 00:00",74.99,0,0
"274","1992-09-30 00:00",74.962,0,0
"275","1992-10-01 00:00",74.935,0,0
"276","1992-10-02 00:00",74.929,0,0
"277","1992-10-03 00:00",74.932,0,0
"278","1992-10-04 00:00",74.906,0,0
"279","1992-10-05 00:00",74.895,0,0
"280","1992-10-06 00:00",74.871,0,0
"281","1992-10-07 00:00",74.856,0,0
"282","1992-10-08 00:00",74.842,0,0
"283","1992-10-09 00:00",74.844,0,0
"284","1992-10-10 00:00",74.845,0,0
"285","1992-10-11 00:00",74.849,0,0
"286","1992-10-12 00:00",74.868,0,0
"287","1992-10-13 00:00",74.882,0,0
"288","1992-10-14 00:00",74.841,0,0
"289","1992-10-15 00:00",74.853,0,0
"290","1992-10-16 00:00",74.884,0,0
"291","1992-10-17 00:00",74.904,0,0
"292","1992-10-18 00:00",74.856,0,0
"293","1992-10-19 00:00",74.905,0,0
