"","Date.Time","Water.Level","I","L"
"1","2014-01-01 00:00",74.613,0,0
"2","2014-01-02 00:00",74.595,0,0
"3","2014-01-03 00:00",74.609,0,0
"4","2014-01-04 00:00",74.572,0,0
"5","2014-01-05 00:00",74.571,0,0
"6","2014-01-06 00:00",74.664,0,0
"7","2014-01-07 00:00",74.719,0,0
"8","2014-01-08 00:00",74.635,0,0
"9","2014-01-09 00:00",74.616,0,0
"10","2014-01-10 00:00",74.601,0,0
"11","2014-01-11 00:00",74.619,0,0
"12","2014-01-12 00:00",74.659,0,0
"13","2014-01-13 00:00",74.617,0,0
"14","2014-01-14 00:00",74.646,0,0
"15","2014-01-15 00:00",74.665,0,0
"16","2014-01-16 00:00",74.657,0,0
"17","2014-01-17 00:00",74.655,0,0
"18","2014-01-18 00:00",74.699,0,0
"19","2014-01-19 00:00",74.69,0,0
"20","2014-01-20 00:00",74.695,0,0
"21","2014-01-21 00:00",74.68,0,0
"22","2014-01-22 00:00",74.677,0,0
"23","2014-01-23 00:00",74.687,0,0
"24","2014-01-24 00:00",74.688,0,0
"25","2014-01-25 00:00",74.682,0,0
"26","2014-01-26 00:00",74.666,0,0
"27","2014-01-27 00:00",74.717,0,0
"28","2014-01-28 00:00",74.692,0,0
"29","2014-01-29 00:00",74.676,0,0
"30","2014-01-30 00:00",74.632,0,0
"31","2014-01-31 00:00",74.641,0,0
"32","2014-02-01 00:00",74.62,0,0
"33","2014-02-02 00:00",74.663,0,0
"34","2014-02-03 00:00",74.651,0,0
"35","2014-02-04 00:00",74.637,0,0
"36","2014-02-05 00:00",74.646,0,0
"37","2014-02-06 00:00",74.647,0,0
"38","2014-02-07 00:00",74.67,0,0
"39","2014-02-08 00:00",74.642,0,0
"40","2014-02-09 00:00",74.635,0,0
"41","2014-02-10 00:00",74.648,0,0
"42","2014-02-11 00:00",74.642,0,0
"43","2014-02-12 00:00",74.605,0,0
"44","2014-02-13 00:00",74.611,0,0
"45","2014-02-14 00:00",74.627,0,0
"46","2014-02-15 00:00",74.622,0,0
"47","2014-02-16 00:00",74.615,0,0
"48","2014-02-17 00:00",74.571,0,0
"49","2014-02-18 00:00",74.568,0,0
"50","2014-02-19 00:00",74.571,0,0
"51","2014-02-20 00:00",74.561,0,0
"52","2014-02-21 00:00",74.574,0,0
"53","2014-02-22 00:00",74.605,0,0
"54","2014-02-23 00:00",74.608,0,0
"55","2014-02-24 00:00",74.643,0,0
"56","2014-02-25 00:00",74.615,0,0
"57","2014-02-26 00:00",74.631,0,0
"58","2014-02-27 00:00",74.63,0,0
"59","2014-02-28 00:00",74.584,0,0
"60","2014-03-01 00:00",74.577,0,0
"61","2014-03-02 00:00",74.597,0,0
"62","2014-03-03 00:00",74.589,0,0
"63","2014-03-04 00:00",74.565,0,0
"64","2014-03-05 00:00",74.563,0,0
"65","2014-03-06 00:00",74.538,0,0
"66","2014-03-07 00:00",74.533,0,0
"67","2014-03-08 00:00",74.548,0,0
"68","2014-03-09 00:00",74.547,0,0
"69","2014-03-10 00:00",74.535,0,0
"70","2014-03-11 00:00",74.531,0,0
"71","2014-03-12 00:00",74.547,0,0
"72","2014-03-13 00:00",74.564,0,0
"73","2014-03-14 00:00",74.51,0,0
"74","2014-03-15 00:00",74.569,0,0
"75","2014-03-16 00:00",74.552,0,0
"76","2014-03-17 00:00",74.525,0,0
"77","2014-03-18 00:00",74.515,0,0
"78","2014-03-19 00:00",74.494,0,0
"79","2014-03-20 00:00",74.566,0,0
"80","2014-03-21 00:00",74.558,0,0
"81","2014-03-22 00:00",74.557,0,0
"82","2014-03-23 00:00",74.569,0,0
"83","2014-03-24 00:00",74.558,0,0
"84","2014-03-25 00:00",74.546,0,0
"85","2014-03-26 00:00",74.575,0,0
"86","2014-03-27 00:00",74.521,0,0
"87","2014-03-28 00:00",74.524,0,0
"88","2014-03-29 00:00",74.544,0,0
"89","2014-03-30 00:00",74.577,0,0
"90","2014-03-31 00:00",74.558,0,0
"91","2014-04-01 00:00",74.552,0,0
"92","2014-04-02 00:00",74.569,0,0
"93","2014-04-03 00:00",74.573,0,0
"94","2014-04-04 00:00",74.566,0,0
"95","2014-04-05 00:00",74.647,0,0
"96","2014-04-06 00:00",74.629,0,0
"97","2014-04-07 00:00",74.623,0,0
"98","2014-04-08 00:00",74.693,0,0
"99","2014-04-09 00:00",74.717,0,0
"100","2014-04-10 00:00",74.718,0,0
"101","2014-04-11 00:00",74.75,0,0
"102","2014-04-12 00:00",74.764,0,0
"103","2014-04-13 00:00",74.778,0,0
"104","2014-04-14 00:00",74.804,0,0
"105","2014-04-15 00:00",74.89,0,0
"106","2014-04-16 00:00",74.883,0,0
"107","2014-04-17 00:00",74.874,0,0
"108","2014-04-18 00:00",74.907,0,0
"109","2014-04-19 00:00",74.934,0,0
"110","2014-04-20 00:00",74.935,0,0
"111","2014-04-21 00:00",74.938,0,0
"112","2014-04-22 00:00",74.965,0,0
"113","2014-04-23 00:00",74.997,0,0
"114","2014-04-24 00:00",74.985,0,0
"115","2014-04-25 00:00",74.968,0,0
"116","2014-04-26 00:00",75.001,0,0
"117","2014-04-27 00:00",74.996,0,0
"118","2014-04-28 00:00",74.991,0,0
"119","2014-04-29 00:00",74.957,0,0
"120","2014-04-30 00:00",74.997,0,0
"121","2014-05-01 00:00",75.037,0,0
"122","2014-05-02 00:00",75.049,0,0
"123","2014-05-03 00:00",75.059,0,0
"124","2014-05-04 00:00",75.098,0,0
"125","2014-05-05 00:00",75.089,0,0
"126","2014-05-06 00:00",75.088,0,0
"127","2014-05-07 00:00",75.082,0,0
"128","2014-05-08 00:00",75.084,0,0
"129","2014-05-09 00:00",75.079,0,0
"130","2014-05-10 00:00",75.099,0,0
"131","2014-05-11 00:00",75.09,0,0
"132","2014-05-12 00:00",75.093,0,0
"133","2014-05-13 00:00",75.089,0,0
"134","2014-05-14 00:00",75.103,0,0
"135","2014-05-15 00:00",75.101,0,0
"136","2014-05-16 00:00",75.156,0,0
"137","2014-05-17 00:00",75.161,0,0
"138","2014-05-18 00:00",75.162,0,0
"139","2014-05-19 00:00",75.168,0,0
"140","2014-05-20 00:00",75.173,0,0
"141","2014-05-21 00:00",75.172,0,0
"142","2014-05-22 00:00",75.185,0,0
"143","2014-05-23 00:00",75.19,0,0
"144","2014-05-24 00:00",75.186,0,0
"145","2014-05-25 00:00",75.184,0,0
"146","2014-05-26 00:00",75.181,0,0
"147","2014-05-27 00:00",75.183,0,0
"148","2014-05-28 00:00",75.193,0,0
"149","2014-05-29 00:00",75.179,0,0
"150","2014-05-30 00:00",75.174,0,0
"151","2014-05-31 00:00",75.173,0,0
"152","2014-06-01 00:00",75.161,0,0
"153","2014-06-02 00:00",75.154,0,0
"154","2014-06-03 00:00",75.164,0,0
"155","2014-06-04 00:00",75.173,0,0
"156","2014-06-05 00:00",75.173,0,0
"157","2014-06-06 00:00",75.169,0,0
"158","2014-06-07 00:00",75.162,0,0
"159","2014-06-08 00:00",75.156,0,0
"160","2014-06-09 00:00",75.149,0,0
"161","2014-06-10 00:00",75.142,0,0
"162","2014-06-11 00:00",75.118,0,0
"163","2014-06-12 00:00",75.142,0,0
"164","2014-06-13 00:00",75.164,0,0
"165","2014-06-14 00:00",75.175,0,0
"166","2014-06-15 00:00",75.165,0,0
"167","2014-06-16 00:00",75.162,0,0
"168","2014-06-17 00:00",75.173,0,1
"169","2014-06-18 00:00",75.187,0,0
"170","2014-06-19 00:00",75.182,0,0
"171","2014-06-20 00:00",75.176,0,0
"172","2014-06-21 00:00",75.162,0,0
"173","2014-06-22 00:00",75.157,0,0
"174","2014-06-23 00:00",75.144,0,0
"175","2014-06-24 00:00",75.141,0,0
"176","2014-06-25 00:00",75.161,0,0
"177","2014-06-26 00:00",75.162,0,0
"178","2014-06-27 00:00",75.154,0,0
"179","2014-06-28 00:00",75.139,0,0
"180","2014-06-29 00:00",75.131,0,0
"181","2014-06-30 00:00",75.129,0,0
"182","2014-07-01 00:00",75.116,0,0
"183","2014-07-02 00:00",75.125,0,0
"184","2014-07-03 00:00",75.136,0,0
"185","2014-07-04 00:00",75.147,0,0
"186","2014-07-05 00:00",75.135,0,0
"187","2014-07-06 00:00",75.112,0,0
"188","2014-07-07 00:00",75.114,0,0
"189","2014-07-08 00:00",75.128,0,0
"190","2014-07-09 00:00",75.14,0,0
"191","2014-07-10 00:00",75.131,0,0
"192","2014-07-11 00:00",75.116,0,0
"193","2014-07-12 00:00",75.104,0,0
"194","2014-07-13 00:00",75.092,0,0
"195","2014-07-14 00:00",75.092,0,0
"196","2014-07-15 00:00",75.092,0,0
"197","2014-07-16 00:00",75.103,0,0
"198","2014-07-17 00:00",75.102,0,0
"199","2014-07-18 00:00",75.088,0,0
"200","2014-07-19 00:00",75.078,0,0
"201","2014-07-20 00:00",75.067,0,0
"202","2014-07-21 00:00",75.059,0,0
"203","2014-07-22 00:00",75.046,0,0
"204","2014-07-23 00:00",75.059,0,0
"205","2014-07-24 00:00",75.042,0,0
"206","2014-07-25 00:00",75.029,0,0
"207","2014-07-26 00:00",75.014,0,0
"208","2014-07-27 00:00",75.021,0,0
"209","2014-07-28 00:00",75.049,0,0
"210","2014-07-29 00:00",75.034,0,0
"211","2014-07-30 00:00",75.033,0,0
"212","2014-07-31 00:00",75.025,0,0
"213","2014-08-01 00:00",75.017,0,0
"214","2014-08-02 00:00",75.023,0,0
"215","2014-08-03 00:00",75.019,0,0
"216","2014-08-04 00:00",75.018,0,0
"217","2014-08-05 00:00",75.018,0,0
"218","2014-08-06 00:00",75.015,0,0
"219","2014-08-07 00:00",75.016,0,0
"220","2014-08-08 00:00",75.007,0,0
"221","2014-08-09 00:00",74.992,0,0
"222","2014-08-10 00:00",74.973,0,0
"223","2014-08-11 00:00",74.944,0,0
"224","2014-08-12 00:00",74.919,0,0
"225","2014-08-13 00:00",74.999,0,0
"226","2014-08-14 00:00",75.003,0,0
"227","2014-08-15 00:00",74.998,0,0
"228","2014-08-16 00:00",74.971,0,0
"229","2014-08-17 00:00",74.989,0,0
"230","2014-08-18 00:00",74.969,0,0
"231","2014-08-19 00:00",74.947,0,0
"232","2014-08-20 00:00",74.93,0,0
"233","2014-08-21 00:00",74.925,0,0
"234","2014-08-22 00:00",74.92,0,0
"235","2014-08-23 00:00",74.907,0,0
"236","2014-08-24 00:00",74.903,0,0
"237","2014-08-25 00:00",74.89,0,0
"238","2014-08-26 00:00",74.886,0,0
"239","2014-08-27 00:00",74.904,0,0
"240","2014-08-28 00:00",74.912,0,0
"241","2014-08-29 00:00",74.879,0,0
"242","2014-08-30 00:00",74.854,0,0
"243","2014-08-31 00:00",74.861,0,0
"244","2014-09-01 00:00",74.849,0,0
"245","2014-09-02 00:00",74.858,0,0
"246","2014-09-03 00:00",74.863,0,0
"247","2014-09-04 00:00",74.849,0,0
"248","2014-09-05 00:00",74.847,0,0
"249","2014-09-06 00:00",74.877,0,0
"250","2014-09-07 00:00",74.861,0,0
"251","2014-09-08 00:00",74.833,0,0
"252","2014-09-09 00:00",74.806,0,0
"253","2014-09-10 00:00",74.774,0,0
"254","2014-09-11 00:00",74.833,0,0
"255","2014-09-12 00:00",74.81,0,0
