"","Date.Time","Water.Level","I","L"
"1","1983-01-01 00:00",74.598,0,0
"2","1983-01-02 00:00",74.613,0,0
"3","1983-01-03 00:00",74.628,0,0
"4","1983-01-04 00:00",74.572,0,0
"5","1983-01-05 00:00",74.578,0,0
"6","1983-01-06 00:00",74.593,0,0
"7","1983-01-07 00:00",74.615,0,0
"8","1983-01-08 00:00",74.629,0,0
"9","1983-01-09 00:00",74.586,0,0
"10","1983-01-10 00:00",74.563,0,0
"11","1983-01-11 00:00",74.628,0,0
"12","1983-01-12 00:00",74.669,0,0
"13","1983-01-13 00:00",74.639,0,0
"14","1983-01-14 00:00",74.621,0,0
"15","1983-01-15 00:00",74.645,0,0
"16","1983-01-16 00:00",74.686,0,0
"17","1983-01-17 00:00",74.695,0,0
"18","1983-01-18 00:00",74.692,0,0
"19","1983-01-19 00:00",74.69,0,0
"20","1983-01-20 00:00",74.662,0,0
"21","1983-01-21 00:00",74.657,0,0
"22","1983-01-22 00:00",74.639,0,0
"23","1983-01-23 00:00",74.646,0,0
"24","1983-01-24 00:00",74.69,0,0
"25","1983-01-25 00:00",74.712,0,0
"26","1983-01-26 00:00",74.691,0,0
"27","1983-01-27 00:00",74.684,0,0
"28","1983-01-28 00:00",74.674,0,0
"29","1983-01-29 00:00",74.679,0,0
"30","1983-01-30 00:00",74.678,0,0
"31","1983-01-31 00:00",74.719,0,0
"32","1983-02-01 00:00",74.699,0,0
"33","1983-02-02 00:00",74.672,0,0
"34","1983-02-03 00:00",74.744,0,0
"35","1983-02-04 00:00",74.795,0,0
"36","1983-02-05 00:00",74.752,0,0
"37","1983-02-06 00:00",74.726,0,0
"38","1983-02-07 00:00",74.756,0,0
"39","1983-02-08 00:00",74.793,0,0
"40","1983-02-09 00:00",74.775,0,0
"41","1983-02-10 00:00",74.752,0,0
"42","1983-02-11 00:00",74.746,0,0
"43","1983-02-12 00:00",74.763,0,0
"44","1983-02-13 00:00",74.747,0,0
"45","1983-02-14 00:00",74.752,0,0
"46","1983-02-15 00:00",74.774,0,0
"47","1983-02-16 00:00",74.752,0,0
"48","1983-02-17 00:00",74.772,0,0
"49","1983-02-18 00:00",74.775,0,0
"50","1983-02-19 00:00",74.773,0,0
"51","1983-02-20 00:00",74.761,0,0
"52","1983-02-21 00:00",74.771,0,0
"53","1983-02-22 00:00",74.758,0,0
"54","1983-02-23 00:00",74.791,0,0
"55","1983-02-24 00:00",74.788,0,0
"56","1983-02-25 00:00",74.785,0,0
"57","1983-02-26 00:00",74.783,0,0
"58","1983-02-27 00:00",74.765,0,0
"59","1983-02-28 00:00",74.755,0,0
"60","1983-03-01 00:00",74.762,0,0
"61","1983-03-02 00:00",74.775,0,0
"62","1983-03-03 00:00",74.769,0,0
"63","1983-03-04 00:00",74.73,0,0
"64","1983-03-05 00:00",74.738,0,0
"65","1983-03-06 00:00",74.72,0,0
"66","1983-03-07 00:00",74.719,0,0
"67","1983-03-08 00:00",74.712,0,0
"68","1983-03-09 00:00",74.74,0,0
"69","1983-03-10 00:00",74.761,0,0
"70","1983-03-11 00:00",74.783,0,0
"71","1983-03-12 00:00",74.79,0,0
"72","1983-03-13 00:00",74.779,0,0
"73","1983-03-14 00:00",74.752,0,0
"74","1983-03-15 00:00",74.769,0,0
"75","1983-03-16 00:00",74.754,0,0
"76","1983-03-17 00:00",74.73,0,0
"77","1983-03-18 00:00",74.723,0,0
"78","1983-03-19 00:00",74.76,0,0
"79","1983-03-20 00:00",74.802,0,0
"80","1983-03-21 00:00",74.766,0,0
"81","1983-03-22 00:00",74.829,0,0
"82","1983-03-23 00:00",74.847,0,0
"83","1983-03-24 00:00",74.799,0,0
"84","1983-03-25 00:00",74.785,0,0
"85","1983-03-26 00:00",74.773,0,0
"86","1983-03-27 00:00",74.742,0,0
"87","1983-03-28 00:00",74.794,0,0
"88","1983-03-29 00:00",74.833,0,0
"89","1983-03-30 00:00",74.8,0,0
"90","1983-03-31 00:00",74.789,0,0
"91","1983-04-01 00:00",74.793,0,0
"92","1983-04-02 00:00",74.76,0,0
"93","1983-04-03 00:00",74.772,0,0
"94","1983-04-04 00:00",74.798,0,0
"95","1983-04-05 00:00",74.8,0,0
"96","1983-04-06 00:00",74.798,0,0
"97","1983-04-07 00:00",74.791,0,0
"98","1983-04-08 00:00",74.816,0,0
"99","1983-04-09 00:00",74.792,0,0
"100","1983-04-10 00:00",74.803,0,0
"101","1983-04-11 00:00",74.836,0,0
"102","1983-04-12 00:00",74.846,0,0
"103","1983-04-13 00:00",74.822,0,0
"104","1983-04-14 00:00",74.789,0,0
"105","1983-04-15 00:00",74.844,0,0
"106","1983-04-16 00:00",74.876,0,0
"107","1983-04-17 00:00",74.879,0,0
"108","1983-04-18 00:00",74.895,0,0
"109","1983-04-19 00:00",74.92,0,0
"110","1983-04-20 00:00",74.94,0,0
"111","1983-04-21 00:00",74.921,0,0
"112","1983-04-22 00:00",74.916,0,0
"113","1983-04-23 00:00",74.924,0,0
"114","1983-04-24 00:00",74.95,0,0
"115","1983-04-25 00:00",74.965,0,0
"116","1983-04-26 00:00",74.958,0,0
"117","1983-04-27 00:00",74.953,0,0
"118","1983-04-28 00:00",74.95,0,0
"119","1983-04-29 00:00",74.964,0,0
"120","1983-04-30 00:00",74.977,0,0
"121","1983-05-01 00:00",74.987,0,0
"122","1983-05-02 00:00",75.002,0,0
"123","1983-05-03 00:00",75.03,0,0
"124","1983-05-04 00:00",75.047,0,0
