"","Date.Time","Water.Level","I","L"
"1","1974-01-01 00:00",74.782,0,0
"2","1974-01-02 00:00",74.776,0,0
"3","1974-01-03 00:00",74.772,0,0
"4","1974-01-04 00:00",74.801,0,0
"5","1974-01-05 00:00",74.793,0,0
"6","1974-01-06 00:00",74.793,0,0
"7","1974-01-07 00:00",74.832,0,0
"8","1974-01-08 00:00",74.808,0,0
"9","1974-01-09 00:00",74.775,0,0
"10","1974-01-10 00:00",74.798,0,0
"11","1974-01-11 00:00",74.805,0,0
"12","1974-01-12 00:00",74.835,0,0
"13","1974-01-13 00:00",74.843,0,0
"14","1974-01-14 00:00",74.812,0,0
"15","1974-01-15 00:00",74.837,0,0
"16","1974-01-16 00:00",74.835,0,0
"17","1974-01-17 00:00",74.831,0,0
"18","1974-01-18 00:00",74.808,0,0
"19","1974-01-19 00:00",74.837,0,0
"20","1974-01-20 00:00",74.799,0,0
"21","1974-01-21 00:00",74.823,0,0
"22","1974-01-22 00:00",74.863,0,0
"23","1974-01-23 00:00",74.879,0,0
"24","1974-01-24 00:00",74.872,0,0
"25","1974-01-25 00:00",74.877,0,0
"26","1974-01-26 00:00",74.862,0,0
"27","1974-01-27 00:00",74.915,0,0
"28","1974-01-28 00:00",74.918,0,0
"29","1974-01-29 00:00",74.935,0,0
"30","1974-01-30 00:00",74.932,0,0
"31","1974-01-31 00:00",74.998,0,0
"32","1974-02-01 00:00",74.987,0,0
"33","1974-02-02 00:00",74.971,0,0
"34","1974-02-03 00:00",74.987,0,0
"35","1974-02-04 00:00",74.995,0,0
"36","1974-02-05 00:00",75.013,0,0
"37","1974-02-06 00:00",74.974,0,0
"38","1974-02-07 00:00",75.011,0,0
"39","1974-02-08 00:00",74.996,0,0
"40","1974-02-09 00:00",75.01,0,0
"41","1974-02-10 00:00",75,0,0
"42","1974-02-11 00:00",75.07,0,0
"43","1974-02-12 00:00",75.012,0,0
"44","1974-02-13 00:00",75.018,0,0
"45","1974-02-14 00:00",75.016,0,0
"46","1974-02-15 00:00",75.013,0,0
"47","1974-02-16 00:00",74.998,0,0
"48","1974-02-17 00:00",75.046,0,0
"49","1974-02-18 00:00",75.007,0,0
"50","1974-02-19 00:00",74.988,0,0
"51","1974-02-20 00:00",75.044,0,0
"52","1974-02-21 00:00",74.999,0,0
"53","1974-02-22 00:00",75.018,0,0
"54","1974-02-23 00:00",75.172,0,0
"55","1974-02-24 00:00",75.046,0,0
"56","1974-02-25 00:00",75.059,0,0
"57","1974-02-26 00:00",75.061,0,0
