"","Date.Time","Water.Level","I","L"
"1","1995-01-01 00:00",74.474,0,0
"2","1995-01-02 00:00",74.533,0,0
"3","1995-01-03 00:00",74.477,0,0
"4","1995-01-04 00:00",74.51,0,0
"5","1995-01-05 00:00",74.496,0,0
"6","1995-01-06 00:00",74.422,0,0
"7","1995-01-07 00:00",74.458,0,0
"8","1995-01-08 00:00",74.462,0,0
"9","1995-01-09 00:00",74.471,0,0
"10","1995-01-10 00:00",74.432,0,0
"11","1995-01-11 00:00",74.408,0,0
"12","1995-01-12 00:00",74.418,0,0
"13","1995-01-13 00:00",74.436,0,0
"14","1995-01-14 00:00",74.423,0,0
"15","1995-01-15 00:00",74.454,0,0
"16","1995-01-16 00:00",74.515,0,0
"17","1995-01-17 00:00",74.52,0,0
"18","1995-01-18 00:00",74.512,0,0
"19","1995-01-19 00:00",74.522,0,0
"20","1995-01-20 00:00",74.549,0,0
"21","1995-01-21 00:00",74.602,0,0
"22","1995-01-22 00:00",74.629,0,0
"23","1995-01-23 00:00",74.646,0,0
"24","1995-01-24 00:00",74.674,0,0
"25","1995-01-25 00:00",74.683,0,0
"26","1995-01-26 00:00",74.709,0,0
"27","1995-01-27 00:00",74.699,0,0
"28","1995-01-28 00:00",74.693,0,0
"29","1995-01-29 00:00",74.686,0,0
"30","1995-01-30 00:00",74.703,0,0
"31","1995-01-31 00:00",74.722,0,0
"32","1995-02-01 00:00",74.729,0,0
"33","1995-02-02 00:00",74.725,0,0
"34","1995-02-03 00:00",74.703,0,0
"35","1995-02-04 00:00",74.732,0,0
"36","1995-02-05 00:00",74.805,0,0
"37","1995-02-06 00:00",74.78,0,0
"38","1995-02-07 00:00",74.739,0,0
"39","1995-02-08 00:00",74.76,0,0
"40","1995-02-09 00:00",74.763,0,0
"41","1995-02-10 00:00",74.715,0,0
"42","1995-02-11 00:00",74.797,0,0
"43","1995-02-12 00:00",74.794,0,0
"44","1995-02-13 00:00",74.758,0,0
"45","1995-02-14 00:00",74.742,0,0
"46","1995-02-15 00:00",74.684,0,0
"47","1995-02-16 00:00",74.742,0,0
"48","1995-02-17 00:00",74.73,0,0
"49","1995-02-18 00:00",74.714,0,0
"50","1995-02-19 00:00",74.711,0,0
"51","1995-02-20 00:00",74.713,0,0
"52","1995-02-21 00:00",74.732,0,0
"53","1995-02-22 00:00",74.708,0,0
"54","1995-02-23 00:00",74.699,0,0
"55","1995-02-24 00:00",74.782,0,0
"56","1995-02-25 00:00",74.709,0,0
"57","1995-02-26 00:00",74.672,0,0
"58","1995-02-27 00:00",74.663,0,0
"59","1995-02-28 00:00",74.699,0,0
"60","1995-03-01 00:00",74.701,0,0
