"","Date.Time","Water.Level","I","L"
"1","1986-01-01 00:00",74.881,0,0
"2","1986-01-02 00:00",74.851,0,0
"3","1986-01-03 00:00",74.87,0,0
"4","1986-01-04 00:00",74.85,0,0
"5","1986-01-05 00:00",74.903,0,0
"6","1986-01-06 00:00",74.95,0,0
"7","1986-01-07 00:00",74.904,0,0
"8","1986-01-08 00:00",74.906,0,0
"9","1986-01-09 00:00",74.906,0,0
"10","1986-01-10 00:00",74.9,0,0
"11","1986-01-11 00:00",74.863,0,0
"12","1986-01-12 00:00",74.873,0,0
"13","1986-01-13 00:00",74.896,0,0
"14","1986-01-14 00:00",74.877,0,0
"15","1986-01-15 00:00",74.875,0,0
"16","1986-01-16 00:00",74.85,0,0
"17","1986-01-17 00:00",74.858,0,0
"18","1986-01-18 00:00",74.861,0,0
"19","1986-01-19 00:00",74.869,0,0
"20","1986-01-20 00:00",74.941,0,0
"21","1986-01-21 00:00",74.948,0,0
"22","1986-01-22 00:00",74.964,0,0
"23","1986-01-23 00:00",74.962,0,0
"24","1986-01-24 00:00",74.939,0,0
"25","1986-01-25 00:00",74.906,0,0
"26","1986-01-26 00:00",74.965,0,0
"27","1986-01-27 00:00",75.004,0,0
"28","1986-01-28 00:00",75.034,0,0
"29","1986-01-29 00:00",74.979,0,0
"30","1986-01-30 00:00",74.991,0,0
"31","1986-01-31 00:00",75.004,0,0
"32","1986-02-01 00:00",74.949,0,0
"33","1986-02-02 00:00",75,0,0
"34","1986-02-03 00:00",74.972,0,0
"35","1986-02-04 00:00",74.947,0,0
"36","1986-02-05 00:00",74.992,0,0
"37","1986-02-06 00:00",74.974,0,0
"38","1986-02-07 00:00",74.931,0,0
"39","1986-02-08 00:00",74.974,0,0
"40","1986-02-09 00:00",74.978,0,0
"41","1986-02-10 00:00",74.998,0,0
"42","1986-02-11 00:00",74.99,0,0
"43","1986-02-12 00:00",75.008,0,0
"44","1986-02-13 00:00",75.024,0,0
"45","1986-02-14 00:00",74.964,0,0
"46","1986-02-15 00:00",74.991,0,0
"47","1986-02-16 00:00",74.964,0,0
"48","1986-02-17 00:00",74.942,0,0
"49","1986-02-18 00:00",74.953,0,0
"50","1986-02-19 00:00",74.966,0,0
"51","1986-02-20 00:00",74.955,0,0
"52","1986-02-21 00:00",74.994,0,0
"53","1986-02-22 00:00",74.967,0,0
"54","1986-02-23 00:00",74.998,0,0
"55","1986-02-24 00:00",74.996,0,0
"56","1986-02-25 00:00",75.012,0,0
"57","1986-02-26 00:00",74.996,0,0
"58","1986-02-27 00:00",75.002,0,0
"59","1986-02-28 00:00",74.999,0,0
"60","1986-03-01 00:00",74.995,0,0
"61","1986-03-02 00:00",74.978,0,0
"62","1986-03-03 00:00",74.97,0,0
"63","1986-03-04 00:00",74.969,0,0
"64","1986-03-05 00:00",74.971,0,0
"65","1986-03-06 00:00",74.983,0,0
"66","1986-03-07 00:00",75.086,0,0
"67","1986-03-08 00:00",74.985,0,0
"68","1986-03-09 00:00",74.956,0,0
"69","1986-03-10 00:00",74.961,0,0
"70","1986-03-11 00:00",75.031,0,0
"71","1986-03-12 00:00",74.991,0,0
"72","1986-03-13 00:00",74.992,0,0
"73","1986-03-14 00:00",75.022,0,0
"74","1986-03-15 00:00",75.042,0,0
"75","1986-03-16 00:00",75.061,0,0
"76","1986-03-17 00:00",75.063,0,0
"77","1986-03-18 00:00",75.058,0,0
"78","1986-03-19 00:00",75.092,0,0
"79","1986-03-20 00:00",75.143,0,0
"80","1986-03-21 00:00",75.13,0,0
"81","1986-03-22 00:00",75.12,0,0
"82","1986-03-23 00:00",75.13,0,0
"83","1986-03-24 00:00",75.157,0,0
"84","1986-03-25 00:00",75.132,0,0
"85","1986-03-26 00:00",75.143,0,0
"86","1986-03-27 00:00",75.178,0,0
"87","1986-03-28 00:00",75.169,0,0
"88","1986-03-29 00:00",75.169,0,0
"89","1986-03-30 00:00",75.18,0,0
"90","1986-03-31 00:00",75.194,0,0
"91","1986-04-01 00:00",75.196,0,0
"92","1986-04-02 00:00",75.221,0,0
"93","1986-04-03 00:00",75.216,0,0
"94","1986-04-04 00:00",75.224,0,0
"95","1986-04-05 00:00",75.203,0,0
"96","1986-04-06 00:00",75.204,0,0
"97","1986-04-07 00:00",75.244,0,0
"98","1986-04-08 00:00",75.263,0,0
"99","1986-04-09 00:00",75.287,0,0
"100","1986-04-10 00:00",75.299,0,0
"101","1986-04-11 00:00",75.28,0,0
"102","1986-04-12 00:00",75.292,0,0
"103","1986-04-13 00:00",75.285,0,0
"104","1986-04-14 00:00",75.273,0,0
"105","1986-04-15 00:00",75.26,0,0
"106","1986-04-16 00:00",75.296,0,0
"107","1986-04-17 00:00",75.325,0,0
"108","1986-04-18 00:00",75.324,0,0
"109","1986-04-19 00:00",75.317,0,0
"110","1986-04-20 00:00",75.315,0,0
"111","1986-04-21 00:00",75.337,0,0
"112","1986-04-22 00:00",75.348,0,0
"113","1986-04-23 00:00",75.354,0,0
"114","1986-04-24 00:00",75.342,0,0
"115","1986-04-25 00:00",75.336,0,0
"116","1986-04-26 00:00",75.339,0,0
"117","1986-04-27 00:00",75.335,0,0
"118","1986-04-28 00:00",75.317,0,0
"119","1986-04-29 00:00",75.321,0,0
"120","1986-04-30 00:00",75.316,0,0
"121","1986-05-01 00:00",75.328,0,0
"122","1986-05-02 00:00",75.362,0,0
"123","1986-05-03 00:00",75.337,0,0
"124","1986-05-04 00:00",75.304,0,0
"125","1986-05-05 00:00",75.295,0,0
