"","Date.Time","Water.Level","I","L"
"1","1987-01-01 00:00",75.013,0,0
"2","1987-01-02 00:00",75.047,0,0
"3","1987-01-03 00:00",75.05,0,0
"4","1987-01-04 00:00",75.022,0,0
"5","1987-01-05 00:00",75.013,0,0
"6","1987-01-06 00:00",74.981,0,0
"7","1987-01-07 00:00",75.038,0,0
"8","1987-01-08 00:00",75.01,0,0
"9","1987-01-09 00:00",74.998,0,0
"10","1987-01-10 00:00",74.969,0,0
"11","1987-01-11 00:00",75.03,0,0
"12","1987-01-12 00:00",75.039,0,0
"13","1987-01-13 00:00",74.999,0,0
"14","1987-01-14 00:00",74.966,0,0
"15","1987-01-15 00:00",74.988,0,0
"16","1987-01-16 00:00",74.983,0,0
"17","1987-01-17 00:00",74.95,0,0
"18","1987-01-18 00:00",74.962,0,0
"19","1987-01-19 00:00",74.969,0,0
"20","1987-01-20 00:00",74.981,0,0
"21","1987-01-21 00:00",75.006,0,0
"22","1987-01-22 00:00",74.972,0,0
"23","1987-01-23 00:00",75.073,0,0
"24","1987-01-24 00:00",75.075,0,0
"25","1987-01-25 00:00",75.026,0,0
"26","1987-01-26 00:00",75.01,0,0
"27","1987-01-27 00:00",75.016,0,0
"28","1987-01-28 00:00",75.019,0,0
"29","1987-01-29 00:00",75.025,0,0
"30","1987-01-30 00:00",74.998,0,0
"31","1987-01-31 00:00",75.082,0,0
"32","1987-02-01 00:00",75.036,0,0
"33","1987-02-02 00:00",75.052,0,0
"34","1987-02-03 00:00",75.07,0,0
"35","1987-02-04 00:00",75.102,0,0
"36","1987-02-05 00:00",75.072,0,0
"37","1987-02-06 00:00",75.074,0,0
"38","1987-02-07 00:00",75.06,0,0
"39","1987-02-08 00:00",75.045,0,0
"40","1987-02-09 00:00",75.09,0,0
"41","1987-02-10 00:00",75.085,0,0
"42","1987-02-11 00:00",75.068,0,0
"43","1987-02-12 00:00",75.052,0,0
"44","1987-02-13 00:00",75.075,0,0
"45","1987-02-14 00:00",75.033,0,0
"46","1987-02-15 00:00",75.044,0,0
"47","1987-02-16 00:00",75.032,0,0
"48","1987-02-17 00:00",75.027,0,0
"49","1987-02-18 00:00",75.03,0,0
"50","1987-02-19 00:00",75.042,0,0
"51","1987-02-20 00:00",75.03,0,0
"52","1987-02-21 00:00",75.024,0,0
"53","1987-02-22 00:00",75.01,0,0
"54","1987-02-23 00:00",75.033,0,0
"55","1987-02-24 00:00",75.042,0,0
"56","1987-02-25 00:00",75.019,0,0
"57","1987-02-26 00:00",74.998,0,0
"58","1987-02-27 00:00",74.97,0,0
"59","1987-02-28 00:00",74.954,0,0
"60","1987-03-01 00:00",74.972,0,0
"61","1987-03-02 00:00",75.05,0,0
"62","1987-03-03 00:00",75.029,0,0
"63","1987-03-04 00:00",75.015,0,0
"64","1987-03-05 00:00",75.01,0,0
"65","1987-03-06 00:00",75,0,0
"66","1987-03-07 00:00",74.999,0,0
"67","1987-03-08 00:00",75.002,0,0
"68","1987-03-09 00:00",75.028,0,0
"69","1987-03-10 00:00",75,0,0
"70","1987-03-11 00:00",74.98,0,0
"71","1987-03-12 00:00",74.981,0,0
"72","1987-03-13 00:00",74.993,0,0
"73","1987-03-14 00:00",74.98,0,0
"74","1987-03-15 00:00",74.982,0,0
"75","1987-03-16 00:00",74.984,0,0
"76","1987-03-17 00:00",74.992,0,0
"77","1987-03-18 00:00",74.977,0,0
"78","1987-03-19 00:00",74.972,0,0
"79","1987-03-20 00:00",74.97,0,0
"80","1987-03-21 00:00",74.976,0,0
"81","1987-03-22 00:00",74.971,0,0
"82","1987-03-23 00:00",74.955,0,0
"83","1987-03-24 00:00",74.95,0,0
"84","1987-03-25 00:00",74.934,0,0
"85","1987-03-26 00:00",74.961,0,0
"86","1987-03-27 00:00",74.966,0,0
"87","1987-03-28 00:00",74.975,0,0
"88","1987-03-29 00:00",74.966,0,0
"89","1987-03-30 00:00",74.972,0,0
"90","1987-03-31 00:00",75.048,0,0
"91","1987-04-01 00:00",75.034,0,0
"92","1987-04-02 00:00",75.049,0,0
"93","1987-04-03 00:00",75.075,0,0
"94","1987-04-04 00:00",75.086,0,0
"95","1987-04-05 00:00",75.113,0,0
