"","Date.Time","Water.Level","I","L"
"1","2013-01-01 00:00",74.357,0,0
"2","2013-01-02 00:00",74.337,0,0
"3","2013-01-03 00:00",74.332,0,0
"4","2013-01-04 00:00",74.381,0,0
"5","2013-01-05 00:00",74.343,0,0
"6","2013-01-06 00:00",74.332,0,0
"7","2013-01-07 00:00",74.329,0,0
"8","2013-01-08 00:00",74.323,0,0
"9","2013-01-09 00:00",74.336,0,0
"10","2013-01-10 00:00",74.341,0,0
"11","2013-01-11 00:00",74.301,0,0
"12","2013-01-12 00:00",74.318,0,0
"13","2013-01-13 00:00",74.336,0,0
"14","2013-01-14 00:00",74.399,0,0
"15","2013-01-15 00:00",74.383,0,0
"16","2013-01-16 00:00",74.381,0,0
"17","2013-01-17 00:00",74.409,0,0
"18","2013-01-18 00:00",74.39,0,0
"19","2013-01-19 00:00",74.382,0,0
"20","2013-01-20 00:00",74.472,0,0
"21","2013-01-21 00:00",74.416,0,0
"22","2013-01-22 00:00",74.46,0,0
"23","2013-01-23 00:00",74.414,0,0
"24","2013-01-24 00:00",74.436,0,0
"25","2013-01-25 00:00",74.41,0,0
"26","2013-01-26 00:00",74.415,0,0
"27","2013-01-27 00:00",74.403,0,0
"28","2013-01-28 00:00",74.391,0,0
"29","2013-01-29 00:00",74.411,0,0
"30","2013-01-30 00:00",74.409,0,0
"31","2013-01-31 00:00",74.54,0,0
"32","2013-02-01 00:00",74.514,0,0
"33","2013-02-02 00:00",74.474,0,0
"34","2013-02-03 00:00",74.484,0,0
"35","2013-02-04 00:00",74.51,0,0
"36","2013-02-05 00:00",74.486,0,0
"37","2013-02-06 00:00",74.517,0,0
"38","2013-02-07 00:00",74.461,0,0
"39","2013-02-08 00:00",74.486,0,0
"40","2013-02-09 00:00",74.526,0,0
"41","2013-02-10 00:00",74.487,0,0
"42","2013-02-11 00:00",74.512,0,0
"43","2013-02-12 00:00",74.56,0,0
"44","2013-02-13 00:00",74.516,0,0
"45","2013-02-14 00:00",74.508,0,0
"46","2013-02-15 00:00",74.541,0,0
"47","2013-02-16 00:00",74.518,0,0
"48","2013-02-17 00:00",74.546,0,0
"49","2013-02-18 00:00",74.503,0,0
"50","2013-02-19 00:00",74.506,0,0
"51","2013-02-20 00:00",74.588,0,0
"52","2013-02-21 00:00",74.545,0,0
"53","2013-02-22 00:00",74.49,0,0
"54","2013-02-23 00:00",74.502,0,0
"55","2013-02-24 00:00",74.524,0,0
"56","2013-02-25 00:00",74.515,0,0
"57","2013-02-26 00:00",74.48,0,0
"58","2013-02-27 00:00",74.507,0,0
"59","2013-02-28 00:00",74.548,0,0
"60","2013-03-01 00:00",74.566,0,0
"61","2013-03-02 00:00",74.559,0,0
"62","2013-03-03 00:00",74.562,0,0
"63","2013-03-04 00:00",74.583,0,0
"64","2013-03-05 00:00",74.543,0,0
"65","2013-03-06 00:00",74.532,0,0
"66","2013-03-07 00:00",74.54,0,0
"67","2013-03-08 00:00",74.541,0,0
"68","2013-03-09 00:00",74.528,0,0
"69","2013-03-10 00:00",74.51,0,0
"70","2013-03-11 00:00",74.51,0,0
"71","2013-03-12 00:00",74.551,0,0
"72","2013-03-13 00:00",74.583,0,0
"73","2013-03-14 00:00",74.633,0,0
"74","2013-03-15 00:00",74.598,0,0
"75","2013-03-16 00:00",74.575,0,0
"76","2013-03-17 00:00",74.585,0,0
"77","2013-03-18 00:00",74.527,0,0
"78","2013-03-19 00:00",74.586,0,0
"79","2013-03-20 00:00",74.61,0,0
"80","2013-03-21 00:00",74.598,0,0
"81","2013-03-22 00:00",74.618,0,0
"82","2013-03-23 00:00",74.614,0,0
"83","2013-03-24 00:00",74.586,0,0
"84","2013-03-25 00:00",74.576,0,0
"85","2013-03-26 00:00",74.579,0,0
"86","2013-03-27 00:00",74.592,0,0
"87","2013-03-28 00:00",74.59,0,0
"88","2013-03-29 00:00",74.585,0,0
"89","2013-03-30 00:00",74.581,0,0
"90","2013-03-31 00:00",74.559,0,0
"91","2013-04-01 00:00",74.627,0,0
"92","2013-04-02 00:00",74.638,0,0
"93","2013-04-03 00:00",74.617,0,0
"94","2013-04-04 00:00",74.584,0,0
"95","2013-04-05 00:00",74.608,0,0
"96","2013-04-06 00:00",74.578,0,0
"97","2013-04-07 00:00",74.564,0,0
"98","2013-04-08 00:00",74.577,0,0
"99","2013-04-09 00:00",74.601,0,0
"100","2013-04-10 00:00",74.623,0,0
"101","2013-04-11 00:00",74.628,0,0
"102","2013-04-12 00:00",74.635,0,0
"103","2013-04-13 00:00",74.692,0,0
"104","2013-04-14 00:00",74.716,0,0
"105","2013-04-15 00:00",74.697,0,0
"106","2013-04-16 00:00",74.721,0,0
"107","2013-04-17 00:00",74.74,0,0
"108","2013-04-18 00:00",74.711,0,0
"109","2013-04-19 00:00",74.758,0,0
"110","2013-04-20 00:00",74.804,0,0
"111","2013-04-21 00:00",74.785,0,0
"112","2013-04-22 00:00",74.771,0,0
"113","2013-04-23 00:00",74.768,0,0
"114","2013-04-24 00:00",74.798,0,0
"115","2013-04-25 00:00",74.81,0,0
"116","2013-04-26 00:00",74.811,0,0
"117","2013-04-27 00:00",74.805,0,0
"118","2013-04-28 00:00",74.802,0,0
"119","2013-04-29 00:00",74.808,0,0
"120","2013-04-30 00:00",74.815,0,0
"121","2013-05-01 00:00",74.825,0,0
"122","2013-05-02 00:00",74.826,0,0
"123","2013-05-03 00:00",74.827,0,0
"124","2013-05-04 00:00",74.828,0,0
"125","2013-05-05 00:00",74.83,0,0
"126","2013-05-06 00:00",74.827,0,0
"127","2013-05-07 00:00",74.83,0,0
"128","2013-05-08 00:00",74.83,0,0
"129","2013-05-09 00:00",74.836,0,0
"130","2013-05-10 00:00",74.825,0,0
"131","2013-05-11 00:00",74.853,0,0
"132","2013-05-12 00:00",74.877,0,0
"133","2013-05-13 00:00",74.878,0,0
"134","2013-05-14 00:00",74.851,0,0
"135","2013-05-15 00:00",74.844,0,0
"136","2013-05-16 00:00",74.869,0,0
"137","2013-05-17 00:00",74.864,0,0
"138","2013-05-18 00:00",74.854,0,0
"139","2013-05-19 00:00",74.843,0,0
"140","2013-05-20 00:00",74.85,0,0
"141","2013-05-21 00:00",74.852,0,0
"142","2013-05-22 00:00",74.857,0,0
"143","2013-05-23 00:00",74.88,0,0
"144","2013-05-24 00:00",74.905,0,0
"145","2013-05-25 00:00",74.908,0,0
"146","2013-05-26 00:00",74.91,0,0
"147","2013-05-27 00:00",74.887,0,0
"148","2013-05-28 00:00",74.875,0,0
"149","2013-05-29 00:00",74.915,0,0
"150","2013-05-30 00:00",74.923,0,0
"151","2013-05-31 00:00",74.924,0,0
"152","2013-06-01 00:00",74.92,0,0
"153","2013-06-02 00:00",74.968,0,0
"154","2013-06-03 00:00",74.992,0,0
"155","2013-06-04 00:00",74.996,0,0
"156","2013-06-05 00:00",74.988,0,0
"157","2013-06-06 00:00",74.974,0,0
"158","2013-06-07 00:00",75.013,0,0
"159","2013-06-08 00:00",75.019,0,0
"160","2013-06-09 00:00",75.018,0,0
"161","2013-06-10 00:00",75.011,0,0
"162","2013-06-11 00:00",75.075,0,0
"163","2013-06-12 00:00",75.076,0,0
"164","2013-06-13 00:00",75.083,0,0
"165","2013-06-14 00:00",75.108,0,0
"166","2013-06-15 00:00",75.108,0,0
"167","2013-06-16 00:00",75.122,0,0
"168","2013-06-17 00:00",75.139,0,0
"169","2013-06-18 00:00",75.145,0,0
"170","2013-06-19 00:00",75.138,0,0
"171","2013-06-20 00:00",75.135,0,0
"172","2013-06-21 00:00",75.129,0,0
"173","2013-06-22 00:00",75.133,0,0
"174","2013-06-23 00:00",75.14,0,0
"175","2013-06-24 00:00",75.134,0,0
"176","2013-06-25 00:00",75.14,0,0
"177","2013-06-26 00:00",75.151,0,0
"178","2013-06-27 00:00",75.157,0,0
"179","2013-06-28 00:00",75.161,0,0
"180","2013-06-29 00:00",75.158,0,0
"181","2013-06-30 00:00",75.156,0,0
"182","2013-07-01 00:00",75.151,0,0
"183","2013-07-02 00:00",75.136,0,0
"184","2013-07-03 00:00",75.131,0,0
"185","2013-07-04 00:00",75.132,0,0
"186","2013-07-05 00:00",75.14,0,0
"187","2013-07-06 00:00",75.142,0,0
"188","2013-07-07 00:00",75.145,0,0
"189","2013-07-08 00:00",75.15,0,0
"190","2013-07-09 00:00",75.162,0,0
"191","2013-07-10 00:00",75.17,0,0
"192","2013-07-11 00:00",75.186,0,0
"193","2013-07-12 00:00",75.174,0,0
"194","2013-07-13 00:00",75.157,0,0
"195","2013-07-14 00:00",75.145,0,0
"196","2013-07-15 00:00",75.141,0,0
"197","2013-07-16 00:00",75.138,0,0
"198","2013-07-17 00:00",75.131,0,0
"199","2013-07-18 00:00",75.132,0,0
"200","2013-07-19 00:00",75.157,0,0
"201","2013-07-20 00:00",75.195,0,0
"202","2013-07-21 00:00",75.18,0,0
"203","2013-07-22 00:00",75.155,0,0
"204","2013-07-23 00:00",75.144,0,0
"205","2013-07-24 00:00",75.15,0,0
"206","2013-07-25 00:00",75.131,0,0
"207","2013-07-26 00:00",75.102,0,0
"208","2013-07-27 00:00",75.079,0,0
"209","2013-07-28 00:00",75.088,0,0
"210","2013-07-29 00:00",75.081,0,0
"211","2013-07-30 00:00",75.084,0,0
"212","2013-07-31 00:00",75.08,0,0
"213","2013-08-01 00:00",75.088,0,0
"214","2013-08-02 00:00",75.09,0,0
"215","2013-08-03 00:00",75.108,0,0
"216","2013-08-04 00:00",75.108,0,0
"217","2013-08-05 00:00",75.084,0,0
"218","2013-08-06 00:00",75.057,0,0
"219","2013-08-07 00:00",75.031,0,0
"220","2013-08-08 00:00",75.041,0,0
"221","2013-08-09 00:00",75.048,0,0
"222","2013-08-10 00:00",75.058,0,0
"223","2013-08-11 00:00",75.042,0,0
"224","2013-08-12 00:00",75.029,0,0
"225","2013-08-13 00:00",75.047,0,0
"226","2013-08-14 00:00",75.063,0,0
"227","2013-08-15 00:00",75.034,0,0
"228","2013-08-16 00:00",75.01,0,0
"229","2013-08-17 00:00",74.992,0,0
"230","2013-08-18 00:00",74.979,0,0
"231","2013-08-19 00:00",74.966,0,0
"232","2013-08-20 00:00",74.956,0,0
"233","2013-08-21 00:00",74.944,0,0
"234","2013-08-22 00:00",74.949,0,0
"235","2013-08-23 00:00",74.938,0,0
"236","2013-08-24 00:00",74.922,0,0
"237","2013-08-25 00:00",74.906,0,0
"238","2013-08-26 00:00",74.915,0,0
"239","2013-08-27 00:00",74.921,0,0
"240","2013-08-28 00:00",74.924,0,0
