"Dates","delta","outflow","peak.vol","nd.vol","ET","EV","peak.WL","nd.WL","P.conc","P.tot","TP.kg","P.GWLF.conc","N.conc","N.tot","TN.kg","N.GWLF.conc","avg.WL","Daily.inflow","m.prcp","tot.inflow"
1973-01-01,0,0,50449.948,50449.948,0,0,75.5,75.5,0.362,0.565,0,0,27.358,42.75,0,0,75.5,0,0,0
1973-01-02,0.156,9297.84,59747.788,50449.948,0,0,75.652,75.5,0.391,0.723,0.158,0.085,29.279,54.183,11.433,6.178,75.576,9297.841,0,9297.841
1973-01-03,0.148,8739.97,59189.918,50449.948,0,0,75.644,75.5,0.389,0.714,0.149,0.081,29.18,53.497,10.747,5.862,75.572,8739.97,0,8739.97
1973-01-04,0.14,8215.572,58665.52,50449.948,0,0,75.636,75.5,0.388,0.705,0.14,0.077,29.086,52.852,10.102,5.559,75.568,8215.572,0,8215.572
1973-01-05,0.133,7722.637,58172.585,50449.948,0,0,75.628,75.5,0.386,0.696,0.131,0.073,28.996,52.246,9.496,5.27,75.564,7722.637,0,7722.637
1973-01-06,0.126,7259.279,57709.227,50449.948,0,0,75.621,75.5,0.385,0.688,0.123,0.069,28.91,51.677,8.926,4.994,75.561,7259.279,0,7259.279
1973-01-07,0.119,6823.722,57273.67,50449.948,0,0,75.615,75.5,0.384,0.681,0.116,0.065,28.828,51.141,8.391,4.73,75.557,6823.722,0,6823.722
1973-01-08,0.113,6414.299,56864.247,50449.948,0,0,75.609,75.5,0.383,0.674,0.109,0.062,28.75,50.638,7.887,4.478,75.554,6414.299,0,6414.299
1973-01-09,0.107,6029.441,56479.389,50449.948,0,0,75.603,75.5,0.382,0.668,0.102,0.059,28.676,50.164,7.414,4.238,75.552,6029.441,0,6029.441
1973-01-10,0.101,5667.675,56117.623,50449.948,0,0,75.597,75.5,0.381,0.661,0.096,0.055,28.604,49.719,6.969,4.009,75.549,5667.675,0,5667.675
1973-01-11,0.096,5327.614,55777.562,50449.948,0,0,75.591,75.5,0.379,0.656,0.091,0.052,28.537,49.301,6.551,3.792,75.546,5327.614,0,5327.614
1973-01-12,0.09,5007.957,55457.905,50449.948,0,0,75.586,75.5,0.379,0.65,0.085,0.05,28.472,48.908,6.158,3.585,75.543,5007.957,0,5007.957
1973-01-13,0.085,4707.48,55157.428,50449.948,0,0,75.581,75.5,0.378,0.645,0.08,0.047,28.411,48.539,5.788,3.388,75.54,4707.48,0,4707.48
1973-01-14,0.081,4425.031,54874.979,50449.948,0,0,75.576,75.5,0.377,0.64,0.075,0.044,28.353,48.191,5.441,3.201,75.538,4425.031,0,4425.031
1973-01-15,0.076,4159.529,54609.477,50449.948,0,0,75.571,75.5,0.376,0.636,0.071,0.042,28.298,47.865,5.115,3.024,75.536,4159.529,0,4159.529
1973-01-16,0.072,3912.919,54362.867,50449.948,0,0,75.567,75.5,0.375,0.632,0.066,0.039,28.244,47.558,4.808,2.855,75.534,3912.744,1.389,3914.134
1973-01-17,0.075,4076.633,54526.581,50449.948,0,0,75.57,75.5,0.376,0.634,0.069,0.041,28.281,47.763,5.013,2.968,75.535,4076.633,0,4076.633
1973-01-18,0.071,3832.035,54281.983,50449.948,0,0,75.566,75.5,0.375,0.63,0.065,0.039,28.229,47.462,4.712,2.803,75.533,3832.035,0,3832.035
1973-01-19,0.067,3602.113,54052.061,50449.948,0,0,75.562,75.5,0.374,0.626,0.061,0.037,28.18,47.18,4.429,2.646,75.531,3602.113,0,3602.113
1973-01-20,0.063,3385.986,53835.934,50449.948,0,0,75.558,75.5,0.373,0.623,0.058,0.035,28.134,46.914,4.163,2.497,75.529,3385.986,0,3385.986
1973-01-21,0.059,3182.827,53632.775,50449.948,0,0,75.555,75.5,0.373,0.619,0.054,0.033,28.09,46.664,3.914,2.356,75.527,3182.827,0,3182.827
1973-01-22,0.056,2991.858,53441.806,50449.948,0,0,75.551,75.5,0.372,0.616,0.051,0.031,28.049,46.429,3.679,2.223,75.526,2991.858,0,2991.858
1973-01-23,0.053,2812.346,53262.294,50449.948,0,0,75.548,75.5,0.371,0.613,0.048,0.029,28.01,46.208,3.458,2.096,75.524,2812.346,0,2812.346
1973-01-24,0.05,2643.605,53093.553,50449.948,0,0,75.545,75.5,0.371,0.61,0.045,0.027,27.972,46.001,3.251,1.977,75.523,2643.605,0,2643.605
1973-01-25,0.047,2484.29,52934.238,50449.948,0,0,75.543,75.5,0.37,0.607,0.042,0.026,27.938,45.806,3.056,1.864,75.521,2484.989,0.656,2485.646
1973-01-26,0.044,2335.89,52785.838,50449.948,0,0,75.54,75.5,0.37,0.605,0.04,0.024,27.904,45.623,2.872,1.757,75.52,2335.89,0,2335.89
1973-01-27,0.042,2195.736,52645.684,50449.948,0,0,75.538,75.5,0.369,0.602,0.037,0.023,27.873,45.45,2.7,1.656,75.519,2195.736,0,2195.736
1973-01-28,0.039,2063.992,52513.94,50449.948,0,0,75.535,75.5,0.369,0.6,0.035,0.022,27.843,45.288,2.538,1.56,75.518,2063.992,0,2063.992
1973-01-29,0.037,1940.153,52390.101,50449.948,0,0,75.533,75.5,0.369,0.598,0.033,0.02,27.815,45.136,2.386,1.47,75.517,1940.153,0,1940.153
1973-01-30,0.035,1823.743,52273.691,50449.948,0,0,75.531,75.5,0.368,0.596,0.031,0.019,27.789,44.993,2.243,1.385,75.516,1823.744,0,1823.744
1973-01-31,0.033,1714.319,52164.267,50449.948,0,0,75.529,75.5,0.368,0.594,0.029,0.018,27.764,44.858,2.108,1.305,75.515,1714.319,0,1714.319
