"Date.Time","Water.Level","I","L"
"1955-01-01 00:00",74.98,0,0
"1955-01-02 00:00",75.05,0,0
"1955-01-03 00:00",75.035,0,0
"1955-01-04 00:00",75.044,0,0
"1955-01-05 00:00",75.008,0,0
"1955-01-06 00:00",75.075,0,0
"1955-01-07 00:00",75.093,0,0
"1955-01-08 00:00",75.038,0,0
"1955-01-09 00:00",75.023,0,0
"1955-01-10 00:00",75.053,0,0
"1955-01-11 00:00",75.041,0,0
"1955-01-12 00:00",75.032,0,0
"1955-01-13 00:00",75.069,0,0
"1955-01-14 00:00",75.057,0,0
"1955-01-15 00:00",75.072,0,0
"1955-01-16 00:00",75.087,0,0
"1955-01-17 00:00",75.087,0,0
"1955-01-18 00:00",75.053,0,0
"1955-01-19 00:00",75.053,0,0
"1955-01-20 00:00",75.047,0,0
"1955-01-21 00:00",74.989,0,0
"1955-01-22 00:00",75.02,0,0
"1955-01-23 00:00",75.026,0,0
"1955-01-24 00:00",75.017,0,0
"1955-01-25 00:00",75.008,0,0
"1955-01-26 00:00",75.038,0,0
"1955-01-27 00:00",75.099,0,0
"1955-01-28 00:00",75.008,0,0
"1955-01-29 00:00",75.029,0,0
"1955-01-30 00:00",75.014,0,0
"1955-01-31 00:00",74.999,0,0
"1955-02-01 00:00",75.005,0,0
"1955-02-02 00:00",74.999,0,0
"1955-02-03 00:00",75.005,0,0
"1955-02-04 00:00",74.989,0,0
"1955-02-05 00:00",74.956,0,0
"1955-02-06 00:00",74.977,0,0
"1955-02-07 00:00",74.996,0,0
"1955-02-08 00:00",74.968,0,0
"1955-02-09 00:00",74.959,0,0
"1955-02-10 00:00",74.965,0,0
"1955-02-11 00:00",75.02,0,0
"1955-02-12 00:00",75.066,0,0
"1955-02-13 00:00",75.002,0,0
"1955-02-14 00:00",74.953,0,0
"1955-02-15 00:00",74.989,0,0
"1955-02-16 00:00",74.95,0,0
"1955-02-17 00:00",74.989,0,0
"1955-02-18 00:00",74.986,0,0
"1955-02-19 00:00",74.971,0,0
"1955-02-20 00:00",74.962,0,0
"1955-02-21 00:00",74.968,0,0
"1955-02-22 00:00",74.992,0,0
"1955-02-23 00:00",75.017,0,0
"1955-02-24 00:00",74.996,0,0
"1955-02-25 00:00",74.999,0,0
"1955-02-26 00:00",74.977,0,0
