"Date.Time","Water.Level","I","L"
"1900-01-01 00:00",74.301,0,0
"1900-01-02 00:00",74.349,0,0
"1900-01-03 00:00",74.301,0,0
"1900-01-04 00:00",74.288,0,0
"1900-01-05 00:00",74.301,0,0
"1900-01-06 00:00",74.288,0,0
"1900-01-07 00:00",74.27,0,0
"1900-01-08 00:00",74.31,0,0
"1900-01-09 00:00",74.258,0,0
"1900-01-10 00:00",74.279,0,0
"1900-01-11 00:00",74.227,0,0
"1900-01-12 00:00",74.288,0,0
"1900-01-13 00:00",74.258,0,0
"1900-01-14 00:00",74.249,0,0
"1900-01-15 00:00",74.249,0,0
"1900-01-16 00:00",74.31,0,0
"1900-01-17 00:00",74.279,0,0
"1900-01-18 00:00",74.27,0,0
"1900-01-19 00:00",74.279,0,0
"1900-01-20 00:00",74.31,0,0
"1900-01-21 00:00",74.31,0,0
"1900-01-22 00:00",74.31,0,0
"1900-01-23 00:00",74.331,0,0
"1900-01-24 00:00",74.288,0,0
"1900-01-25 00:00",74.331,0,0
"1900-01-26 00:00",74.453,0,0
"1900-01-27 00:00",74.368,0,0
"1900-01-28 00:00",74.31,0,0
"1900-01-29 00:00",74.371,0,0
"1900-01-30 00:00",74.371,0,0
"1900-01-31 00:00",74.362,0,0
"1900-02-01 00:00",74.441,0,0
"1900-02-02 00:00",74.38,0,0
"1900-02-03 00:00",74.349,0,0
"1900-02-04 00:00",74.301,0,0
"1900-02-05 00:00",74.331,0,0
"1900-02-06 00:00",74.331,0,0
"1900-02-07 00:00",74.27,0,0
"1900-02-08 00:00",74.24,0,0
"1900-02-09 00:00",74.459,0,0
"1900-02-10 00:00",74.331,0,0
"1900-02-11 00:00",74.331,0,0
"1900-02-12 00:00",74.362,0,0
"1900-02-13 00:00",74.423,0,0
"1900-02-14 00:00",74.554,0,0
"1900-02-15 00:00",74.423,0,0
"1900-02-16 00:00",74.392,0,0
"1900-02-17 00:00",74.392,0,0
"1900-02-18 00:00",74.432,0,0
"1900-02-19 00:00",74.453,0,0
"1900-02-20 00:00",74.362,0,0
"1900-02-21 00:00",74.362,0,0
"1900-02-22 00:00",74.34,0,0
"1900-02-23 00:00",74.453,0,0
"1900-02-24 00:00",74.432,0,0
"1900-02-25 00:00",74.554,0,0
"1900-02-26 00:00",74.544,0,0
"1900-02-27 00:00",74.471,0,0
"1900-02-28 00:00",74.432,0,0
"1900-03-01 00:00",74.423,0,0
"1900-03-02 00:00",74.483,0,0
"1900-03-03 00:00",74.514,0,0
"1900-03-04 00:00",74.493,0,0
"1900-03-05 00:00",74.462,0,0
"1900-03-06 00:00",74.41,0,0
"1900-03-07 00:00",74.584,0,0
"1900-03-08 00:00",74.462,0,0
"1900-03-09 00:00",74.462,0,0
"1900-03-10 00:00",74.493,0,0
"1900-03-11 00:00",74.502,0,0
"1900-03-12 00:00",74.471,0,0
"1900-03-13 00:00",74.453,0,0
"1900-03-14 00:00",74.493,0,0
"1900-03-15 00:00",74.453,0,0
"1900-03-16 00:00",74.483,0,0
"1900-03-17 00:00",74.523,0,0
"1900-03-18 00:00",74.432,0,0
"1900-03-19 00:00",74.432,0,0
"1900-03-20 00:00",74.471,0,0
"1900-03-21 00:00",74.593,0,0
"1900-03-22 00:00",74.483,0,0
"1900-03-23 00:00",74.483,0,0
"1900-03-24 00:00",74.471,0,0
"1900-03-25 00:00",74.502,0,0
"1900-03-26 00:00",74.493,0,0
"1900-03-27 00:00",74.514,0,0
"1900-03-28 00:00",74.563,0,0
"1900-03-29 00:00",74.523,0,0
"1900-03-30 00:00",74.544,0,0
"1900-03-31 00:00",74.554,0,0
"1900-04-01 00:00",74.554,0,0
"1900-04-02 00:00",74.575,0,0
"1900-04-03 00:00",74.615,0,0
"1900-04-04 00:00",74.645,0,0
"1900-04-05 00:00",74.654,0,0
"1900-04-06 00:00",74.666,0,0
"1900-04-07 00:00",74.666,0,0
"1900-04-08 00:00",74.685,0,0
"1900-04-09 00:00",74.676,0,0
"1900-04-10 00:00",74.685,0,0
"1900-04-11 00:00",74.676,0,0
"1900-04-12 00:00",74.676,0,0
"1900-04-13 00:00",74.706,0,0
"1900-04-14 00:00",74.706,0,0
"1900-04-15 00:00",74.697,0,0
"1900-04-16 00:00",74.697,0,0
"1900-04-17 00:00",74.666,0,0
"1900-04-18 00:00",74.685,0,0
"1900-04-19 00:00",74.715,0,0
"1900-04-20 00:00",74.736,0,0
"1900-04-21 00:00",74.736,0,0
"1900-04-22 00:00",74.736,0,0
"1900-04-23 00:00",74.736,0,0
"1900-04-24 00:00",74.758,0,0
"1900-04-25 00:00",74.767,0,0
"1900-04-26 00:00",74.758,0,0
"1900-04-27 00:00",74.767,0,0
"1900-04-28 00:00",74.758,0,0
"1900-04-29 00:00",74.767,0,0
"1900-04-30 00:00",74.797,0,0
"1900-05-01 00:00",74.788,0,0
"1900-05-02 00:00",74.746,0,0
"1900-05-03 00:00",74.767,0,0
"1900-05-04 00:00",74.767,0,0
"1900-05-05 00:00",74.758,0,0
"1900-05-06 00:00",74.746,0,0
"1900-05-07 00:00",74.758,0,0
"1900-05-08 00:00",74.758,0,0
"1900-05-09 00:00",74.776,0,0
"1900-05-10 00:00",74.767,0,0
"1900-05-11 00:00",74.758,0,0
"1900-05-12 00:00",74.767,0,0
"1900-05-13 00:00",74.767,0,0
"1900-05-14 00:00",74.758,0,0
"1900-05-15 00:00",74.758,0,0
"1900-05-16 00:00",74.746,0,0
"1900-05-17 00:00",74.767,0,0
"1900-05-18 00:00",74.758,0,0
"1900-05-19 00:00",74.767,0,0
"1900-05-20 00:00",74.758,0,0
"1900-05-21 00:00",74.767,0,0
"1900-05-22 00:00",74.767,0,0
"1900-05-23 00:00",74.767,0,0
"1900-05-24 00:00",74.767,0,0
"1900-05-25 00:00",74.758,0,0
"1900-05-26 00:00",74.736,0,0
"1900-05-27 00:00",74.736,0,0
"1900-05-28 00:00",74.736,0,0
"1900-05-29 00:00",74.736,0,0
"1900-05-30 00:00",74.736,0,0
"1900-05-31 00:00",74.736,0,0
"1900-06-01 00:00",74.736,0,0
"1900-06-02 00:00",74.736,0,0
"1900-06-03 00:00",74.746,0,0
"1900-06-04 00:00",74.746,0,0
"1900-06-05 00:00",74.758,0,0
"1900-06-06 00:00",74.736,0,0
"1900-06-07 00:00",74.736,0,0
"1900-06-08 00:00",74.736,0,0
"1900-06-09 00:00",74.758,0,0
"1900-06-10 00:00",74.736,0,0
"1900-06-11 00:00",74.758,0,0
"1900-06-12 00:00",74.736,0,0
"1900-06-13 00:00",74.736,0,0
"1900-06-14 00:00",74.758,0,0
"1900-06-15 00:00",74.767,0,0
"1900-06-16 00:00",74.746,0,0
"1900-06-17 00:00",74.736,0,0
"1900-06-18 00:00",74.736,0,0
"1900-06-19 00:00",74.736,0,0
"1900-06-20 00:00",74.727,0,0
"1900-06-21 00:00",74.706,0,0
"1900-06-22 00:00",74.715,0,0
"1900-06-23 00:00",74.706,0,0
"1900-06-24 00:00",74.706,0,0
"1900-06-25 00:00",74.706,0,0
"1900-06-26 00:00",74.706,0,0
"1900-06-27 00:00",74.706,0,0
"1900-06-28 00:00",74.706,0,0
"1900-06-29 00:00",74.758,0,0
"1900-06-30 00:00",74.767,0,0
"1900-07-01 00:00",74.727,0,0
"1900-07-02 00:00",74.697,0,0
"1900-07-03 00:00",74.715,0,0
"1900-07-04 00:00",74.706,0,0
"1900-07-05 00:00",74.706,0,0
"1900-07-06 00:00",74.697,0,0
"1900-07-07 00:00",74.685,0,0
"1900-07-08 00:00",74.706,0,0
"1900-07-09 00:00",74.736,0,0
"1900-07-10 00:00",74.715,0,0
"1900-07-11 00:00",74.715,0,0
"1900-07-12 00:00",74.727,0,0
"1900-07-13 00:00",74.727,0,0
"1900-07-14 00:00",74.712,0,0
"1900-07-15 00:00",74.715,0,0
"1900-07-16 00:00",74.715,0,0
"1900-07-17 00:00",74.727,0,0
"1900-07-18 00:00",74.727,0,0
"1900-07-19 00:00",74.727,0,0
"1900-07-20 00:00",74.721,0,0
"1900-07-21 00:00",74.736,0,0
"1900-07-22 00:00",74.715,0,0
"1900-07-23 00:00",74.685,0,0
"1900-07-24 00:00",74.685,0,0
"1900-07-25 00:00",74.697,0,0
"1900-07-26 00:00",74.685,0,0
"1900-07-27 00:00",74.685,0,0
"1900-07-28 00:00",74.697,0,0
"1900-07-29 00:00",74.676,0,0
"1900-07-30 00:00",74.676,0,0
"1900-07-31 00:00",74.676,0,0
"1900-08-01 00:00",74.676,0,0
"1900-08-02 00:00",74.676,0,0
"1900-08-03 00:00",74.676,0,0
"1900-08-04 00:00",74.676,0,0
"1900-08-05 00:00",74.645,0,0
"1900-08-06 00:00",74.624,0,0
"1900-08-07 00:00",74.654,0,0
"1900-08-08 00:00",74.676,0,0
"1900-08-09 00:00",74.654,0,0
"1900-08-10 00:00",74.645,0,0
"1900-08-11 00:00",74.666,0,0
"1900-08-12 00:00",74.685,0,0
"1900-08-13 00:00",74.666,0,0
"1900-08-14 00:00",74.645,0,0
"1900-08-15 00:00",74.624,0,0
"1900-08-16 00:00",74.636,0,0
"1900-08-17 00:00",74.624,0,0
"1900-08-18 00:00",74.615,0,0
"1900-08-19 00:00",74.584,0,0
"1900-08-20 00:00",74.593,0,0
"1900-08-21 00:00",74.593,0,0
"1900-08-22 00:00",74.593,0,0
"1900-08-23 00:00",74.575,0,0
"1900-08-24 00:00",74.584,0,0
"1900-08-25 00:00",74.575,0,0
"1900-08-26 00:00",74.563,0,0
"1900-08-27 00:00",74.563,0,0
"1900-08-28 00:00",74.554,0,0
"1900-08-29 00:00",74.575,0,0
"1900-08-30 00:00",74.584,0,0
"1900-08-31 00:00",74.563,0,0
"1900-09-01 00:00",74.554,0,0
