"Date.Time","Water.Level","I","L"
"2008-01-01 00:00",74.437,0,0
"2008-01-02 00:00",74.475,0,0
"2008-01-03 00:00",74.449,0,0
"2008-01-04 00:00",74.446,0,0
"2008-01-05 00:00",74.428,0,0
"2008-01-06 00:00",74.436,0,0
"2008-01-07 00:00",74.447,0,0
"2008-01-08 00:00",74.458,0,0
"2008-01-09 00:00",74.525,0,0
"2008-01-10 00:00",74.501,0,0
"2008-01-11 00:00",74.527,0,0
"2008-01-12 00:00",74.549,0,0
"2008-01-13 00:00",74.534,0,0
"2008-01-14 00:00",74.564,0,0
"2008-01-15 00:00",74.593,0,0
"2008-01-16 00:00",74.59,0,0
"2008-01-17 00:00",74.566,0,0
"2008-01-18 00:00",74.63,0,0
"2008-01-19 00:00",74.626,0,0
"2008-01-20 00:00",74.661,0,0
"2008-01-21 00:00",74.635,0,0
"2008-01-22 00:00",74.617,0,0
"2008-01-23 00:00",74.648,0,0
"2008-01-24 00:00",74.638,0,0
"2008-01-25 00:00",74.664,0,0
"2008-01-26 00:00",74.62,0,0
"2008-01-27 00:00",74.616,0,0
"2008-01-28 00:00",74.618,0,0
"2008-01-29 00:00",74.598,0,0
"2008-01-30 00:00",74.705,0,0
"2008-01-31 00:00",74.635,0,0
"2008-02-01 00:00",74.617,0,0
"2008-02-02 00:00",74.68,0,0
"2008-02-03 00:00",74.661,0,0
"2008-02-04 00:00",74.637,0,0
"2008-02-05 00:00",74.665,0,0
"2008-02-06 00:00",74.677,0,0
"2008-02-07 00:00",74.721,0,0
"2008-02-08 00:00",74.718,0,0
"2008-02-09 00:00",74.722,0,0
"2008-02-10 00:00",74.831,0,0
"2008-02-11 00:00",74.816,0,0
"2008-02-12 00:00",74.719,0,0
"2008-02-13 00:00",74.765,0,0
"2008-02-14 00:00",74.759,0,0
"2008-02-15 00:00",74.788,0,0
"2008-02-16 00:00",74.748,0,0
"2008-02-17 00:00",74.708,0,0
"2008-02-18 00:00",74.781,0,0
"2008-02-19 00:00",74.816,0,0
"2008-02-20 00:00",74.817,0,0
"2008-02-21 00:00",74.787,0,0
"2008-02-22 00:00",74.778,0,0
"2008-02-23 00:00",74.794,0,0
"2008-02-24 00:00",74.795,0,0
"2008-02-25 00:00",74.789,0,0
"2008-02-26 00:00",74.792,0,0
"2008-02-27 00:00",74.821,0,0
"2008-02-28 00:00",74.808,0,0
"2008-02-29 00:00",74.752,0,0
"2008-03-01 00:00",74.82,0,0
"2008-03-02 00:00",74.78,0,0
"2008-03-03 00:00",74.764,0,0
"2008-03-04 00:00",74.791,0,0
"2008-03-05 00:00",74.823,0,0
"2008-03-06 00:00",74.805,0,0
"2008-03-07 00:00",74.818,0,0
"2008-03-08 00:00",74.868,0,0
"2008-03-09 00:00",74.919,0,0
"2008-03-10 00:00",74.855,0,0
"2008-03-11 00:00",74.847,0,0
"2008-03-12 00:00",74.872,0,0
"2008-03-13 00:00",74.839,0,0
"2008-03-14 00:00",74.848,0,0
