"Date.Time","Water.Level","I","L"
"2002-01-01 00:00",74.569,0,0
"2002-01-02 00:00",74.567,0,0
"2002-01-03 00:00",74.563,0,0
"2002-01-04 00:00",74.558,0,0
"2002-01-05 00:00",74.545,0,0
"2002-01-06 00:00",74.533,0,0
"2002-01-07 00:00",74.556,0,0
"2002-01-08 00:00",74.544,0,0
"2002-01-09 00:00",74.527,0,0
"2002-01-10 00:00",74.549,0,0
"2002-01-11 00:00",74.574,0,0
"2002-01-12 00:00",74.54,0,0
"2002-01-13 00:00",74.603,0,0
"2002-01-14 00:00",74.53,0,0
"2002-01-15 00:00",74.573,0,0
"2002-01-16 00:00",74.57,0,0
"2002-01-17 00:00",74.588,0,0
"2002-01-18 00:00",74.6,0,0
"2002-01-19 00:00",74.555,0,0
"2002-01-20 00:00",74.565,0,0
"2002-01-21 00:00",74.573,0,0
"2002-01-22 00:00",74.578,0,0
"2002-01-23 00:00",74.549,0,0
"2002-01-24 00:00",74.577,0,0
"2002-01-25 00:00",74.585,0,0
"2002-01-26 00:00",74.576,0,0
"2002-01-27 00:00",74.562,0,0
"2002-01-28 00:00",74.567,0,0
"2002-01-29 00:00",74.579,0,0
"2002-01-30 00:00",74.576,0,0
"2002-01-31 00:00",74.547,0,0
"2002-02-01 00:00",74.662,0,0
"2002-02-02 00:00",74.618,0,0
"2002-02-03 00:00",74.611,0,0
"2002-02-04 00:00",74.647,0,0
"2002-02-05 00:00",74.671,0,0
"2002-02-06 00:00",74.644,0,0
"2002-02-07 00:00",74.645,0,0
"2002-02-08 00:00",74.654,0,0
"2002-02-09 00:00",74.63,0,0
"2002-02-10 00:00",74.635,0,0
"2002-02-11 00:00",74.679,0,0
"2002-02-12 00:00",74.683,0,0
"2002-02-13 00:00",74.702,0,0
"2002-02-14 00:00",74.667,0,0
"2002-02-15 00:00",74.66,0,0
"2002-02-16 00:00",74.674,0,0
"2002-02-17 00:00",74.72,0,0
"2002-02-18 00:00",74.683,0,0
"2002-02-19 00:00",74.681,0,0
"2002-02-20 00:00",74.666,0,0
"2002-02-21 00:00",74.699,0,0
"2002-02-22 00:00",74.73,0,0
"2002-02-23 00:00",74.717,0,0
"2002-02-24 00:00",74.703,0,0
"2002-02-25 00:00",74.703,0,0
"2002-02-26 00:00",74.716,0,0
"2002-02-27 00:00",74.741,0,1
"2002-02-28 00:00",74.754,0,1
"2002-03-01 00:00",74.737,0,0
"2002-03-02 00:00",74.693,0,0
"2002-03-03 00:00",74.778,0,0
"2002-03-04 00:00",74.797,0,0
"2002-03-05 00:00",74.772,0,0
"2002-03-06 00:00",74.759,0,0
"2002-03-07 00:00",74.764,0,0
"2002-03-08 00:00",74.743,0,0
"2002-03-09 00:00",74.752,0,0
"2002-03-10 00:00",74.895,0,0
"2002-03-11 00:00",74.795,0,0
"2002-03-12 00:00",74.766,0,0
"2002-03-13 00:00",74.772,0,0
"2002-03-14 00:00",74.777,0,0
"2002-03-15 00:00",74.768,0,0
"2002-03-16 00:00",74.786,0,0
