"Date.Time","Water.Level","I","L"
"1965-01-01 00:00",73.849,0,0
"1965-01-02 00:00",73.83,0,0
"1965-01-03 00:00",73.895,0,0
"1965-01-04 00:00",73.882,0,0
"1965-01-05 00:00",73.863,0,0
"1965-01-06 00:00",73.864,0,0
"1965-01-07 00:00",73.822,0,0
"1965-01-08 00:00",73.818,0,0
"1965-01-09 00:00",73.886,0,0
"1965-01-10 00:00",73.868,0,0
"1965-01-11 00:00",73.866,0,0
"1965-01-12 00:00",73.88,0,0
"1965-01-13 00:00",73.875,0,0
"1965-01-14 00:00",73.9,0,0
"1965-01-15 00:00",73.837,0,0
"1965-01-16 00:00",73.851,0,0
"1965-01-17 00:00",73.835,0,0
"1965-01-18 00:00",73.835,0,0
"1965-01-19 00:00",73.848,0,0
"1965-01-20 00:00",73.855,0,0
"1965-01-21 00:00",73.836,0,0
"1965-01-22 00:00",73.831,0,0
"1965-01-23 00:00",73.786,0,0
"1965-01-24 00:00",73.787,0,0
"1965-01-25 00:00",73.853,0,0
"1965-01-26 00:00",73.829,0,0
"1965-01-27 00:00",73.924,0,0
"1965-01-28 00:00",73.884,0,0
"1965-01-29 00:00",73.884,0,0
"1965-01-30 00:00",73.856,0,0
"1965-01-31 00:00",73.847,0,0
"1965-02-01 00:00",73.815,0,0
"1965-02-02 00:00",73.855,0,0
"1965-02-03 00:00",73.865,0,0
"1965-02-04 00:00",73.858,0,0
"1965-02-05 00:00",73.798,0,0
"1965-02-06 00:00",73.802,0,0
"1965-02-07 00:00",73.797,0,0
"1965-02-08 00:00",73.869,0,0
"1965-02-09 00:00",73.852,0,0
"1965-02-10 00:00",73.858,0,0
"1965-02-11 00:00",73.909,0,0
"1965-02-12 00:00",73.928,0,0
"1965-02-13 00:00",73.975,0,0
"1965-02-14 00:00",73.929,0,0
"1965-02-15 00:00",73.93,0,0
"1965-02-16 00:00",73.96,0,0
"1965-02-17 00:00",73.94,0,0
"1965-02-18 00:00",73.995,0,0
"1965-02-19 00:00",73.985,0,0
"1965-02-20 00:00",73.947,0,0
"1965-02-21 00:00",73.956,0,0
"1965-02-22 00:00",74.02,0,0
"1965-02-23 00:00",73.968,0,0
