"Date.Time","Water.Level","I","L"
"1902-01-01 00:00",74.325,0,0
"1902-01-02 00:00",74.298,0,0
"1902-01-03 00:00",74.377,0,0
"1902-01-04 00:00",74.304,0,0
"1902-01-05 00:00",74.298,0,0
"1902-01-06 00:00",74.279,0,0
"1902-01-07 00:00",74.261,0,0
"1902-01-08 00:00",74.255,0,0
"1902-01-09 00:00",74.276,0,0
"1902-01-10 00:00",74.298,0,0
"1902-01-11 00:00",74.295,0,0
"1902-01-12 00:00",74.34,0,0
"1902-01-13 00:00",74.337,0,0
"1902-01-14 00:00",74.285,0,0
"1902-01-15 00:00",74.288,0,0
"1902-01-16 00:00",74.301,0,0
"1902-01-17 00:00",74.264,0,0
"1902-01-18 00:00",74.267,0,0
"1902-01-19 00:00",74.34,0,0
"1902-01-21 00:00",74.252,0,0
"1902-01-22 00:00",74.328,0,0
"1902-01-23 00:00",74.346,0,0
"1902-01-24 00:00",74.319,0,0
"1902-01-25 00:00",74.304,0,0
"1902-01-26 00:00",74.258,0,0
"1902-01-27 00:00",74.398,0,0
"1902-01-28 00:00",74.355,0,0
"1902-01-29 00:00",74.288,0,0
"1902-01-30 00:00",74.295,0,0
"1902-01-31 00:00",74.276,0,0
"1902-02-01 00:00",74.291,0,0
"1902-02-02 00:00",74.295,0,0
"1902-02-03 00:00",74.288,0,0
"1902-02-04 00:00",74.313,0,0
"1902-02-14 00:00",74.325,0,0
"1902-02-15 00:00",74.313,0,0
"1902-02-16 00:00",74.301,0,0
"1902-02-17 00:00",74.325,0,0
"1902-02-18 00:00",74.371,0,0
"1902-02-19 00:00",74.349,0,0
"1902-02-20 00:00",74.291,0,0
"1902-02-21 00:00",74.264,0,0
"1902-02-22 00:00",74.276,0,0
"1902-02-23 00:00",74.264,0,0
"1902-02-24 00:00",74.261,0,0
"1902-02-25 00:00",74.255,0,0
"1902-02-26 00:00",74.258,0,0
"1902-02-27 00:00",74.237,0,0
"1902-02-28 00:00",74.206,0,0
"1902-03-01 00:00",74.273,0,0
"1902-03-02 00:00",74.368,0,0
"1902-03-03 00:00",74.453,0,0
"1902-03-04 00:00",74.441,0,0
"1902-03-05 00:00",74.432,0,0
"1902-03-06 00:00",74.435,0,0
"1902-03-07 00:00",74.444,0,0
"1902-03-08 00:00",74.426,0,0
"1902-03-09 00:00",74.471,0,0
"1902-03-10 00:00",74.471,0,0
"1902-03-11 00:00",74.462,0,0
"1902-03-12 00:00",74.487,0,0
"1902-03-13 00:00",74.56,0,0
"1902-03-14 00:00",74.551,0,0
"1902-03-15 00:00",74.526,0,0
"1902-03-16 00:00",74.538,0,0
"1902-03-17 00:00",74.608,0,0
"1902-03-18 00:00",74.621,0,0
"1902-03-19 00:00",74.642,0,0
"1902-03-20 00:00",74.605,0,0
"1902-03-21 00:00",74.599,0,0
"1902-03-22 00:00",74.596,0,0
"1902-03-23 00:00",74.59,0,0
"1902-03-24 00:00",74.596,0,0
"1902-03-25 00:00",74.584,0,0
"1902-03-26 00:00",74.578,0,0
"1902-03-27 00:00",74.566,0,0
"1902-03-28 00:00",74.563,0,0
"1902-03-29 00:00",74.587,0,0
"1902-03-30 00:00",74.596,0,0
"1902-03-31 00:00",74.596,0,0
"1902-04-01 00:00",74.66,0,0
"1902-04-02 00:00",74.663,0,0
