"Date.Time","Water.Level","I","L"
"1916-01-01 00:00",74.432,0,0
"1916-01-02 00:00",74.462,0,0
"1916-01-03 00:00",74.483,0,0
"1916-01-04 00:00",74.423,0,0
"1916-01-05 00:00",74.453,0,0
"1916-01-06 00:00",74.441,0,0
"1916-01-07 00:00",74.462,0,0
"1916-01-08 00:00",74.462,0,0
"1916-01-09 00:00",74.441,0,0
"1916-01-10 00:00",74.41,0,0
"1916-01-11 00:00",74.483,0,0
"1916-01-12 00:00",74.401,0,0
"1916-01-13 00:00",74.493,0,0
"1916-01-14 00:00",74.471,0,0
"1916-01-15 00:00",74.483,0,0
"1916-01-16 00:00",74.471,0,0
"1916-01-17 00:00",74.471,0,0
"1916-01-18 00:00",74.462,0,0
"1916-01-19 00:00",74.453,0,0
"1916-01-20 00:00",74.423,0,0
"1916-01-21 00:00",74.462,0,0
"1916-01-22 00:00",74.493,0,0
"1916-01-23 00:00",74.523,0,0
"1916-01-24 00:00",74.493,0,0
"1916-01-25 00:00",74.483,0,0
"1916-01-26 00:00",74.493,0,0
"1916-01-27 00:00",74.493,0,0
"1916-01-28 00:00",74.544,0,0
"1916-01-29 00:00",74.493,0,0
"1916-01-30 00:00",74.523,0,0
"1916-01-31 00:00",74.532,0,0
"1916-02-01 00:00",74.584,0,0
"1916-02-02 00:00",74.554,0,0
"1916-02-03 00:00",74.605,0,0
"1916-02-04 00:00",74.624,0,0
"1916-02-05 00:00",74.544,0,0
"1916-02-06 00:00",74.554,0,0
"1916-02-07 00:00",74.575,0,0
"1916-02-08 00:00",74.554,0,0
"1916-02-09 00:00",74.563,0,0
"1916-02-10 00:00",74.554,0,0
"1916-02-11 00:00",74.575,0,0
"1916-02-12 00:00",74.554,0,0
"1916-02-13 00:00",74.575,0,0
"1916-02-14 00:00",74.563,0,0
"1916-02-15 00:00",74.584,0,0
"1916-02-16 00:00",74.593,0,0
"1916-02-17 00:00",74.584,0,0
"1916-02-18 00:00",74.615,0,0
"1916-02-19 00:00",74.615,0,0
"1916-02-20 00:00",74.605,0,0
"1916-02-21 00:00",74.563,0,0
"1916-02-22 00:00",74.554,0,0
"1916-02-23 00:00",74.563,0,0
"1916-02-24 00:00",74.544,0,0
"1916-02-25 00:00",74.575,0,0
"1916-02-26 00:00",74.584,0,0
"1916-02-27 00:00",74.636,0,0
"1916-02-28 00:00",74.666,0,0
"1916-02-29 00:00",74.575,0,0
"1916-03-01 00:00",74.584,0,0
"1916-03-02 00:00",74.605,0,0
"1916-03-03 00:00",74.575,0,0
"1916-03-04 00:00",74.584,0,0
"1916-03-05 00:00",74.563,0,0
"1916-03-06 00:00",74.563,0,0
"1916-03-07 00:00",74.605,0,0
"1916-03-08 00:00",74.593,0,0
"1916-03-09 00:00",74.584,0,0
"1916-03-10 00:00",74.666,0,0
"1916-03-11 00:00",74.615,0,0
"1916-03-12 00:00",74.593,0,0
"1916-03-13 00:00",74.615,0,0
"1916-03-14 00:00",74.584,0,0
"1916-03-15 00:00",74.575,0,0
"1916-03-16 00:00",74.563,0,0
"1916-03-17 00:00",74.584,0,0
"1916-03-18 00:00",74.593,0,0
"1916-03-19 00:00",74.584,0,0
"1916-03-20 00:00",74.605,0,0
"1916-03-21 00:00",74.584,0,0
"1916-03-22 00:00",74.605,0,0
