"Date.Time","Water.Level","I","L"
"1934-01-01 00:00",73.974,0,0
"1934-01-02 00:00",73.965,0,0
"1934-01-03 00:00",73.978,0,0
"1934-01-04 00:00",73.965,0,0
"1934-01-05 00:00",73.968,0,0
"1934-01-06 00:00",73.99,0,0
"1934-01-07 00:00",73.993,0,0
"1934-01-08 00:00",74.008,0,0
"1934-01-09 00:00",74.011,0,0
"1934-01-10 00:00",74.029,0,0
"1934-01-11 00:00",74.038,0,0
"1934-01-12 00:00",74.014,0,0
"1934-01-13 00:00",73.999,0,0
"1934-01-14 00:00",73.984,0,0
"1934-01-15 00:00",74.014,0,0
"1934-01-16 00:00",74.063,0,0
"1934-01-17 00:00",74.081,0,0
"1934-01-18 00:00",74.026,0,0
"1934-01-19 00:00",74.075,0,0
"1934-01-20 00:00",74.035,0,0
"1934-01-21 00:00",74.011,0,0
"1934-01-22 00:00",73.99,0,0
"1934-01-23 00:00",74.017,0,0
"1934-01-24 00:00",74.057,0,0
"1934-01-25 00:00",74.069,0,0
"1934-01-26 00:00",74.069,0,0
"1934-01-27 00:00",74.048,0,0
"1934-01-28 00:00",74.057,0,0
"1934-01-29 00:00",74.136,0,0
"1934-01-30 00:00",74.151,0,0
"1934-01-31 00:00",74.102,0,0
"1934-02-01 00:00",74.084,0,0
"1934-02-02 00:00",74.084,0,0
"1934-02-03 00:00",74.078,0,0
"1934-02-04 00:00",74.087,0,0
"1934-02-05 00:00",74.096,0,0
"1934-02-06 00:00",74.084,0,0
"1934-02-07 00:00",74.118,0,0
"1934-02-08 00:00",74.09,0,0
"1934-02-09 00:00",74.066,0,0
"1934-02-10 00:00",74.051,0,0
"1934-02-11 00:00",74.057,0,0
"1934-02-12 00:00",74.045,0,0
"1934-02-13 00:00",74.093,0,0
"1934-02-14 00:00",74.032,0,0
"1934-02-15 00:00",74.051,0,0
"1934-02-16 00:00",74.032,0,0
"1934-02-17 00:00",74.032,0,0
"1934-02-18 00:00",74.026,0,0
"1934-02-19 00:00",74.06,0,0
"1934-02-20 00:00",74.063,0,0
"1934-02-21 00:00",74.035,0,0
