"Date.Time","Water.Level","I","L"
"1993-01-01 00:00",74.921,0,0
"1993-01-02 00:00",74.867,0,0
"1993-01-03 00:00",74.82,0,0
"1993-01-04 00:00",74.858,0,0
"1993-01-05 00:00",74.949,0,0
"1993-01-06 00:00",74.947,0,0
"1993-01-07 00:00",74.957,0,0
"1993-01-08 00:00",74.973,0,0
"1993-01-09 00:00",74.97,0,0
"1993-01-10 00:00",74.962,0,0
"1993-01-11 00:00",74.982,0,0
"1993-01-12 00:00",74.991,0,0
"1993-01-13 00:00",74.999,0,0
"1993-01-14 00:00",75.033,0,0
"1993-01-15 00:00",75.044,0,0
"1993-01-16 00:00",75.052,0,0
"1993-01-17 00:00",75.088,0,0
"1993-01-18 00:00",75.082,0,0
"1993-01-19 00:00",75.087,0,0
"1993-01-20 00:00",75.091,0,0
"1993-01-21 00:00",75.044,0,0
"1993-01-22 00:00",75.092,0,0
"1993-01-23 00:00",75.111,0,0
"1993-01-24 00:00",75.121,0,0
"1993-01-25 00:00",75.186,0,0
"1993-01-26 00:00",75.118,0,0
"1993-01-27 00:00",75.166,0,0
"1993-01-28 00:00",75.136,0,0
"1993-01-29 00:00",75.244,0,0
"1993-01-30 00:00",75.17,0,0
"1993-01-31 00:00",75.194,0,0
"1993-02-01 00:00",75.188,0,0
"1993-02-02 00:00",75.165,0,0
"1993-02-03 00:00",75.193,0,0
"1993-02-04 00:00",75.184,0,0
"1993-02-05 00:00",75.175,0,0
"1993-02-06 00:00",75.146,0,0
"1993-02-07 00:00",75.133,0,0
"1993-02-08 00:00",75.146,0,0
"1993-02-09 00:00",75.121,0,0
"1993-02-10 00:00",75.135,0,0
"1993-02-11 00:00",75.113,0,0
"1993-02-12 00:00",75.09,0,0
"1993-02-13 00:00",75.16,0,0
"1993-02-14 00:00",75.151,0,0
"1993-02-15 00:00",75.134,0,0
"1993-02-16 00:00",75.129,0,0
"1993-02-17 00:00",75.182,0,0
"1993-02-18 00:00",75.175,0,0
"1993-02-19 00:00",75.162,0,0
"1993-02-20 00:00",75.147,0,0
"1993-02-21 00:00",75.095,0,0
"1993-02-22 00:00",75.164,0,0
"1993-02-23 00:00",75.201,0,0
"1993-02-24 00:00",75.209,0,0
"1993-02-25 00:00",75.164,0,0
"1993-02-26 00:00",75.156,0,0
"1993-02-27 00:00",75.162,0,0
"1993-02-28 00:00",75.17,0,0
"1993-03-01 00:00",75.167,0,0
"1993-03-02 00:00",75.165,0,0
"1993-03-03 00:00",75.166,0,0
"1993-03-04 00:00",75.128,0,0
"1993-03-05 00:00",75.125,0,0
"1993-03-06 00:00",75.158,0,0
"1993-03-07 00:00",75.145,0,0
"1993-03-08 00:00",75.144,0,0
"1993-03-09 00:00",75.178,0,0
"1993-03-10 00:00",75.149,0,0
"1993-03-11 00:00",75.176,0,0
"1993-03-12 00:00",75.137,0,0
"1993-03-13 00:00",75.146,0,0
"1993-03-14 00:00",75.219,0,0
"1993-03-15 00:00",75.141,0,0
"1993-03-16 00:00",75.097,0,0
"1993-03-17 00:00",75.146,0,0
"1993-03-18 00:00",75.12,0,0
"1993-03-19 00:00",75.104,0,0
"1993-03-20 00:00",75.094,0,0
"1993-03-21 00:00",75.119,0,0
"1993-03-22 00:00",75.12,0,0
"1993-03-23 00:00",75.09,0,0
"1993-03-24 00:00",75.105,0,0
"1993-03-25 00:00",75.107,0,0
"1993-03-26 00:00",75.109,0,0
"1993-03-27 00:00",75.114,0,0
"1993-03-28 00:00",75.117,0,0
"1993-03-29 00:00",75.131,0,0
"1993-03-30 00:00",75.143,0,0
"1993-03-31 00:00",75.141,0,0
"1993-04-01 00:00",75.156,0,0
"1993-04-02 00:00",75.203,0,0
"1993-04-03 00:00",75.24,0,0
"1993-04-04 00:00",75.25,0,0
"1993-04-05 00:00",75.242,0,0
"1993-04-06 00:00",75.251,0,0
"1993-04-07 00:00",75.253,0,0
"1993-04-08 00:00",75.258,0,0
"1993-04-09 00:00",75.26,0,0
"1993-04-10 00:00",75.317,0,0
"1993-04-11 00:00",75.351,0,0
"1993-04-12 00:00",75.377,0,0
"1993-04-13 00:00",75.386,0,0
"1993-04-14 00:00",75.406,0,0
"1993-04-15 00:00",75.41,0,0
"1993-04-16 00:00",75.428,0,0
"1993-04-17 00:00",75.462,0,0
"1993-04-18 00:00",75.476,0,0
