"Date.Time","Water.Level","I","L"
"1912-01-01 00:00",74.371,0,0
"1912-01-02 00:00",74.392,0,0
"1912-01-03 00:00",74.371,0,0
"1912-01-04 00:00",74.349,0,0
"1912-01-05 00:00",74.41,0,0
"1912-01-06 00:00",74.401,0,0
"1912-01-07 00:00",74.401,0,0
"1912-01-08 00:00",74.331,0,0
"1912-01-09 00:00",74.371,0,0
"1912-01-10 00:00",74.41,0,0
"1912-01-11 00:00",74.392,0,0
"1912-01-12 00:00",74.371,0,0
"1912-01-13 00:00",74.349,0,0
"1912-01-14 00:00",74.34,0,0
"1912-01-15 00:00",74.392,0,0
"1912-01-16 00:00",74.441,0,0
"1912-01-17 00:00",74.34,0,0
"1912-01-18 00:00",74.349,0,0
"1912-01-19 00:00",74.401,0,0
"1912-01-20 00:00",74.38,0,0
"1912-01-21 00:00",74.38,0,0
"1912-01-22 00:00",74.371,0,0
"1912-01-23 00:00",74.392,0,0
"1912-01-24 00:00",74.401,0,0
"1912-01-25 00:00",74.41,0,0
"1912-01-26 00:00",74.371,0,0
"1912-01-27 00:00",74.401,0,0
"1912-01-28 00:00",74.371,0,0
"1912-01-29 00:00",74.362,0,0
"1912-01-30 00:00",74.432,0,0
"1912-01-31 00:00",74.423,0,0
"1912-02-01 00:00",74.41,0,0
"1912-02-02 00:00",74.401,0,0
"1912-02-03 00:00",74.401,0,0
"1912-02-04 00:00",74.432,0,0
"1912-02-05 00:00",74.462,0,0
"1912-02-06 00:00",74.41,0,0
"1912-02-07 00:00",74.432,0,0
"1912-02-08 00:00",74.432,0,0
"1912-02-09 00:00",74.441,0,0
"1912-02-10 00:00",74.432,0,0
"1912-02-11 00:00",74.401,0,0
"1912-02-12 00:00",74.401,0,0
"1912-02-13 00:00",74.401,0,0
"1912-02-14 00:00",74.401,0,0
"1912-02-15 00:00",74.38,0,0
"1912-02-16 00:00",74.401,0,0
"1912-02-17 00:00",74.401,0,0
"1912-02-18 00:00",74.371,0,0
"1912-02-19 00:00",74.371,0,0
"1912-02-20 00:00",74.432,0,0
"1912-02-21 00:00",74.349,0,0
"1912-02-22 00:00",74.462,0,0
"1912-02-23 00:00",74.432,0,0
"1912-02-24 00:00",74.41,0,0
"1912-02-25 00:00",74.432,0,0
"1912-02-26 00:00",74.392,0,0
"1912-02-27 00:00",74.493,0,0
"1912-02-28 00:00",74.462,0,0
"1912-02-29 00:00",74.432,0,0
"1912-03-01 00:00",74.432,0,0
"1912-03-02 00:00",74.462,0,0
"1912-03-03 00:00",74.401,0,0
"1912-03-04 00:00",74.401,0,0
"1912-03-05 00:00",74.401,0,0
"1912-03-06 00:00",74.401,0,0
"1912-03-07 00:00",74.423,0,0
"1912-03-08 00:00",74.401,0,0
"1912-03-09 00:00",74.432,0,0
"1912-03-10 00:00",74.432,0,0
"1912-03-11 00:00",74.401,0,0
"1912-03-12 00:00",74.401,0,0
"1912-03-13 00:00",74.423,0,0
"1912-03-14 00:00",74.41,0,0
"1912-03-15 00:00",74.41,0,0
"1912-03-16 00:00",74.423,0,0
"1912-03-17 00:00",74.401,0,0
"1912-03-18 00:00",74.471,0,0
"1912-03-19 00:00",74.453,0,0
"1912-03-20 00:00",74.715,0,0
"1912-03-21 00:00",74.636,0,0
"1912-03-22 00:00",74.697,0,0
"1912-03-23 00:00",74.605,0,0
"1912-03-24 00:00",74.554,0,0
"1912-03-25 00:00",74.563,0,0
"1912-03-26 00:00",74.523,0,0
"1912-03-27 00:00",74.554,0,0
"1912-03-28 00:00",74.523,0,0
"1912-03-29 00:00",74.584,0,0
"1912-03-30 00:00",74.575,0,0
"1912-03-31 00:00",74.584,0,0
"1912-04-01 00:00",74.615,0,0
"1912-04-02 00:00",74.654,0,0
"1912-04-03 00:00",74.685,0,0
"1912-04-04 00:00",74.676,0,0
"1912-04-05 00:00",74.697,0,0
"1912-04-06 00:00",74.736,0,0
"1912-04-07 00:00",74.758,0,0
"1912-04-08 00:00",74.88,0,0
"1912-04-09 00:00",74.797,0,0
"1912-04-10 00:00",74.837,0,0
"1912-04-11 00:00",74.858,0,0
"1912-04-12 00:00",74.868,0,0
"1912-04-13 00:00",74.858,0,0
"1912-04-14 00:00",74.849,0,0
"1912-04-15 00:00",74.889,0,0
"1912-04-16 00:00",74.898,0,0
"1912-04-17 00:00",74.91,0,0
"1912-04-18 00:00",74.928,0,0
"1912-04-19 00:00",74.959,0,0
"1912-04-20 00:00",74.95,0,0
"1912-04-21 00:00",74.928,0,0
"1912-04-22 00:00",74.919,0,0
"1912-04-23 00:00",74.95,0,0
"1912-04-24 00:00",74.959,0,0
"1912-04-25 00:00",74.959,0,0
"1912-04-26 00:00",74.919,0,0
"1912-04-27 00:00",74.989,0,0
"1912-04-28 00:00",74.971,0,0
"1912-04-29 00:00",74.928,0,0
"1912-04-30 00:00",74.971,0,0
"1912-05-01 00:00",74.95,0,0
"1912-05-02 00:00",74.971,0,0
"1912-05-03 00:00",74.959,0,0
"1912-05-04 00:00",74.941,0,0
"1912-05-05 00:00",74.95,0,0
"1912-05-06 00:00",74.959,0,0
"1912-05-07 00:00",74.95,0,0
"1912-05-08 00:00",74.941,0,0
