"Date.Time","Water.Level","I","L"
"2005-01-01 00:00",74.614,0,0
"2005-01-02 00:00",74.586,0,0
"2005-01-03 00:00",74.636,0,0
"2005-01-04 00:00",74.657,0,0
"2005-01-05 00:00",74.656,0,0
"2005-01-06 00:00",74.661,0,0
"2005-01-07 00:00",74.695,0,0
"2005-01-08 00:00",74.686,0,0
"2005-01-09 00:00",74.673,0,0
"2005-01-10 00:00",74.725,0,0
"2005-01-11 00:00",74.683,0,0
"2005-01-12 00:00",74.679,0,0
"2005-01-13 00:00",74.682,0,0
"2005-01-14 00:00",74.788,0,0
"2005-01-15 00:00",74.771,0,0
"2005-01-16 00:00",74.765,0,0
"2005-01-17 00:00",74.788,0,0
"2005-01-18 00:00",74.789,0,0
"2005-01-19 00:00",74.758,0,0
"2005-01-20 00:00",74.818,0,0
"2005-01-21 00:00",74.8,0,0
"2005-01-22 00:00",74.77,0,0
"2005-01-23 00:00",74.83,0,0
"2005-01-24 00:00",74.826,0,0
"2005-01-25 00:00",74.806,0,0
"2005-01-26 00:00",74.831,0,0
"2005-01-27 00:00",74.824,0,0
"2005-01-28 00:00",74.811,0,0
"2005-01-29 00:00",74.815,0,0
"2005-01-30 00:00",74.827,0,0
"2005-01-31 00:00",74.82,0,0
"2005-02-01 00:00",74.825,0,0
"2005-02-02 00:00",74.818,0,0
"2005-02-03 00:00",74.82,0,0
"2005-02-04 00:00",74.827,0,0
"2005-02-05 00:00",74.823,0,0
"2005-02-06 00:00",74.812,0,0
"2005-02-07 00:00",74.816,0,0
"2005-02-08 00:00",74.826,0,0
"2005-02-09 00:00",74.836,0,0
"2005-02-10 00:00",74.862,0,0
"2005-02-11 00:00",74.872,0,0
"2005-02-12 00:00",74.874,0,0
"2005-02-13 00:00",74.83,0,0
"2005-02-14 00:00",74.778,0,0
"2005-02-15 00:00",74.847,0,0
"2005-02-16 00:00",74.888,0,0
"2005-02-17 00:00",74.898,0,0
"2005-02-18 00:00",74.929,0,0
"2005-02-19 00:00",74.908,0,0
"2005-02-20 00:00",74.864,0,0
"2005-02-21 00:00",74.872,0,0
"2005-02-22 00:00",74.897,0,0
"2005-02-23 00:00",74.912,0,0
"2005-02-24 00:00",74.888,0,0
"2005-02-25 00:00",74.882,0,0
"2005-02-26 00:00",74.898,0,0
"2005-02-27 00:00",74.876,0,0
"2005-02-28 00:00",74.847,0,0
"2005-03-01 00:00",74.879,0,0
"2005-03-02 00:00",74.928,0,0
"2005-03-03 00:00",74.924,0,0
"2005-03-04 00:00",74.898,0,0
"2005-03-05 00:00",74.883,0,0
"2005-03-06 00:00",74.88,0,0
"2005-03-07 00:00",74.859,0,0
"2005-03-08 00:00",74.92,0,0
"2005-03-09 00:00",74.919,0,0
"2005-03-10 00:00",74.873,0,0
"2005-03-11 00:00",74.852,0,0
"2005-03-12 00:00",74.857,0,0
"2005-03-13 00:00",74.87,0,0
"2005-03-14 00:00",74.874,0,0
"2005-03-15 00:00",74.877,0,0
"2005-03-16 00:00",74.861,0,0
"2005-03-17 00:00",74.838,0,0
"2005-03-18 00:00",74.835,0,0
"2005-03-19 00:00",74.819,0,0
"2005-03-20 00:00",74.821,0,0
"2005-03-21 00:00",74.833,0,0
"2005-03-22 00:00",74.83,0,0
"2005-03-23 00:00",74.807,0,0
"2005-03-24 00:00",74.817,0,0
"2005-03-25 00:00",74.818,0,0
"2005-03-26 00:00",74.806,0,0
"2005-03-27 00:00",74.803,0,0
"2005-03-28 00:00",74.808,0,0
"2005-03-29 00:00",74.827,0,0
"2005-03-30 00:00",74.812,0,0
"2005-03-31 00:00",74.791,0,0
"2005-04-01 00:00",74.828,0,0
"2005-04-02 00:00",74.875,0,0
"2005-04-03 00:00",74.948,0,0
"2005-04-04 00:00",74.982,0,0
"2005-04-05 00:00",74.972,0,0
"2005-04-06 00:00",74.994,0,0
"2005-04-07 00:00",75.017,0,0
"2005-04-08 00:00",75.021,0,0
"2005-04-09 00:00",75.031,0,0
"2005-04-10 00:00",75.037,0,0
"2005-04-11 00:00",75.044,0,0
"2005-04-12 00:00",75.042,0,0
"2005-04-13 00:00",75.046,0,0
"2005-04-14 00:00",75.055,0,0
"2005-04-15 00:00",75.041,0,0
"2005-04-16 00:00",75.043,0,0
"2005-04-17 00:00",75.047,0,0
"2005-04-18 00:00",75.051,0,0
"2005-04-19 00:00",75.044,0,0
"2005-04-20 00:00",75.062,0,0
"2005-04-21 00:00",75.063,0,0
"2005-04-22 00:00",75.052,0,0
"2005-04-23 00:00",75.066,0,0
"2005-04-24 00:00",75.085,0,0
"2005-04-25 00:00",75.093,0,0
"2005-04-26 00:00",75.082,0,0
"2005-04-27 00:00",75.108,0,0
"2005-04-28 00:00",75.126,0,0
"2005-04-29 00:00",75.123,0,0
"2005-04-30 00:00",75.14,0,0
"2005-05-01 00:00",75.143,0,0
"2005-05-02 00:00",75.146,0,0
"2005-05-03 00:00",75.154,0,0
"2005-05-04 00:00",75.152,0,0
"2005-05-05 00:00",75.151,0,0
"2005-05-06 00:00",75.144,0,0
"2005-05-07 00:00",75.154,0,0
"2005-05-08 00:00",75.156,0,0
"2005-05-09 00:00",75.144,0,0
"2005-05-10 00:00",75.138,0,0
"2005-05-11 00:00",75.145,0,0
"2005-05-12 00:00",75.142,0,0
"2005-05-13 00:00",75.114,0,0
