"Date.Time","Water.Level","I","L"
"1992-01-01 00:00",74.398,0,0
"1992-01-02 00:00",74.391,0,0
"1992-01-03 00:00",74.385,0,0
"1992-01-04 00:00",74.4,0,0
"1992-01-05 00:00",74.418,0,0
"1992-01-06 00:00",74.431,0,0
"1992-01-07 00:00",74.45,0,0
"1992-01-08 00:00",74.402,0,0
"1992-01-09 00:00",74.399,0,0
"1992-01-10 00:00",74.442,0,0
"1992-01-11 00:00",74.411,0,0
"1992-01-12 00:00",74.396,0,0
"1992-01-13 00:00",74.403,0,0
"1992-01-14 00:00",74.472,0,0
"1992-01-15 00:00",74.482,0,0
"1992-01-16 00:00",74.47,0,0
"1992-01-17 00:00",74.498,0,0
"1992-01-18 00:00",74.532,0,0
"1992-01-19 00:00",74.49,0,0
"1992-01-20 00:00",74.462,0,0
"1992-01-21 00:00",74.478,0,0
"1992-01-22 00:00",74.432,0,0
"1992-01-23 00:00",74.429,0,0
"1992-01-24 00:00",74.545,0,0
"1992-01-25 00:00",74.483,0,0
"1992-01-26 00:00",74.474,0,0
"1992-01-27 00:00",74.453,0,0
"1992-01-28 00:00",74.466,0,0
"1992-01-29 00:00",74.474,0,0
"1992-01-30 00:00",74.458,0,0
"1992-01-31 00:00",74.471,0,0
"1992-02-01 00:00",74.474,0,0
"1992-02-02 00:00",74.459,0,0
"1992-02-03 00:00",74.444,0,0
"1992-02-04 00:00",74.456,0,0
"1992-02-05 00:00",74.472,0,0
"1992-02-06 00:00",74.42,0,0
"1992-02-07 00:00",74.426,0,0
"1992-02-08 00:00",74.457,0,0
"1992-02-09 00:00",74.474,0,0
"1992-02-10 00:00",74.399,0,0
"1992-02-11 00:00",74.443,0,0
"1992-02-12 00:00",74.405,0,0
"1992-02-13 00:00",74.394,0,0
"1992-02-14 00:00",74.406,0,0
"1992-02-15 00:00",74.388,0,0
"1992-02-16 00:00",74.446,0,0
"1992-02-17 00:00",74.435,0,0
"1992-02-18 00:00",74.422,0,0
"1992-02-19 00:00",74.441,0,0
"1992-02-20 00:00",74.458,0,0
"1992-02-21 00:00",74.483,0,0
"1992-02-22 00:00",74.454,0,0
"1992-02-23 00:00",74.467,0,0
"1992-02-24 00:00",74.456,0,0
"1992-02-25 00:00",74.452,0,0
"1992-02-26 00:00",74.491,0,0
"1992-02-27 00:00",74.517,0,0
"1992-02-28 00:00",74.487,0,0
"1992-02-29 00:00",74.524,0,0
"1992-03-01 00:00",74.495,0,0
"1992-03-02 00:00",74.468,0,0
"1992-03-03 00:00",74.476,0,0
"1992-03-04 00:00",74.472,0,0
"1992-03-05 00:00",74.471,0,0
"1992-03-06 00:00",74.447,0,0
"1992-03-07 00:00",74.478,0,0
"1992-03-08 00:00",74.495,0,0
"1992-03-09 00:00",74.488,0,0
"1992-03-10 00:00",74.502,0,0
"1992-03-11 00:00",74.6,0,0
"1992-03-12 00:00",74.65,0,0
"1992-03-13 00:00",74.614,0,0
"1992-03-14 00:00",74.598,0,0
"1992-03-15 00:00",74.593,0,0
"1992-03-16 00:00",74.572,0,0
"1992-03-17 00:00",74.595,0,0
"1992-03-18 00:00",74.571,0,0
"1992-03-19 00:00",74.573,0,0
"1992-03-20 00:00",74.591,0,0
"1992-03-21 00:00",74.575,0,0
"1992-03-22 00:00",74.561,0,0
"1992-03-23 00:00",74.581,0,0
"1992-03-24 00:00",74.581,0,0
"1992-03-25 00:00",74.556,0,0
"1992-03-26 00:00",74.571,0,0
"1992-03-27 00:00",74.658,0,0
"1992-03-28 00:00",74.684,0,0
"1992-03-29 00:00",74.676,0,0
"1992-03-30 00:00",74.661,0,0
"1992-03-31 00:00",74.671,0,0
"1992-04-01 00:00",74.699,0,0
"1992-04-02 00:00",74.718,0,0
"1992-04-03 00:00",74.731,0,0
"1992-04-04 00:00",74.72,0,0
"1992-04-05 00:00",74.738,0,0
"1992-04-06 00:00",74.723,0,0
"1992-04-07 00:00",74.721,0,0
"1992-04-08 00:00",74.734,0,0
"1992-04-09 00:00",74.736,0,0
"1992-04-10 00:00",74.736,0,0
"1992-04-11 00:00",74.748,0,0
"1992-04-12 00:00",74.843,0,0
"1992-04-13 00:00",74.804,0,0
"1992-04-14 00:00",74.805,0,0
"1992-04-15 00:00",74.804,0,0
"1992-04-16 00:00",74.793,0,0
"1992-04-17 00:00",74.885,0,0
"1992-04-18 00:00",74.877,0,0
"1992-04-19 00:00",74.879,0,0
"1992-04-20 00:00",74.885,0,0
"1992-04-21 00:00",74.892,0,0
"1992-04-22 00:00",74.926,0,0
"1992-04-23 00:00",74.934,0,0
"1992-04-24 00:00",74.975,0,0
"1992-04-25 00:00",74.984,0,0
"1992-04-26 00:00",74.998,0,0
"1992-04-27 00:00",75.008,0,0
"1992-04-28 00:00",75.015,0,0
"1992-04-29 00:00",75.012,0,0
"1992-04-30 00:00",75.028,0,0
"1992-05-01 00:00",75.015,0,0
"1992-05-02 00:00",75.042,0,0
"1992-05-03 00:00",75.101,0,0
"1992-05-04 00:00",75.097,0,0
"1992-05-05 00:00",75.101,0,0
"1992-05-06 00:00",75.103,0,0
"1992-05-07 00:00",75.104,0,0
"1992-05-08 00:00",75.106,0,0
"1992-05-09 00:00",75.116,0,0
"1992-05-10 00:00",75.125,0,0
"1992-05-11 00:00",75.124,0,0
"1992-05-12 00:00",75.115,0,0
"1992-05-13 00:00",75.127,0,0
"1992-05-14 00:00",75.128,0,0
"1992-05-15 00:00",75.124,0,0
"1992-05-16 00:00",75.108,0,0
"1992-05-17 00:00",75.095,0,0
"1992-05-18 00:00",75.131,0,0
"1992-05-19 00:00",75.119,0,0
"1992-05-20 00:00",75.112,0,0
"1992-05-21 00:00",75.117,0,0
"1992-05-22 00:00",75.105,0,0
"1992-05-23 00:00",75.11,0,0
"1992-05-24 00:00",75.123,0,0
"1992-05-25 00:00",75.108,0,0
"1992-05-26 00:00",75.1,0,0
"1992-05-27 00:00",75.113,0,0
"1992-05-28 00:00",75.103,0,0
"1992-05-29 00:00",75.096,0,0
"1992-05-30 00:00",75.078,0,0
"1992-05-31 00:00",75.1,0,0
"1992-06-01 00:00",75.112,0,0
"1992-06-02 00:00",75.096,0,0
"1992-06-03 00:00",75.094,0,0
"1992-06-04 00:00",75.09,0,0
"1992-06-05 00:00",75.08,0,0
"1992-06-06 00:00",75.09,0,0
"1992-06-07 00:00",75.088,0,0
"1992-06-08 00:00",75.095,0,0
"1992-06-09 00:00",75.096,0,0
"1992-06-10 00:00",75.093,0,0
"1992-06-11 00:00",75.091,0,0
"1992-06-12 00:00",75.084,0,0
"1992-06-13 00:00",75.078,0,0
"1992-06-14 00:00",75.078,0,0
"1992-06-15 00:00",75.068,0,0
"1992-06-16 00:00",75.049,0,0
"1992-06-17 00:00",75.017,0,0
"1992-06-18 00:00",75.015,0,0
"1992-06-19 00:00",75.035,0,0
"1992-06-20 00:00",75.048,0,0
"1992-06-21 00:00",75.045,0,0
"1992-06-22 00:00",75.041,0,0
"1992-06-23 00:00",75.017,0,0
"1992-06-24 00:00",75.017,0,0
"1992-06-25 00:00",75.014,0,0
"1992-06-26 00:00",75.003,0,0
"1992-06-27 00:00",75.004,0,0
"1992-06-28 00:00",74.995,0,0
"1992-06-29 00:00",74.986,0,0
"1992-06-30 00:00",74.989,0,0
"1992-07-01 00:00",74.978,0,0
"1992-07-02 00:00",74.964,0,0
"1992-07-03 00:00",74.939,0,0
"1992-07-04 00:00",74.964,0,0
"1992-07-05 00:00",74.965,0,0
"1992-07-06 00:00",74.971,0,0
"1992-07-07 00:00",74.969,0,0
"1992-07-08 00:00",74.946,0,0
"1992-07-09 00:00",74.988,0,0
"1992-07-10 00:00",74.984,0,0
"1992-07-11 00:00",74.989,0,0
"1992-07-12 00:00",74.973,0,0
"1992-07-13 00:00",74.996,0,0
"1992-07-14 00:00",74.998,0,0
"1992-07-15 00:00",75.005,0,0
"1992-07-16 00:00",74.993,0,0
"1992-07-17 00:00",75,0,0
"1992-07-18 00:00",75.034,0,0
"1992-07-19 00:00",75.032,0,0
"1992-07-20 00:00",75.031,0,0
"1992-07-21 00:00",75.051,0,0
"1992-07-22 00:00",75.05,0,0
"1992-07-23 00:00",75.042,0,0
"1992-07-24 00:00",75.028,0,0
"1992-07-25 00:00",75.023,0,0
"1992-07-26 00:00",75.022,0,0
"1992-07-27 00:00",75.057,0,0
"1992-07-28 00:00",75.046,0,0
"1992-07-29 00:00",75.045,0,0
"1992-07-30 00:00",75.04,0,0
"1992-07-31 00:00",75.037,0,0
"1992-08-01 00:00",75.061,0,0
"1992-08-02 00:00",75.035,0,0
"1992-08-03 00:00",75.026,0,0
"1992-08-04 00:00",75.054,0,0
"1992-08-05 00:00",75.062,0,0
"1992-08-06 00:00",75.052,0,0
"1992-08-07 00:00",75.033,0,0
"1992-08-08 00:00",75.016,0,0
"1992-08-09 00:00",75.046,0,0
"1992-08-10 00:00",75.051,0,0
"1992-08-11 00:00",75.082,0,0
"1992-08-12 00:00",75.07,0,0
"1992-08-13 00:00",75.058,0,0
"1992-08-14 00:00",75.043,0,0
"1992-08-15 00:00",75.031,0,0
"1992-08-16 00:00",75.009,0,0
"1992-08-17 00:00",75.008,0,0
"1992-08-18 00:00",75.005,0,0
"1992-08-19 00:00",75.037,0,0
