"Date.Time","Water.Level","I","L"
"1920-01-01 00:00",74.685,0,0
"1920-01-02 00:00",74.715,0,0
"1920-01-03 00:00",74.685,0,0
"1920-01-04 00:00",74.654,0,0
"1920-01-05 00:00",74.602,0,0
"1920-01-06 00:00",74.593,0,0
"1920-01-07 00:00",74.563,0,0
"1920-01-08 00:00",74.572,0,0
"1920-01-09 00:00",74.572,0,0
"1920-01-10 00:00",74.581,0,0
"1920-01-11 00:00",74.581,0,0
"1920-01-12 00:00",74.602,0,0
"1920-01-13 00:00",74.581,0,0
"1920-01-14 00:00",74.611,0,0
"1920-01-15 00:00",74.581,0,0
"1920-01-16 00:00",74.52,0,0
"1920-01-17 00:00",74.572,0,0
"1920-01-18 00:00",74.593,0,0
"1920-01-19 00:00",74.532,0,0
"1920-01-20 00:00",74.532,0,0
"1920-01-21 00:00",74.541,0,0
"1920-01-22 00:00",74.52,0,0
"1920-01-23 00:00",74.511,0,0
"1920-01-24 00:00",74.511,0,0
"1920-01-25 00:00",74.52,0,0
"1920-01-26 00:00",74.49,0,0
"1920-01-27 00:00",74.52,0,0
"1920-01-28 00:00",74.52,0,0
"1920-01-29 00:00",74.532,0,0
"1920-01-30 00:00",74.52,0,0
"1920-01-31 00:00",74.48,0,0
"1920-02-01 00:00",74.45,0,0
"1920-02-02 00:00",74.48,0,0
"1920-02-03 00:00",74.511,0,0
"1920-02-04 00:00",74.471,0,0
"1920-02-05 00:00",74.471,0,0
"1920-02-06 00:00",74.511,0,0
"1920-02-07 00:00",74.48,0,0
"1920-02-08 00:00",74.49,0,0
"1920-02-09 00:00",74.48,0,0
"1920-02-10 00:00",74.48,0,0
"1920-02-11 00:00",74.471,0,0
"1920-02-12 00:00",74.45,0,0
"1920-02-13 00:00",74.471,0,0
"1920-02-14 00:00",74.471,0,0
"1920-02-15 00:00",74.551,0,0
"1920-02-16 00:00",74.611,0,0
"1920-02-17 00:00",74.502,0,0
"1920-02-18 00:00",74.471,0,0
"1920-02-19 00:00",74.48,0,0
"1920-02-20 00:00",74.48,0,0
"1920-02-21 00:00",74.419,0,0
"1920-02-22 00:00",74.441,0,0
"1920-02-23 00:00",74.429,0,0
"1920-02-24 00:00",74.471,0,0
"1920-02-25 00:00",74.471,0,0
"1920-02-26 00:00",74.49,0,0
"1920-02-27 00:00",74.48,0,0
"1920-02-28 00:00",74.398,0,0
"1920-02-29 00:00",74.429,0,0
"1920-03-01 00:00",74.45,0,0
"1920-03-02 00:00",74.398,0,0
"1920-03-03 00:00",74.389,0,0
"1920-03-04 00:00",74.38,0,0
"1920-03-05 00:00",74.441,0,0
"1920-03-06 00:00",74.459,0,0
"1920-03-07 00:00",74.419,0,0
"1920-03-08 00:00",74.419,0,0
"1920-03-09 00:00",74.389,0,0
"1920-03-10 00:00",74.419,0,0
"1920-03-11 00:00",74.368,0,0
"1920-03-12 00:00",74.38,0,0
"1920-03-13 00:00",74.45,0,0
"1920-03-14 00:00",74.511,0,0
"1920-03-15 00:00",74.441,0,0
"1920-03-16 00:00",74.48,0,0
"1920-03-17 00:00",74.541,0,0
"1920-03-18 00:00",74.511,0,0
"1920-03-19 00:00",74.471,0,0
"1920-03-20 00:00",74.541,0,0
"1920-03-21 00:00",74.541,0,0
"1920-03-22 00:00",74.541,0,0
"1920-03-23 00:00",74.541,0,0
"1920-03-24 00:00",74.541,0,0
"1920-03-25 00:00",74.541,0,0
"1920-03-26 00:00",74.551,0,0
"1920-03-27 00:00",74.602,0,0
"1920-03-28 00:00",74.572,0,0
"1920-03-29 00:00",74.602,0,0
"1920-03-30 00:00",74.624,0,0
"1920-03-31 00:00",74.624,0,0
"1920-04-01 00:00",74.602,0,0
"1920-04-02 00:00",74.624,0,0
"1920-04-03 00:00",74.611,0,0
"1920-04-04 00:00",74.611,0,0
"1920-04-05 00:00",74.642,0,0
"1920-04-06 00:00",74.685,0,0
"1920-04-07 00:00",74.685,0,0
"1920-04-08 00:00",74.703,0,0
"1920-04-09 00:00",74.633,0,0
"1920-04-10 00:00",74.633,0,0
"1920-04-11 00:00",74.624,0,0
"1920-04-12 00:00",74.611,0,0
"1920-04-13 00:00",74.642,0,0
"1920-04-14 00:00",74.624,0,0
"1920-04-15 00:00",74.602,0,0
"1920-04-16 00:00",74.663,0,0
"1920-04-17 00:00",74.642,0,0
"1920-04-18 00:00",74.633,0,0
"1920-04-19 00:00",74.624,0,0
"1920-04-20 00:00",74.611,0,0
"1920-04-21 00:00",74.611,0,0
"1920-04-22 00:00",74.615,0,0
"1920-04-23 00:00",74.654,0,0
"1920-04-24 00:00",74.694,0,0
"1920-04-25 00:00",74.672,0,0
"1920-04-26 00:00",74.633,0,0
"1920-04-27 00:00",74.633,0,0
"1920-04-28 00:00",74.654,0,0
"1920-04-29 00:00",74.685,0,0
"1920-04-30 00:00",74.672,0,0
"1920-05-01 00:00",74.663,0,0
"1920-05-02 00:00",74.672,0,0
"1920-05-03 00:00",74.663,0,0
"1920-05-04 00:00",74.694,0,0
"1920-05-05 00:00",74.663,0,0
"1920-05-06 00:00",74.672,0,0
"1920-05-07 00:00",74.663,0,0
"1920-05-08 00:00",74.663,0,0
"1920-05-09 00:00",74.663,0,0
"1920-05-10 00:00",74.633,0,0
"1920-05-11 00:00",74.633,0,0
"1920-05-12 00:00",74.663,0,0
"1920-05-13 00:00",74.663,0,0
"1920-05-14 00:00",74.663,0,0
"1920-05-15 00:00",74.663,0,0
"1920-05-16 00:00",74.663,0,0
"1920-05-17 00:00",74.663,0,0
"1920-05-18 00:00",74.642,0,0
"1920-05-19 00:00",74.654,0,0
"1920-05-20 00:00",74.663,0,0
"1920-05-21 00:00",74.642,0,0
"1920-05-22 00:00",74.663,0,0
"1920-05-23 00:00",74.654,0,0
"1920-05-24 00:00",74.642,0,0
"1920-05-25 00:00",74.663,0,0
"1920-05-26 00:00",74.642,0,0
"1920-05-27 00:00",74.633,0,0
"1920-05-28 00:00",74.654,0,0
"1920-05-29 00:00",74.663,0,0
"1920-05-30 00:00",74.633,0,0
"1920-05-31 00:00",74.633,0,0
"1920-06-01 00:00",74.642,0,0
"1920-06-02 00:00",74.624,0,0
"1920-06-03 00:00",74.663,0,0
"1920-06-04 00:00",74.642,0,0
"1920-06-05 00:00",74.642,0,0
"1920-06-06 00:00",74.672,0,0
"1920-06-07 00:00",74.642,0,0
"1920-06-08 00:00",74.633,0,0
"1920-06-09 00:00",74.633,0,0
"1920-06-10 00:00",74.633,0,0
"1920-06-11 00:00",74.633,0,0
"1920-06-12 00:00",74.624,0,0
"1920-06-13 00:00",74.663,0,0
"1920-06-14 00:00",74.624,0,0
"1920-06-15 00:00",74.633,0,0
"1920-06-16 00:00",74.633,0,0
"1920-06-17 00:00",74.654,0,0
"1920-06-18 00:00",74.654,0,0
"1920-06-19 00:00",74.654,0,0
"1920-06-20 00:00",74.642,0,0
"1920-06-21 00:00",74.642,0,0
"1920-06-22 00:00",74.663,0,0
"1920-06-23 00:00",74.663,0,0
"1920-06-24 00:00",74.663,0,0
"1920-06-25 00:00",74.663,0,0
"1920-06-26 00:00",74.663,0,0
"1920-06-27 00:00",74.633,0,0
"1920-06-28 00:00",74.654,0,0
"1920-06-29 00:00",74.642,0,0
"1920-06-30 00:00",74.663,0,0
"1920-07-01 00:00",74.663,0,0
"1920-07-02 00:00",74.663,0,0
"1920-07-03 00:00",74.672,0,0
"1920-07-04 00:00",74.694,0,0
"1920-07-05 00:00",74.672,0,0
"1920-07-06 00:00",74.663,0,0
"1920-07-07 00:00",74.663,0,0
"1920-07-08 00:00",74.685,0,0
"1920-07-09 00:00",74.672,0,0
"1920-07-10 00:00",74.672,0,0
"1920-07-11 00:00",74.672,0,0
"1920-07-12 00:00",74.672,0,0
"1920-07-13 00:00",74.663,0,0
"1920-07-14 00:00",74.685,0,0
"1920-07-15 00:00",74.685,0,0
"1920-07-16 00:00",74.694,0,0
"1920-07-17 00:00",74.694,0,0
"1920-07-18 00:00",74.663,0,0
"1920-07-19 00:00",74.703,0,0
"1920-07-20 00:00",74.694,0,0
"1920-07-21 00:00",74.694,0,0
"1920-07-22 00:00",74.703,0,0
"1920-07-23 00:00",74.703,0,0
"1920-07-24 00:00",74.733,0,0
"1920-07-25 00:00",74.724,0,0
"1920-07-26 00:00",74.715,0,0
"1920-07-27 00:00",74.715,0,0
"1920-07-28 00:00",74.694,0,0
"1920-07-29 00:00",74.694,0,0
"1920-07-30 00:00",74.703,0,0
"1920-07-31 00:00",74.703,0,0
"1920-08-01 00:00",74.724,0,0
"1920-08-02 00:00",74.724,0,0
"1920-08-03 00:00",74.703,0,0
"1920-08-04 00:00",74.703,0,0
"1920-08-05 00:00",74.672,0,0
"1920-08-06 00:00",74.663,0,0
"1920-08-07 00:00",74.663,0,0
"1920-08-08 00:00",74.663,0,0
"1920-08-09 00:00",74.654,0,0
"1920-08-10 00:00",74.685,0,0
