"Date.Time","Water.Level","I","L"
"1928-01-01 00:00",74.797,0,0
"1928-01-02 00:00",74.758,0,0
"1928-01-03 00:00",74.788,0,0
"1928-01-04 00:00",74.767,0,0
"1928-01-05 00:00",74.797,0,0
"1928-01-06 00:00",74.776,0,0
"1928-01-07 00:00",74.767,0,0
"1928-01-08 00:00",74.767,0,0
"1928-01-09 00:00",74.776,0,0
"1928-01-10 00:00",74.776,0,0
"1928-01-11 00:00",74.767,0,0
"1928-01-12 00:00",74.727,0,0
"1928-01-13 00:00",74.758,0,0
"1928-01-14 00:00",74.758,0,0
"1928-01-15 00:00",74.767,0,0
"1928-01-16 00:00",74.727,0,0
"1928-01-17 00:00",74.767,0,0
"1928-01-18 00:00",74.776,0,0
"1928-01-19 00:00",74.676,0,0
"1928-01-20 00:00",74.898,0,0
"1928-01-21 00:00",74.828,0,0
"1928-01-22 00:00",74.736,0,0
"1928-01-23 00:00",74.788,0,0
"1928-01-24 00:00",74.736,0,0
"1928-01-25 00:00",74.941,0,0
"1928-01-26 00:00",74.767,0,0
"1928-01-27 00:00",74.767,0,0
"1928-01-28 00:00",74.767,0,0
"1928-01-29 00:00",74.746,0,0
"1928-01-30 00:00",74.746,0,0
"1928-01-31 00:00",74.746,0,0
"1928-02-01 00:00",74.788,0,0
"1928-02-02 00:00",74.746,0,0
"1928-02-03 00:00",74.736,0,0
"1928-02-04 00:00",74.746,0,0
"1928-02-05 00:00",74.736,0,0
"1928-02-06 00:00",74.727,0,0
"1928-02-07 00:00",74.736,0,0
"1928-02-08 00:00",74.715,0,0
"1928-02-09 00:00",74.746,0,0
"1928-02-10 00:00",74.736,0,0
"1928-02-11 00:00",74.736,0,0
"1928-02-12 00:00",74.736,0,0
"1928-02-13 00:00",74.736,0,0
"1928-02-14 00:00",74.715,0,0
"1928-02-15 00:00",74.776,0,0
"1928-02-16 00:00",74.788,0,0
"1928-02-17 00:00",74.776,0,0
"1928-02-18 00:00",74.797,0,0
"1928-02-19 00:00",74.776,0,0
"1928-02-20 00:00",74.819,0,0
"1928-02-21 00:00",74.797,0,0
"1928-02-22 00:00",74.767,0,0
"1928-02-23 00:00",74.758,0,0
"1928-02-24 00:00",74.797,0,0
"1928-02-25 00:00",74.767,0,0
"1928-02-26 00:00",74.767,0,0
"1928-02-27 00:00",74.776,0,0
"1928-02-28 00:00",74.736,0,0
"1928-02-29 00:00",74.736,0,0
"1928-03-01 00:00",74.767,0,0
"1928-03-02 00:00",74.797,0,0
"1928-03-03 00:00",74.767,0,0
"1928-03-04 00:00",74.715,0,0
"1928-03-05 00:00",74.746,0,0
"1928-03-06 00:00",74.736,0,0
"1928-03-07 00:00",74.715,0,0
"1928-03-08 00:00",74.715,0,0
"1928-03-09 00:00",74.676,0,0
"1928-03-10 00:00",74.706,0,0
"1928-03-11 00:00",74.715,0,0
"1928-03-12 00:00",74.706,0,0
"1928-03-13 00:00",74.666,0,0
"1928-03-14 00:00",74.736,0,0
"1928-03-15 00:00",74.746,0,0
"1928-03-16 00:00",74.758,0,0
"1928-03-17 00:00",74.736,0,0
"1928-03-18 00:00",74.736,0,0
"1928-03-19 00:00",74.797,0,0
"1928-03-20 00:00",74.767,0,0
"1928-03-21 00:00",74.767,0,0
"1928-03-22 00:00",74.767,0,0
"1928-03-23 00:00",74.736,0,0
"1928-03-24 00:00",74.727,0,0
"1928-03-25 00:00",74.736,0,0
"1928-03-26 00:00",74.736,0,0
"1928-03-27 00:00",74.828,0,0
"1928-03-28 00:00",74.797,0,0
"1928-03-29 00:00",74.797,0,0
"1928-03-30 00:00",74.767,0,0
"1928-03-31 00:00",74.91,0,0
"1928-04-01 00:00",74.797,0,0
"1928-04-02 00:00",74.797,0,0
"1928-04-03 00:00",74.797,0,0
"1928-04-04 00:00",74.819,0,0
"1928-04-05 00:00",74.807,0,0
"1928-04-06 00:00",74.819,0,0
"1928-04-07 00:00",74.819,0,0
"1928-04-08 00:00",74.837,0,0
"1928-04-09 00:00",74.95,0,0
"1928-04-10 00:00",74.858,0,0
"1928-04-11 00:00",74.858,0,0
"1928-04-12 00:00",74.837,0,0
"1928-04-13 00:00",74.928,0,0
"1928-04-14 00:00",74.828,0,0
"1928-04-15 00:00",74.919,0,0
"1928-04-16 00:00",74.928,0,0
"1928-04-17 00:00",74.928,0,0
"1928-04-18 00:00",74.898,0,0
"1928-04-19 00:00",74.971,0,0
"1928-04-20 00:00",74.941,0,0
"1928-04-21 00:00",74.889,0,0
"1928-04-22 00:00",74.919,0,0
"1928-04-23 00:00",74.919,0,0
"1928-04-24 00:00",74.919,0,0
"1928-04-25 00:00",74.971,0,0
"1928-04-26 00:00",74.95,0,0
"1928-04-27 00:00",74.928,0,0
"1928-04-28 00:00",74.959,0,0
"1928-04-29 00:00",74.919,0,0
"1928-04-30 00:00",74.928,0,0
"1928-05-01 00:00",74.928,0,0
"1928-05-02 00:00",74.95,0,0
"1928-05-03 00:00",74.95,0,0
"1928-05-04 00:00",74.95,0,0
"1928-05-05 00:00",74.971,0,0
"1928-05-06 00:00",74.95,0,0
"1928-05-07 00:00",74.98,0,0
"1928-05-08 00:00",74.95,0,0
"1928-05-09 00:00",74.959,0,0
"1928-05-10 00:00",74.941,0,0
"1928-05-11 00:00",74.959,0,0
"1928-05-12 00:00",74.98,0,0
"1928-05-13 00:00",74.95,0,0
"1928-05-14 00:00",74.95,0,0
"1928-05-15 00:00",74.95,0,0
"1928-05-16 00:00",74.919,0,0
"1928-05-17 00:00",74.919,0,0
"1928-05-18 00:00",74.928,0,0
"1928-05-19 00:00",74.941,0,0
"1928-05-20 00:00",74.95,0,0
"1928-05-21 00:00",74.95,0,0
