"Date.Time","Water.Level","I","L"
"1999-01-01 00:00",74.304,0,0
"1999-01-02 00:00",74.215,0,0
"1999-01-03 00:00",74.282,0,0
"1999-01-04 00:00",74.32,0,0
"1999-01-05 00:00",74.299,0,0
"1999-01-06 00:00",74.271,0,0
"1999-01-07 00:00",74.319,0,0
"1999-01-08 00:00",74.267,0,0
"1999-01-09 00:00",74.311,0,0
"1999-01-10 00:00",74.295,0,0
"1999-01-11 00:00",74.3,0,0
"1999-01-12 00:00",74.295,0,0
"1999-01-13 00:00",74.291,0,0
"1999-01-14 00:00",74.228,0,0
"1999-01-15 00:00",74.323,0,0
"1999-01-16 00:00",74.307,0,0
"1999-01-17 00:00",74.293,0,0
"1999-01-18 00:00",74.285,0,0
"1999-01-19 00:00",74.344,0,0
"1999-01-20 00:00",74.315,0,0
"1999-01-21 00:00",74.303,0,0
"1999-01-22 00:00",74.288,0,0
"1999-01-23 00:00",74.282,0,0
"1999-01-24 00:00",74.367,0,0
"1999-01-25 00:00",74.363,0,0
"1999-01-26 00:00",74.373,0,0
"1999-01-27 00:00",74.345,0,0
"1999-01-28 00:00",74.382,0,0
"1999-01-29 00:00",74.38,0,0
"1999-01-30 00:00",74.4,0,0
"1999-01-31 00:00",74.378,0,0
"1999-02-01 00:00",74.378,0,0
"1999-02-02 00:00",74.383,0,0
"1999-02-03 00:00",74.406,0,0
"1999-02-04 00:00",74.423,0,0
"1999-02-05 00:00",74.436,0,0
"1999-02-06 00:00",74.413,0,0
"1999-02-07 00:00",74.415,0,0
"1999-02-08 00:00",74.42,0,0
"1999-02-09 00:00",74.424,0,0
"1999-02-10 00:00",74.447,0,0
"1999-02-11 00:00",74.403,0,0
"1999-02-12 00:00",74.439,0,0
"1999-02-13 00:00",74.473,0,0
"1999-02-14 00:00",74.437,0,0
"1999-02-15 00:00",74.422,0,0
"1999-02-16 00:00",74.426,0,0
"1999-02-17 00:00",74.434,0,0
"1999-02-18 00:00",74.457,0,0
"1999-02-19 00:00",74.454,0,0
"1999-02-20 00:00",74.453,0,0
"1999-02-21 00:00",74.456,0,0
"1999-02-22 00:00",74.439,0,0
"1999-02-23 00:00",74.415,0,0
"1999-02-24 00:00",74.402,0,0
"1999-02-25 00:00",74.403,0,0
"1999-02-26 00:00",74.431,0,0
"1999-02-27 00:00",74.407,0,0
"1999-02-28 00:00",74.391,0,0
"1999-03-01 00:00",74.457,0,1
"1999-03-02 00:00",74.471,0,0
"1999-03-03 00:00",74.432,0,0
"1999-03-04 00:00",74.585,0,0
"1999-03-05 00:00",74.496,0,0
"1999-03-06 00:00",74.493,0,0
"1999-03-07 00:00",74.522,0,0
"1999-03-08 00:00",74.498,0,0
"1999-03-09 00:00",74.488,0,0
"1999-03-10 00:00",74.498,0,0
"1999-03-11 00:00",74.504,0,0
"1999-03-12 00:00",74.505,0,0
"1999-03-13 00:00",74.484,0,0
"1999-03-14 00:00",74.48,0,0
"1999-03-15 00:00",74.49,0,0
"1999-03-16 00:00",74.482,0,0
"1999-03-17 00:00",74.473,0,0
"1999-03-18 00:00",74.505,0,0
"1999-03-19 00:00",74.518,0,0
"1999-03-20 00:00",74.488,0,0
"1999-03-21 00:00",74.461,0,0
"1999-03-22 00:00",74.551,0,0
"1999-03-23 00:00",74.517,0,0
"1999-03-24 00:00",74.517,0,0
"1999-03-25 00:00",74.527,0,0
"1999-03-26 00:00",74.527,0,0
"1999-03-27 00:00",74.529,0,0
"1999-03-28 00:00",74.537,0,0
"1999-03-29 00:00",74.545,0,0
"1999-03-30 00:00",74.544,0,0
"1999-03-31 00:00",74.534,0,0
"1999-04-01 00:00",74.544,0,0
"1999-04-02 00:00",74.554,0,0
"1999-04-03 00:00",74.563,0,0
"1999-04-04 00:00",74.571,0,0
"1999-04-05 00:00",74.559,0,0
"1999-04-06 00:00",74.545,0,0
"1999-04-07 00:00",74.596,0,0
"1999-04-08 00:00",74.596,0,0
"1999-04-09 00:00",74.603,0,0
"1999-04-10 00:00",74.605,0,0
"1999-04-11 00:00",74.589,0,0
"1999-04-12 00:00",74.635,0,0
"1999-04-13 00:00",74.652,0,0
"1999-04-14 00:00",74.653,0,0
"1999-04-15 00:00",74.634,0,0
"1999-04-16 00:00",74.631,0,0
"1999-04-17 00:00",74.648,0,0
"1999-04-18 00:00",74.656,0,0
"1999-04-19 00:00",74.651,0,0
"1999-04-20 00:00",74.656,0,0
"1999-04-21 00:00",74.653,0,0
"1999-04-22 00:00",74.663,0,0
"1999-04-23 00:00",74.681,0,0
"1999-04-24 00:00",74.671,0,0
"1999-04-25 00:00",74.664,0,0
