"Date.Time","Water.Level","I","L"
"1946-01-01 00:00",75.178,0,0
"1946-01-02 00:00",75.16,0,0
"1946-01-03 00:00",75.148,0,0
"1946-01-04 00:00",75.145,0,0
"1946-01-05 00:00",75.133,0,0
"1946-01-06 00:00",75.136,0,0
"1946-01-07 00:00",75.169,0,0
"1946-01-08 00:00",75.166,0,0
"1946-01-09 00:00",75.142,0,0
"1946-01-10 00:00",75.23,0,0
"1946-01-11 00:00",75.191,0,0
"1946-01-12 00:00",75.209,0,0
"1946-01-13 00:00",75.245,0,0
"1946-01-14 00:00",75.176,0,0
"1946-01-15 00:00",75.212,0,0
"1946-01-16 00:00",75.178,0,0
"1946-01-17 00:00",75.188,0,0
"1946-01-18 00:00",75.206,0,0
"1946-01-19 00:00",75.249,0,0
"1946-01-20 00:00",75.13,0,0
"1946-01-21 00:00",75.175,0,0
"1946-01-22 00:00",75.215,0,0
"1946-01-23 00:00",75.139,0,0
"1946-01-24 00:00",75.121,0,0
"1946-01-25 00:00",75.181,0,0
"1946-01-26 00:00",75.203,0,0
"1946-01-27 00:00",75.142,0,0
"1946-01-28 00:00",75.142,0,0
"1946-01-29 00:00",75.127,0,0
"1946-01-30 00:00",75.075,0,0
"1946-01-31 00:00",75.151,0,0
"1946-02-01 00:00",75.127,0,0
"1946-02-02 00:00",75.111,0,0
"1946-02-03 00:00",75.105,0,0
"1946-02-04 00:00",75.093,0,0
"1946-02-05 00:00",75.06,0,0
"1946-02-06 00:00",75.066,0,0
"1946-02-07 00:00",75.151,0,0
"1946-02-08 00:00",75.078,0,0
"1946-02-09 00:00",75.093,0,0
"1946-02-10 00:00",75.096,0,0
"1946-02-11 00:00",75.078,0,0
"1946-02-12 00:00",75.072,0,0
"1946-02-13 00:00",75.06,0,0
"1946-02-14 00:00",75.117,0,0
"1946-02-15 00:00",75.185,0,0
"1946-02-16 00:00",75.069,0,0
"1946-02-17 00:00",75.117,0,0
"1946-02-18 00:00",75.096,0,0
"1946-02-19 00:00",75.041,0,0
"1946-02-20 00:00",75.16,0,0
"1946-02-21 00:00",75.142,0,0
"1946-02-22 00:00",75.075,0,0
