"Date.Time","Water.Level","I","L"
"1957-01-01 00:00",74.633,0,0
"1957-01-02 00:00",74.639,0,0
"1957-01-03 00:00",74.575,0,0
"1957-01-04 00:00",74.602,0,0
"1957-01-05 00:00",74.569,0,0
"1957-01-06 00:00",74.535,0,0
"1957-01-07 00:00",74.56,0,0
"1957-01-08 00:00",74.569,0,0
"1957-01-09 00:00",74.547,0,0
"1957-01-10 00:00",74.581,0,0
"1957-01-11 00:00",74.56,0,0
"1957-01-12 00:00",74.56,0,0
"1957-01-13 00:00",74.56,0,0
"1957-01-14 00:00",74.566,0,0
"1957-01-15 00:00",74.499,0,0
"1957-01-16 00:00",74.541,0,0
"1957-01-17 00:00",74.529,0,0
"1957-01-18 00:00",74.551,0,0
"1957-01-19 00:00",74.541,0,0
"1957-01-20 00:00",74.487,0,0
"1957-01-21 00:00",74.496,0,0
"1957-01-22 00:00",74.502,0,0
"1957-01-23 00:00",74.605,0,0
"1957-01-24 00:00",74.563,0,0
"1957-01-25 00:00",74.569,0,0
"1957-01-26 00:00",74.59,0,0
"1957-01-27 00:00",74.615,0,0
"1957-01-28 00:00",74.584,0,0
"1957-01-29 00:00",74.578,0,0
"1957-01-30 00:00",74.59,0,0
"1957-01-31 00:00",74.587,0,0
"1957-02-01 00:00",74.575,0,0
"1957-02-02 00:00",74.584,0,0
"1957-02-03 00:00",74.557,0,0
"1957-02-04 00:00",74.596,0,0
"1957-02-05 00:00",74.575,0,0
"1957-02-06 00:00",74.563,0,0
"1957-02-07 00:00",74.566,0,0
"1957-02-08 00:00",74.56,0,0
"1957-02-09 00:00",74.551,0,0
"1957-02-10 00:00",74.605,0,0
"1957-02-11 00:00",74.578,0,0
"1957-02-12 00:00",74.544,0,0
"1957-02-13 00:00",74.541,0,0
"1957-02-14 00:00",74.538,0,0
"1957-02-15 00:00",74.563,0,0
"1957-02-16 00:00",74.575,0,0
"1957-02-17 00:00",74.636,0,0
"1957-02-18 00:00",74.59,0,0
"1957-02-19 00:00",74.599,0,0
"1957-02-20 00:00",74.596,0,0
"1957-02-21 00:00",74.56,0,0
"1957-02-22 00:00",74.551,0,0
"1957-02-23 00:00",74.563,0,0
"1957-02-24 00:00",74.541,0,0
"1957-02-25 00:00",74.535,0,0
"1957-02-26 00:00",74.554,0,0
"1957-02-27 00:00",74.599,0,0
"1957-02-28 00:00",74.563,0,0
"1957-03-01 00:00",74.584,0,0
"1957-03-02 00:00",74.608,0,0
"1957-03-03 00:00",74.636,0,0
"1957-03-04 00:00",74.605,0,0
"1957-03-05 00:00",74.59,0,0
"1957-03-06 00:00",74.578,0,0
"1957-03-07 00:00",74.584,0,0
"1957-03-08 00:00",74.593,0,0
"1957-03-09 00:00",74.663,0,0
"1957-03-10 00:00",74.651,0,0
"1957-03-11 00:00",74.581,0,0
"1957-03-12 00:00",74.599,0,0
"1957-03-13 00:00",74.608,0,0
"1957-03-14 00:00",74.605,0,0
"1957-03-15 00:00",74.605,0,0
"1957-03-16 00:00",74.639,0,0
"1957-03-17 00:00",74.651,0,0
"1957-03-18 00:00",74.636,0,0
"1957-03-19 00:00",74.602,0,0
"1957-03-20 00:00",74.636,0,0
"1957-03-21 00:00",74.663,0,0
"1957-03-22 00:00",74.654,0,0
"1957-03-23 00:00",74.657,0,0
"1957-03-24 00:00",74.657,0,0
"1957-03-25 00:00",74.639,0,0
"1957-03-26 00:00",74.63,0,0
"1957-03-27 00:00",74.642,0,0
"1957-03-28 00:00",74.636,0,0
"1957-03-29 00:00",74.633,0,0
"1957-03-30 00:00",74.642,0,0
"1957-03-31 00:00",74.627,0,0
