"Date.Time","Water.Level","I","L"
"1948-01-01 00:00",74.837,0,0
"1948-01-02 00:00",74.864,0,0
"1948-01-03 00:00",74.883,0,0
"1948-01-04 00:00",74.861,0,0
"1948-01-05 00:00",74.889,0,0
"1948-01-06 00:00",74.877,0,0
"1948-01-07 00:00",74.904,0,0
"1948-01-08 00:00",74.874,0,0
"1948-01-09 00:00",74.913,0,0
"1948-01-10 00:00",74.941,0,0
"1948-01-11 00:00",74.892,0,0
"1948-01-12 00:00",74.868,0,0
"1948-01-13 00:00",74.892,0,0
"1948-01-14 00:00",74.907,0,0
"1948-01-15 00:00",74.843,0,0
"1948-01-16 00:00",74.861,0,0
"1948-01-17 00:00",74.883,0,0
"1948-01-18 00:00",74.871,0,0
"1948-01-19 00:00",74.855,0,0
"1948-01-20 00:00",74.858,0,0
"1948-01-21 00:00",74.855,0,0
"1948-01-22 00:00",74.88,0,0
"1948-01-23 00:00",74.877,0,0
"1948-01-24 00:00",74.84,0,0
"1948-01-25 00:00",74.852,0,0
"1948-01-26 00:00",74.868,0,0
"1948-01-27 00:00",74.892,0,0
"1948-01-28 00:00",74.883,0,0
"1948-01-29 00:00",74.877,0,0
"1948-01-30 00:00",74.849,0,0
"1948-01-31 00:00",74.84,0,0
"1948-02-01 00:00",74.831,0,0
"1948-02-02 00:00",74.864,0,0
"1948-02-03 00:00",74.837,0,0
"1948-02-04 00:00",74.81,0,0
"1948-02-05 00:00",74.825,0,0
"1948-02-06 00:00",74.831,0,0
"1948-02-07 00:00",74.825,0,0
"1948-02-08 00:00",74.868,0,0
"1948-02-09 00:00",74.819,0,0
"1948-02-10 00:00",74.81,0,0
"1948-02-11 00:00",74.804,0,0
"1948-02-12 00:00",74.828,0,0
"1948-02-13 00:00",74.797,0,0
"1948-02-14 00:00",74.901,0,0
"1948-02-15 00:00",74.864,0,0
"1948-02-16 00:00",74.81,0,0
"1948-02-17 00:00",74.843,0,0
"1948-02-18 00:00",74.843,0,0
"1948-02-19 00:00",74.834,0,0
"1948-02-20 00:00",74.892,0,0
"1948-02-21 00:00",74.861,0,0
"1948-02-22 00:00",74.852,0,0
"1948-02-23 00:00",74.84,0,0
"1948-02-24 00:00",74.828,0,0
"1948-02-25 00:00",74.858,0,0
"1948-02-26 00:00",74.864,0,0
"1948-02-27 00:00",74.868,0,0
"1948-02-28 00:00",74.852,0,0
"1948-02-29 00:00",74.91,0,0
"1948-03-01 00:00",74.889,0,0
"1948-03-02 00:00",74.883,0,0
"1948-03-03 00:00",74.938,0,0
"1948-03-04 00:00",74.928,0,0
"1948-03-05 00:00",74.913,0,0
"1948-03-06 00:00",74.907,0,0
"1948-03-07 00:00",74.91,0,0
"1948-03-08 00:00",74.965,0,0
"1948-03-09 00:00",74.926,0,0
"1948-03-10 00:00",74.938,0,0
"1948-03-11 00:00",74.932,0,0
"1948-03-12 00:00",74.937,0,0
"1948-03-13 00:00",74.928,0,0
"1948-03-14 00:00",74.904,0,0
"1948-03-15 00:00",74.904,0,0
"1948-03-16 00:00",74.941,0,0
"1948-03-17 00:00",74.965,0,0
"1948-03-18 00:00",74.956,0,0
"1948-03-19 00:00",74.965,0,0
"1948-03-20 00:00",75.039,0,0
"1948-03-21 00:00",75.057,0,0
"1948-03-22 00:00",75.087,0,0
"1948-03-23 00:00",75.108,0,0
"1948-03-24 00:00",75.142,0,0
"1948-03-25 00:00",75.124,0,0
"1948-03-26 00:00",75.123,0,0
"1948-03-27 00:00",75.175,0,0
"1948-03-28 00:00",75.215,0,0
"1948-03-29 00:00",75.185,0,0
"1948-03-30 00:00",75.215,0,0
"1948-03-31 00:00",75.185,0,0
"1948-04-01 00:00",75.206,0,0
"1948-04-02 00:00",75.261,0,0
"1948-04-03 00:00",75.294,0,0
"1948-04-04 00:00",75.255,0,0
"1948-04-05 00:00",75.249,0,0
"1948-04-06 00:00",75.273,0,0
"1948-04-07 00:00",75.255,0,0
"1948-04-08 00:00",75.279,0,0
"1948-04-09 00:00",75.352,0,0
"1948-04-10 00:00",75.288,0,0
"1948-04-11 00:00",75.245,0,0
"1948-04-12 00:00",75.303,0,0
"1948-04-13 00:00",75.303,0,0
"1948-04-14 00:00",75.291,0,0
"1948-04-15 00:00",75.322,0,0
"1948-04-16 00:00",75.334,0,0
"1948-04-17 00:00",75.34,0,0
"1948-04-18 00:00",75.316,0,0
"1948-04-19 00:00",75.316,0,0
"1948-04-20 00:00",75.337,0,0
"1948-04-21 00:00",75.361,0,0
"1948-04-22 00:00",75.352,0,0
"1948-04-23 00:00",75.349,0,0
"1948-04-24 00:00",75.337,0,0
"1948-04-25 00:00",75.37,0,0
"1948-04-26 00:00",75.37,0,0
"1948-04-27 00:00",75.367,0,0
"1948-04-28 00:00",75.37,0,0
"1948-04-29 00:00",75.383,0,0
"1948-04-30 00:00",75.386,0,0
"1948-05-01 00:00",75.373,0,0
"1948-05-02 00:00",75.37,0,0
"1948-05-03 00:00",75.377,0,0
"1948-05-04 00:00",75.364,0,0
"1948-05-05 00:00",75.364,0,0
"1948-05-06 00:00",75.361,0,0
"1948-05-07 00:00",75.355,0,0
"1948-05-08 00:00",75.407,0,0
"1948-05-09 00:00",75.386,0,0
"1948-05-10 00:00",75.395,0,0
"1948-05-11 00:00",75.401,0,0
"1948-05-12 00:00",75.428,0,0
"1948-05-13 00:00",75.413,0,0
"1948-05-14 00:00",75.425,0,0
"1948-05-15 00:00",75.422,0,0
"1948-05-16 00:00",75.413,0,0
"1948-05-17 00:00",75.425,0,0
"1948-05-18 00:00",75.462,0,0
"1948-05-19 00:00",75.468,0,0
"1948-05-20 00:00",75.45,0,0
"1948-05-21 00:00",75.48,0,0
"1948-05-22 00:00",75.474,0,0
"1948-05-23 00:00",75.465,0,0
"1948-05-24 00:00",75.474,0,0
"1948-05-25 00:00",75.477,0,0
"1948-05-26 00:00",75.477,0,0
"1948-05-27 00:00",75.477,0,0
"1948-05-28 00:00",75.48,0,0
"1948-05-29 00:00",75.489,0,0
"1948-05-30 00:00",75.483,0,0
"1948-05-31 00:00",75.486,0,0
"1948-06-01 00:00",75.48,0,0
"1948-06-02 00:00",75.486,0,0
"1948-06-03 00:00",75.48,0,0
"1948-06-04 00:00",75.48,0,0
"1948-06-05 00:00",75.495,0,0
"1948-06-06 00:00",75.48,0,0
"1948-06-07 00:00",75.471,0,0
"1948-06-08 00:00",75.459,0,0
"1948-06-09 00:00",75.471,0,0
"1948-06-10 00:00",75.48,0,0
"1948-06-11 00:00",75.477,0,0
"1948-06-12 00:00",75.477,0,0
"1948-06-13 00:00",75.48,0,0
"1948-06-14 00:00",75.474,0,0
"1948-06-15 00:00",75.483,0,0
"1948-06-16 00:00",75.48,0,0
"1948-06-17 00:00",75.474,0,0
"1948-06-18 00:00",75.462,0,0
"1948-06-19 00:00",75.462,0,0
"1948-06-20 00:00",75.456,0,0
"1948-06-21 00:00",75.45,0,0
"1948-06-22 00:00",75.431,0,0
"1948-06-23 00:00",75.431,0,0
"1948-06-24 00:00",75.456,0,0
"1948-06-25 00:00",75.465,0,0
"1948-06-26 00:00",75.459,0,0
"1948-06-27 00:00",75.447,0,0
"1948-06-28 00:00",75.447,0,0
"1948-06-29 00:00",75.447,0,0
"1948-06-30 00:00",75.456,0,0
"1948-07-01 00:00",75.468,0,0
"1948-07-02 00:00",75.453,0,0
"1948-07-03 00:00",75.441,0,0
"1948-07-04 00:00",75.428,0,0
"1948-07-05 00:00",75.425,0,0
"1948-07-06 00:00",75.444,0,0
"1948-07-07 00:00",75.428,0,0
"1948-07-08 00:00",75.425,0,0
"1948-07-09 00:00",75.425,0,0
