"Date.Time","Water.Level","I","L"
"1918-01-01 00:00",74.828,0,0
"1918-01-02 00:00",74.819,0,0
"1918-01-03 00:00",74.828,0,0
"1918-01-04 00:00",74.828,0,0
"1918-01-05 00:00",74.828,0,0
"1918-01-06 00:00",74.767,0,0
"1918-01-07 00:00",74.776,0,0
"1918-01-08 00:00",74.849,0,0
"1918-01-09 00:00",74.828,0,0
"1918-01-10 00:00",74.858,0,0
"1918-01-11 00:00",74.788,0,0
"1918-01-12 00:00",74.776,0,0
"1918-01-13 00:00",74.819,0,0
"1918-01-14 00:00",74.837,0,0
"1918-01-15 00:00",74.807,0,0
"1918-01-16 00:00",74.788,0,0
"1918-01-17 00:00",74.776,0,0
"1918-01-18 00:00",74.758,0,0
"1918-01-19 00:00",74.767,0,0
"1918-01-20 00:00",74.797,0,0
"1918-01-21 00:00",74.767,0,0
"1918-01-22 00:00",74.767,0,0
"1918-01-23 00:00",74.797,0,0
"1918-01-24 00:00",74.758,0,0
"1918-01-25 00:00",74.727,0,0
"1918-01-26 00:00",74.736,0,0
"1918-01-27 00:00",74.697,0,0
"1918-01-28 00:00",74.654,0,0
"1918-01-29 00:00",74.767,0,0
"1918-01-30 00:00",74.706,0,0
"1918-01-31 00:00",74.715,0,0
"1918-02-01 00:00",74.727,0,0
"1918-02-02 00:00",74.715,0,0
"1918-02-03 00:00",74.697,0,0
"1918-02-04 00:00",74.746,0,0
"1918-02-05 00:00",74.697,0,0
"1918-02-06 00:00",74.697,0,0
"1918-02-07 00:00",74.706,0,0
"1918-02-08 00:00",74.685,0,0
"1918-02-09 00:00",74.746,0,0
"1918-02-10 00:00",74.727,0,0
"1918-02-11 00:00",74.697,0,0
"1918-02-12 00:00",74.706,0,0
"1918-02-13 00:00",74.715,0,0
"1918-02-14 00:00",74.685,0,0
"1918-02-15 00:00",74.807,0,0
"1918-02-16 00:00",74.746,0,0
"1918-02-17 00:00",74.767,0,0
"1918-02-18 00:00",74.727,0,0
"1918-02-19 00:00",74.736,0,0
"1918-02-20 00:00",74.849,0,0
"1918-02-21 00:00",74.828,0,0
"1918-02-22 00:00",74.767,0,0
"1918-02-23 00:00",74.767,0,0
"1918-02-24 00:00",74.788,0,0
"1918-02-25 00:00",74.776,0,0
"1918-02-26 00:00",74.959,0,0
"1918-02-27 00:00",74.819,0,0
"1918-02-28 00:00",74.819,0,0
"1918-03-01 00:00",74.858,0,0
"1918-03-02 00:00",74.858,0,0
"1918-03-03 00:00",74.858,0,0
"1918-03-04 00:00",74.837,0,0
"1918-03-05 00:00",74.858,0,0
"1918-03-06 00:00",74.858,0,0
"1918-03-07 00:00",74.868,0,0
"1918-03-08 00:00",74.858,0,0
"1918-03-09 00:00",74.858,0,0
"1918-03-10 00:00",74.95,0,0
"1918-03-11 00:00",74.88,0,0
"1918-03-12 00:00",74.889,0,0
"1918-03-13 00:00",74.898,0,0
"1918-03-14 00:00",74.91,0,0
"1918-03-15 00:00",74.928,0,0
"1918-03-16 00:00",74.941,0,0
"1918-03-17 00:00",74.95,0,0
"1918-03-18 00:00",74.95,0,0
"1918-03-19 00:00",74.95,0,0
"1918-03-20 00:00",74.98,0,0
"1918-03-21 00:00",74.989,0,0
"1918-03-22 00:00",75.02,0,0
"1918-03-23 00:00",75.032,0,0
"1918-03-24 00:00",75.032,0,0
"1918-03-25 00:00",75.041,0,0
"1918-03-26 00:00",75.05,0,0
"1918-03-27 00:00",75.032,0,0
"1918-03-28 00:00",75.041,0,0
"1918-03-29 00:00",75.041,0,0
"1918-03-30 00:00",75.05,0,0
"1918-03-31 00:00",75.041,0,0
"1918-04-01 00:00",75.063,0,0
"1918-04-02 00:00",75.081,0,0
"1918-04-03 00:00",75.111,0,0
"1918-04-04 00:00",75.124,0,0
"1918-04-05 00:00",75.124,0,0
"1918-04-06 00:00",75.124,0,0
"1918-04-07 00:00",75.093,0,0
"1918-04-08 00:00",75.102,0,0
"1918-04-09 00:00",75.124,0,0
"1918-04-10 00:00",75.093,0,0
"1918-04-11 00:00",75.093,0,0
"1918-04-12 00:00",75.081,0,0
"1918-04-13 00:00",75.124,0,0
"1918-04-14 00:00",75.111,0,0
"1918-04-15 00:00",75.133,0,0
"1918-04-16 00:00",75.124,0,0
"1918-04-17 00:00",75.111,0,0
"1918-04-18 00:00",75.124,0,0
"1918-04-19 00:00",75.133,0,0
"1918-04-20 00:00",75.102,0,0
"1918-04-21 00:00",75.133,0,0
"1918-04-22 00:00",75.133,0,0
"1918-04-23 00:00",75.142,0,0
"1918-04-24 00:00",75.154,0,0
"1918-04-25 00:00",75.142,0,0
"1918-04-26 00:00",75.133,0,0
"1918-04-27 00:00",75.133,0,0
"1918-04-28 00:00",75.102,0,0
"1918-04-29 00:00",75.133,0,0
"1918-04-30 00:00",75.124,0,0
"1918-05-01 00:00",75.133,0,0
"1918-05-02 00:00",75.154,0,0
"1918-05-03 00:00",75.102,0,0
"1918-05-04 00:00",75.133,0,0
"1918-05-05 00:00",75.111,0,0
"1918-05-06 00:00",75.111,0,0
"1918-05-07 00:00",75.081,0,0
"1918-05-08 00:00",75.142,0,0
"1918-05-09 00:00",75.072,0,0
"1918-05-10 00:00",75.063,0,0
"1918-05-11 00:00",75.133,0,0
"1918-05-12 00:00",75.081,0,0
"1918-05-13 00:00",75.133,0,0
"1918-05-14 00:00",75.133,0,0
"1918-05-15 00:00",75.124,0,0
"1918-05-16 00:00",75.111,0,0
"1918-05-17 00:00",75.102,0,0
"1918-05-18 00:00",75.102,0,0
"1918-05-19 00:00",75.093,0,0
"1918-05-20 00:00",75.063,0,0
"1918-05-21 00:00",75.102,0,0
"1918-05-22 00:00",75.081,0,0
"1918-05-23 00:00",75.111,0,0
"1918-05-24 00:00",75.081,0,0
"1918-05-25 00:00",75.102,0,0
"1918-05-26 00:00",75.093,0,0
"1918-05-27 00:00",75.102,0,0
"1918-05-28 00:00",75.093,0,0
"1918-05-29 00:00",75.111,0,0
"1918-05-30 00:00",75.072,0,0
"1918-05-31 00:00",75.093,0,0
"1918-06-01 00:00",75.072,0,0
"1918-06-02 00:00",75.081,0,0
"1918-06-03 00:00",75.072,0,0
"1918-06-04 00:00",75.093,0,0
"1918-06-05 00:00",75.093,0,0
"1918-06-06 00:00",75.102,0,0
"1918-06-07 00:00",75.093,0,0
"1918-06-08 00:00",75.072,0,0
"1918-06-09 00:00",75.072,0,0
"1918-06-10 00:00",75.081,0,0
"1918-06-11 00:00",75.05,0,0
"1918-06-12 00:00",75.111,0,0
"1918-06-13 00:00",75.102,0,0
"1918-06-14 00:00",75.072,0,0
"1918-06-15 00:00",75.102,0,0
"1918-06-16 00:00",75.072,0,0
"1918-06-17 00:00",75.072,0,0
"1918-06-18 00:00",75.05,0,0
"1918-06-19 00:00",75.063,0,0
"1918-06-20 00:00",75.05,0,0
"1918-06-21 00:00",75.032,0,0
"1918-06-22 00:00",75.081,0,0
"1918-06-23 00:00",75.081,0,0
"1918-06-24 00:00",75.063,0,0
"1918-06-25 00:00",75.041,0,0
"1918-06-26 00:00",75.063,0,0
"1918-06-27 00:00",75.032,0,0
"1918-06-28 00:00",75.011,0,0
"1918-06-29 00:00",75.063,0,0
"1918-06-30 00:00",75.02,0,0
"1918-07-01 00:00",75.041,0,0
"1918-07-02 00:00",75.05,0,0
"1918-07-03 00:00",75.041,0,0
"1918-07-04 00:00",75.041,0,0
"1918-07-05 00:00",75.05,0,0
"1918-07-06 00:00",75.072,0,0
"1918-07-07 00:00",75.041,0,0
"1918-07-08 00:00",75.063,0,0
"1918-07-09 00:00",75.05,0,0
"1918-07-10 00:00",75.041,0,0
"1918-07-11 00:00",75.041,0,0
"1918-07-12 00:00",75.041,0,0
"1918-07-13 00:00",75.041,0,0
"1918-07-14 00:00",75.041,0,0
"1918-07-15 00:00",75.032,0,0
"1918-07-16 00:00",75.011,0,0
"1918-07-17 00:00",75.041,0,0
"1918-07-18 00:00",75.032,0,0
"1918-07-19 00:00",75.011,0,0
"1918-07-20 00:00",75.011,0,0
"1918-07-21 00:00",75.002,0,0
"1918-07-22 00:00",75.011,0,0
"1918-07-23 00:00",75.002,0,0
"1918-07-24 00:00",74.989,0,0
"1918-07-25 00:00",74.98,0,0
"1918-07-26 00:00",74.971,0,0
"1918-07-27 00:00",74.959,0,0
"1918-07-28 00:00",74.98,0,0
"1918-07-29 00:00",74.95,0,0
"1918-07-30 00:00",75.002,0,0
"1918-07-31 00:00",74.98,0,0
"1918-08-01 00:00",74.98,0,0
"1918-08-02 00:00",74.971,0,0
"1918-08-03 00:00",74.959,0,0
"1918-08-04 00:00",74.898,0,0
"1918-08-05 00:00",74.919,0,0
"1918-08-06 00:00",74.928,0,0
"1918-08-07 00:00",74.928,0,0
"1918-08-08 00:00",74.91,0,0
"1918-08-09 00:00",74.95,0,0
"1918-08-10 00:00",74.919,0,0
"1918-08-11 00:00",74.919,0,0
"1918-08-12 00:00",74.919,0,0
"1918-08-13 00:00",74.91,0,0
"1918-08-14 00:00",74.95,0,0
"1918-08-15 00:00",74.941,0,0
"1918-08-16 00:00",74.928,0,0
"1918-08-17 00:00",74.928,0,0
"1918-08-18 00:00",74.889,0,0
"1918-08-19 00:00",74.858,0,0
"1918-08-20 00:00",74.849,0,0
"1918-08-21 00:00",74.828,0,0
"1918-08-22 00:00",74.837,0,0
"1918-08-23 00:00",74.828,0,0
"1918-08-24 00:00",74.858,0,0
"1918-08-25 00:00",74.849,0,0
"1918-08-26 00:00",74.849,0,0
"1918-08-27 00:00",74.828,0,0
"1918-08-28 00:00",74.797,0,0
"1918-08-29 00:00",74.837,0,0
"1918-08-30 00:00",74.837,0,0
"1918-08-31 00:00",74.797,0,0
"1918-09-01 00:00",74.828,0,0
"1918-09-02 00:00",74.828,0,0
"1918-09-03 00:00",74.797,0,0
"1918-09-04 00:00",74.858,0,0
