"Date.Time","Water.Level","I","L"
"1943-01-01 00:00",74.602,0,0
"1943-01-02 00:00",74.602,0,0
"1943-01-03 00:00",74.605,0,0
"1943-01-04 00:00",74.645,0,0
"1943-01-05 00:00",74.651,0,0
"1943-01-06 00:00",74.639,0,0
"1943-01-07 00:00",74.63,0,0
"1943-01-08 00:00",74.627,0,0
"1943-01-09 00:00",74.618,0,0
"1943-01-10 00:00",74.627,0,0
"1943-01-11 00:00",74.642,0,0
"1943-01-12 00:00",74.688,0,0
"1943-01-13 00:00",74.663,0,0
"1943-01-14 00:00",74.621,0,0
"1943-01-15 00:00",74.679,0,0
"1943-01-16 00:00",74.657,0,0
"1943-01-17 00:00",74.651,0,0
"1943-01-18 00:00",74.642,0,0
"1943-01-19 00:00",74.761,0,0
"1943-01-20 00:00",74.761,0,0
"1943-01-21 00:00",74.636,0,0
"1943-01-22 00:00",74.633,0,0
"1943-01-23 00:00",74.648,0,0
"1943-01-24 00:00",74.627,0,0
"1943-01-25 00:00",74.651,0,0
"1943-01-26 00:00",74.682,0,0
"1943-01-27 00:00",74.669,0,0
"1943-01-28 00:00",74.663,0,0
"1943-01-29 00:00",74.66,0,0
"1943-01-30 00:00",74.633,0,0
"1943-01-31 00:00",74.651,0,0
"1943-02-01 00:00",74.761,0,0
"1943-02-02 00:00",74.703,0,0
"1943-02-03 00:00",74.66,0,0
"1943-02-04 00:00",74.672,0,0
"1943-02-05 00:00",74.697,0,0
"1943-02-06 00:00",74.666,0,0
"1943-02-07 00:00",74.779,0,0
"1943-02-08 00:00",74.807,0,0
"1943-02-09 00:00",74.712,0,0
"1943-02-10 00:00",74.654,0,0
"1943-02-11 00:00",74.764,0,0
"1943-02-12 00:00",74.749,0,0
"1943-02-13 00:00",74.727,0,0
"1943-02-14 00:00",74.791,0,0
"1943-02-15 00:00",74.761,0,0
"1943-02-16 00:00",74.733,0,0
"1943-02-17 00:00",74.752,0,0
"1943-02-18 00:00",74.733,0,0
"1943-02-19 00:00",74.721,0,0
"1943-02-20 00:00",74.724,0,0
"1943-02-21 00:00",74.733,0,0
"1943-02-22 00:00",74.733,0,0
"1943-02-23 00:00",74.727,0,0
"1943-02-24 00:00",74.773,0,0
"1943-02-25 00:00",74.767,0,0
"1943-02-26 00:00",74.758,0,0
"1943-02-27 00:00",74.791,0,0
"1943-02-28 00:00",74.81,0,0
"1943-03-01 00:00",74.813,0,0
"1943-03-02 00:00",74.8,0,0
"1943-03-03 00:00",74.825,0,0
"1943-03-04 00:00",74.797,0,0
"1943-03-05 00:00",74.816,0,0
"1943-03-06 00:00",74.77,0,0
"1943-03-07 00:00",74.886,0,0
"1943-03-08 00:00",74.843,0,0
"1943-03-09 00:00",74.788,0,0
"1943-03-10 00:00",74.788,0,0
"1943-03-11 00:00",74.834,0,0
"1943-03-12 00:00",74.849,0,0
"1943-03-13 00:00",74.849,0,0
"1943-03-14 00:00",74.849,0,0
"1943-03-15 00:00",74.849,0,0
"1943-03-16 00:00",74.861,0,0
"1943-03-17 00:00",74.901,0,0
"1943-03-18 00:00",74.944,0,0
"1943-03-19 00:00",74.922,0,0
"1943-03-20 00:00",75.011,0,0
"1943-03-21 00:00",74.98,0,0
"1943-03-22 00:00",74.98,0,0
"1943-03-23 00:00",74.983,0,0
"1943-03-24 00:00",74.977,0,0
"1943-03-25 00:00",74.98,0,0
"1943-03-26 00:00",74.983,0,0
"1943-03-27 00:00",75.008,0,0
"1943-03-28 00:00",75.005,0,0
"1943-03-29 00:00",74.996,0,0
"1943-03-30 00:00",74.992,0,0
"1943-03-31 00:00",75.014,0,0
"1943-04-01 00:00",75.032,0,0
"1943-04-02 00:00",75.084,0,0
"1943-04-03 00:00",75.081,0,0
"1943-04-04 00:00",75.05,0,0
"1943-04-05 00:00",75.13,0,0
"1943-04-06 00:00",75.111,0,0
"1943-04-07 00:00",75.053,0,0
"1943-04-08 00:00",75.06,0,0
"1943-04-09 00:00",75.06,0,0
"1943-04-10 00:00",75.084,0,0
"1943-04-11 00:00",75.06,0,0
"1943-04-12 00:00",75.047,0,0
"1943-04-13 00:00",75.075,0,0
"1943-04-14 00:00",75.105,0,0
"1943-04-15 00:00",75.069,0,0
"1943-04-16 00:00",75.008,0,0
"1943-04-17 00:00",75.069,0,0
"1943-04-18 00:00",75.05,0,0
"1943-04-19 00:00",75.035,0,0
"1943-04-20 00:00",75.072,0,0
"1943-04-21 00:00",75.093,0,0
"1943-04-22 00:00",75.087,0,0
"1943-04-23 00:00",75.09,0,0
"1943-04-24 00:00",75.093,0,0
"1943-04-25 00:00",75.099,0,0
"1943-04-26 00:00",75.108,0,0
"1943-04-27 00:00",75.096,0,0
"1943-04-28 00:00",75.139,0,0
"1943-04-29 00:00",75.13,0,0
"1943-04-30 00:00",75.145,0,0
"1943-05-01 00:00",75.185,0,0
"1943-05-02 00:00",75.157,0,0
"1943-05-03 00:00",75.175,0,0
"1943-05-04 00:00",75.194,0,0
"1943-05-05 00:00",75.188,0,0
"1943-05-06 00:00",75.175,0,0
"1943-05-07 00:00",75.197,0,0
"1943-05-08 00:00",75.212,0,0
"1943-05-09 00:00",75.218,0,0
"1943-05-10 00:00",75.221,0,0
"1943-05-11 00:00",75.224,0,0
"1943-05-12 00:00",75.291,0,0
"1943-05-13 00:00",75.303,0,0
"1943-05-14 00:00",75.309,0,0
"1943-05-15 00:00",75.313,0,0
"1943-05-16 00:00",75.294,0,0
"1943-05-17 00:00",75.349,0,0
"1943-05-18 00:00",75.358,0,0
"1943-05-19 00:00",75.361,0,0
"1943-05-20 00:00",75.37,0,0
"1943-05-21 00:00",75.389,0,0
"1943-05-22 00:00",75.425,0,0
"1943-05-23 00:00",75.428,0,0
"1943-05-24 00:00",75.428,0,0
"1943-05-25 00:00",75.441,0,0
"1943-05-26 00:00",75.489,0,0
"1943-05-27 00:00",75.505,0,0
"1943-05-28 00:00",75.517,0,0
"1943-05-29 00:00",75.523,0,0
"1943-05-30 00:00",75.526,0,0
"1943-05-31 00:00",75.532,0,0
"1943-06-01 00:00",75.538,0,0
"1943-06-02 00:00",75.556,0,0
"1943-06-03 00:00",75.562,0,0
"1943-06-04 00:00",75.584,0,0
"1943-06-05 00:00",75.596,0,0
"1943-06-06 00:00",75.596,0,0
"1943-06-07 00:00",75.602,0,0
"1943-06-08 00:00",75.596,0,0
"1943-06-09 00:00",75.596,0,0
"1943-06-10 00:00",75.59,0,0
"1943-06-11 00:00",75.593,0,0
"1943-06-12 00:00",75.584,0,0
"1943-06-13 00:00",75.611,0,0
"1943-06-14 00:00",75.599,0,0
"1943-06-15 00:00",75.602,0,0
"1943-06-16 00:00",75.605,0,0
"1943-06-17 00:00",75.611,0,0
"1943-06-18 00:00",75.614,0,0
"1943-06-19 00:00",75.611,0,0
"1943-06-20 00:00",75.614,0,0
"1943-06-21 00:00",75.617,0,0
"1943-06-22 00:00",75.614,0,0
"1943-06-23 00:00",75.614,0,0
"1943-06-24 00:00",75.599,0,0
"1943-06-25 00:00",75.587,0,0
"1943-06-26 00:00",75.59,0,0
"1943-06-27 00:00",75.587,0,0
"1943-06-28 00:00",75.59,0,0
"1943-06-29 00:00",75.605,0,0
"1943-06-30 00:00",75.602,0,0
"1943-07-01 00:00",75.581,0,0
"1943-07-02 00:00",75.562,0,0
"1943-07-03 00:00",75.544,0,0
"1943-07-04 00:00",75.538,0,0
"1943-07-05 00:00",75.584,0,0
"1943-07-06 00:00",75.581,0,0
"1943-07-07 00:00",75.562,0,0
"1943-07-08 00:00",75.562,0,0
"1943-07-09 00:00",75.559,0,0
"1943-07-10 00:00",75.55,0,0
"1943-07-11 00:00",75.535,0,0
"1943-07-12 00:00",75.538,0,0
"1943-07-13 00:00",75.538,0,0
"1943-07-14 00:00",75.538,0,0
"1943-07-15 00:00",75.559,0,0
"1943-07-16 00:00",75.562,0,0
"1943-07-17 00:00",75.544,0,0
"1943-07-18 00:00",75.556,0,0
"1943-07-19 00:00",75.541,0,0
"1943-07-20 00:00",75.541,0,0
"1943-07-21 00:00",75.535,0,0
"1943-07-22 00:00",75.541,0,0
"1943-07-23 00:00",75.544,0,0
"1943-07-24 00:00",75.532,0,0
"1943-07-25 00:00",75.529,0,0
"1943-07-26 00:00",75.529,0,0
"1943-07-27 00:00",75.529,0,0
"1943-07-28 00:00",75.52,0,0
"1943-07-29 00:00",75.514,0,0
"1943-07-30 00:00",75.517,0,0
"1943-07-31 00:00",75.511,0,0
"1943-08-01 00:00",75.495,0,0
"1943-08-02 00:00",75.489,0,0
"1943-08-03 00:00",75.495,0,0
"1943-08-04 00:00",75.498,0,0
"1943-08-05 00:00",75.483,0,0
"1943-08-06 00:00",75.489,0,0
"1943-08-07 00:00",75.477,0,0
"1943-08-08 00:00",75.468,0,0
"1943-08-09 00:00",75.459,0,0
"1943-08-10 00:00",75.462,0,0
"1943-08-11 00:00",75.462,0,0
"1943-08-12 00:00",75.453,0,0
"1943-08-13 00:00",75.453,0,0
"1943-08-14 00:00",75.492,0,0
"1943-08-15 00:00",75.502,0,0
"1943-08-16 00:00",75.483,0,0
"1943-08-17 00:00",75.502,0,0
"1943-08-18 00:00",75.489,0,0
"1943-08-19 00:00",75.471,0,0
"1943-08-20 00:00",75.453,0,0
"1943-08-21 00:00",75.441,0,0
"1943-08-22 00:00",75.428,0,0
"1943-08-23 00:00",75.416,0,0
"1943-08-24 00:00",75.434,0,0
"1943-08-25 00:00",75.431,0,0
"1943-08-26 00:00",75.419,0,0
"1943-08-27 00:00",75.386,0,0
"1943-08-28 00:00",75.367,0,0
"1943-08-29 00:00",75.352,0,0
"1943-08-30 00:00",75.352,0,0
"1943-08-31 00:00",75.386,0,0
"1943-09-01 00:00",75.352,0,0
"1943-09-02 00:00",75.386,0,0
"1943-09-03 00:00",75.355,0,0
"1943-09-04 00:00",75.337,0,0
"1943-09-05 00:00",75.34,0,0
"1943-09-06 00:00",75.346,0,0
"1943-09-07 00:00",75.361,0,0
"1943-09-08 00:00",75.352,0,0
"1943-09-09 00:00",75.373,0,0
"1943-09-10 00:00",75.364,0,0
"1943-09-11 00:00",75.37,0,0
"1943-09-12 00:00",75.349,0,0
"1943-09-13 00:00",75.319,0,0
"1943-09-14 00:00",75.291,0,0
"1943-09-15 00:00",75.294,0,0
"1943-09-16 00:00",75.3,0,0
"1943-09-17 00:00",75.294,0,0
"1943-09-18 00:00",75.264,0,0
"1943-09-19 00:00",75.255,0,0
"1943-09-20 00:00",75.264,0,0
"1943-09-21 00:00",75.245,0,0
"1943-09-22 00:00",75.236,0,0
"1943-09-23 00:00",75.258,0,0
"1943-09-24 00:00",75.236,0,0
"1943-09-25 00:00",75.227,0,0
"1943-09-26 00:00",75.218,0,0
"1943-09-27 00:00",75.215,0,0
"1943-09-28 00:00",75.203,0,0
"1943-09-29 00:00",75.191,0,0
"1943-09-30 00:00",75.172,0,0
"1943-10-01 00:00",75.172,0,0
"1943-10-02 00:00",75.181,0,0
"1943-10-03 00:00",75.157,0,0
"1943-10-04 00:00",75.145,0,0
"1943-10-05 00:00",75.136,0,0
