"Date.Time","Water.Level","I","L"
"1901-01-01 00:00",74.343,0,0
"1901-01-02 00:00",74.401,0,0
"1901-01-03 00:00",74.331,0,0
"1901-01-04 00:00",74.34,0,0
"1901-01-05 00:00",74.34,0,0
"1901-01-06 00:00",74.331,0,0
"1901-01-07 00:00",74.319,0,0
"1901-01-08 00:00",74.31,0,0
"1901-01-09 00:00",74.279,0,0
"1901-01-10 00:00",74.279,0,0
"1901-01-11 00:00",74.319,0,0
"1901-01-12 00:00",74.423,0,0
"1901-01-13 00:00",74.38,0,0
"1901-01-14 00:00",74.34,0,0
"1901-01-15 00:00",74.362,0,0
"1901-01-16 00:00",74.371,0,0
"1901-01-17 00:00",74.41,0,0
"1901-01-18 00:00",74.41,0,0
"1901-01-19 00:00",74.423,0,0
"1901-01-20 00:00",74.362,0,0
"1901-01-21 00:00",74.371,0,0
"1901-01-22 00:00",74.34,0,0
"1901-01-23 00:00",74.34,0,0
"1901-01-24 00:00",74.34,0,0
"1901-01-25 00:00",74.34,0,0
"1901-01-26 00:00",74.371,0,0
"1901-01-27 00:00",74.371,0,0
"1901-01-28 00:00",74.441,0,0
"1901-01-29 00:00",74.423,0,0
"1901-01-30 00:00",74.349,0,0
"1901-01-31 00:00",74.34,0,0
"1901-02-01 00:00",74.349,0,0
"1901-02-02 00:00",74.362,0,0
"1901-02-03 00:00",74.349,0,0
"1901-02-04 00:00",74.362,0,0
"1901-02-05 00:00",74.41,0,0
"1901-02-06 00:00",74.38,0,0
"1901-02-07 00:00",74.362,0,0
"1901-02-08 00:00",74.362,0,0
"1901-02-09 00:00",74.362,0,0
"1901-02-10 00:00",74.371,0,0
"1901-02-11 00:00",74.34,0,0
"1901-02-12 00:00",74.38,0,0
"1901-02-13 00:00",74.371,0,0
"1901-02-14 00:00",74.362,0,0
"1901-02-15 00:00",74.34,0,0
"1901-02-16 00:00",74.319,0,0
"1901-02-17 00:00",74.331,0,0
"1901-02-18 00:00",74.331,0,0
"1901-02-19 00:00",74.331,0,0
"1901-02-20 00:00",74.331,0,0
"1901-02-21 00:00",74.301,0,0
"1901-02-22 00:00",74.319,0,0
"1901-02-23 00:00",74.301,0,0
"1901-02-24 00:00",74.331,0,0
"1901-02-25 00:00",74.31,0,0
