"Date.Time","Water.Level","I","L"
"1996-01-01 00:00",74.591,0,0
"1996-01-02 00:00",74.586,0,0
"1996-01-03 00:00",74.58,0,0
"1996-01-04 00:00",74.574,0,0
"1996-01-05 00:00",74.591,0,0
"1996-01-06 00:00",74.564,0,0
"1996-01-07 00:00",74.554,0,0
"1996-01-08 00:00",74.558,0,0
"1996-01-09 00:00",74.562,0,0
"1996-01-10 00:00",74.576,0,0
"1996-01-11 00:00",74.548,0,0
"1996-01-12 00:00",74.544,0,0
"1996-01-13 00:00",74.569,0,0
"1996-01-14 00:00",74.559,0,0
"1996-01-15 00:00",74.549,0,0
"1996-01-16 00:00",74.501,0,0
"1996-01-17 00:00",74.539,0,0
"1996-01-18 00:00",74.509,0,0
"1996-01-19 00:00",74.634,0,0
"1996-01-20 00:00",74.638,0,0
"1996-01-21 00:00",74.606,0,0
"1996-01-22 00:00",74.617,0,0
"1996-01-23 00:00",74.635,0,0
"1996-01-24 00:00",74.694,0,0
"1996-01-25 00:00",74.703,0,0
"1996-01-26 00:00",74.654,0,0
"1996-01-27 00:00",74.726,0,0
"1996-01-28 00:00",74.779,0,0
"1996-01-29 00:00",74.698,0,0
"1996-01-30 00:00",74.789,0,0
"1996-01-31 00:00",74.757,0,0
"1996-02-01 00:00",74.742,0,0
"1996-02-02 00:00",74.779,0,0
"1996-02-03 00:00",74.75,0,0
"1996-02-04 00:00",74.76,0,0
"1996-02-05 00:00",74.767,0,0
"1996-02-06 00:00",74.756,0,0
"1996-02-07 00:00",74.703,0,0
"1996-02-08 00:00",74.727,0,0
"1996-02-09 00:00",74.786,0,0
"1996-02-10 00:00",74.745,0,0
"1996-02-11 00:00",74.782,0,0
"1996-02-12 00:00",74.798,0,0
"1996-02-13 00:00",74.782,0,0
"1996-02-14 00:00",74.743,0,0
"1996-02-15 00:00",74.74,0,0
"1996-02-16 00:00",74.752,0,0
"1996-02-17 00:00",74.755,0,0
"1996-02-18 00:00",74.771,0,0
"1996-02-19 00:00",74.698,0,0
"1996-02-20 00:00",74.702,0,0
"1996-02-21 00:00",74.742,0,0
"1996-02-22 00:00",74.755,0,0
"1996-02-23 00:00",74.739,0,0
"1996-02-24 00:00",74.796,0,0
"1996-02-25 00:00",74.817,0,0
"1996-02-26 00:00",74.774,0,0
"1996-02-27 00:00",74.758,0,0
"1996-02-28 00:00",74.843,0,0
"1996-02-29 00:00",74.82,0,0
"1996-03-01 00:00",74.788,0,0
"1996-03-02 00:00",74.771,0,0
"1996-03-03 00:00",74.867,0,0
"1996-03-04 00:00",74.815,0,0
"1996-03-05 00:00",74.784,0,0
"1996-03-06 00:00",74.796,0,0
"1996-03-07 00:00",74.793,0,0
"1996-03-08 00:00",74.819,0,0
"1996-03-09 00:00",74.826,0,0
"1996-03-10 00:00",74.784,0,0
"1996-03-11 00:00",74.761,0,0
"1996-03-12 00:00",74.759,0,0
"1996-03-13 00:00",74.754,0,0
"1996-03-14 00:00",74.752,0,0
"1996-03-15 00:00",74.762,0,0
"1996-03-16 00:00",74.753,0,0
"1996-03-17 00:00",74.739,0,0
"1996-03-18 00:00",74.741,0,0
"1996-03-19 00:00",74.727,0,0
"1996-03-20 00:00",74.738,0,0
"1996-03-21 00:00",74.773,0,0
"1996-03-22 00:00",74.78,0,0
"1996-03-23 00:00",74.794,0,0
"1996-03-24 00:00",74.75,0,0
"1996-03-25 00:00",74.75,0,0
"1996-03-26 00:00",74.796,0,0
"1996-03-27 00:00",74.767,0,0
"1996-03-28 00:00",74.742,0,0
