"Date.Time","Water.Level","I","L"
"1947-01-01 00:00",74.621,0,0
"1947-01-02 00:00",74.66,0,0
"1947-01-03 00:00",74.703,0,0
"1947-01-04 00:00",74.691,0,0
"1947-01-05 00:00",74.709,0,0
"1947-01-06 00:00",74.679,0,0
"1947-01-07 00:00",74.685,0,0
"1947-01-08 00:00",74.721,0,0
"1947-01-09 00:00",74.676,0,0
"1947-01-10 00:00",74.676,0,0
"1947-01-11 00:00",74.682,0,0
"1947-01-12 00:00",74.676,0,0
"1947-01-13 00:00",74.621,0,0
"1947-01-14 00:00",74.608,0,0
"1947-01-15 00:00",74.663,0,0
"1947-01-16 00:00",74.691,0,0
"1947-01-17 00:00",74.703,0,0
"1947-01-18 00:00",74.694,0,0
"1947-01-19 00:00",74.645,0,0
"1947-01-20 00:00",74.666,0,0
"1947-01-21 00:00",74.788,0,0
"1947-01-22 00:00",74.749,0,0
"1947-01-23 00:00",74.663,0,0
"1947-01-24 00:00",74.657,0,0
"1947-01-25 00:00",74.688,0,0
"1947-01-26 00:00",74.712,0,0
"1947-01-27 00:00",74.721,0,0
"1947-01-28 00:00",74.773,0,0
"1947-01-29 00:00",74.755,0,0
"1947-01-30 00:00",74.736,0,0
"1947-01-31 00:00",74.813,0,0
"1947-02-01 00:00",74.804,0,0
"1947-02-02 00:00",74.822,0,0
"1947-02-03 00:00",74.788,0,0
"1947-02-04 00:00",74.861,0,0
"1947-02-05 00:00",74.864,0,0
"1947-02-06 00:00",74.816,0,0
"1947-02-07 00:00",74.828,0,0
"1947-02-08 00:00",74.864,0,0
"1947-02-09 00:00",74.916,0,0
"1947-02-10 00:00",74.889,0,0
"1947-02-11 00:00",74.852,0,0
"1947-02-12 00:00",74.807,0,0
"1947-02-13 00:00",74.758,0,0
"1947-02-14 00:00",74.752,0,0
"1947-02-15 00:00",74.785,0,0
"1947-02-16 00:00",74.804,0,0
"1947-02-17 00:00",74.794,0,0
"1947-02-18 00:00",74.797,0,0
"1947-02-19 00:00",74.776,0,0
"1947-02-20 00:00",74.804,0,0
"1947-02-21 00:00",74.834,0,0
"1947-02-23 00:00",74.776,0,0
"1947-02-24 00:00",74.8,0,0
"1947-02-25 00:00",74.831,0,0
"1947-02-26 00:00",74.828,0,0
"1947-02-27 00:00",74.791,0,0
"1947-03-01 00:00",74.758,0,0
"1947-03-03 00:00",74.88,0,0
"1947-03-04 00:00",74.855,0,0
"1947-03-05 00:00",74.81,0,0
"1947-03-06 00:00",74.791,0,0
"1947-03-07 00:00",74.804,0,0
"1947-03-08 00:00",74.791,0,0
"1947-03-09 00:00",74.804,0,0
"1947-03-10 00:00",74.788,0,0
"1947-03-11 00:00",74.776,0,0
"1947-03-12 00:00",74.764,0,0
"1947-03-13 00:00",74.743,0,0
"1947-03-14 00:00",74.779,0,0
"1947-03-15 00:00",74.81,0,0
"1947-03-16 00:00",74.8,0,0
"1947-03-17 00:00",74.813,0,0
"1947-03-18 00:00",74.822,0,0
"1947-03-19 00:00",74.8,0,0
"1947-03-20 00:00",74.8,0,0
"1947-03-21 00:00",74.8,0,0
"1947-03-22 00:00",74.825,0,0
"1947-03-23 00:00",74.791,0,0
"1947-03-24 00:00",74.807,0,0
"1947-03-25 00:00",74.91,0,0
"1947-03-26 00:00",74.989,0,0
"1947-03-27 00:00",74.907,0,0
"1947-03-28 00:00",74.874,0,0
"1947-03-29 00:00",74.886,0,0
"1947-03-30 00:00",74.962,0,0
"1947-03-31 00:00",74.886,0,0
"1947-04-01 00:00",74.886,0,0
"1947-04-02 00:00",74.913,0,0
"1947-04-03 00:00",74.925,0,0
"1947-04-04 00:00",74.904,0,0
"1947-04-05 00:00",74.916,0,0
"1947-04-06 00:00",74.989,0,0
"1947-04-07 00:00",75.047,0,0
"1947-04-08 00:00",75.023,0,0
"1947-04-09 00:00",75.038,0,0
"1947-04-10 00:00",75.032,0,0
"1947-04-11 00:00",75.038,0,0
"1947-04-12 00:00",75.09,0,0
"1947-04-13 00:00",75.087,0,0
"1947-04-14 00:00",75.087,0,0
"1947-04-15 00:00",75.102,0,0
"1947-04-16 00:00",75.111,0,0
"1947-04-17 00:00",75.139,0,0
"1947-04-18 00:00",75.148,0,0
"1947-04-19 00:00",75.151,0,0
"1947-04-20 00:00",75.145,0,0
"1947-04-21 00:00",75.148,0,0
"1947-04-22 00:00",75.133,0,0
"1947-04-23 00:00",75.127,0,0
"1947-04-24 00:00",75.169,0,0
"1947-04-25 00:00",75.16,0,0
"1947-04-26 00:00",75.154,0,0
"1947-04-27 00:00",75.191,0,0
"1947-04-28 00:00",75.172,0,0
"1947-04-29 00:00",75.16,0,0
"1947-04-30 00:00",75.166,0,0
"1947-05-01 00:00",75.178,0,0
"1947-05-02 00:00",75.185,0,0
"1947-05-03 00:00",75.203,0,0
"1947-05-04 00:00",75.212,0,0
"1947-05-05 00:00",75.227,0,0
"1947-05-06 00:00",75.242,0,0
"1947-05-07 00:00",75.258,0,0
"1947-05-08 00:00",75.282,0,0
"1947-05-09 00:00",75.282,0,0
"1947-05-10 00:00",75.258,0,0
"1947-05-11 00:00",75.255,0,0
"1947-05-12 00:00",75.255,0,0
"1947-05-13 00:00",75.264,0,0
"1947-05-14 00:00",75.282,0,0
"1947-05-15 00:00",75.255,0,0
"1947-05-16 00:00",75.273,0,0
"1947-05-17 00:00",75.276,0,0
"1947-05-18 00:00",75.279,0,0
"1947-05-19 00:00",75.285,0,0
"1947-05-20 00:00",75.3,0,0
"1947-05-21 00:00",75.309,0,0
"1947-05-22 00:00",75.334,0,0
"1947-05-23 00:00",75.337,0,0
"1947-05-24 00:00",75.358,0,0
"1947-05-25 00:00",75.328,0,0
"1947-05-26 00:00",75.364,0,0
"1947-05-27 00:00",75.392,0,0
"1947-05-28 00:00",75.419,0,0
"1947-05-29 00:00",75.422,0,0
"1947-05-30 00:00",75.422,0,0
"1947-05-31 00:00",75.428,0,0
"1947-06-01 00:00",75.419,0,0
"1947-06-02 00:00",75.474,0,0
"1947-06-03 00:00",75.535,0,0
"1947-06-04 00:00",75.535,0,0
"1947-06-05 00:00",75.544,0,0
"1947-06-06 00:00",75.559,0,0
"1947-06-07 00:00",75.553,0,0
"1947-06-08 00:00",75.614,0,0
