"Date.Time","Water.Level","I","L"
"1938-01-01 00:00",74.295,0,0
"1938-01-02 00:00",74.337,0,0
"1938-01-03 00:00",74.319,0,0
"1938-01-04 00:00",74.322,0,0
"1938-01-05 00:00",74.325,0,0
"1938-01-06 00:00",74.295,0,0
"1938-01-07 00:00",74.319,0,0
"1938-01-08 00:00",74.325,0,0
"1938-01-09 00:00",74.319,0,0
"1938-01-10 00:00",74.301,0,0
"1938-01-11 00:00",74.285,0,0
"1938-01-12 00:00",74.273,0,0
"1938-01-13 00:00",74.322,0,0
"1938-01-14 00:00",74.301,0,0
"1938-01-15 00:00",74.304,0,0
"1938-01-16 00:00",74.282,0,0
"1938-01-17 00:00",74.285,0,0
"1938-01-18 00:00",74.282,0,0
"1938-01-19 00:00",74.27,0,0
"1938-01-20 00:00",74.273,0,0
"1938-01-21 00:00",74.267,0,0
"1938-01-22 00:00",74.273,0,0
"1938-01-23 00:00",74.279,0,0
"1938-01-24 00:00",74.209,0,0
"1938-01-25 00:00",74.298,0,0
"1938-01-26 00:00",74.295,0,0
"1938-01-27 00:00",74.307,0,0
"1938-01-28 00:00",74.304,0,0
"1938-01-29 00:00",74.301,0,0
"1938-01-30 00:00",74.276,0,0
"1938-01-31 00:00",74.334,0,0
"1938-02-01 00:00",74.301,0,0
"1938-02-02 00:00",74.264,0,0
"1938-02-03 00:00",74.267,0,0
"1938-02-04 00:00",74.316,0,0
"1938-02-05 00:00",74.261,0,0
"1938-02-06 00:00",74.304,0,0
"1938-02-07 00:00",74.359,0,0
"1938-02-08 00:00",74.328,0,0
"1938-02-09 00:00",74.349,0,0
"1938-02-10 00:00",74.377,0,0
"1938-02-11 00:00",74.334,0,0
"1938-02-12 00:00",74.346,0,0
"1938-02-13 00:00",74.346,0,0
"1938-02-14 00:00",74.429,0,0
"1938-02-15 00:00",74.419,0,0
"1938-02-16 00:00",74.41,0,0
"1938-02-17 00:00",74.374,0,0
"1938-02-18 00:00",74.416,0,0
"1938-02-19 00:00",74.419,0,0
"1938-02-20 00:00",74.423,0,0
"1938-02-21 00:00",74.419,0,0
"1938-02-22 00:00",74.398,0,0
"1938-02-23 00:00",74.441,0,0
"1938-02-24 00:00",74.447,0,0
"1938-02-25 00:00",74.456,0,0
"1938-02-26 00:00",74.432,0,0
"1938-02-27 00:00",74.462,0,0
"1938-02-28 00:00",74.505,0,0
"1938-03-01 00:00",74.496,0,0
"1938-03-02 00:00",74.468,0,0
"1938-03-03 00:00",74.462,0,0
"1938-03-04 00:00",74.441,0,0
"1938-03-05 00:00",74.447,0,0
"1938-03-06 00:00",74.517,0,0
"1938-03-07 00:00",74.526,0,0
"1938-03-08 00:00",74.52,0,0
"1938-03-09 00:00",74.532,0,0
"1938-03-10 00:00",74.511,0,0
"1938-03-11 00:00",74.502,0,0
"1938-03-12 00:00",74.502,0,0
"1938-03-13 00:00",74.508,0,0
"1938-03-14 00:00",74.511,0,0
"1938-03-15 00:00",74.496,0,0
"1938-03-16 00:00",74.483,0,0
"1938-03-17 00:00",74.511,0,0
"1938-03-18 00:00",74.532,0,0
"1938-03-19 00:00",74.529,0,0
"1938-03-20 00:00",74.541,0,0
"1938-03-21 00:00",74.547,0,0
"1938-03-22 00:00",74.557,0,0
"1938-03-23 00:00",74.569,0,0
"1938-03-24 00:00",74.615,0,0
"1938-03-25 00:00",74.593,0,0
"1938-03-26 00:00",74.633,0,0
"1938-03-27 00:00",74.651,0,0
"1938-03-28 00:00",74.63,0,0
"1938-03-29 00:00",74.627,0,0
"1938-03-30 00:00",74.608,0,0
"1938-03-31 00:00",74.608,0,0
"1938-04-01 00:00",74.666,0,0
"1938-04-02 00:00",74.672,0,0
"1938-04-03 00:00",74.672,0,0
"1938-04-04 00:00",74.676,0,0
"1938-04-05 00:00",74.682,0,0
"1938-04-06 00:00",74.657,0,0
"1938-04-07 00:00",74.648,0,0
"1938-04-08 00:00",74.621,0,0
"1938-04-09 00:00",74.691,0,0
"1938-04-10 00:00",74.709,0,0
"1938-04-11 00:00",74.66,0,0
"1938-04-12 00:00",74.691,0,0
"1938-04-13 00:00",74.682,0,0
"1938-04-14 00:00",74.691,0,0
"1938-04-15 00:00",74.703,0,0
"1938-04-16 00:00",74.703,0,0
"1938-04-17 00:00",74.669,0,0
"1938-04-18 00:00",74.715,0,0
"1938-04-19 00:00",74.712,0,0
"1938-04-20 00:00",74.724,0,0
"1938-04-21 00:00",74.736,0,0
"1938-04-22 00:00",74.758,0,0
"1938-04-23 00:00",74.749,0,0
"1938-04-24 00:00",74.733,0,0
"1938-04-25 00:00",74.743,0,0
"1938-04-26 00:00",74.743,0,0
"1938-04-27 00:00",74.743,0,0
"1938-04-28 00:00",74.74,0,0
"1938-04-29 00:00",74.743,0,0
"1938-04-30 00:00",74.758,0,0
"1938-05-01 00:00",74.752,0,0
"1938-05-02 00:00",74.752,0,0
"1938-05-03 00:00",74.746,0,0
"1938-05-04 00:00",74.743,0,0
"1938-05-05 00:00",74.746,0,0
"1938-05-06 00:00",74.755,0,0
"1938-05-07 00:00",74.758,0,0
"1938-05-08 00:00",74.746,0,0
"1938-05-09 00:00",74.74,0,0
"1938-05-10 00:00",74.758,0,0
"1938-05-11 00:00",74.764,0,0
"1938-05-12 00:00",74.761,0,0
"1938-05-13 00:00",74.755,0,0
"1938-05-14 00:00",74.733,0,0
"1938-05-15 00:00",74.758,0,0
"1938-05-16 00:00",74.764,0,0
"1938-05-17 00:00",74.764,0,0
"1938-05-18 00:00",74.746,0,0
"1938-05-19 00:00",74.73,0,0
