"Date.Time","Water.Level","I","L"
"1998-01-01 00:00",74.561,0,0
"1998-01-02 00:00",74.564,0,0
"1998-01-03 00:00",74.555,0,0
"1998-01-04 00:00",74.564,0,0
"1998-01-05 00:00",74.563,0,0
"1998-01-06 00:00",74.588,0,0
"1998-01-07 00:00",74.607,0,0
"1998-01-08 00:00",74.659,0,0
"1998-01-09 00:00",74.713,0,0
"1998-01-10 00:00",74.754,0,0
"1998-01-11 00:00",74.793,0,0
"1998-01-12 00:00",74.77,0,0
"1998-01-13 00:00",74.867,0,0
"1998-01-14 00:00",74.846,0,0
"1998-01-15 00:00",74.829,0,0
"1998-01-16 00:00",74.877,0,0
"1998-01-17 00:00",74.873,0,0
"1998-01-18 00:00",74.883,0,0
"1998-01-19 00:00",74.898,0,0
"1998-01-20 00:00",74.92,0,0
"1998-01-21 00:00",74.92,0,0
"1998-01-22 00:00",74.903,0,0
"1998-01-23 00:00",74.907,0,0
"1998-01-24 00:00",74.967,0,0
"1998-01-25 00:00",75.004,0,0
"1998-01-26 00:00",74.969,0,0
"1998-01-27 00:00",74.954,0,0
"1998-01-28 00:00",74.978,0,0
"1998-01-29 00:00",74.98,0,0
"1998-01-30 00:00",75.023,0,0
"1998-01-31 00:00",75.023,0,0
"1998-02-01 00:00",75.007,0,0
"1998-02-02 00:00",75.009,0,0
"1998-02-03 00:00",75.037,0,0
"1998-02-04 00:00",75.031,0,0
"1998-02-05 00:00",75.037,0,0
"1998-02-06 00:00",75.034,0,0
"1998-02-07 00:00",75.028,0,0
"1998-02-08 00:00",75.032,0,0
"1998-02-09 00:00",75.03,0,0
"1998-02-10 00:00",75.03,0,0
"1998-02-11 00:00",75.013,0,0
"1998-02-12 00:00",75.072,0,0
"1998-02-13 00:00",75.063,0,0
"1998-02-14 00:00",75.043,0,0
"1998-02-15 00:00",75.021,0,0
"1998-02-16 00:00",75.009,0,0
"1998-02-17 00:00",74.996,0,0
"1998-02-18 00:00",75.034,0,0
"1998-02-19 00:00",75.067,0,0
"1998-02-20 00:00",75.081,0,0
"1998-02-21 00:00",75.1,0,0
"1998-02-22 00:00",75.084,0,0
"1998-02-23 00:00",75.07,0,0
