"Date.Time","Water.Level","I","L"
"2014-01-01 00:00",74.613,0,0
"2014-01-02 00:00",74.595,0,0
"2014-01-03 00:00",74.609,0,0
"2014-01-04 00:00",74.572,0,0
"2014-01-05 00:00",74.571,0,0
"2014-01-06 00:00",74.664,0,0
"2014-01-07 00:00",74.719,0,0
"2014-01-08 00:00",74.635,0,0
"2014-01-09 00:00",74.616,0,0
"2014-01-10 00:00",74.601,0,0
"2014-01-11 00:00",74.619,0,0
"2014-01-12 00:00",74.659,0,0
"2014-01-13 00:00",74.617,0,0
"2014-01-14 00:00",74.646,0,0
"2014-01-15 00:00",74.665,0,0
"2014-01-16 00:00",74.657,0,0
"2014-01-17 00:00",74.655,0,0
"2014-01-18 00:00",74.699,0,0
"2014-01-19 00:00",74.69,0,0
"2014-01-20 00:00",74.695,0,0
"2014-01-21 00:00",74.68,0,0
"2014-01-22 00:00",74.677,0,0
"2014-01-23 00:00",74.687,0,0
"2014-01-24 00:00",74.688,0,0
"2014-01-25 00:00",74.682,0,0
"2014-01-26 00:00",74.666,0,0
"2014-01-27 00:00",74.717,0,0
"2014-01-28 00:00",74.692,0,0
"2014-01-29 00:00",74.676,0,0
"2014-01-30 00:00",74.632,0,0
"2014-01-31 00:00",74.641,0,0
"2014-02-01 00:00",74.62,0,0
"2014-02-02 00:00",74.663,0,0
"2014-02-03 00:00",74.651,0,0
"2014-02-04 00:00",74.637,0,0
"2014-02-05 00:00",74.646,0,0
"2014-02-06 00:00",74.647,0,0
"2014-02-07 00:00",74.67,0,0
"2014-02-08 00:00",74.642,0,0
"2014-02-09 00:00",74.635,0,0
"2014-02-10 00:00",74.648,0,0
"2014-02-11 00:00",74.642,0,0
"2014-02-12 00:00",74.605,0,0
"2014-02-13 00:00",74.611,0,0
"2014-02-14 00:00",74.627,0,0
"2014-02-15 00:00",74.622,0,0
"2014-02-16 00:00",74.615,0,0
"2014-02-17 00:00",74.571,0,0
"2014-02-18 00:00",74.568,0,0
"2014-02-19 00:00",74.571,0,0
"2014-02-20 00:00",74.561,0,0
"2014-02-21 00:00",74.574,0,0
"2014-02-22 00:00",74.605,0,0
"2014-02-23 00:00",74.608,0,0
"2014-02-24 00:00",74.643,0,0
"2014-02-25 00:00",74.615,0,0
"2014-02-26 00:00",74.631,0,0
"2014-02-27 00:00",74.63,0,0
"2014-02-28 00:00",74.584,0,0
"2014-03-01 00:00",74.577,0,0
"2014-03-02 00:00",74.597,0,0
"2014-03-03 00:00",74.589,0,0
"2014-03-04 00:00",74.565,0,0
"2014-03-05 00:00",74.563,0,0
"2014-03-06 00:00",74.538,0,0
"2014-03-07 00:00",74.533,0,0
"2014-03-08 00:00",74.548,0,0
"2014-03-09 00:00",74.547,0,0
"2014-03-10 00:00",74.535,0,0
"2014-03-11 00:00",74.531,0,0
"2014-03-12 00:00",74.547,0,0
"2014-03-13 00:00",74.564,0,0
"2014-03-14 00:00",74.51,0,0
"2014-03-15 00:00",74.569,0,0
"2014-03-16 00:00",74.552,0,0
"2014-03-17 00:00",74.525,0,0
"2014-03-18 00:00",74.515,0,0
"2014-03-19 00:00",74.494,0,0
"2014-03-20 00:00",74.566,0,0
"2014-03-21 00:00",74.558,0,0
"2014-03-22 00:00",74.557,0,0
"2014-03-23 00:00",74.569,0,0
"2014-03-24 00:00",74.558,0,0
"2014-03-25 00:00",74.546,0,0
"2014-03-26 00:00",74.575,0,0
"2014-03-27 00:00",74.521,0,0
"2014-03-28 00:00",74.524,0,0
"2014-03-29 00:00",74.544,0,0
"2014-03-30 00:00",74.577,0,0
"2014-03-31 00:00",74.558,0,0
"2014-04-01 00:00",74.552,0,0
"2014-04-02 00:00",74.569,0,0
"2014-04-03 00:00",74.573,0,0
"2014-04-04 00:00",74.566,0,0
"2014-04-05 00:00",74.647,0,0
"2014-04-06 00:00",74.629,0,0
"2014-04-07 00:00",74.623,0,0
"2014-04-08 00:00",74.693,0,0
"2014-04-09 00:00",74.717,0,0
"2014-04-10 00:00",74.718,0,0
"2014-04-11 00:00",74.75,0,0
"2014-04-12 00:00",74.764,0,0
"2014-04-13 00:00",74.778,0,0
"2014-04-14 00:00",74.804,0,0
"2014-04-15 00:00",74.89,0,0
"2014-04-16 00:00",74.883,0,0
"2014-04-17 00:00",74.874,0,0
"2014-04-18 00:00",74.907,0,0
