"Date.Time","Water.Level","I","L"
"1968-01-01 00:00",74.731,0,0
"1968-01-02 00:00",74.693,0,0
"1968-01-03 00:00",74.706,0,0
"1968-01-04 00:00",74.773,0,0
"1968-01-05 00:00",74.747,0,0
"1968-01-06 00:00",74.713,0,0
"1968-01-07 00:00",74.759,0,0
"1968-01-08 00:00",74.716,0,0
"1968-01-09 00:00",74.666,0,0
"1968-01-10 00:00",74.678,0,0
"1968-01-11 00:00",74.669,0,0
"1968-01-12 00:00",74.654,0,0
"1968-01-13 00:00",74.635,0,0
"1968-01-14 00:00",74.627,0,0
"1968-01-15 00:00",74.69,0,0
"1968-01-16 00:00",74.672,0,0
"1968-01-17 00:00",74.644,0,0
"1968-01-18 00:00",74.652,0,0
"1968-01-19 00:00",74.682,0,0
"1968-01-20 00:00",74.673,0,0
"1968-01-21 00:00",74.683,0,0
"1968-01-22 00:00",74.652,0,0
"1968-01-23 00:00",74.684,0,0
"1968-01-24 00:00",74.666,0,0
"1968-01-25 00:00",74.648,0,0
"1968-01-26 00:00",74.648,0,0
"1968-01-27 00:00",74.638,0,0
"1968-01-28 00:00",74.63,0,0
"1968-01-29 00:00",74.636,0,0
"1968-01-30 00:00",74.67,0,0
"1968-01-31 00:00",74.655,0,0
"1968-02-01 00:00",74.642,0,0
"1968-02-02 00:00",74.684,0,0
"1968-02-03 00:00",74.748,0,0
"1968-02-04 00:00",74.76,0,0
"1968-02-05 00:00",74.758,0,0
"1968-02-06 00:00",74.752,0,0
"1968-02-07 00:00",74.72,0,0
"1968-02-08 00:00",74.718,0,0
"1968-02-09 00:00",74.727,0,0
"1968-02-10 00:00",74.77,0,0
"1968-02-11 00:00",74.743,0,0
"1968-02-12 00:00",74.754,0,0
"1968-02-13 00:00",74.783,0,0
"1968-02-14 00:00",74.783,0,0
"1968-02-15 00:00",74.746,0,0
"1968-02-16 00:00",74.7,0,0
"1968-02-17 00:00",74.79,0,0
"1968-02-18 00:00",74.764,0,0
"1968-02-19 00:00",74.727,0,0
"1968-02-20 00:00",74.726,0,0
"1968-02-21 00:00",74.732,0,0
"1968-02-22 00:00",74.746,0,0
"1968-02-23 00:00",74.679,0,0
"1968-02-24 00:00",74.668,0,0
"1968-02-25 00:00",74.67,0,0
"1968-02-26 00:00",74.663,0,0
"1968-02-27 00:00",74.654,0,0
"1968-02-28 00:00",74.645,0,0
"1968-02-29 00:00",74.662,0,0
"1968-03-01 00:00",74.709,0,0
"1968-03-02 00:00",74.681,0,0
"1968-03-03 00:00",74.691,0,0
"1968-03-04 00:00",74.677,0,0
"1968-03-05 00:00",74.65,0,0
"1968-03-06 00:00",74.639,0,0
"1968-03-07 00:00",74.625,0,0
"1968-03-08 00:00",74.629,0,0
"1968-03-09 00:00",74.63,0,0
"1968-03-10 00:00",74.64,0,0
"1968-03-11 00:00",74.646,0,0
"1968-03-12 00:00",74.633,0,0
"1968-03-13 00:00",74.695,0,0
"1968-03-14 00:00",74.669,0,0
"1968-03-15 00:00",74.638,0,0
"1968-03-16 00:00",74.653,0,0
"1968-03-17 00:00",74.69,0,0
"1968-03-18 00:00",74.702,0,0
"1968-03-19 00:00",74.698,0,0
"1968-03-20 00:00",74.705,0,0
"1968-03-21 00:00",74.717,0,0
"1968-03-22 00:00",74.734,0,0
"1968-03-23 00:00",74.764,0,0
"1968-03-24 00:00",74.848,0,0
"1968-03-25 00:00",74.775,0,0
"1968-03-26 00:00",74.772,0,0
"1968-03-27 00:00",74.788,0,0
"1968-03-28 00:00",74.798,0,0
"1968-03-29 00:00",74.82,0,0
"1968-03-30 00:00",74.825,0,0
"1968-03-31 00:00",74.826,0,0
"1968-04-01 00:00",74.885,0,0
"1968-04-02 00:00",74.86,0,0
"1968-04-03 00:00",74.86,0,0
"1968-04-04 00:00",74.871,0,0
"1968-04-05 00:00",74.922,0,0
"1968-04-06 00:00",74.897,0,0
"1968-04-07 00:00",74.892,0,0
"1968-04-08 00:00",74.894,0,0
"1968-04-09 00:00",74.916,0,0
"1968-04-10 00:00",74.906,0,0
"1968-04-11 00:00",74.912,0,0
"1968-04-12 00:00",74.899,0,0
"1968-04-13 00:00",74.905,0,0
"1968-04-14 00:00",74.901,0,0
"1968-04-15 00:00",74.922,0,0
"1968-04-16 00:00",74.914,0,0
"1968-04-17 00:00",74.902,0,0
"1968-04-18 00:00",74.904,0,0
"1968-04-19 00:00",74.906,0,0
"1968-04-20 00:00",74.899,0,0
"1968-04-21 00:00",74.892,0,0
"1968-04-22 00:00",74.883,0,0
"1968-04-23 00:00",74.858,0,0
"1968-04-24 00:00",74.869,0,0
"1968-04-25 00:00",74.887,0,0
"1968-04-26 00:00",74.873,0,0
"1968-04-27 00:00",74.883,0,0
"1968-04-28 00:00",74.88,0,0
"1968-04-29 00:00",74.872,0,0
"1968-04-30 00:00",74.877,0,0
"1968-05-01 00:00",74.882,0,0
"1968-05-02 00:00",74.871,0,0
"1968-05-03 00:00",74.868,0,0
"1968-05-04 00:00",74.868,0,0
"1968-05-05 00:00",74.867,0,0
"1968-05-06 00:00",74.869,0,0
"1968-05-07 00:00",74.859,0,0
"1968-05-08 00:00",74.835,0,0
"1968-05-09 00:00",74.84,0,0
"1968-05-10 00:00",74.859,0,0
"1968-05-11 00:00",74.853,0,0
"1968-05-12 00:00",74.866,0,0
"1968-05-13 00:00",74.866,0,0
"1968-05-14 00:00",74.851,0,0
"1968-05-15 00:00",74.855,0,0
"1968-05-16 00:00",74.858,0,0
"1968-05-17 00:00",74.882,0,1
"1968-05-18 00:00",74.887,0,0
"1968-05-19 00:00",74.886,0,0
"1968-05-20 00:00",74.917,0,0
"1968-05-21 00:00",74.92,0,0
"1968-05-22 00:00",74.923,0,0
"1968-05-23 00:00",74.917,0,0
"1968-05-24 00:00",74.93,0,0
"1968-05-25 00:00",74.933,0,0
"1968-05-26 00:00",74.919,0,0
"1968-05-27 00:00",74.906,0,0
"1968-05-28 00:00",74.916,0,0
"1968-05-29 00:00",74.937,0,0
"1968-05-30 00:00",74.959,0,0
"1968-05-31 00:00",74.96,0,0
"1968-06-01 00:00",74.966,0,0
"1968-06-02 00:00",74.967,0,0
"1968-06-03 00:00",74.974,0,0
"1968-06-04 00:00",74.981,0,0
"1968-06-05 00:00",74.98,0,0
"1968-06-06 00:00",74.98,0,0
"1968-06-07 00:00",74.988,0,0
"1968-06-08 00:00",74.993,0,0
"1968-06-09 00:00",74.993,0,0
"1968-06-10 00:00",74.996,0,0
"1968-06-11 00:00",74.984,0,0
"1968-06-12 00:00",74.997,0,0
"1968-06-13 00:00",75.012,0,0
"1968-06-14 00:00",75.005,0,0
"1968-06-15 00:00",75.014,0,0
"1968-06-16 00:00",75.017,0,0
"1968-06-17 00:00",75.018,0,0
"1968-06-18 00:00",75.016,0,0
"1968-06-19 00:00",75.02,0,0
"1968-06-20 00:00",75.038,0,0
"1968-06-21 00:00",75.02,0,0
"1968-06-22 00:00",75.021,0,0
"1968-06-23 00:00",75.018,0,0
"1968-06-24 00:00",75.014,0,0
"1968-06-25 00:00",75.017,0,0
"1968-06-26 00:00",75.033,0,0
"1968-06-27 00:00",75.022,0,0
"1968-06-28 00:00",75.055,0,0
"1968-06-29 00:00",75.066,0,0
"1968-06-30 00:00",75.072,0,0
"1968-07-01 00:00",75.073,0,0
"1968-07-02 00:00",75.083,0,0
"1968-07-03 00:00",75.1,0,0
"1968-07-04 00:00",75.096,0,0
