"Date.Time","Water.Level","I","L"
"1908-01-01 00:00",75.02,0,0
"1908-01-02 00:00",75.011,0,0
"1908-01-03 00:00",74.98,0,0
"1908-01-04 00:00",74.95,0,0
"1908-01-05 00:00",75.011,0,0
"1908-01-06 00:00",74.959,0,0
"1908-01-07 00:00",74.95,0,0
"1908-01-08 00:00",74.95,0,0
"1908-01-09 00:00",74.989,0,0
"1908-01-10 00:00",74.95,0,0
"1908-01-11 00:00",74.941,0,0
"1908-01-12 00:00",74.959,0,0
"1908-01-13 00:00",74.98,0,0
"1908-01-14 00:00",74.95,0,0
"1908-01-15 00:00",74.959,0,0
"1908-01-16 00:00",75.011,0,0
"1908-01-17 00:00",74.971,0,0
"1908-01-18 00:00",75.002,0,0
"1908-01-19 00:00",74.989,0,0
"1908-01-20 00:00",74.95,0,0
"1908-01-21 00:00",74.95,0,0
"1908-01-22 00:00",75.011,0,0
"1908-01-23 00:00",74.95,0,0
"1908-01-24 00:00",75.002,0,0
"1908-01-25 00:00",74.98,0,0
"1908-01-26 00:00",74.959,0,0
"1908-01-27 00:00",75.102,0,0
"1908-01-28 00:00",74.989,0,0
"1908-01-29 00:00",75.032,0,0
"1908-01-30 00:00",75.032,0,0
"1908-01-31 00:00",75.002,0,0
"1908-02-01 00:00",74.989,0,0
"1908-02-02 00:00",75.124,0,0
"1908-02-03 00:00",75.041,0,0
"1908-02-04 00:00",75.041,0,0
"1908-02-05 00:00",74.989,0,0
"1908-02-06 00:00",75.041,0,0
"1908-02-07 00:00",75.102,0,0
"1908-02-08 00:00",75.041,0,0
"1908-02-09 00:00",75.041,0,0
"1908-02-10 00:00",75.011,0,0
"1908-02-11 00:00",75.011,0,0
"1908-02-12 00:00",74.971,0,0
"1908-02-13 00:00",74.989,0,0
"1908-02-14 00:00",75.002,0,0
"1908-02-15 00:00",75.081,0,0
"1908-02-16 00:00",75.102,0,0
"1908-02-17 00:00",75.124,0,0
"1908-02-18 00:00",75.081,0,0
"1908-02-19 00:00",75.072,0,0
"1908-02-20 00:00",75.102,0,0
"1908-02-21 00:00",75.102,0,0
"1908-02-22 00:00",75.102,0,0
"1908-02-23 00:00",75.102,0,0
"1908-02-24 00:00",75.102,0,0
"1908-02-25 00:00",75.02,0,0
"1908-02-26 00:00",75.063,0,0
"1908-02-27 00:00",75.102,0,0
"1908-02-28 00:00",75.133,0,0
"1908-02-29 00:00",75.102,0,0
"1908-03-01 00:00",75.102,0,0
"1908-03-02 00:00",75.102,0,0
"1908-03-03 00:00",75.111,0,0
"1908-03-04 00:00",75.102,0,0
"1908-03-05 00:00",75.072,0,0
"1908-03-06 00:00",75.081,0,0
"1908-03-07 00:00",75.102,0,0
"1908-03-08 00:00",75.102,0,0
"1908-03-09 00:00",75.111,0,0
"1908-03-10 00:00",75.111,0,0
"1908-03-11 00:00",75.111,0,0
"1908-03-12 00:00",75.102,0,0
"1908-03-13 00:00",75.102,0,0
"1908-03-14 00:00",75.133,0,0
"1908-03-15 00:00",75.133,0,0
"1908-03-16 00:00",75.264,0,0
"1908-03-17 00:00",75.194,0,0
"1908-03-18 00:00",75.203,0,0
"1908-03-19 00:00",75.285,0,0
"1908-03-20 00:00",75.224,0,0
"1908-03-21 00:00",75.224,0,0
"1908-03-22 00:00",75.224,0,0
"1908-03-23 00:00",75.224,0,0
"1908-03-24 00:00",75.264,0,0
"1908-03-25 00:00",75.255,0,0
"1908-03-26 00:00",75.215,0,0
"1908-03-27 00:00",75.276,0,0
"1908-03-28 00:00",75.306,0,0
"1908-03-29 00:00",75.316,0,0
"1908-03-30 00:00",75.316,0,0
"1908-03-31 00:00",75.306,0,0
"1908-04-01 00:00",75.276,0,0
"1908-04-02 00:00",75.355,0,0
"1908-04-03 00:00",75.367,0,0
"1908-04-04 00:00",75.346,0,0
"1908-04-05 00:00",75.316,0,0
"1908-04-06 00:00",75.325,0,0
"1908-04-07 00:00",75.337,0,0
"1908-04-08 00:00",75.325,0,0
"1908-04-09 00:00",75.386,0,0
"1908-04-10 00:00",75.367,0,0
"1908-04-11 00:00",75.428,0,0
"1908-04-12 00:00",75.407,0,0
"1908-04-13 00:00",75.407,0,0
"1908-04-14 00:00",75.346,0,0
"1908-04-15 00:00",75.377,0,0
"1908-04-16 00:00",75.398,0,0
"1908-04-17 00:00",75.337,0,0
"1908-04-18 00:00",75.377,0,0
"1908-04-19 00:00",75.377,0,0
"1908-04-20 00:00",75.416,0,0
"1908-04-21 00:00",75.428,0,0
"1908-04-22 00:00",75.355,0,0
"1908-04-23 00:00",75.398,0,0
"1908-04-24 00:00",75.398,0,0
"1908-04-25 00:00",75.398,0,0
"1908-04-26 00:00",75.428,0,0
"1908-04-27 00:00",75.398,0,0
"1908-04-28 00:00",75.398,0,0
"1908-04-29 00:00",75.407,0,0
"1908-04-30 00:00",75.407,0,0
"1908-05-01 00:00",75.447,0,0
"1908-05-02 00:00",75.428,0,0
"1908-05-03 00:00",75.428,0,0
"1908-05-04 00:00",75.438,0,0
"1908-05-05 00:00",75.438,0,0
"1908-05-06 00:00",75.407,0,0
"1908-05-07 00:00",75.407,0,0
"1908-05-08 00:00",75.447,0,0
"1908-05-09 00:00",75.468,0,0
"1908-05-10 00:00",75.498,0,0
"1908-05-11 00:00",75.498,0,0
"1908-05-12 00:00",75.498,0,0
"1908-05-13 00:00",75.489,0,0
"1908-05-14 00:00",75.489,0,0
"1908-05-15 00:00",75.489,0,0
"1908-05-16 00:00",75.489,0,0
"1908-05-17 00:00",75.498,0,0
"1908-05-18 00:00",75.538,0,0
"1908-05-19 00:00",75.559,0,0
"1908-05-20 00:00",75.581,0,0
"1908-05-21 00:00",75.59,0,0
"1908-05-22 00:00",75.569,0,0
"1908-05-23 00:00",75.581,0,0
"1908-05-24 00:00",75.611,0,0
"1908-05-25 00:00",75.569,0,0
"1908-05-26 00:00",75.569,0,0
"1908-05-27 00:00",75.569,0,0
"1908-05-28 00:00",75.538,0,0
