"Date.Time","Water.Level","I","L"
"1935-01-01 00:00",73.789,0,0
"1935-01-02 00:00",73.749,0,0
"1935-01-03 00:00",73.776,0,0
"1935-01-04 00:00",73.737,0,0
"1935-01-05 00:00",73.685,0,0
"1935-01-06 00:00",73.706,0,0
"1935-01-07 00:00",73.715,0,0
"1935-01-08 00:00",73.74,0,0
"1935-01-09 00:00",73.776,0,0
"1935-01-10 00:00",73.801,0,0
"1935-01-11 00:00",73.862,0,0
"1935-01-12 00:00",73.819,0,0
"1935-01-13 00:00",73.789,0,0
"1935-01-14 00:00",73.868,0,0
"1935-01-15 00:00",73.84,0,0
"1935-01-16 00:00",73.825,0,0
"1935-01-17 00:00",73.846,0,0
"1935-01-18 00:00",73.901,0,0
"1935-01-19 00:00",73.813,0,0
"1935-01-20 00:00",73.822,0,0
"1935-01-21 00:00",73.843,0,0
"1935-01-22 00:00",73.88,0,0
"1935-01-23 00:00",73.88,0,0
"1935-01-24 00:00",73.88,0,0
"1935-01-25 00:00",73.859,0,0
"1935-01-26 00:00",73.907,0,0
"1935-01-27 00:00",73.84,0,0
"1935-01-28 00:00",73.81,0,0
"1935-01-29 00:00",73.889,0,0
"1935-01-30 00:00",73.865,0,0
"1935-01-31 00:00",73.846,0,0
"1935-02-01 00:00",73.84,0,0
"1935-02-02 00:00",73.874,0,0
"1935-02-03 00:00",73.871,0,0
"1935-02-04 00:00",73.856,0,0
"1935-02-05 00:00",73.831,0,0
"1935-02-06 00:00",73.843,0,0
"1935-02-07 00:00",73.822,0,0
"1935-02-08 00:00",73.837,0,0
"1935-02-09 00:00",73.846,0,0
"1935-02-10 00:00",73.84,0,0
"1935-02-11 00:00",73.868,0,0
"1935-02-12 00:00",73.837,0,0
"1935-02-13 00:00",73.81,0,0
"1935-02-14 00:00",73.816,0,0
"1935-02-15 00:00",73.856,0,0
"1935-02-16 00:00",73.868,0,0
"1935-02-17 00:00",73.886,0,0
"1935-02-18 00:00",73.895,0,0
"1935-02-19 00:00",73.892,0,0
"1935-02-20 00:00",73.914,0,0
"1935-02-21 00:00",73.92,0,0
"1935-02-22 00:00",73.874,0,0
"1935-02-23 00:00",73.871,0,0
"1935-02-24 00:00",73.883,0,0
"1935-02-25 00:00",73.868,0,0
"1935-02-26 00:00",73.904,0,0
"1935-02-27 00:00",73.91,0,0
"1935-02-28 00:00",73.914,0,0
"1935-03-01 00:00",73.843,0,0
"1935-03-02 00:00",73.874,0,0
"1935-03-03 00:00",73.901,0,0
"1935-03-04 00:00",73.837,0,0
"1935-03-05 00:00",73.898,0,0
"1935-03-06 00:00",73.92,0,0
"1935-03-07 00:00",73.91,0,0
"1935-03-08 00:00",73.914,0,0
"1935-03-09 00:00",73.895,0,0
"1935-03-10 00:00",73.907,0,0
"1935-03-11 00:00",73.923,0,0
"1935-03-12 00:00",73.947,0,0
