"Date.Time","Water.Level","I","L"
"1991-01-01 00:00",74.817,0,0
"1991-01-02 00:00",74.845,0,0
"1991-01-03 00:00",74.861,0,0
"1991-01-04 00:00",74.879,0,0
"1991-01-05 00:00",74.851,0,0
"1991-01-06 00:00",74.873,0,0
"1991-01-07 00:00",74.87,0,0
"1991-01-08 00:00",74.844,0,0
"1991-01-09 00:00",74.871,0,0
"1991-01-10 00:00",74.905,0,0
"1991-01-11 00:00",74.835,0,0
"1991-01-12 00:00",74.909,0,0
"1991-01-13 00:00",74.924,0,0
"1991-01-14 00:00",74.907,0,0
"1991-01-15 00:00",74.922,0,0
"1991-01-16 00:00",74.93,0,0
"1991-01-17 00:00",74.99,0,0
"1991-01-18 00:00",75.039,0,0
"1991-01-19 00:00",74.963,0,0
"1991-01-20 00:00",74.992,0,0
"1991-01-21 00:00",74.998,0,0
"1991-01-22 00:00",74.985,0,0
"1991-01-23 00:00",74.987,0,0
"1991-01-24 00:00",75.045,0,0
"1991-01-25 00:00",75.014,0,0
"1991-01-26 00:00",74.998,0,0
"1991-01-27 00:00",74.994,0,0
"1991-01-28 00:00",75.009,0,0
"1991-01-29 00:00",74.983,0,0
"1991-01-30 00:00",75.006,0,0
"1991-01-31 00:00",75.068,0,0
"1991-02-01 00:00",75.005,0,0
"1991-02-02 00:00",74.974,0,0
"1991-02-03 00:00",74.991,0,0
"1991-02-04 00:00",74.986,0,0
"1991-02-05 00:00",74.992,0,0
"1991-02-06 00:00",74.986,0,0
"1991-02-07 00:00",75.006,0,0
"1991-02-08 00:00",75.008,0,0
"1991-02-09 00:00",75.015,0,0
"1991-02-10 00:00",75.019,0,0
"1991-02-11 00:00",75.044,0,0
"1991-02-12 00:00",75.007,0,0
"1991-02-13 00:00",74.984,0,0
"1991-02-14 00:00",74.995,0,0
"1991-02-15 00:00",75.065,0,0
"1991-02-16 00:00",75.041,0,0
"1991-02-17 00:00",75.006,0,0
"1991-02-18 00:00",74.958,0,0
"1991-02-19 00:00",74.978,0,0
"1991-02-20 00:00",75.022,0,0
"1991-02-21 00:00",74.986,0,0
"1991-02-22 00:00",75.037,0,0
"1991-02-23 00:00",74.995,0,0
"1991-02-24 00:00",74.977,0,0
"1991-02-25 00:00",74.985,0,0
"1991-02-26 00:00",74.987,0,0
"1991-02-27 00:00",74.989,0,0
"1991-02-28 00:00",74.967,0,0
"1991-03-01 00:00",74.951,0,0
"1991-03-02 00:00",74.964,0,0
"1991-03-03 00:00",74.997,0,0
"1991-03-04 00:00",75.051,0,0
"1991-03-05 00:00",75.045,0,0
"1991-03-06 00:00",75.018,0,0
"1991-03-07 00:00",75.149,0,0
"1991-03-08 00:00",75.096,0,0
"1991-03-09 00:00",75.078,0,0
"1991-03-10 00:00",75.097,0,0
"1991-03-11 00:00",75.092,0,0
"1991-03-12 00:00",75.088,0,0
"1991-03-13 00:00",75.077,0,0
"1991-03-14 00:00",75.07,0,0
"1991-03-15 00:00",75.072,0,0
