"Date.Time","Water.Level","I","L"
"1983-01-01 00:00",74.598,0,0
"1983-01-02 00:00",74.613,0,0
"1983-01-03 00:00",74.628,0,0
"1983-01-04 00:00",74.572,0,0
"1983-01-05 00:00",74.578,0,0
"1983-01-06 00:00",74.593,0,0
"1983-01-07 00:00",74.615,0,0
"1983-01-08 00:00",74.629,0,0
"1983-01-09 00:00",74.586,0,0
"1983-01-10 00:00",74.563,0,0
"1983-01-11 00:00",74.628,0,0
"1983-01-12 00:00",74.669,0,0
"1983-01-13 00:00",74.639,0,0
"1983-01-14 00:00",74.621,0,0
"1983-01-15 00:00",74.645,0,0
"1983-01-16 00:00",74.686,0,0
"1983-01-17 00:00",74.695,0,0
"1983-01-18 00:00",74.692,0,0
"1983-01-19 00:00",74.69,0,0
"1983-01-20 00:00",74.662,0,0
"1983-01-21 00:00",74.657,0,0
"1983-01-22 00:00",74.639,0,0
"1983-01-23 00:00",74.646,0,0
"1983-01-24 00:00",74.69,0,0
"1983-01-25 00:00",74.712,0,0
"1983-01-26 00:00",74.691,0,0
"1983-01-27 00:00",74.684,0,0
"1983-01-28 00:00",74.674,0,0
"1983-01-29 00:00",74.679,0,0
"1983-01-30 00:00",74.678,0,0
"1983-01-31 00:00",74.719,0,0
"1983-02-01 00:00",74.699,0,0
"1983-02-02 00:00",74.672,0,0
"1983-02-03 00:00",74.744,0,0
"1983-02-04 00:00",74.795,0,0
"1983-02-05 00:00",74.752,0,0
"1983-02-06 00:00",74.726,0,0
"1983-02-07 00:00",74.756,0,0
"1983-02-08 00:00",74.793,0,0
"1983-02-09 00:00",74.775,0,0
"1983-02-10 00:00",74.752,0,0
"1983-02-11 00:00",74.746,0,0
"1983-02-12 00:00",74.763,0,0
"1983-02-13 00:00",74.747,0,0
"1983-02-14 00:00",74.752,0,0
"1983-02-15 00:00",74.774,0,0
"1983-02-16 00:00",74.752,0,0
"1983-02-17 00:00",74.772,0,0
"1983-02-18 00:00",74.775,0,0
"1983-02-19 00:00",74.773,0,0
"1983-02-20 00:00",74.761,0,0
"1983-02-21 00:00",74.771,0,0
"1983-02-22 00:00",74.758,0,0
"1983-02-23 00:00",74.791,0,0
"1983-02-24 00:00",74.788,0,0
"1983-02-25 00:00",74.785,0,0
"1983-02-26 00:00",74.783,0,0
"1983-02-27 00:00",74.765,0,0
"1983-02-28 00:00",74.755,0,0
"1983-03-01 00:00",74.762,0,0
"1983-03-02 00:00",74.775,0,0
"1983-03-03 00:00",74.769,0,0
"1983-03-04 00:00",74.73,0,0
"1983-03-05 00:00",74.738,0,0
"1983-03-06 00:00",74.72,0,0
"1983-03-07 00:00",74.719,0,0
"1983-03-08 00:00",74.712,0,0
"1983-03-09 00:00",74.74,0,0
"1983-03-10 00:00",74.761,0,0
"1983-03-11 00:00",74.783,0,0
"1983-03-12 00:00",74.79,0,0
"1983-03-13 00:00",74.779,0,0
"1983-03-14 00:00",74.752,0,0
"1983-03-15 00:00",74.769,0,0
"1983-03-16 00:00",74.754,0,0
"1983-03-17 00:00",74.73,0,0
"1983-03-18 00:00",74.723,0,0
"1983-03-19 00:00",74.76,0,0
"1983-03-20 00:00",74.802,0,0
"1983-03-21 00:00",74.766,0,0
"1983-03-22 00:00",74.829,0,0
"1983-03-23 00:00",74.847,0,0
"1983-03-24 00:00",74.799,0,0
"1983-03-25 00:00",74.785,0,0
"1983-03-26 00:00",74.773,0,0
"1983-03-27 00:00",74.742,0,0
"1983-03-28 00:00",74.794,0,0
"1983-03-29 00:00",74.833,0,0
"1983-03-30 00:00",74.8,0,0
"1983-03-31 00:00",74.789,0,0
"1983-04-01 00:00",74.793,0,0
"1983-04-02 00:00",74.76,0,0
"1983-04-03 00:00",74.772,0,0
"1983-04-04 00:00",74.798,0,0
"1983-04-05 00:00",74.8,0,0
"1983-04-06 00:00",74.798,0,0
"1983-04-07 00:00",74.791,0,0
"1983-04-08 00:00",74.816,0,0
"1983-04-09 00:00",74.792,0,0
"1983-04-10 00:00",74.803,0,0
"1983-04-11 00:00",74.836,0,0
"1983-04-12 00:00",74.846,0,0
"1983-04-13 00:00",74.822,0,0
"1983-04-14 00:00",74.789,0,0
"1983-04-15 00:00",74.844,0,0
"1983-04-16 00:00",74.876,0,0
"1983-04-17 00:00",74.879,0,0
"1983-04-18 00:00",74.895,0,0
"1983-04-19 00:00",74.92,0,0
"1983-04-20 00:00",74.94,0,0
"1983-04-21 00:00",74.921,0,0
"1983-04-22 00:00",74.916,0,0
"1983-04-23 00:00",74.924,0,0
"1983-04-24 00:00",74.95,0,0
"1983-04-25 00:00",74.965,0,0
"1983-04-26 00:00",74.958,0,0
"1983-04-27 00:00",74.953,0,0
"1983-04-28 00:00",74.95,0,0
"1983-04-29 00:00",74.964,0,0
"1983-04-30 00:00",74.977,0,0
"1983-05-01 00:00",74.987,0,0
"1983-05-02 00:00",75.002,0,0
"1983-05-03 00:00",75.03,0,0
"1983-05-04 00:00",75.047,0,0
"1983-05-05 00:00",75.071,0,0
"1983-05-06 00:00",75.063,0,0
"1983-05-07 00:00",75.057,0,0
"1983-05-08 00:00",75.101,0,0
"1983-05-09 00:00",75.13,0,1
"1983-05-10 00:00",75.112,0,1
"1983-05-11 00:00",75.114,0,0
"1983-05-12 00:00",75.121,0,0
"1983-05-13 00:00",75.135,0,0
"1983-05-14 00:00",75.13,0,0
"1983-05-15 00:00",75.165,0,0
"1983-05-16 00:00",75.166,0,0
"1983-05-17 00:00",75.165,0,0
"1983-05-18 00:00",75.16,0,0
"1983-05-19 00:00",75.136,0,0
"1983-05-20 00:00",75.187,0,0
"1983-05-21 00:00",75.195,0,0
"1983-05-22 00:00",75.184,0,0
"1983-05-23 00:00",75.204,0,1
"1983-05-24 00:00",75.214,0,0
"1983-05-25 00:00",75.21,0,0
"1983-05-26 00:00",75.224,0,0
"1983-05-27 00:00",75.223,0,0
"1983-05-28 00:00",75.217,0,0
"1983-05-29 00:00",75.201,0,0
"1983-05-30 00:00",75.217,0,0
"1983-05-31 00:00",75.217,0,0
"1983-06-01 00:00",75.225,0,0
"1983-06-02 00:00",75.226,0,0
"1983-06-03 00:00",75.218,0,0
"1983-06-04 00:00",75.224,0,0
"1983-06-05 00:00",75.214,0,0
"1983-06-06 00:00",75.222,0,0
"1983-06-07 00:00",75.223,0,0
"1983-06-08 00:00",75.229,0,0
"1983-06-09 00:00",75.208,0,0
"1983-06-10 00:00",75.208,0,0
"1983-06-11 00:00",75.208,0,0
"1983-06-12 00:00",75.198,0,0
"1983-06-13 00:00",75.194,0,0
"1983-06-14 00:00",75.19,0,0
