"Date.Time","Water.Level","I","L"
"1969-01-01 00:00",74.736,0,0
"1969-01-02 00:00",74.697,0,0
"1969-01-03 00:00",74.655,0,0
"1969-01-04 00:00",74.659,0,0
"1969-01-05 00:00",74.62,0,0
"1969-01-06 00:00",74.569,0,0
"1969-01-07 00:00",74.64,0,0
"1969-01-08 00:00",74.668,0,0
"1969-01-09 00:00",74.629,0,0
"1969-01-10 00:00",74.669,0,0
"1969-01-11 00:00",74.66,0,0
"1969-01-12 00:00",74.645,0,0
"1969-01-13 00:00",74.648,0,0
"1969-01-14 00:00",74.638,0,0
"1969-01-15 00:00",74.619,0,0
"1969-01-16 00:00",74.594,0,0
"1969-01-17 00:00",74.598,0,0
"1969-01-18 00:00",74.616,0,0
"1969-01-19 00:00",74.645,0,0
"1969-01-20 00:00",74.611,0,0
"1969-01-21 00:00",74.606,0,0
"1969-01-22 00:00",74.603,0,0
"1969-01-23 00:00",74.6,0,0
"1969-01-24 00:00",74.632,0,0
"1969-01-25 00:00",74.682,0,0
"1969-01-26 00:00",74.689,0,0
"1969-01-27 00:00",74.649,0,0
"1969-01-28 00:00",74.606,0,0
"1969-01-29 00:00",74.611,0,0
"1969-01-30 00:00",74.647,0,0
"1969-01-31 00:00",74.718,0,0
"1969-02-01 00:00",74.702,0,0
"1969-02-02 00:00",74.69,0,0
"1969-02-03 00:00",74.754,0,0
"1969-02-04 00:00",74.821,0,0
"1969-02-05 00:00",74.821,0,0
"1969-02-06 00:00",74.743,0,0
"1969-02-07 00:00",74.716,0,0
"1969-02-08 00:00",74.706,0,0
"1969-02-09 00:00",74.745,0,0
"1969-02-10 00:00",74.748,0,0
"1969-02-11 00:00",74.701,0,0
"1969-02-12 00:00",74.719,0,0
"1969-02-13 00:00",74.74,0,0
"1969-02-14 00:00",74.733,0,0
"1969-02-15 00:00",74.714,0,0
"1969-02-16 00:00",74.702,0,0
"1969-02-17 00:00",74.689,0,0
"1969-02-18 00:00",74.691,0,0
"1969-02-19 00:00",74.692,0,0
"1969-02-20 00:00",74.69,0,0
"1969-02-21 00:00",74.684,0,0
"1969-02-22 00:00",74.661,0,0
"1969-02-23 00:00",74.657,0,0
"1969-02-24 00:00",74.674,0,0
"1969-02-25 00:00",74.691,0,0
"1969-02-26 00:00",74.688,0,0
"1969-02-27 00:00",74.665,0,0
"1969-02-28 00:00",74.661,0,0
"1969-03-01 00:00",74.651,0,0
"1969-03-02 00:00",74.66,0,0
"1969-03-03 00:00",74.659,0,0
"1969-03-04 00:00",74.663,0,0
"1969-03-05 00:00",74.651,0,0
"1969-03-06 00:00",74.636,0,0
"1969-03-07 00:00",74.654,0,0
"1969-03-08 00:00",74.665,0,0
"1969-03-09 00:00",74.639,0,0
"1969-03-10 00:00",74.662,0,0
"1969-03-11 00:00",74.658,0,0
"1969-03-12 00:00",74.638,0,0
"1969-03-13 00:00",74.63,0,0
"1969-03-14 00:00",74.626,0,0
"1969-03-15 00:00",74.623,0,0
"1969-03-16 00:00",74.596,0,0
"1969-03-17 00:00",74.577,0,0
"1969-03-18 00:00",74.58,0,0
"1969-03-19 00:00",74.585,0,0
"1969-03-20 00:00",74.563,0,0
"1969-03-21 00:00",74.599,0,0
"1969-03-22 00:00",74.629,0,0
"1969-03-23 00:00",74.597,0,0
"1969-03-24 00:00",74.584,0,0
"1969-03-25 00:00",74.627,0,0
"1969-03-26 00:00",74.684,0,0
"1969-03-27 00:00",74.707,0,0
"1969-03-28 00:00",74.659,0,0
"1969-03-29 00:00",74.7,0,0
"1969-03-30 00:00",74.706,0,0
"1969-03-31 00:00",74.727,0,0
"1969-04-01 00:00",74.668,0,0
"1969-04-02 00:00",74.712,0,0
"1969-04-03 00:00",74.711,0,0
"1969-04-04 00:00",74.714,0,0
"1969-04-05 00:00",74.746,0,0
"1969-04-06 00:00",74.748,0,0
"1969-04-07 00:00",74.746,0,0
"1969-04-08 00:00",74.747,0,0
"1969-04-09 00:00",74.736,0,0
"1969-04-10 00:00",74.771,0,0
"1969-04-11 00:00",74.787,0,0
"1969-04-12 00:00",74.784,0,0
"1969-04-13 00:00",74.782,0,0
"1969-04-14 00:00",74.786,0,0
"1969-04-15 00:00",74.783,0,0
"1969-04-16 00:00",74.794,0,0
"1969-04-17 00:00",74.803,0,0
"1969-04-18 00:00",74.833,0,0
"1969-04-19 00:00",74.863,0,0
"1969-04-20 00:00",74.849,0,0
"1969-04-21 00:00",74.847,0,0
"1969-04-22 00:00",74.871,0,0
"1969-04-23 00:00",74.912,0,0
"1969-04-24 00:00",74.91,0,0
"1969-04-25 00:00",74.923,0,0
"1969-04-26 00:00",74.916,0,0
"1969-04-27 00:00",74.917,0,0
"1969-04-28 00:00",74.933,0,0
"1969-04-29 00:00",74.943,0,0
"1969-04-30 00:00",74.942,0,0
"1969-05-01 00:00",74.942,0,0
"1969-05-02 00:00",74.939,0,0
"1969-05-03 00:00",74.952,0,0
"1969-05-04 00:00",74.956,0,0
"1969-05-05 00:00",74.956,0,0
"1969-05-06 00:00",74.95,0,0
"1969-05-07 00:00",74.941,0,0
"1969-05-08 00:00",74.939,0,0
"1969-05-09 00:00",74.966,0,0
"1969-05-10 00:00",74.984,0,0
"1969-05-11 00:00",75.003,0,0
"1969-05-12 00:00",74.993,0,0
"1969-05-13 00:00",74.994,0,0
"1969-05-14 00:00",74.995,0,0
"1969-05-15 00:00",74.995,0,0
"1969-05-16 00:00",74.998,0,0
"1969-05-17 00:00",75.004,0,0
"1969-05-18 00:00",75.017,0,0
"1969-05-19 00:00",75.04,0,0
"1969-05-20 00:00",75.071,0,0
