"Date.Time","Water.Level","I","L"
"1939-01-01 00:00",74.267,0,0
"1939-01-02 00:00",74.291,0,0
"1939-01-03 00:00",74.234,0,0
"1939-01-04 00:00",74.224,0,0
"1939-01-05 00:00",74.197,0,0
"1939-01-06 00:00",74.252,0,0
"1939-01-07 00:00",74.255,0,0
"1939-01-08 00:00",74.291,0,0
"1939-01-09 00:00",74.24,0,0
"1939-01-10 00:00",74.27,0,0
"1939-01-11 00:00",74.298,0,0
"1939-01-12 00:00",74.276,0,0
"1939-01-13 00:00",74.237,0,0
"1939-01-14 00:00",74.252,0,0
"1939-01-15 00:00",74.243,0,0
"1939-01-16 00:00",74.258,0,0
"1939-01-17 00:00",74.258,0,0
"1939-01-18 00:00",74.227,0,0
"1939-01-19 00:00",74.249,0,0
"1939-01-20 00:00",74.24,0,0
"1939-01-21 00:00",74.218,0,0
"1939-01-22 00:00",74.316,0,0
"1939-01-23 00:00",74.255,0,0
"1939-01-24 00:00",74.234,0,0
"1939-01-25 00:00",74.313,0,0
"1939-01-26 00:00",74.24,0,0
"1939-01-27 00:00",74.246,0,0
"1939-01-28 00:00",74.215,0,0
"1939-01-29 00:00",74.224,0,0
"1939-01-30 00:00",74.185,0,0
"1939-01-31 00:00",74.249,0,0
"1939-02-01 00:00",74.227,0,0
"1939-02-02 00:00",74.209,0,0
"1939-02-03 00:00",74.255,0,0
"1939-02-04 00:00",74.279,0,0
"1939-02-05 00:00",74.227,0,0
"1939-02-06 00:00",74.224,0,0
"1939-02-07 00:00",74.267,0,0
"1939-02-08 00:00",74.237,0,0
"1939-02-09 00:00",74.23,0,0
"1939-02-10 00:00",74.176,0,0
"1939-02-11 00:00",74.282,0,0
"1939-02-12 00:00",74.249,0,0
"1939-02-13 00:00",74.224,0,0
"1939-02-14 00:00",74.227,0,0
"1939-02-15 00:00",74.264,0,0
"1939-02-16 00:00",74.276,0,0
"1939-02-17 00:00",74.243,0,0
"1939-02-18 00:00",74.273,0,0
"1939-02-19 00:00",74.234,0,0
"1939-02-20 00:00",74.273,0,0
"1939-02-21 00:00",74.282,0,0
"1939-02-22 00:00",74.34,0,0
"1939-02-23 00:00",74.325,0,0
"1939-02-24 00:00",74.325,0,0
"1939-02-25 00:00",74.316,0,0
"1939-02-26 00:00",74.313,0,0
"1939-02-27 00:00",74.359,0,0
"1939-02-28 00:00",74.304,0,0
"1939-03-01 00:00",74.401,0,0
"1939-03-02 00:00",74.359,0,0
"1939-03-03 00:00",74.346,0,0
"1939-03-04 00:00",74.352,0,0
"1939-03-05 00:00",74.365,0,0
"1939-03-06 00:00",74.423,0,0
"1939-03-07 00:00",74.474,0,0
"1939-03-08 00:00",74.401,0,0
"1939-03-09 00:00",74.404,0,0
"1939-03-10 00:00",74.423,0,0
"1939-03-11 00:00",74.38,0,0
"1939-03-12 00:00",74.38,0,0
"1939-03-13 00:00",74.447,0,0
"1939-03-14 00:00",74.429,0,0
"1939-03-15 00:00",74.398,0,0
"1939-03-16 00:00",74.462,0,0
"1939-03-17 00:00",74.459,0,0
"1939-03-18 00:00",74.456,0,0
"1939-03-19 00:00",74.435,0,0
"1939-03-20 00:00",74.465,0,0
"1939-03-21 00:00",74.459,0,0
"1939-03-22 00:00",74.453,0,0
