"Date.Time","Water.Level","I","L"
"1951-01-01 00:00",74.804,0,0
"1951-01-02 00:00",74.813,0,0
"1951-01-03 00:00",74.819,0,0
"1951-01-04 00:00",74.91,0,0
"1951-01-05 00:00",74.877,0,0
"1951-01-06 00:00",74.886,0,0
"1951-01-07 00:00",74.864,0,0
"1951-01-08 00:00",74.883,0,0
"1951-01-09 00:00",74.877,0,0
"1951-01-10 00:00",74.892,0,0
"1951-01-11 00:00",74.892,0,0
"1951-01-12 00:00",74.898,0,0
"1951-01-13 00:00",74.898,0,0
"1951-01-14 00:00",74.864,0,0
"1951-01-15 00:00",74.935,0,0
"1951-01-16 00:00",74.895,0,0
"1951-01-17 00:00",74.907,0,0
"1951-01-18 00:00",74.889,0,0
"1951-01-19 00:00",74.889,0,0
"1951-01-20 00:00",74.883,0,0
"1951-01-21 00:00",74.962,0,0
"1951-01-22 00:00",74.907,0,0
"1951-01-23 00:00",74.868,0,0
"1951-01-24 00:00",74.941,0,0
"1951-01-25 00:00",74.944,0,0
"1951-01-26 00:00",74.959,0,0
"1951-01-27 00:00",74.941,0,0
"1951-01-28 00:00",74.925,0,0
"1951-01-29 00:00",74.938,0,0
"1951-01-30 00:00",74.922,0,0
"1951-01-31 00:00",74.886,0,0
"1951-02-01 00:00",74.953,0,0
"1951-02-02 00:00",74.996,0,0
"1951-02-03 00:00",74.944,0,0
"1951-02-04 00:00",74.935,0,0
"1951-02-05 00:00",74.95,0,0
"1951-02-06 00:00",74.916,0,0
"1951-02-07 00:00",74.996,0,0
"1951-02-08 00:00",75.023,0,0
"1951-02-09 00:00",74.947,0,0
"1951-02-10 00:00",74.922,0,0
"1951-02-11 00:00",74.913,0,0
"1951-02-12 00:00",74.95,0,0
"1951-02-13 00:00",74.977,0,0
"1951-02-14 00:00",74.977,0,0
"1951-02-15 00:00",74.962,0,0
"1951-02-16 00:00",74.944,0,0
"1951-02-17 00:00",74.962,0,0
"1951-02-18 00:00",74.977,0,0
"1951-02-19 00:00",74.956,0,0
"1951-02-20 00:00",74.996,0,0
"1951-02-21 00:00",75.017,0,0
"1951-02-22 00:00",75.066,0,0
"1951-02-23 00:00",75.087,0,0
"1951-02-24 00:00",75.09,0,0
"1951-02-25 00:00",75.075,0,0
"1951-02-26 00:00",75.06,0,0
"1951-02-27 00:00",75.111,0,0
"1951-02-28 00:00",75.099,0,0
"1951-03-01 00:00",75.075,0,0
"1951-03-02 00:00",75.127,0,0
"1951-03-03 00:00",75.032,0,0
"1951-03-04 00:00",75.108,0,0
"1951-03-05 00:00",75.124,0,0
"1951-03-06 00:00",75.108,0,0
"1951-03-07 00:00",75.148,0,0
"1951-03-08 00:00",75.166,0,0
"1951-03-09 00:00",75.172,0,0
"1951-03-10 00:00",75.175,0,0
"1951-03-11 00:00",75.157,0,0
"1951-03-12 00:00",75.151,0,0
"1951-03-13 00:00",75.127,0,0
"1951-03-14 00:00",75.136,0,0
"1951-03-15 00:00",75.154,0,0
"1951-03-16 00:00",75.197,0,0
"1951-03-17 00:00",75.185,0,0
"1951-03-18 00:00",75.163,0,0
"1951-03-19 00:00",75.148,0,0
"1951-03-20 00:00",75.227,0,0
"1951-03-21 00:00",75.218,0,0
"1951-03-22 00:00",75.218,0,0
"1951-03-23 00:00",75.191,0,0
"1951-03-24 00:00",75.249,0,0
"1951-03-25 00:00",75.264,0,0
"1951-03-26 00:00",75.233,0,0
"1951-03-27 00:00",75.215,0,0
"1951-03-28 00:00",75.218,0,0
"1951-03-29 00:00",75.209,0,0
"1951-03-30 00:00",75.23,0,0
"1951-03-31 00:00",75.27,0,0
"1951-04-01 00:00",75.319,0,0
"1951-04-02 00:00",75.334,0,0
"1951-04-03 00:00",75.361,0,0
"1951-04-04 00:00",75.37,0,0
"1951-04-05 00:00",75.38,0,0
"1951-04-06 00:00",75.37,0,0
"1951-04-07 00:00",75.377,0,0
"1951-04-08 00:00",75.373,0,0
"1951-04-09 00:00",75.392,0,0
"1951-04-10 00:00",75.398,0,0
"1951-04-11 00:00",75.419,0,0
"1951-04-12 00:00",75.416,0,0
"1951-04-13 00:00",75.456,0,0
"1951-04-14 00:00",75.48,0,0
"1951-04-15 00:00",75.505,0,0
"1951-04-16 00:00",75.498,0,0
"1951-04-17 00:00",75.523,0,0
"1951-04-18 00:00",75.505,0,0
"1951-04-19 00:00",75.529,0,0
"1951-04-20 00:00",75.535,0,0
"1951-04-21 00:00",75.52,0,0
"1951-04-22 00:00",75.495,0,0
"1951-04-23 00:00",75.55,0,0
"1951-04-24 00:00",75.544,0,0
"1951-04-25 00:00",75.556,0,0
"1951-04-26 00:00",75.59,0,0
"1951-04-27 00:00",75.59,0,0
"1951-04-28 00:00",75.584,0,0
"1951-04-29 00:00",75.614,0,0
"1951-04-30 00:00",75.626,0,0
"1951-05-01 00:00",75.62,0,0
"1951-05-02 00:00",75.636,0,0
"1951-05-03 00:00",75.636,0,0
"1951-05-04 00:00",75.63,0,0
"1951-05-05 00:00",75.633,0,0
"1951-05-06 00:00",75.636,0,0
"1951-05-07 00:00",75.642,0,0
"1951-05-08 00:00",75.63,0,0
"1951-05-09 00:00",75.639,0,0
"1951-05-10 00:00",75.639,0,0
"1951-05-11 00:00",75.611,0,0
"1951-05-12 00:00",75.66,0,0
"1951-05-13 00:00",75.654,0,0
"1951-05-14 00:00",75.636,0,0
"1951-05-15 00:00",75.63,0,0
"1951-05-16 00:00",75.639,0,0
"1951-05-17 00:00",75.657,0,0
"1951-05-18 00:00",75.63,0,0
"1951-05-19 00:00",75.617,0,0
"1951-05-20 00:00",75.611,0,0
"1951-05-21 00:00",75.614,0,0
"1951-05-22 00:00",75.62,0,0
"1951-05-23 00:00",75.639,0,0
"1951-05-24 00:00",75.623,0,0
"1951-05-25 00:00",75.611,0,0
"1951-05-26 00:00",75.608,0,0
"1951-05-27 00:00",75.605,0,0
"1951-05-28 00:00",75.608,0,0
"1951-05-29 00:00",75.611,0,0
"1951-05-30 00:00",75.611,0,0
"1951-05-31 00:00",75.617,0,0
"1951-06-01 00:00",75.611,0,0
"1951-06-02 00:00",75.642,0,0
"1951-06-03 00:00",75.611,0,0
"1951-06-04 00:00",75.626,0,0
"1951-06-05 00:00",75.626,0,0
"1951-06-06 00:00",75.62,0,0
"1951-06-07 00:00",75.608,0,0
"1951-06-08 00:00",75.593,0,0
"1951-06-09 00:00",75.575,0,0
"1951-06-10 00:00",75.566,0,0
"1951-06-11 00:00",75.587,0,0
"1951-06-12 00:00",75.59,0,0
"1951-06-13 00:00",75.569,0,0
"1951-06-14 00:00",75.596,0,0
"1951-06-15 00:00",75.596,0,0
"1951-06-16 00:00",75.59,0,0
"1951-06-17 00:00",75.587,0,0
"1951-06-18 00:00",75.584,0,0
"1951-06-19 00:00",75.581,0,0
"1951-06-20 00:00",75.569,0,0
"1951-06-21 00:00",75.587,0,0
"1951-06-22 00:00",75.569,0,0
"1951-06-23 00:00",75.602,0,0
"1951-06-24 00:00",75.593,0,0
"1951-06-25 00:00",75.602,0,0
"1951-06-26 00:00",75.584,0,0
"1951-06-27 00:00",75.584,0,0
"1951-06-28 00:00",75.587,0,0
"1951-06-29 00:00",75.584,0,0
"1951-06-30 00:00",75.569,0,0
"1951-07-01 00:00",75.578,0,0
"1951-07-02 00:00",75.587,0,0
"1951-07-03 00:00",75.584,0,0
"1951-07-04 00:00",75.578,0,0
"1951-07-05 00:00",75.642,0,0
"1951-07-06 00:00",75.639,0,0
"1951-07-07 00:00",75.617,0,0
"1951-07-08 00:00",75.596,0,0
"1951-07-09 00:00",75.599,0,0
"1951-07-10 00:00",75.602,0,0
"1951-07-11 00:00",75.62,0,0
"1951-07-12 00:00",75.608,0,0
"1951-07-13 00:00",75.599,0,0
"1951-07-14 00:00",75.62,0,0
"1951-07-15 00:00",75.584,0,0
"1951-07-16 00:00",75.587,0,0
"1951-07-17 00:00",75.59,0,0
"1951-07-18 00:00",75.562,0,0
"1951-07-19 00:00",75.495,0,0
"1951-07-20 00:00",75.599,0,0
"1951-07-21 00:00",75.575,0,0
"1951-07-22 00:00",75.584,0,0
"1951-07-23 00:00",75.587,0,0
"1951-07-24 00:00",75.578,0,0
"1951-07-25 00:00",75.562,0,0
"1951-07-26 00:00",75.566,0,0
"1951-07-27 00:00",75.547,0,0
"1951-07-28 00:00",75.541,0,0
"1951-07-29 00:00",75.535,0,0
"1951-07-30 00:00",75.523,0,0
"1951-07-31 00:00",75.514,0,0
"1951-08-01 00:00",75.514,0,0
"1951-08-02 00:00",75.489,0,0
"1951-08-03 00:00",75.502,0,0
"1951-08-04 00:00",75.505,0,0
"1951-08-05 00:00",75.498,0,0
"1951-08-06 00:00",75.471,0,0
"1951-08-07 00:00",75.431,0,0
"1951-08-08 00:00",75.434,0,0
"1951-08-09 00:00",75.431,0,0
"1951-08-10 00:00",75.425,0,0
"1951-08-11 00:00",75.422,0,0
"1951-08-12 00:00",75.419,0,0
"1951-08-13 00:00",75.41,0,0
"1951-08-14 00:00",75.41,0,0
"1951-08-15 00:00",75.386,0,0
"1951-08-16 00:00",75.392,0,0
"1951-08-17 00:00",75.38,0,0
"1951-08-18 00:00",75.367,0,0
"1951-08-19 00:00",75.361,0,0
"1951-08-20 00:00",75.358,0,0
"1951-08-21 00:00",75.38,0,0
"1951-08-22 00:00",75.431,0,0
"1951-08-23 00:00",75.404,0,0
"1951-08-24 00:00",75.389,0,0
"1951-08-25 00:00",75.37,0,0
"1951-08-26 00:00",75.358,0,0
"1951-08-27 00:00",75.343,0,0
"1951-08-28 00:00",75.328,0,0
"1951-08-29 00:00",75.319,0,0
"1951-08-30 00:00",75.316,0,0
"1951-08-31 00:00",75.309,0,0
"1951-09-01 00:00",75.285,0,0
"1951-09-02 00:00",75.273,0,0
"1951-09-03 00:00",75.27,0,0
"1951-09-04 00:00",75.27,0,0
"1951-09-05 00:00",75.261,0,0
"1951-09-06 00:00",75.249,0,0
"1951-09-07 00:00",75.306,0,0
"1951-09-08 00:00",75.3,0,0
"1951-09-09 00:00",75.282,0,0
"1951-09-10 00:00",75.261,0,0
"1951-09-11 00:00",75.267,0,0
"1951-09-12 00:00",75.258,0,0
"1951-09-13 00:00",75.252,0,0
"1951-09-14 00:00",75.279,0,0
"1951-09-15 00:00",75.276,0,0
"1951-09-16 00:00",75.273,0,0
"1951-09-17 00:00",75.261,0,0
"1951-09-18 00:00",75.258,0,0
"1951-09-19 00:00",75.245,0,0
"1951-09-20 00:00",75.236,0,0
"1951-09-21 00:00",75.218,0,0
"1951-09-22 00:00",75.221,0,0
"1951-09-23 00:00",75.261,0,0
"1951-09-24 00:00",75.218,0,0
"1951-09-25 00:00",75.242,0,0
"1951-09-26 00:00",75.185,0,0
"1951-09-27 00:00",75.191,0,0
"1951-09-28 00:00",75.242,0,0
"1951-09-29 00:00",75.2,0,0
"1951-09-30 00:00",75.157,0,0
"1951-10-01 00:00",75.145,0,0
"1951-10-02 00:00",75.13,0,0
"1951-10-03 00:00",75.117,0,0
"1951-10-04 00:00",75.105,0,0
"1951-10-05 00:00",75.108,0,0
"1951-10-06 00:00",75.13,0,0
