"Date.Time","Water.Level","I","L"
"1932-01-01 00:00",74.093,0,0
"1932-01-02 00:00",74.124,0,0
"1932-01-03 00:00",74.163,0,0
"1932-01-04 00:00",74.154,0,0
"1932-01-05 00:00",74.145,0,0
"1932-01-06 00:00",74.145,0,0
"1932-01-07 00:00",74.215,0,0
"1932-01-08 00:00",74.185,0,0
"1932-01-09 00:00",74.215,0,0
"1932-01-10 00:00",74.206,0,0
"1932-01-11 00:00",74.185,0,0
"1932-01-12 00:00",74.185,0,0
"1932-01-13 00:00",74.215,0,0
"1932-01-14 00:00",74.206,0,0
"1932-01-15 00:00",74.215,0,0
"1932-01-16 00:00",74.246,0,0
"1932-01-17 00:00",74.246,0,0
"1932-01-18 00:00",74.307,0,0
"1932-01-19 00:00",74.307,0,0
"1932-01-20 00:00",74.307,0,0
"1932-01-21 00:00",74.307,0,0
"1932-01-22 00:00",74.307,0,0
"1932-01-23 00:00",74.368,0,0
"1932-01-24 00:00",74.337,0,0
"1932-01-25 00:00",74.307,0,0
"1932-01-26 00:00",74.337,0,0
"1932-01-27 00:00",74.45,0,0
"1932-01-28 00:00",74.398,0,0
"1932-01-29 00:00",74.328,0,0
"1932-01-30 00:00",74.429,0,0
"1932-01-31 00:00",74.459,0,0
"1932-02-01 00:00",74.398,0,0
"1932-02-02 00:00",74.368,0,0
"1932-02-03 00:00",74.407,0,0
"1932-02-04 00:00",74.377,0,0
"1932-02-05 00:00",74.419,0,0
"1932-02-06 00:00",74.389,0,0
"1932-02-07 00:00",74.398,0,0
"1932-02-08 00:00",74.438,0,0
"1932-02-09 00:00",74.407,0,0
"1932-02-10 00:00",74.419,0,0
"1932-02-11 00:00",74.419,0,0
"1932-02-12 00:00",74.48,0,0
"1932-02-13 00:00",74.59,0,0
"1932-02-14 00:00",74.511,0,0
"1932-02-15 00:00",74.48,0,0
"1932-02-16 00:00",74.459,0,0
"1932-02-17 00:00",74.49,0,0
"1932-02-18 00:00",74.56,0,0
"1932-02-19 00:00",74.52,0,0
"1932-02-20 00:00",74.541,0,0
"1932-02-21 00:00",74.541,0,0
"1932-02-22 00:00",74.56,0,0
"1932-02-23 00:00",74.529,0,0
"1932-02-24 00:00",74.52,0,0
"1932-02-25 00:00",74.52,0,0
"1932-02-26 00:00",74.52,0,0
"1932-02-27 00:00",74.511,0,0
"1932-02-28 00:00",74.511,0,0
"1932-02-29 00:00",74.499,0,0
"1932-03-01 00:00",74.551,0,0
"1932-03-02 00:00",74.499,0,0
"1932-03-03 00:00",74.49,0,0
"1932-03-04 00:00",74.49,0,0
"1932-03-05 00:00",74.52,0,0
"1932-03-06 00:00",74.52,0,0
"1932-03-07 00:00",74.663,0,0
"1932-03-08 00:00",74.682,0,0
"1932-03-09 00:00",74.581,0,0
"1932-03-10 00:00",74.621,0,0
"1932-03-11 00:00",74.572,0,0
"1932-03-12 00:00",74.541,0,0
"1932-03-13 00:00",74.551,0,0
"1932-03-14 00:00",74.551,0,0
"1932-03-15 00:00",74.56,0,0
"1932-03-16 00:00",74.499,0,0
"1932-03-17 00:00",74.52,0,0
"1932-03-18 00:00",74.52,0,0
"1932-03-19 00:00",74.541,0,0
"1932-03-20 00:00",74.52,0,0
"1932-03-21 00:00",74.48,0,0
"1932-03-22 00:00",74.529,0,0
"1932-03-23 00:00",74.52,0,0
"1932-03-24 00:00",74.511,0,0
"1932-03-25 00:00",74.499,0,0
"1932-03-26 00:00",74.511,0,0
"1932-03-27 00:00",74.52,0,0
"1932-03-28 00:00",74.551,0,0
"1932-03-29 00:00",74.551,0,0
"1932-03-30 00:00",74.52,0,0
"1932-03-31 00:00",74.56,0,0
"1932-04-01 00:00",74.602,0,0
"1932-04-02 00:00",74.572,0,0
"1932-04-03 00:00",74.59,0,0
"1932-04-04 00:00",74.59,0,0
"1932-04-05 00:00",74.602,0,0
"1932-04-06 00:00",74.642,0,0
"1932-04-07 00:00",74.621,0,0
"1932-04-08 00:00",74.621,0,0
"1932-04-09 00:00",74.642,0,0
"1932-04-10 00:00",74.611,0,0
"1932-04-11 00:00",74.642,0,0
"1932-04-12 00:00",74.724,0,0
"1932-04-13 00:00",74.764,0,0
"1932-04-14 00:00",74.755,0,0
"1932-04-15 00:00",74.743,0,0
"1932-04-16 00:00",74.764,0,0
"1932-04-17 00:00",74.764,0,0
"1932-04-18 00:00",74.764,0,0
"1932-04-19 00:00",74.755,0,0
"1932-04-20 00:00",74.764,0,0
"1932-04-21 00:00",74.764,0,0
"1932-04-22 00:00",74.764,0,0
"1932-04-23 00:00",74.773,0,0
"1932-04-24 00:00",74.764,0,0
"1932-04-25 00:00",74.743,0,0
"1932-04-26 00:00",74.785,0,0
"1932-04-27 00:00",74.804,0,0
"1932-04-28 00:00",74.794,0,0
"1932-04-29 00:00",74.773,0,0
"1932-04-30 00:00",74.794,0,0
"1932-05-01 00:00",74.773,0,0
"1932-05-02 00:00",74.804,0,0
"1932-05-03 00:00",74.764,0,0
"1932-05-04 00:00",74.785,0,0
"1932-05-05 00:00",74.794,0,0
"1932-05-06 00:00",74.755,0,0
"1932-05-07 00:00",74.773,0,0
"1932-05-08 00:00",74.794,0,0
"1932-05-09 00:00",74.794,0,0
"1932-05-10 00:00",74.764,0,0
"1932-05-11 00:00",74.794,0,0
"1932-05-12 00:00",74.825,0,0
"1932-05-13 00:00",74.825,0,0
"1932-05-14 00:00",74.825,0,0
"1932-05-15 00:00",74.825,0,0
"1932-05-16 00:00",74.816,0,0
"1932-05-17 00:00",74.825,0,0
"1932-05-18 00:00",74.834,0,0
"1932-05-19 00:00",74.816,0,0
"1932-05-20 00:00",74.825,0,0
"1932-05-21 00:00",74.825,0,0
"1932-05-22 00:00",74.825,0,0
"1932-05-23 00:00",74.825,0,0
"1932-05-24 00:00",74.816,0,0
"1932-05-25 00:00",74.794,0,0
"1932-05-26 00:00",74.785,0,0
"1932-05-27 00:00",74.825,0,0
"1932-05-28 00:00",74.846,0,0
"1932-05-29 00:00",74.825,0,0
"1932-05-30 00:00",74.816,0,0
"1932-05-31 00:00",74.816,0,0
"1932-06-01 00:00",74.825,0,0
"1932-06-02 00:00",74.816,0,0
"1932-06-03 00:00",74.825,0,0
"1932-06-04 00:00",74.794,0,0
"1932-06-05 00:00",74.794,0,0
"1932-06-06 00:00",74.804,0,0
"1932-06-07 00:00",74.825,0,0
"1932-06-08 00:00",74.825,0,0
"1932-06-09 00:00",74.816,0,0
"1932-06-10 00:00",74.794,0,0
"1932-06-11 00:00",74.794,0,0
"1932-06-12 00:00",74.794,0,0
"1932-06-13 00:00",74.794,0,0
"1932-06-14 00:00",74.794,0,0
"1932-06-15 00:00",74.773,0,0
"1932-06-16 00:00",74.794,0,0
"1932-06-17 00:00",74.755,0,0
"1932-06-18 00:00",74.755,0,0
"1932-06-19 00:00",74.764,0,0
"1932-06-20 00:00",74.733,0,0
"1932-06-21 00:00",74.724,0,0
"1932-06-22 00:00",74.764,0,0
"1932-06-23 00:00",74.785,0,0
"1932-06-24 00:00",74.794,0,0
"1932-06-25 00:00",74.733,0,0
"1932-06-26 00:00",74.743,0,0
"1932-06-27 00:00",74.743,0,0
"1932-06-28 00:00",74.743,0,0
"1932-06-29 00:00",74.724,0,0
"1932-06-30 00:00",74.743,0,0
"1932-07-01 00:00",74.733,0,0
"1932-07-02 00:00",74.773,0,0
"1932-07-03 00:00",74.764,0,0
"1932-07-04 00:00",74.764,0,0
"1932-07-05 00:00",74.755,0,0
"1932-07-06 00:00",74.743,0,0
"1932-07-07 00:00",74.755,0,0
"1932-07-08 00:00",74.743,0,0
"1932-07-09 00:00",74.764,0,0
"1932-07-10 00:00",74.755,0,0
"1932-07-11 00:00",74.794,0,0
"1932-07-12 00:00",74.755,0,0
"1932-07-13 00:00",74.743,0,0
"1932-07-14 00:00",74.743,0,0
"1932-07-15 00:00",74.743,0,0
"1932-07-16 00:00",74.724,0,0
"1932-07-17 00:00",74.743,0,0
"1932-07-18 00:00",74.733,0,0
"1932-07-19 00:00",74.733,0,0
"1932-07-20 00:00",74.682,0,0
"1932-07-21 00:00",74.682,0,0
"1932-07-22 00:00",74.694,0,0
"1932-07-23 00:00",74.743,0,0
"1932-07-24 00:00",74.733,0,0
"1932-07-25 00:00",74.703,0,0
"1932-07-26 00:00",74.682,0,0
"1932-07-27 00:00",74.703,0,0
"1932-07-28 00:00",74.703,0,0
"1932-07-29 00:00",74.703,0,0
"1932-07-30 00:00",74.703,0,0
"1932-07-31 00:00",74.703,0,0
"1932-08-01 00:00",74.663,0,0
"1932-08-02 00:00",74.642,0,0
"1932-08-03 00:00",74.642,0,0
"1932-08-04 00:00",74.694,0,0
"1932-08-05 00:00",74.682,0,0
"1932-08-06 00:00",74.703,0,0
"1932-08-07 00:00",74.682,0,0
"1932-08-08 00:00",74.694,0,0
"1932-08-09 00:00",74.672,0,0
"1932-08-10 00:00",74.672,0,0
"1932-08-11 00:00",74.672,0,0
"1932-08-12 00:00",74.672,0,0
"1932-08-13 00:00",74.672,0,0
"1932-08-14 00:00",74.651,0,0
"1932-08-15 00:00",74.642,0,0
"1932-08-16 00:00",74.633,0,0
"1932-08-17 00:00",74.602,0,0
"1932-08-18 00:00",74.621,0,0
"1932-08-19 00:00",74.642,0,0
"1932-08-20 00:00",74.642,0,0
"1932-08-21 00:00",74.642,0,0
"1932-08-22 00:00",74.611,0,0
"1932-08-23 00:00",74.602,0,0
"1932-08-24 00:00",74.59,0,0
"1932-08-25 00:00",74.581,0,0
"1932-08-26 00:00",74.572,0,0
"1932-08-27 00:00",74.572,0,0
"1932-08-28 00:00",74.633,0,0
"1932-08-29 00:00",74.621,0,0
"1932-08-30 00:00",74.581,0,0
"1932-08-31 00:00",74.572,0,0
"1932-09-01 00:00",74.572,0,0
"1932-09-02 00:00",74.572,0,0
"1932-09-03 00:00",74.52,0,0
"1932-09-04 00:00",74.56,0,0
"1932-09-05 00:00",74.551,0,0
"1932-09-06 00:00",74.572,0,0
"1932-09-07 00:00",74.56,0,0
"1932-09-08 00:00",74.551,0,0
"1932-09-09 00:00",74.52,0,0
"1932-09-10 00:00",74.499,0,0
"1932-09-11 00:00",74.511,0,0
"1932-09-12 00:00",74.468,0,0
"1932-09-13 00:00",74.459,0,0
"1932-09-14 00:00",74.429,0,0
"1932-09-15 00:00",74.459,0,0
"1932-09-16 00:00",74.468,0,0
"1932-09-17 00:00",74.459,0,0
"1932-09-18 00:00",74.459,0,0
"1932-09-19 00:00",74.419,0,0
"1932-09-20 00:00",74.438,0,0
"1932-09-21 00:00",74.429,0,0
"1932-09-22 00:00",74.429,0,0
"1932-09-23 00:00",74.438,0,0
"1932-09-24 00:00",74.407,0,0
"1932-09-25 00:00",74.407,0,0
"1932-09-26 00:00",74.368,0,0
"1932-09-27 00:00",74.368,0,0
"1932-09-28 00:00",74.419,0,0
"1932-09-29 00:00",74.45,0,0
"1932-09-30 00:00",74.377,0,0
"1932-10-01 00:00",74.368,0,0
"1932-10-02 00:00",74.368,0,0
"1932-10-03 00:00",74.359,0,0
"1932-10-04 00:00",74.346,0,0
"1932-10-05 00:00",74.368,0,0
"1932-10-06 00:00",74.398,0,0
"1932-10-07 00:00",74.407,0,0
"1932-10-08 00:00",74.377,0,0
"1932-10-09 00:00",74.377,0,0
"1932-10-10 00:00",74.368,0,0
"1932-10-11 00:00",74.45,0,0
"1932-10-12 00:00",74.468,0,0
"1932-10-13 00:00",74.377,0,0
"1932-10-14 00:00",74.368,0,0
"1932-10-15 00:00",74.337,0,0
"1932-10-16 00:00",74.328,0,0
"1932-10-17 00:00",74.307,0,0
"1932-10-18 00:00",74.307,0,0
"1932-10-19 00:00",74.307,0,0
"1932-10-20 00:00",74.285,0,0
"1932-10-21 00:00",74.215,0,0
"1932-10-22 00:00",74.307,0,0
"1932-10-23 00:00",74.307,0,0
"1932-10-24 00:00",74.276,0,0
"1932-10-25 00:00",74.246,0,0
"1932-10-26 00:00",74.237,0,0
"1932-10-27 00:00",74.285,0,0
"1932-10-28 00:00",74.285,0,0
"1932-10-29 00:00",74.246,0,0
"1932-10-30 00:00",74.285,0,0
"1932-10-31 00:00",74.246,0,0
"1932-11-01 00:00",74.276,0,0
"1932-11-02 00:00",74.307,0,0
"1932-11-03 00:00",74.267,0,0
"1932-11-04 00:00",74.255,0,0
"1932-11-05 00:00",74.267,0,0
"1932-11-06 00:00",74.255,0,0
"1932-11-07 00:00",74.246,0,0
"1932-11-08 00:00",74.246,0,0
"1932-11-09 00:00",74.194,0,0
"1932-11-10 00:00",74.298,0,0
"1932-11-11 00:00",74.276,0,0
"1932-11-12 00:00",74.276,0,0
"1932-11-13 00:00",74.307,0,0
"1932-11-14 00:00",74.267,0,0
"1932-11-15 00:00",74.276,0,0
"1932-11-16 00:00",74.298,0,0
"1932-11-17 00:00",74.267,0,0
"1932-11-18 00:00",74.276,0,0
"1932-11-19 00:00",74.307,0,0
"1932-11-20 00:00",74.298,0,0
"1932-11-21 00:00",74.267,0,0
"1932-11-22 00:00",74.307,0,0
"1932-11-23 00:00",74.255,0,0
"1932-11-24 00:00",74.267,0,0
"1932-11-25 00:00",74.298,0,0
"1932-11-26 00:00",74.267,0,0
"1932-11-27 00:00",74.246,0,0
"1932-11-28 00:00",74.267,0,0
"1932-11-29 00:00",74.246,0,0
"1932-11-30 00:00",74.276,0,0
"1932-12-01 00:00",74.246,0,0
"1932-12-02 00:00",74.267,0,0
"1932-12-03 00:00",74.276,0,0
"1932-12-04 00:00",74.276,0,0
"1932-12-05 00:00",74.307,0,0
"1932-12-06 00:00",74.246,0,0
"1932-12-07 00:00",74.237,0,0
"1932-12-08 00:00",74.276,0,0
"1932-12-09 00:00",74.307,0,0
"1932-12-10 00:00",74.255,0,0
"1932-12-11 00:00",74.246,0,0
"1932-12-12 00:00",74.276,0,0
"1932-12-13 00:00",74.246,0,0
"1932-12-14 00:00",74.267,0,0
"1932-12-15 00:00",74.276,0,0
"1932-12-16 00:00",74.237,0,0
"1932-12-17 00:00",74.185,0,0
"1932-12-18 00:00",74.185,0,0
"1932-12-19 00:00",74.215,0,0
"1932-12-20 00:00",74.215,0,0
"1932-12-21 00:00",74.206,0,0
"1932-12-22 00:00",74.246,0,0
"1932-12-23 00:00",74.215,0,0
"1932-12-24 00:00",74.224,0,0
"1932-12-25 00:00",74.237,0,0
"1932-12-26 00:00",74.285,0,0
"1932-12-27 00:00",74.237,0,0
"1932-12-28 00:00",74.246,0,0
"1932-12-29 00:00",74.224,0,0
"1932-12-30 00:00",74.224,0,0
"1932-12-31 00:00",74.276,0,0
