"Date.Time","Water.Level","I","L"
"1963-01-01 00:00",74.596,0,0
"1963-01-02 00:00",74.557,0,0
"1963-01-03 00:00",74.557,0,0
"1963-01-04 00:00",74.557,0,0
"1963-01-05 00:00",74.554,0,0
"1963-01-06 00:00",74.554,0,0
"1963-01-07 00:00",74.541,0,0
"1963-01-08 00:00",74.535,0,0
"1963-01-09 00:00",74.523,0,0
"1963-01-10 00:00",74.529,0,0
"1963-01-11 00:00",74.514,0,0
"1963-01-12 00:00",74.505,0,0
"1963-01-13 00:00",74.554,0,0
"1963-01-14 00:00",74.532,0,0
"1963-01-15 00:00",74.538,0,0
"1963-01-16 00:00",74.529,0,0
"1963-01-17 00:00",74.496,0,0
"1963-01-18 00:00",74.487,0,0
"1963-01-19 00:00",74.477,0,0
"1963-01-20 00:00",74.514,0,0
"1963-01-21 00:00",74.541,0,0
"1963-01-22 00:00",74.465,0,0
"1963-01-23 00:00",74.477,0,0
"1963-01-24 00:00",74.529,0,0
"1963-01-25 00:00",74.48,0,0
"1963-01-26 00:00",74.432,0,0
"1963-01-27 00:00",74.487,0,0
"1963-01-28 00:00",74.493,0,0
"1963-01-29 00:00",74.426,0,0
"1963-01-30 00:00",74.426,0,0
"1963-01-31 00:00",74.413,0,0
"1963-02-01 00:00",74.374,0,0
"1963-02-02 00:00",74.401,0,0
"1963-02-03 00:00",74.465,0,0
"1963-02-04 00:00",74.365,0,0
"1963-02-05 00:00",74.374,0,0
"1963-02-06 00:00",74.377,0,0
"1963-02-07 00:00",74.395,0,0
"1963-02-08 00:00",74.398,0,0
"1963-02-09 00:00",74.362,0,0
"1963-02-10 00:00",74.368,0,0
"1963-02-11 00:00",74.362,0,0
"1963-02-12 00:00",74.377,0,0
"1963-02-13 00:00",74.395,0,0
"1963-02-14 00:00",74.374,0,0
"1963-02-15 00:00",74.401,0,0
"1963-02-16 00:00",74.352,0,0
"1963-02-17 00:00",74.322,0,0
"1963-02-18 00:00",74.313,0,0
"1963-02-19 00:00",74.31,0,0
"1963-02-20 00:00",74.346,0,0
"1963-02-21 00:00",74.38,0,0
"1963-02-22 00:00",74.349,0,0
"1963-02-23 00:00",74.31,0,0
"1963-02-24 00:00",74.307,0,0
"1963-02-25 00:00",74.319,0,0
"1963-02-26 00:00",74.298,0,0
"1963-02-27 00:00",74.298,0,0
"1963-02-28 00:00",74.285,0,0
"1963-03-01 00:00",74.255,0,0
"1963-03-02 00:00",74.276,0,0
"1963-03-03 00:00",74.261,0,0
"1963-03-04 00:00",74.261,0,0
"1963-03-05 00:00",74.252,0,0
"1963-03-06 00:00",74.279,0,0
"1963-03-07 00:00",74.325,0,0
"1963-03-08 00:00",74.264,0,0
"1963-03-09 00:00",74.267,0,0
"1963-03-10 00:00",74.291,0,0
"1963-03-11 00:00",74.234,0,0
"1963-03-12 00:00",74.243,0,0
"1963-03-13 00:00",74.273,0,0
"1963-03-14 00:00",74.301,0,0
"1963-03-15 00:00",74.285,0,0
"1963-03-16 00:00",74.261,0,0
"1963-03-17 00:00",74.282,0,0
"1963-03-18 00:00",74.349,0,0
"1963-03-19 00:00",74.279,0,0
"1963-03-20 00:00",74.319,0,0
"1963-03-21 00:00",74.34,0,0
"1963-03-22 00:00",74.362,0,0
"1963-03-23 00:00",74.343,0,0
"1963-03-24 00:00",74.331,0,0
"1963-03-25 00:00",74.346,0,0
"1963-03-26 00:00",74.362,0,0
"1963-03-27 00:00",74.404,0,0
"1963-03-28 00:00",74.429,0,0
"1963-03-29 00:00",74.416,0,0
"1963-03-30 00:00",74.465,0,0
"1963-03-31 00:00",74.48,0,0
"1963-04-01 00:00",74.48,0,0
"1963-04-02 00:00",74.505,0,0
"1963-04-03 00:00",74.517,0,0
"1963-04-04 00:00",74.63,0,0
"1963-04-05 00:00",74.584,0,0
"1963-04-06 00:00",74.56,0,0
"1963-04-07 00:00",74.587,0,0
"1963-04-08 00:00",74.587,0,0
"1963-04-09 00:00",74.608,0,0
"1963-04-10 00:00",74.66,0,0
"1963-04-11 00:00",74.648,0,0
"1963-04-12 00:00",74.642,0,0
"1963-04-13 00:00",74.645,0,0
"1963-04-14 00:00",74.651,0,0
"1963-04-15 00:00",74.651,0,0
"1963-04-16 00:00",74.648,0,0
"1963-04-17 00:00",74.63,0,0
"1963-04-18 00:00",74.682,0,0
"1963-04-19 00:00",74.672,0,0
"1963-04-20 00:00",74.73,0,0
"1963-04-21 00:00",74.74,0,0
"1963-04-22 00:00",74.752,0,0
"1963-04-23 00:00",74.77,0,0
"1963-04-24 00:00",74.794,0,0
"1963-04-25 00:00",74.779,0,0
"1963-04-26 00:00",74.776,0,0
"1963-04-27 00:00",74.779,0,0
"1963-04-28 00:00",74.782,0,0
"1963-04-29 00:00",74.764,0,0
"1963-04-30 00:00",74.794,0,0
"1963-05-01 00:00",74.85,0,0
"1963-05-02 00:00",74.829,0,0
"1963-05-03 00:00",74.829,0,0
