"Date.Time","Water.Level","I","L"
"1978-01-01 00:00",74.987,0,0
"1978-01-02 00:00",75.058,0,0
"1978-01-03 00:00",75.065,0,0
"1978-01-04 00:00",75.005,0,0
"1978-01-05 00:00",75.002,0,0
"1978-01-06 00:00",74.99,0,0
"1978-01-07 00:00",74.975,0,0
"1978-01-08 00:00",74.971,0,0
"1978-01-09 00:00",75.158,0,0
"1978-01-10 00:00",75.171,0,0
"1978-01-11 00:00",75.147,0,0
"1978-01-12 00:00",75.09,0,0
"1978-01-13 00:00",75.066,0,0
"1978-01-14 00:00",75.102,0,0
"1978-01-15 00:00",75.125,0,0
"1978-01-16 00:00",75.128,0,0
"1978-01-17 00:00",75.083,0,0
"1978-01-18 00:00",75.117,0,0
"1978-01-19 00:00",75.097,0,0
"1978-01-20 00:00",75.086,0,0
"1978-01-21 00:00",75.132,0,0
"1978-01-22 00:00",75.131,0,0
"1978-01-23 00:00",75.127,0,0
"1978-01-24 00:00",75.098,0,0
"1978-01-25 00:00",75.103,0,0
"1978-01-26 00:00",75.134,0,0
"1978-01-27 00:00",75.212,0,0
"1978-01-28 00:00",75.199,0,0
"1978-01-29 00:00",75.199,0,0
"1978-01-30 00:00",75.202,0,0
"1978-01-31 00:00",75.194,0,0
"1978-02-01 00:00",75.203,0,0
"1978-02-02 00:00",75.171,0,0
"1978-02-03 00:00",75.165,0,0
"1978-02-04 00:00",75.163,0,0
"1978-02-05 00:00",75.148,0,0
"1978-02-06 00:00",75.169,0,0
"1978-02-07 00:00",75.19,0,0
"1978-02-08 00:00",75.16,0,0
"1978-02-09 00:00",75.17,0,0
"1978-02-10 00:00",75.161,0,0
"1978-02-11 00:00",75.188,0,0
"1978-02-12 00:00",75.196,0,0
"1978-02-13 00:00",75.145,0,0
"1978-02-14 00:00",75.144,0,0
"1978-02-15 00:00",75.135,0,0
"1978-02-16 00:00",75.126,0,0
"1978-02-17 00:00",75.135,0,0
"1978-02-18 00:00",75.129,0,0
"1978-02-19 00:00",75.127,0,0
"1978-02-20 00:00",75.105,0,0
"1978-02-21 00:00",75.108,0,0
"1978-02-22 00:00",75.125,0,0
"1978-02-23 00:00",75.112,0,0
"1978-02-24 00:00",75.098,0,0
"1978-02-25 00:00",75.07,0,0
"1978-02-26 00:00",75.082,0,0
"1978-02-27 00:00",75.075,0,0
"1978-02-28 00:00",75.05,0,0
"1978-03-01 00:00",75.052,0,0
"1978-03-02 00:00",75.046,0,0
"1978-03-03 00:00",75.023,0,0
"1978-03-04 00:00",75.064,0,0
"1978-03-05 00:00",75.043,0,0
"1978-03-06 00:00",75.024,0,0
"1978-03-07 00:00",74.999,0,0
"1978-03-08 00:00",74.978,0,0
"1978-03-09 00:00",74.974,0,0
"1978-03-10 00:00",74.969,0,0
"1978-03-11 00:00",74.954,0,0
"1978-03-12 00:00",74.954,0,0
"1978-03-13 00:00",74.933,0,0
"1978-03-14 00:00",74.931,0,0
"1978-03-15 00:00",74.968,0,0
"1978-03-16 00:00",74.953,0,0
"1978-03-17 00:00",74.954,0,0
"1978-03-18 00:00",74.956,0,0
"1978-03-19 00:00",74.99,0,0
"1978-03-20 00:00",74.935,0,0
"1978-03-21 00:00",74.946,0,0
"1978-03-22 00:00",74.979,0,0
"1978-03-23 00:00",74.993,0,0
"1978-03-24 00:00",75.009,0,0
"1978-03-25 00:00",74.983,0,0
"1978-03-26 00:00",74.98,0,0
"1978-03-27 00:00",75.026,0,0
"1978-03-28 00:00",75.028,0,0
"1978-03-29 00:00",75.053,0,0
"1978-03-30 00:00",75.048,0,0
"1978-03-31 00:00",75.036,0,0
"1978-04-01 00:00",75.071,0,0
"1978-04-02 00:00",75.098,0,0
"1978-04-03 00:00",75.058,0,0
"1978-04-04 00:00",75.076,0,0
"1978-04-05 00:00",75.121,0,0
"1978-04-06 00:00",75.097,0,0
"1978-04-07 00:00",75.158,0,0
"1978-04-08 00:00",75.183,0,0
"1978-04-09 00:00",75.17,0,0
"1978-04-10 00:00",75.155,0,0
"1978-04-11 00:00",75.172,0,0
"1978-04-12 00:00",75.2,0,0
"1978-04-13 00:00",75.219,0,0
"1978-04-14 00:00",75.242,0,0
"1978-04-15 00:00",75.252,0,0
"1978-04-16 00:00",75.242,0,0
"1978-04-17 00:00",75.242,0,0
"1978-04-18 00:00",75.236,0,0
"1978-04-19 00:00",75.237,0,0
"1978-04-20 00:00",75.29,0,0
"1978-04-21 00:00",75.321,0,0
"1978-04-22 00:00",75.322,0,0
"1978-04-23 00:00",75.317,0,0
"1978-04-24 00:00",75.322,0,0
"1978-04-25 00:00",75.33,0,0
"1978-04-26 00:00",75.332,0,0
"1978-04-27 00:00",75.338,0,0
"1978-04-28 00:00",75.343,0,0
"1978-04-29 00:00",75.346,0,0
"1978-04-30 00:00",75.354,0,0
"1978-05-01 00:00",75.358,0,0
"1978-05-02 00:00",75.336,0,0
"1978-05-03 00:00",75.33,0,0
"1978-05-04 00:00",75.314,0,0
"1978-05-05 00:00",75.304,0,0
"1978-05-06 00:00",75.313,0,0
"1978-05-07 00:00",75.309,0,0
"1978-05-08 00:00",75.282,0,0
"1978-05-09 00:00",75.312,0,0
"1978-05-10 00:00",75.324,0,0
"1978-05-11 00:00",75.307,0,0
"1978-05-12 00:00",75.305,0,0
"1978-05-13 00:00",75.286,0,0
"1978-05-14 00:00",75.305,0,0
"1978-05-15 00:00",75.319,0,0
"1978-05-16 00:00",75.333,0,0
"1978-05-17 00:00",75.327,0,0
"1978-05-18 00:00",75.333,0,0
"1978-05-19 00:00",75.33,0,0
"1978-05-20 00:00",75.326,0,0
"1978-05-21 00:00",75.347,0,0
"1978-05-22 00:00",75.331,0,0
"1978-05-23 00:00",75.323,0,0
"1978-05-24 00:00",75.323,0,0
"1978-05-25 00:00",75.322,0,0
"1978-05-26 00:00",75.317,0,0
"1978-05-27 00:00",75.31,0,0
"1978-05-28 00:00",75.302,0,0
"1978-05-29 00:00",75.297,0,0
"1978-05-30 00:00",75.291,0,0
"1978-05-31 00:00",75.296,0,0
"1978-06-01 00:00",75.285,0,0
"1978-06-02 00:00",75.283,0,0
"1978-06-03 00:00",75.285,0,0
"1978-06-04 00:00",75.267,0,0
"1978-06-05 00:00",75.278,0,0
"1978-06-06 00:00",75.255,0,0
"1978-06-07 00:00",75.252,0,0
