"Date.Time","Water.Level","I","L"
"1952-01-01 00:00",75.044,0,0
"1952-01-02 00:00",75.057,0,0
"1952-01-03 00:00",75.096,0,0
"1952-01-04 00:00",75.057,0,0
"1952-01-05 00:00",75.075,0,0
"1952-01-06 00:00",75.084,0,0
"1952-01-07 00:00",75.075,0,0
"1952-01-08 00:00",75.063,0,0
"1952-01-09 00:00",75.069,0,0
"1952-01-10 00:00",75.099,0,0
"1952-01-11 00:00",75.081,0,0
"1952-01-12 00:00",75.087,0,0
"1952-01-13 00:00",75.069,0,0
"1952-01-14 00:00",75.063,0,0
"1952-01-15 00:00",75.087,0,0
"1952-01-16 00:00",75.121,0,0
"1952-01-17 00:00",75.06,0,0
"1952-01-18 00:00",75.172,0,0
"1952-01-19 00:00",75.093,0,0
"1952-01-20 00:00",75.169,0,0
"1952-01-21 00:00",75.151,0,0
"1952-01-22 00:00",75.102,0,0
"1952-01-23 00:00",75.191,0,0
"1952-01-24 00:00",75.169,0,0
"1952-01-25 00:00",75.117,0,0
"1952-01-26 00:00",75.154,0,0
"1952-01-27 00:00",75.194,0,0
"1952-01-28 00:00",75.2,0,0
"1952-01-29 00:00",75.191,0,0
"1952-01-30 00:00",75.181,0,0
"1952-01-31 00:00",75.163,0,0
"1952-02-01 00:00",75.175,0,0
"1952-02-02 00:00",75.191,0,0
"1952-02-03 00:00",75.178,0,0
"1952-02-04 00:00",75.2,0,0
"1952-02-05 00:00",75.273,0,0
"1952-02-06 00:00",75.267,0,0
"1952-02-07 00:00",75.261,0,0
"1952-02-08 00:00",75.261,0,0
"1952-02-09 00:00",75.303,0,0
"1952-02-10 00:00",75.279,0,0
"1952-02-11 00:00",75.316,0,0
"1952-02-12 00:00",75.328,0,0
"1952-02-13 00:00",75.319,0,0
"1952-02-14 00:00",75.303,0,0
"1952-02-15 00:00",75.276,0,0
"1952-02-16 00:00",75.252,0,0
"1952-02-17 00:00",75.291,0,0
"1952-02-18 00:00",75.309,0,0
"1952-02-19 00:00",75.316,0,0
"1952-02-20 00:00",75.261,0,0
"1952-02-21 00:00",75.291,0,0
"1952-02-22 00:00",75.306,0,0
"1952-02-23 00:00",75.303,0,0
"1952-02-24 00:00",75.294,0,0
"1952-02-25 00:00",75.309,0,0
"1952-02-26 00:00",75.294,0,0
"1952-02-27 00:00",75.3,0,0
"1952-02-28 00:00",75.303,0,0
"1952-02-29 00:00",75.3,0,0
"1952-03-01 00:00",75.294,0,0
"1952-03-02 00:00",75.291,0,0
"1952-03-03 00:00",75.249,0,0
"1952-03-04 00:00",75.252,0,0
"1952-03-05 00:00",75.346,0,0
"1952-03-06 00:00",75.325,0,0
"1952-03-07 00:00",75.322,0,0
"1952-03-08 00:00",75.319,0,0
"1952-03-09 00:00",75.303,0,0
"1952-03-10 00:00",75.279,0,0
"1952-03-11 00:00",75.34,0,0
"1952-03-12 00:00",75.383,0,0
"1952-03-13 00:00",75.346,0,0
"1952-03-14 00:00",75.386,0,0
"1952-03-15 00:00",75.389,0,0
"1952-03-16 00:00",75.413,0,0
"1952-03-17 00:00",75.389,0,0
"1952-03-18 00:00",75.349,0,0
"1952-03-19 00:00",75.328,0,0
"1952-03-20 00:00",75.37,0,0
"1952-03-21 00:00",75.404,0,0
"1952-03-22 00:00",75.428,0,0
"1952-03-23 00:00",75.431,0,0
"1952-03-24 00:00",75.438,0,0
"1952-03-25 00:00",75.447,0,0
"1952-03-26 00:00",75.459,0,0
"1952-03-27 00:00",75.471,0,0
"1952-03-28 00:00",75.465,0,0
"1952-03-29 00:00",75.465,0,0
"1952-03-30 00:00",75.462,0,0
"1952-03-31 00:00",75.456,0,0
"1952-04-01 00:00",75.468,0,0
"1952-04-02 00:00",75.483,0,0
"1952-04-03 00:00",75.489,0,0
"1952-04-04 00:00",75.495,0,0
"1952-04-05 00:00",75.508,0,0
"1952-04-06 00:00",75.553,0,0
"1952-04-07 00:00",75.605,0,0
"1952-04-08 00:00",75.605,0,0
"1952-04-09 00:00",75.599,0,0
"1952-04-10 00:00",75.608,0,0
"1952-04-11 00:00",75.633,0,0
"1952-04-12 00:00",75.593,0,0
"1952-04-13 00:00",75.578,0,0
"1952-04-14 00:00",75.639,0,0
"1952-04-15 00:00",75.672,0,0
"1952-04-16 00:00",75.66,0,0
"1952-04-17 00:00",75.663,0,0
"1952-04-18 00:00",75.666,0,0
"1952-04-19 00:00",75.672,0,0
"1952-04-20 00:00",75.684,0,0
"1952-04-21 00:00",75.678,0,0
"1952-04-22 00:00",75.675,0,0
"1952-04-23 00:00",75.697,0,0
"1952-04-24 00:00",75.69,0,0
"1952-04-25 00:00",75.687,0,0
"1952-04-26 00:00",75.694,0,0
"1952-04-27 00:00",75.697,0,0
"1952-04-28 00:00",75.7,0,0
"1952-04-29 00:00",75.7,0,0
"1952-04-30 00:00",75.709,0,0
"1952-05-01 00:00",75.703,0,0
"1952-05-02 00:00",75.706,0,0
"1952-05-03 00:00",75.7,0,0
"1952-05-04 00:00",75.7,0,0
"1952-05-05 00:00",75.684,0,0
"1952-05-06 00:00",75.703,0,0
"1952-05-07 00:00",75.706,0,0
"1952-05-08 00:00",75.694,0,0
"1952-05-09 00:00",75.684,0,0
"1952-05-10 00:00",75.672,0,0
"1952-05-11 00:00",75.684,0,0
"1952-05-12 00:00",75.73,0,0
"1952-05-13 00:00",75.73,0,0
"1952-05-14 00:00",75.718,0,0
"1952-05-15 00:00",75.724,0,0
"1952-05-16 00:00",75.739,0,0
"1952-05-17 00:00",75.727,0,0
"1952-05-18 00:00",75.727,0,0
"1952-05-19 00:00",75.724,0,0
"1952-05-20 00:00",75.706,0,0
"1952-05-21 00:00",75.758,0,0
"1952-05-22 00:00",75.754,0,0
"1952-05-23 00:00",75.748,0,0
"1952-05-24 00:00",75.733,0,0
"1952-05-25 00:00",75.77,0,0
"1952-05-26 00:00",75.794,0,0
"1952-05-27 00:00",75.8,0,0
"1952-05-28 00:00",75.794,0,0
"1952-05-29 00:00",75.8,0,0
"1952-05-30 00:00",75.794,0,0
"1952-05-31 00:00",75.785,0,0
"1952-06-01 00:00",75.806,0,0
"1952-06-02 00:00",75.8,0,0
"1952-06-03 00:00",75.791,0,0
"1952-06-04 00:00",75.806,0,0
"1952-06-05 00:00",75.797,0,0
"1952-06-06 00:00",75.797,0,0
"1952-06-07 00:00",75.815,0,0
"1952-06-08 00:00",75.791,0,0
"1952-06-09 00:00",75.803,0,0
"1952-06-10 00:00",75.806,0,0
"1952-06-11 00:00",75.825,0,0
"1952-06-12 00:00",75.803,0,0
"1952-06-13 00:00",75.788,0,0
"1952-06-14 00:00",75.77,0,0
"1952-06-15 00:00",75.785,0,0
