Date,Hour,Site,WL,AWL
7/19/2012,0:00,DR,74.61804337,74.61804337
7/19/2012,2:00,DR,74.61804337,74.61804337
7/19/2012,4:00,DR,74.60783904,74.60783904
7/19/2012,6:00,DR,74.58743036,74.58743036
7/19/2012,8:00,DR,74.57722602,74.57722602
7/19/2012,10:00,DR,74.57722602,74.57722602
7/19/2012,12:00,DR,74.58743036,74.58743036
7/19/2012,14:00,DR,74.58743036,74.58743036
7/19/2012,16:00,DR,74.5976347,74.5976347
7/19/2012,18:00,DR,74.58743036,74.58743036
7/19/2012,20:00,DR,74.57722602,74.57722602
7/19/2012,22:00,DR,74.56702169,74.56702169
7/20/2012,0:00,DR,74.55681735,74.55681735
7/20/2012,2:00,DR,74.56702169,74.56702169
7/20/2012,4:00,DR,74.56702169,74.56702169
7/20/2012,6:00,DR,74.54661301,74.54661301
7/20/2012,8:00,DR,74.54661301,74.54661301
7/20/2012,10:00,DR,74.54661301,74.54661301
7/20/2012,12:00,DR,74.54661301,74.54661301
7/20/2012,14:00,DR,74.55681735,74.55681735
7/20/2012,16:00,DR,74.54661301,74.54661301
7/20/2012,18:00,DR,74.55681735,74.55681735
7/17/2012,16:00,DR,74.64865639,74.64865639
7/17/2012,18:00,DR,74.66906506,74.66906506
7/17/2012,20:00,DR,74.66906506,74.66906506
7/17/2012,22:00,DR,74.66906506,74.66906506
7/18/2012,0:00,DR,74.63845205,74.63845205
7/18/2012,2:00,DR,74.63845205,74.63845205
7/18/2012,4:00,DR,74.61804337,74.61804337
7/18/2012,6:00,DR,74.61804337,74.61804337
7/18/2012,8:00,DR,74.61804337,74.61804337
7/18/2012,10:00,DR,74.61804337,74.61804337
7/18/2012,12:00,DR,74.62824771,74.62824771
7/18/2012,14:00,DR,74.61804337,74.61804337
7/18/2012,16:00,DR,74.61804337,74.61804337
7/18/2012,18:00,DR,74.61804337,74.61804337
7/18/2012,20:00,DR,74.61804337,74.61804337
7/18/2012,22:00,DR,74.61804337,74.61804337
7/20/2012,20:00,DR,74.54661301,74.54661301
7/20/2012,22:00,DR,74.54661301,74.54661301
7/21/2012,0:00,DR,74.53640867,74.53640867
7/21/2012,2:00,DR,74.55681735,74.55681735
7/21/2012,4:00,DR,74.54661301,74.54661301
7/21/2012,6:00,DR,74.55681735,74.55681735
7/21/2012,8:00,DR,74.55681735,74.55681735
7/21/2012,10:00,DR,74.55681735,74.55681735
7/21/2012,12:00,DR,74.55681735,74.55681735
7/21/2012,14:00,DR,74.55681735,74.55681735
7/21/2012,16:00,DR,74.55681735,74.55681735
7/21/2012,18:00,DR,74.56702169,74.56702169
7/21/2012,20:00,DR,74.56702169,74.56702169
7/21/2012,22:00,DR,74.56702169,74.56702169
7/22/2012,0:00,DR,74.55681735,74.55681735
7/22/2012,2:00,DR,74.56702169,74.56702169
7/22/2012,4:00,DR,74.56702169,74.56702169
7/22/2012,6:00,DR,74.56702169,74.56702169
7/22/2012,8:00,DR,74.56702169,74.56702169
7/22/2012,10:00,DR,74.56702169,74.56702169
7/22/2012,12:00,DR,74.57722602,74.57722602
7/22/2012,14:00,DR,74.56702169,74.56702169
7/22/2012,16:00,DR,74.57722602,74.57722602
7/22/2012,18:00,DR,74.57722602,74.57722602
7/22/2012,20:00,DR,74.56702169,74.56702169
7/22/2012,22:00,DR,74.56702169,74.56702169
7/23/2012,0:00,DR,74.56702169,74.56702169
7/23/2012,2:00,DR,74.57722602,74.57722602
7/23/2012,4:00,DR,74.57722602,74.57722602
7/23/2012,6:00,DR,74.57722602,74.57722602
7/23/2012,8:00,DR,74.57722602,74.57722602
7/23/2012,10:00,DR,74.56702169,74.56702169
7/23/2012,12:00,DR,74.56702169,74.56702169
7/23/2012,14:00,DR,74.57722602,74.57722602
7/23/2012,16:00,DR,74.55681735,74.55681735
7/23/2012,18:00,DR,74.57722602,74.57722602
7/23/2012,20:00,DR,74.5976347,74.5976347
7/23/2012,22:00,DR,74.57722602,74.57722602
7/24/2012,0:00,DR,74.57722602,74.57722602
7/24/2012,2:00,DR,74.58743036,74.58743036
7/24/2012,4:00,DR,74.58743036,74.58743036
7/24/2012,6:00,DR,74.58743036,74.58743036
7/24/2012,8:00,DR,74.5976347,74.5976347
7/24/2012,10:00,DR,74.5976347,74.5976347
7/24/2012,12:00,DR,74.57722602,74.57722602
7/24/2012,14:00,DR,74.57722602,74.57722602
7/24/2012,16:00,DR,74.57722602,74.57722602
7/24/2012,18:00,DR,74.57722602,74.57722602
7/24/2012,20:00,DR,74.56702169,74.56702169
7/24/2012,22:00,DR,74.55681735,74.55681735
7/25/2012,0:00,DR,74.54661301,74.54661301
7/25/2012,2:00,DR,74.55681735,74.55681735
7/25/2012,4:00,DR,74.54661301,74.54661301
7/25/2012,6:00,DR,74.55681735,74.55681735
7/25/2012,8:00,DR,74.55681735,74.55681735
7/25/2012,10:00,DR,74.55681735,74.55681735
7/25/2012,12:00,DR,74.54661301,74.54661301
7/25/2012,14:00,DR,74.53640868,74.53640868
7/25/2012,16:00,DR,74.54661301,74.54661301
7/25/2012,18:00,DR,74.55681735,74.55681735
7/25/2012,20:00,DR,74.56702169,74.56702169
7/25/2012,22:00,DR,74.55681735,74.55681735
7/26/2012,0:00,DR,74.55681735,74.55681735
7/26/2012,2:00,DR,74.54661301,74.54661301
7/26/2012,4:00,DR,74.55681735,74.55681735
7/26/2012,6:00,DR,74.55681735,74.55681735
7/26/2012,8:00,DR,74.56702169,74.56702169
7/26/2012,10:00,DR,74.58743036,74.58743036
7/26/2012,12:00,DR,74.57722602,74.57722602
7/26/2012,14:00,DR,74.57722602,74.57722602
7/26/2012,16:00,DR,74.57722602,74.57722602
7/26/2012,18:00,DR,74.58743036,74.58743036
7/26/2012,20:00,DR,74.58743036,74.58743036
7/26/2012,22:00,DR,74.58743036,74.58743036
7/27/2012,0:00,DR,74.56702169,74.56702169
7/27/2012,2:00,DR,74.56702169,74.56702169
7/27/2012,4:00,DR,74.55681735,74.55681735
7/27/2012,6:00,DR,74.55681735,74.55681735
7/27/2012,8:00,DR,74.56702169,74.56702169
7/27/2012,10:00,DR,74.56702169,74.56702169
7/27/2012,12:00,DR,74.56702169,74.56702169
