Date Time, Water Level, I, L 
2011-01-01 00:00,74.465,0,0
2011-01-02 00:00,74.509,0,0
2011-01-03 00:00,74.499,0,0
2011-01-04 00:00,74.491,0,0
2011-01-05 00:00,74.513,0,0
2011-01-06 00:00,74.482,0,0
2011-01-07 00:00,74.495,0,0
2011-01-08 00:00,74.505,0,0
2011-01-09 00:00,74.544,0,0
2011-01-10 00:00,74.511,0,0
2011-01-11 00:00,74.477,0,0
2011-01-12 00:00,74.513,0,0
2011-01-13 00:00,74.504,0,0
2011-01-14 00:00,74.484,0,0
2011-01-15 00:00,74.493,0,0
2011-01-16 00:00,74.526,0,0
2011-01-17 00:00,74.459,0,0
2011-01-18 00:00,74.457,0,0
2011-01-19 00:00,74.485,0,0
2011-01-20 00:00,74.484,0,0
2011-01-21 00:00,74.526,0,0
2011-01-22 00:00,74.493,0,0
2011-01-23 00:00,74.494,0,0
2011-01-24 00:00,74.451,0,0
2011-01-25 00:00,74.476,0,0
2011-01-26 00:00,74.471,0,0
2011-01-27 00:00,74.475,0,0
2011-01-28 00:00,74.469,0,0
2011-01-29 00:00,74.473,0,0
2011-01-30 00:00,74.480,0,0
2011-01-31 00:00,74.454,0,0
2011-02-01 00:00,74.434,0,0
2011-02-02 00:00,74.439,0,0
2011-02-03 00:00,74.466,0,0
2011-02-04 00:00,74.452,0,0
2011-02-05 00:00,74.437,0,0
2011-02-06 00:00,74.456,0,0
2011-02-07 00:00,74.434,0,0
2011-02-08 00:00,74.484,0,0
2011-02-09 00:00,74.451,0,0
2011-02-10 00:00,74.441,0,0
2011-02-11 00:00,74.405,0,0
2011-02-12 00:00,74.437,0,0
2011-02-13 00:00,74.383,0,0
2011-02-14 00:00,74.428,0,0
2011-02-15 00:00,74.396,0,0
2011-02-16 00:00,74.368,0,0
2011-02-17 00:00,74.366,0,0
2011-02-18 00:00,74.402,0,0
2011-02-19 00:00,74.473,0,0
2011-02-20 00:00,74.388,0,0
2011-02-21 00:00,74.380,0,0
2011-02-22 00:00,74.378,0,0
2011-02-23 00:00,74.374,0,0
2011-02-24 00:00,74.375,0,0
2011-02-25 00:00,74.398,0,0
2011-02-26 00:00,74.384,0,0
2011-02-27 00:00,74.377,0,0
2011-02-28 00:00,74.414,0,0
2011-03-01 00:00,74.406,0,0
2011-03-02 00:00,74.459,0,0
2011-03-03 00:00,74.400,0,0
2011-03-04 00:00,74.372,0,0
2011-03-05 00:00,74.392,0,0
2011-03-06 00:00,74.492,0,0
2011-03-07 00:00,74.494,0,0
