Date Time, Water Level, I, L 
1945-01-01 00:00,74.581,0,0
1945-01-02 00:00,74.608,0,0
1945-01-03 00:00,74.532,0,0
1945-01-04 00:00,74.560,0,0
1945-01-05 00:00,74.572,0,0
1945-01-06 00:00,74.535,0,0
1945-01-07 00:00,74.505,0,0
1945-01-08 00:00,74.526,0,0
1945-01-09 00:00,74.566,0,0
1945-01-10 00:00,74.526,0,0
1945-01-11 00:00,74.529,0,0
1945-01-12 00:00,74.523,0,0
1945-01-13 00:00,74.538,0,0
1945-01-14 00:00,74.517,0,0
1945-01-15 00:00,74.520,0,0
1945-01-16 00:00,74.532,0,0
1945-01-17 00:00,74.523,0,0
1945-01-18 00:00,74.447,0,0
1945-01-19 00:00,74.508,0,0
1945-01-20 00:00,74.538,0,0
1945-01-21 00:00,74.547,0,0
1945-01-22 00:00,74.544,0,0
1945-01-23 00:00,74.581,0,0
1945-01-24 00:00,74.618,0,0
1945-01-25 00:00,74.581,0,0
1945-01-26 00:00,74.572,0,0
1945-01-27 00:00,74.569,0,0
1945-01-28 00:00,74.532,0,0
1945-01-29 00:00,74.560,0,0
1945-01-30 00:00,74.575,0,0
1945-01-31 00:00,74.605,0,0
1945-02-01 00:00,74.590,0,0
1945-02-02 00:00,74.560,0,0
1945-02-03 00:00,74.547,0,0
1945-02-04 00:00,74.520,0,0
1945-02-05 00:00,74.557,0,0
1945-02-06 00:00,74.538,0,0
1945-02-07 00:00,74.520,0,0
1945-02-08 00:00,74.508,0,0
1945-02-09 00:00,74.529,0,0
1945-02-10 00:00,74.535,0,0
1945-02-11 00:00,74.566,0,0
1945-02-12 00:00,74.547,0,0
1945-02-13 00:00,74.514,0,0
1945-02-14 00:00,74.532,0,0
1945-02-15 00:00,74.526,0,0
1945-02-16 00:00,74.608,0,0
1945-02-17 00:00,74.566,0,0
1945-02-18 00:00,74.569,0,0
1945-02-19 00:00,74.547,0,0
1945-02-20 00:00,74.532,0,0
1945-02-21 00:00,74.508,0,0
1945-02-22 00:00,74.523,0,0
1945-02-23 00:00,74.590,0,0
1945-02-24 00:00,74.587,0,0
1945-02-25 00:00,74.557,0,0
1945-02-26 00:00,74.563,0,0
1945-02-27 00:00,74.666,0,0
1945-02-28 00:00,74.596,0,0
1945-03-01 00:00,74.605,0,0
1945-03-02 00:00,74.590,0,0
1945-03-03 00:00,74.627,0,0
1945-03-04 00:00,74.624,0,0
1945-03-05 00:00,74.605,0,0
1945-03-06 00:00,74.663,0,0
1945-03-07 00:00,74.676,0,0
1945-03-08 00:00,74.685,0,0
1945-03-09 00:00,74.688,0,0
1945-03-10 00:00,74.697,0,0
1945-03-11 00:00,74.694,0,0
1945-03-12 00:00,74.694,0,0
1945-03-13 00:00,74.715,0,0
1945-03-14 00:00,74.709,0,0
1945-03-15 00:00,74.715,0,0
1945-03-16 00:00,74.733,0,0
1945-03-17 00:00,74.743,0,0
1945-03-18 00:00,74.767,0,0
1945-03-19 00:00,74.767,0,0
1945-03-20 00:00,74.807,0,0
1945-03-21 00:00,74.837,0,0
1945-03-22 00:00,74.864,0,0
1945-03-23 00:00,74.858,0,0
1945-03-24 00:00,74.874,0,0
1945-03-25 00:00,74.880,0,0
1945-03-26 00:00,74.889,0,0
1945-03-27 00:00,74.901,0,0
1945-03-28 00:00,74.904,0,0
1945-03-29 00:00,74.925,0,0
1945-03-30 00:00,74.928,0,0
1945-03-31 00:00,74.962,0,0
1945-04-01 00:00,74.977,0,0
1945-04-02 00:00,74.986,0,0
1945-04-03 00:00,75.020,0,0
1945-04-04 00:00,74.983,0,0
1945-04-05 00:00,75.084,0,0
1945-04-06 00:00,75.035,0,0
1945-04-07 00:00,75.023,0,0
1945-04-08 00:00,75.032,0,0
1945-04-09 00:00,75.032,0,0
1945-04-10 00:00,75.035,0,0
1945-04-11 00:00,75.038,0,0
1945-04-12 00:00,75.038,0,0
1945-04-13 00:00,75.044,0,0
1945-04-14 00:00,75.057,0,0
1945-04-15 00:00,75.041,0,0
1945-04-16 00:00,75.005,0,0
1945-04-17 00:00,75.038,0,0
1945-04-18 00:00,75.044,0,0
1945-04-19 00:00,75.041,0,0
1945-04-20 00:00,75.032,0,0
1945-04-21 00:00,75.053,0,0
1945-04-22 00:00,75.057,0,0
1945-04-23 00:00,75.026,0,0
1945-04-24 00:00,75.020,0,0
1945-04-25 00:00,75.057,0,0
1945-04-26 00:00,75.066,0,0
1945-04-27 00:00,75.151,0,0
1945-04-28 00:00,75.114,0,0
1945-04-29 00:00,75.105,0,0
1945-04-30 00:00,75.108,0,0
1945-05-01 00:00,75.127,0,0
1945-05-02 00:00,75.111,0,0
1945-05-03 00:00,75.105,0,0
1945-05-04 00:00,75.136,0,0
1945-05-05 00:00,75.148,0,0
1945-05-06 00:00,75.157,0,0
1945-05-07 00:00,75.157,0,0
1945-05-08 00:00,75.175,0,0
1945-05-09 00:00,75.178,0,0
1945-05-10 00:00,75.178,0,0
1945-05-11 00:00,75.194,0,0
1945-05-12 00:00,75.178,0,0
1945-05-13 00:00,75.185,0,0
1945-05-14 00:00,75.181,0,0
1945-05-15 00:00,75.215,0,0
1945-05-16 00:00,75.218,0,0
1945-05-17 00:00,75.227,0,0
1945-05-18 00:00,75.261,0,0
1945-05-19 00:00,75.279,0,0
